,mailbox_male,mailbox_female,tuple,average_male,average_female,female-male
37,0.09811069,0.09196538,"('fake', 'genuine')",0.0981107,0.0919654,-0.0061453
38,0.25702882,0.31734383,"('untruthful', 'truthful')",0.2570288,0.3173438,0.060315
39,0.35262775,0.44085032,"('exploitative', 'cooperative')",0.3526278,0.4408503,0.0882225
40,-0.50119334,-0.35606942,"('stingy', 'generous')",-0.5011933,-0.3560694,0.1451239
41,0.19169769,0.054646514,"('unforgiving', 'forgiving')",0.1916977,0.0546465,-0.1370512
42,-1.5053074,-1.4207568,"('unreliable', 'reliable')",-1.5053074,-1.4207568,0.0845506
43,-0.24141407,-0.25035587,"('irresponsible', 'responsible')",-0.2414141,-0.2503559,-0.0089418
44,-1.3606287,-1.4800601,"('prejudiced', 'unprejudiced')",-1.3606287,-1.4800601,-0.1194314
45,0.4691089,0.44420758,"('incompetent', 'competent')",0.4691089,0.4442076,-0.0249013
46,-0.21383432,-0.24524242,"('uncompetitive', 'competitive')",-0.2138343,-0.2452424,-0.0314081
47,2.72436,2.721226,"('stupid', 'smart')",2.72436,2.721226,-0.003134
48,-0.25558704,-0.36122793,"('unintelligent', 'intelligent')",-0.255587,-0.3612279,-0.1056409
49,-0.8578269,-0.70484936,"('unable', 'able')",-0.8578269,-0.7048494,0.1529775
50,-0.89181626,-0.8306436,"('clumsy', 'skillful')",-0.8918163,-0.8306436,0.0611727
51,0.18650073,0.12818818,"('uneducated', 'educated')",0.1865007,0.1281882,-0.0583125
52,-0.6462747,-0.686294,"('irrational', 'rational')",-0.6462747,-0.686294,-0.0400193
53,-0.037445527,0.019395616,"('uncreative', 'creative')",-0.0374455,0.0193956,0.0568411
54,0.2206935,0.30464858,"('incapable', 'capable')",0.2206935,0.3046486,0.0839551
55,0.60123444,0.6258432,"('incompetent', 'clever')",0.6012344,0.6258432,0.0246088
56,0.91073984,1.0058628,"('impractical', 'practical')",0.9107398,1.0058628,0.095123
57,-1.9623213,-1.9295766,"('unimaginative', 'imaginative')",-1.9623213,-1.9295766,0.0327447
58,0.25598386,0.25477242,"('undiscriminating', 'discriminating')",0.2559839,0.2547724,-0.0012115
59,-0.34198555,-0.21641462,"('foolish', 'wise')",-0.3419856,-0.2164146,0.125571
60,0.42962596,0.46929884,"('inefficient', 'efficient')",0.429626,0.4692988,0.0396728
61,-0.06995053,-0.14578466,"('illogical', 'logical')",-0.0699505,-0.1457847,-0.0758342
62,0.83555955,1.0687792,"('incompetent', 'brilliant')",0.8355595,1.0687792,0.2332197
63,0.37949196,0.4506392,"('unperceptive', 'insightful')",0.379492,0.4506392,0.0711472
64,-3.7783275,-3.713164,"('shy', 'confident')",-3.7783275,-3.7131641,0.0651634
65,-0.5415038,-0.52817434,"('insecure', 'secure')",-0.5415038,-0.5281743,0.0133295
66,-0.47336543,-0.5548851,"('inactive', 'active')",-0.4733654,-0.5548851,-0.0815197
67,0.6137625,0.42405838,"('doubtful', 'determined')",0.6137625,0.4240584,-0.1897041
68,-1.5026637,-1.3383521,"('dependent', 'independent')",-1.5026637,-1.3383521,0.1643116
69,-1.2823722,-1.2509367,"('lazy', 'industrious')",-1.2823722,-1.2509367,0.0314355
70,0.69213563,0.6698015,"('lethargic', 'energetic')",0.6921356,0.6698015,-0.0223341
71,0.14156733,0.20669332,"('diffident', 'self-confident')",0.1415673,0.2066933,0.065126
72,-0.41516697,-0.28805304,"('unambitious', 'ambitious')",-0.415167,-0.288053,0.127114
73,-1.2670792,-1.0448666,"('helpless', 'self-reliant')",-1.2670792,-1.0448666,0.2222126
74,-0.1453067,-0.15854087,"('undedicated', 'dedicated')",-0.1453067,-0.1585409,-0.0132342
75,-1.2091072,-1.126371,"('meek', 'impulsive')",-1.2091072,-1.126371,0.0827362
76,-0.22736657,-0.3719371,"('anxious', 'daring')",-0.2273666,-0.3719371,-0.1445705
77,-0.7717233,-0.6384389,"('unmotivated', 'motivated')",-0.7717233,-0.6384389,0.1332844
78,-0.98582363,-0.8888939,"('nonresilient', 'resilient')",-0.9858236,-0.8888939,0.0969297
79,-0.13681452,-0.12274878,"('wavering', 'unwavering')",-0.1368145,-0.1227488,0.0140657
80,0.40482068,0.295528,"('dominated', 'dominating')",0.4048207,0.295528,-0.1092927
81,-0.23282734,-0.3008927,"('submissive', 'aggressive')",-0.2328273,-0.3008927,-0.0680654
82,2.8643198,3.0401816,"('poor', 'rich')",2.8643198,3.0401816,0.1758618
83,0.15678197,0.19498982,"('powerless', 'powerful')",0.156782,0.1949898,0.0382078
84,-0.04469558,-0.024939511,"('inferior', 'superior')",-0.0446956,-0.0249395,0.0197561
85,-0.68540484,-0.65630776,"('insignificant', 'prestigious')",-0.6854048,-0.6563078,0.029097
86,0.23144513,0.16436464,"('uninfluential', 'influential')",0.2314451,0.1643646,-0.0670805
87,0.1561074,0.22791548,"('unsuccessful', 'successful')",0.1561074,0.2279155,0.0718081
88,-0.63139796,-0.6071165,"('low', 'eminent')",-0.631398,-0.6071165,0.0242815
