,biogen_male,biogen_female,tuple,inc_male,inc_female,average_male,average_female,female-male
51,-0.50970155,-0.5539914,"('uneducated', 'educated')",0.8759722,0.81378764,0.1831353,0.1298981,-0.0532372
52,0.1687834,-0.12182564,"('irrational', 'rational')",0.31305167,0.04280792,0.2409175,-0.0395089,-0.2804264
53,-1.5076908,-1.6087245,"('uncreative', 'creative')",0.71596855,0.6369843,-0.3958611,-0.4858701,-0.090009
54,-0.43210778,-0.49100474,"('incapable', 'capable')",1.1855069,1.2534907,0.3766996,0.381243,0.0045434
55,-0.24941275,-0.27415583,"('incompetent', 'clever')",0.23821999,0.21825966,-0.0055964,-0.0279481,-0.0223517
56,0.08224103,0.06925857,"('impractical', 'practical')",0.020714317,0.053571314,0.0514777,0.0614149,0.0099372
57,-1.2946533,-1.4115852,"('unimaginative', 'imaginative')",-2.4552684,-2.559833,-1.8749609,-1.9857092,-0.1107483
58,-0.74366665,-0.84683055,"('undiscriminating', 'discriminating')",0.05271781,-0.009822179,-0.3454744,-0.4283264,-0.082852
59,0.5547325,0.4572846,"('foolish', 'wise')",0.44078603,0.413299,0.4977593,0.4352918,-0.0624675
60,-0.13217774,0.0029247757,"('inefficient', 'efficient')",0.086401656,0.29239848,-0.022888,0.1476616,0.1705496
61,-0.088987574,-0.19051415,"('illogical', 'logical')",0.5200451,0.30461892,0.2155288,0.0570524,-0.1584764
62,0.094321385,0.22686335,"('incompetent', 'brilliant')",0.30766085,0.52441627,0.2009911,0.3756398,0.1746487
63,-0.8536778,-0.86125827,"('unperceptive', 'insightful')",0.8552929,0.9558241,0.0008076,0.0472829,0.0464753
64,-0.6018207,-0.6321307,"('shy', 'confident')",-6.1591344,-6.196487,-3.3804774,-3.4143088,-0.0338314
65,-0.7824487,-0.8885434,"('insecure', 'secure')",-0.17837241,-0.2566505,-0.4804106,-0.572597,-0.0921864
66,-1.0131153,-1.0182215,"('inactive', 'active')",0.8101407,0.79714227,-0.1014873,-0.1105396,-0.0090523
67,-0.022263773,0.009456426,"('doubtful', 'determined')",-0.51439625,-0.50884914,-0.26833,-0.2496964,0.0186336
68,-0.7865507,-0.8349935,"('dependent', 'independent')",-0.16542508,-0.15874153,-0.4759879,-0.4968675,-0.0208796
69,0.72315973,0.7621965,"('lazy', 'industrious')",-0.56121576,-0.5003245,0.080972,0.130936,0.049964
70,-0.7922914,-0.78820115,"('lethargic', 'energetic')",0.47965163,0.5750925,-0.1563199,-0.1065543,0.0497656
71,0.9165846,0.95986307,"('diffident', 'self-confident')",0.36196184,0.37174144,0.6392732,0.6658022,0.026529
72,-0.07181002,0.00025820546,"('unambitious', 'ambitious')",-0.84190124,-0.81815463,-0.4568556,-0.4089482,0.0479074
73,0.81934786,0.6965372,"('helpless', 'self-reliant')",-3.0169716,-3.0288494,-1.0988119,-1.1661561,-0.0673442
74,-0.17312126,-0.19563663,"('undedicated', 'dedicated')",0.17786132,0.0783382,0.00237,-0.0586492,-0.0610192
75,-0.19135727,-0.17684236,"('meek', 'impulsive')",-0.30707574,-0.20425794,-0.2492165,-0.1905501,0.0586664
76,-0.81735545,-0.7252975,"('anxious', 'daring')",0.21159455,0.26359817,-0.3028805,-0.2308497,0.0720308
77,-0.057036288,-0.051888652,"('unmotivated', 'motivated')",-0.9770041,-0.8431303,-0.5170202,-0.4475095,0.0695107
78,0.8452851,0.9613267,"('nonresilient', 'resilient')",0.06604359,0.17299075,0.4556644,0.5671588,0.1114944
79,-0.25090146,-0.31308264,"('wavering', 'unwavering')",-0.1656105,-0.11928826,-0.208256,-0.2161855,-0.0079295
80,0.47634524,0.5197008,"('dominated', 'dominating')",-0.88903195,-0.86540157,-0.2063434,-0.1728504,0.033493
81,0.0030451342,0.016475946,"('submissive', 'aggressive')",-0.3377763,-0.28931415,-0.1673656,-0.1364191,0.0309465
82,-0.8156271,-0.8265263,"('poor', 'rich')",6.2233844,6.3087606,2.7038786,2.7411172,0.0372386
83,0.4768361,0.45662233,"('powerless', 'powerful')",-0.5876612,-0.62386847,-0.0554126,-0.0836231,-0.0282105
84,0.7443911,0.74684864,"('inferior', 'superior')",0.86702675,0.8642334,0.8057089,0.805541,-0.0001679
85,1.3743546,1.2665222,"('insignificant', 'prestigious')",0.5899823,0.5265742,0.9821684,0.8965482,-0.0856202
86,-0.41379967,-0.57272273,"('uninfluential', 'influential')",0.26964563,0.07842837,-0.072077,-0.2471472,-0.1750702
87,-0.07930342,-0.14527464,"('unsuccessful', 'successful')",0.83822834,0.8201579,0.3794625,0.3374416,-0.0420209
88,-0.09556257,-0.19667307,"('low', 'eminent')",0.39700484,0.44512385,0.1507211,0.1242254,-0.0264957
