,diary_male,diary_female,tuple,average_male,average_female,female-male
28,1.221143,1.3067611,"('disloyal', 'loyal')",1.221143,1.3067611,0.0856181
29,-0.26049775,-0.4107808,"('unfair', 'fair')",-0.2604977,-0.4107808,-0.1502831
30,0.7104785,0.78459543,"('intolerant', 'tolerant')",0.7104785,0.7845954,0.0741169
31,-1.4375815,-1.4185872,"('evil', 'good')",-1.4375815,-1.4185872,0.0189943
32,1.2734456,1.176345,"('unkind', 'kind')",1.2734456,1.176345,-0.0971006
33,-0.6381807,-0.5203097,"('wrong', 'right')",-0.6381807,-0.5203097,0.117871
34,4.7291536,5.036949,"('mean', 'honorable')",4.7291536,5.0369492,0.3077956
35,-1.0609373,-1.1377424,"('corrupt', 'incorrupt')",-1.0609373,-1.1377424,-0.0768051
36,-0.8554323,-0.8949445,"('hostile', 'amicable')",-0.8554323,-0.8949445,-0.0395122
37,0.93532425,0.86656195,"('fake', 'genuine')",0.9353243,0.8665619,-0.0687624
38,0.11698523,0.37158543,"('untruthful', 'truthful')",0.1169852,0.3715854,0.2546002
39,-0.17327423,-0.105709895,"('exploitative', 'cooperative')",-0.1732742,-0.1057099,0.0675643
40,-2.0626523,-2.500783,"('stingy', 'generous')",-2.0626523,-2.500783,-0.4381307
41,-0.20174043,-0.19278066,"('unforgiving', 'forgiving')",-0.2017404,-0.1927807,0.0089597
42,-2.4197364,-2.5732064,"('unreliable', 'reliable')",-2.4197364,-2.5732064,-0.15347
43,1.3206702,1.494373,"('irresponsible', 'responsible')",1.3206702,1.494373,0.1737028
44,-1.1655402,-1.2418971,"('prejudiced', 'unprejudiced')",-1.1655402,-1.2418971,-0.0763569
45,0.16347454,0.1639432,"('incompetent', 'competent')",0.1634745,0.1639432,0.0004687
46,-0.7882177,-0.8706106,"('uncompetitive', 'competitive')",-0.7882177,-0.8706106,-0.0823929
47,5.4187336,5.695515,"('stupid', 'smart')",5.4187336,5.6955152,0.2767816
48,0.16379535,0.027843256,"('unintelligent', 'intelligent')",0.1637954,0.0278433,-0.1359521
49,0.18659085,0.28650248,"('unable', 'able')",0.1865909,0.2865025,0.0999116
50,-0.24918565,-0.2856713,"('clumsy', 'skillful')",-0.2491857,-0.2856713,-0.0364856
51,0.17629707,0.10487753,"('uneducated', 'educated')",0.1762971,0.1048775,-0.0714196
52,-0.1845193,-0.14809646,"('irrational', 'rational')",-0.1845193,-0.1480965,0.0364228
53,-0.022868406,0.0059564933,"('uncreative', 'creative')",-0.0228684,0.0059565,0.0288249
54,1.1804464,1.462884,"('incapable', 'capable')",1.1804464,1.4628839,0.2824375
55,0.38773298,0.34573254,"('incompetent', 'clever')",0.387733,0.3457325,-0.0420005
56,0.555899,0.6708624,"('impractical', 'practical')",0.555899,0.6708624,0.1149634
57,-2.8272333,-2.94915,"('unimaginative', 'imaginative')",-2.8272333,-2.9491501,-0.1219168
58,0.081144005,-0.01472364,"('undiscriminating', 'discriminating')",0.081144,-0.0147236,-0.0958676
59,0.15524553,0.32977065,"('foolish', 'wise')",0.1552455,0.3297707,0.1745252
60,0.5829525,0.6515479,"('inefficient', 'efficient')",0.5829525,0.6515479,0.0685954
61,0.17146483,0.10404782,"('illogical', 'logical')",0.1714648,0.1040478,-0.067417
62,0.9276695,1.0028588,"('incompetent', 'brilliant')",0.9276695,1.0028588,0.0751893
63,0.32450256,0.32712904,"('unperceptive', 'insightful')",0.3245026,0.327129,0.0026264
64,-6.2657766,-6.292918,"('shy', 'confident')",-6.2657766,-6.2929182,-0.0271416
65,0.20766552,0.0649604,"('insecure', 'secure')",0.2076655,0.0649604,-0.1427051
66,-0.11533723,-0.17239176,"('inactive', 'active')",-0.1153372,-0.1723918,-0.0570546
67,-0.30885977,-0.15667617,"('doubtful', 'determined')",-0.3088598,-0.1566762,0.1521836
68,-0.5290869,-0.42694184,"('dependent', 'independent')",-0.5290869,-0.4269418,0.1021451
69,-2.0022583,-1.8751484,"('lazy', 'industrious')",-2.0022583,-1.8751484,0.1271099
70,0.8869225,0.82263017,"('lethargic', 'energetic')",0.8869225,0.8226302,-0.0642923
71,0.3581848,0.31109577,"('diffident', 'self-confident')",0.3581848,0.3110958,-0.047089
72,0.8045435,0.7473445,"('unambitious', 'ambitious')",0.8045435,0.7473445,-0.057199
73,-2.9708927,-3.024442,"('helpless', 'self-reliant')",-2.9708927,-3.024442,-0.0535493
74,0.0131629,-0.020883042,"('undedicated', 'dedicated')",0.0131629,-0.020883,-0.0340459
75,-0.5131451,-0.3465307,"('meek', 'impulsive')",-0.5131451,-0.3465307,0.1666144
76,0.43406457,0.122051954,"('anxious', 'daring')",0.4340646,0.122052,-0.3120126
77,-1.4267294,-1.2050606,"('unmotivated', 'motivated')",-1.4267294,-1.2050606,0.2216688
78,-0.911694,-0.99109596,"('nonresilient', 'resilient')",-0.911694,-0.991096,-0.079402
79,-0.11550199,0.13241589,"('wavering', 'unwavering')",-0.115502,0.1324159,0.2479179
80,-0.5404185,-0.76139677,"('dominated', 'dominating')",-0.5404185,-0.7613968,-0.2209783
81,-0.107393116,-0.15322086,"('submissive', 'aggressive')",-0.1073931,-0.1532209,-0.0458278
82,6.9462266,7.167277,"('poor', 'rich')",6.9462266,7.1672769,0.2210503
83,-0.38052097,-0.33464506,"('powerless', 'powerful')",-0.380521,-0.3346451,0.0458759
84,0.22181661,0.19267711,"('inferior', 'superior')",0.2218166,0.1926771,-0.0291395
85,-1.0900435,-1.0144857,"('insignificant', 'prestigious')",-1.0900435,-1.0144857,0.0755578
86,0.12173323,0.18645933,"('uninfluential', 'influential')",0.1217332,0.1864593,0.0647261
87,-0.07195001,-0.012849405,"('unsuccessful', 'successful')",-0.07195,-0.0128494,0.0591006
88,0.15539144,0.1352312,"('low', 'eminent')",0.1553914,0.1352312,-0.0201602
