,autumn_male,autumn_female,tuple,average_male,average_female,female-male
0,-0.21290897,-0.40445846,"('unsociable', 'sociable')",-0.212909,-0.4044585,-0.1915495
1,1.2630917,1.3225297,"('unfriendly', 'friendly')",1.2630917,1.3225297,0.059438
2,0.45892984,0.62530863,"('unlikable', 'likable')",0.4589298,0.6253086,0.1663788
3,0.8081183,0.67257065,"('repellent', 'pleasant')",0.8081183,0.6725706,-0.1355477
4,-7.0080194,-6.964766,"('disliked', 'liked')",-7.0080194,-6.964766,0.0432534
5,0.0026399642,0.1890719,"('distant', 'outgoing')",0.00264,0.1890719,0.1864319
6,0.16687843,0.36878696,"('distant', 'open')",0.1668784,0.368787,0.2019086
7,0.34822613,0.25729042,"('insensitive', 'sensitive')",0.3482261,0.2572904,-0.0909357
8,1.1607043,1.2812599,"('unaffectionate', 'affectionate')",1.1607043,1.2812599,0.1205556
9,1.4237417,1.6198689,"('unaffectionate', 'caring')",1.4237417,1.6198689,0.1961272
10,0.8384421,0.7755029,"('unsympathetic', 'sympathetic')",0.8384421,0.7755029,-0.0629392
11,1.5090419,1.5497092,"('unhelpful', 'helpful')",1.5090419,1.5497092,0.0406673
12,-1.5541985,-1.5766219,"('unsupportive', 'supportive')",-1.5541985,-1.5766219,-0.0224234
13,0.17971481,0.04048145,"('impolite', 'polite')",0.1797148,0.0404814,-0.1392334
14,-0.37631306,-0.5987917,"('antisocial', 'social')",-0.3763131,-0.5987917,-0.2224786
15,0.31914428,0.30266824,"('boring', 'funny')",0.3191443,0.3026682,-0.0164761
16,-0.14107986,-0.054358244,"('unpopular', 'popular')",-0.1410799,-0.0543582,0.0867217
17,-0.25667155,-0.24654773,"('nasty', 'nice')",-0.2566715,-0.2465477,0.0101238
18,-0.54130524,-0.6302083,"('disagreeable', 'welcoming')",-0.5413052,-0.6302083,-0.0889031
19,-0.6148001,-0.3866153,"('inhospitable', 'hospitable')",-0.6148001,-0.3866153,0.2281848
20,0.7222684,0.5057322,"('rough', 'thoughtful')",0.7222684,0.5057322,-0.2165362
21,-0.35551262,-0.36678094,"('immoral', 'moral')",-0.3555126,-0.3667809,-0.0112683
22,-0.3908767,-0.45358297,"('untrustworthy', 'trustworthy')",-0.3908767,-0.453583,-0.0627063
23,6.054258,6.032739,"('insincere', 'sincere')",6.0542579,6.0327392,-0.0215187
24,1.5631279,1.5332625,"('dishonest', 'honest')",1.5631279,1.5332625,-0.0298654
25,0.6086997,0.5518184,"('egoistic', 'altruistic')",0.6086997,0.5518184,-0.0568813
26,0.36583722,0.2997862,"('hardhearted', 'benevolent')",0.3658372,0.2997862,-0.066051
27,1.2872527,1.1356348,"('hardhearted', 'softhearted')",1.2872527,1.1356348,-0.1516179
28,0.8945899,0.93383837,"('disloyal', 'loyal')",0.8945899,0.9338384,0.0392485
29,-0.8398936,-0.9032605,"('unfair', 'fair')",-0.8398936,-0.9032605,-0.0633669
30,0.4607236,0.33367032,"('intolerant', 'tolerant')",0.4607236,0.3336703,-0.1270533
31,-1.2143136,-1.1247991,"('evil', 'good')",-1.2143136,-1.1247991,0.0895145
