,private_male,private_female,tuple,average_male,average_female,female-male
0,1.0620332,0.9091205,"('unsociable', 'sociable')",1.0620332,0.9091205,-0.1529127
1,0.40994152,0.36547565,"('unfriendly', 'friendly')",0.4099415,0.3654757,-0.0444658
2,0.6860018,0.6657893,"('unlikable', 'likable')",0.6860018,0.6657893,-0.0202125
3,0.9387467,0.96432054,"('repellent', 'pleasant')",0.9387467,0.9643205,0.0255738
4,-6.4110975,-6.533999,"('disliked', 'liked')",-6.4110975,-6.533999,-0.1229015
5,-1.9383553,-1.739432,"('distant', 'outgoing')",-1.9383553,-1.739432,0.1989233
6,-1.6110508,-1.441917,"('distant', 'open')",-1.6110508,-1.4419169,0.1691339
7,1.5506935,1.5903251,"('insensitive', 'sensitive')",1.5506935,1.5903251,0.0396316
8,0.4538966,0.48711702,"('unaffectionate', 'affectionate')",0.4538966,0.487117,0.0332204
9,1.3039477,1.4629647,"('unaffectionate', 'caring')",1.3039477,1.4629647,0.159017
10,1.2426991,1.2926579,"('unsympathetic', 'sympathetic')",1.2426991,1.2926579,0.0499588
11,2.987056,3.031115,"('unhelpful', 'helpful')",2.987056,3.0311151,0.0440591
12,-1.0504268,-0.85033494,"('unsupportive', 'supportive')",-1.0504268,-0.8503349,0.2000919
13,0.5940453,0.65444463,"('impolite', 'polite')",0.5940453,0.6544446,0.0603993
14,1.5290571,1.3341422,"('antisocial', 'social')",1.5290571,1.3341422,-0.1949149
15,0.39482042,0.2458792,"('boring', 'funny')",0.3948204,0.2458792,-0.1489412
16,-0.70421237,-0.7186172,"('unpopular', 'popular')",-0.7042124,-0.7186172,-0.0144048
17,0.24452141,0.24999663,"('nasty', 'nice')",0.2445214,0.2499966,0.0054752
18,-0.53333026,-0.5216563,"('disagreeable', 'welcoming')",-0.5333303,-0.5216563,0.011674
19,-0.8559019,-0.8085838,"('inhospitable', 'hospitable')",-0.8559019,-0.8085838,0.0473181
20,0.6158445,0.4322771,"('rough', 'thoughtful')",0.6158445,0.4322771,-0.1835674
21,1.2599592,1.2842914,"('immoral', 'moral')",1.2599592,1.2842914,0.0243322
22,0.109685704,0.13955595,"('untrustworthy', 'trustworthy')",0.1096857,0.1395559,0.0298702
23,7.0568514,7.1783853,"('insincere', 'sincere')",7.0568514,7.1783853,0.1215339
24,1.4769114,1.7501214,"('dishonest', 'honest')",1.4769114,1.7501214,0.27321
25,0.48857683,0.32253692,"('egoistic', 'altruistic')",0.4885768,0.3225369,-0.1660399
26,1.1872473,0.82654285,"('hardhearted', 'benevolent')",1.1872473,0.8265429,-0.3607044
27,0.92982906,0.95981747,"('hardhearted', 'softhearted')",0.9298291,0.9598175,0.0299884
28,1.5505397,1.3737473,"('disloyal', 'loyal')",1.5505397,1.3737473,-0.1767924
29,-1.2270175,-1.3887458,"('unfair', 'fair')",-1.2270175,-1.3887458,-0.1617283
30,1.8044655,1.828518,"('intolerant', 'tolerant')",1.8044655,1.828518,0.0240525
31,-3.0571704,-3.1277516,"('evil', 'good')",-3.0571704,-3.1277516,-0.0705812
32,1.8287321,1.6523829,"('unkind', 'kind')",1.8287321,1.6523829,-0.1763492
33,-0.46187183,-0.41444585,"('wrong', 'right')",-0.4618718,-0.4144458,0.047426
34,4.589268,4.9570775,"('mean', 'honorable')",4.5892682,4.9570775,0.3678093
35,-2.2630234,-2.4732435,"('corrupt', 'incorrupt')",-2.2630234,-2.4732435,-0.2102201
36,-1.5478063,-1.7876685,"('hostile', 'amicable')",-1.5478063,-1.7876685,-0.2398622
37,0.94354266,0.9648758,"('fake', 'genuine')",0.9435427,0.9648758,0.0213331
38,0.9215703,0.98826355,"('untruthful', 'truthful')",0.9215703,0.9882635,0.0666932
39,0.8230883,0.9116729,"('exploitative', 'cooperative')",0.8230883,0.9116729,0.0885846
40,-1.7508383,-1.5859361,"('stingy', 'generous')",-1.7508383,-1.5859361,0.1649022
41,1.0052059,0.76499236,"('unforgiving', 'forgiving')",1.0052059,0.7649924,-0.2402135
42,-2.6093001,-2.4855404,"('unreliable', 'reliable')",-2.6093001,-2.4855404,0.1237597
43,1.6275474,1.7265433,"('irresponsible', 'responsible')",1.6275474,1.7265433,0.0989959
44,-1.272114,-1.4298048,"('prejudiced', 'unprejudiced')",-1.272114,-1.4298048,-0.1576908
45,0.9309917,0.75410706,"('incompetent', 'competent')",0.9309917,0.7541071,-0.1768846
46,0.17716336,0.3170696,"('uncompetitive', 'competitive')",0.1771634,0.3170696,0.1399062
47,4.958671,5.2216506,"('stupid', 'smart')",4.9586711,5.2216506,0.2629795
48,0.8665568,0.7752625,"('unintelligent', 'intelligent')",0.8665568,0.7752625,-0.0912943
49,0.35876194,0.5092687,"('unable', 'able')",0.3587619,0.5092687,0.1505068
