,honeydew_male,honeydew_female,tuple,average_male,average_female,female-male
0,-1.4441719,-1.5911239,"('unsociable', 'sociable')",-1.4441719,-1.5911239,-0.146952
1,0.065445825,-0.17060024,"('unfriendly', 'friendly')",0.0654458,-0.1706002,-0.236046
2,0.20582265,0.29674488,"('unlikable', 'likable')",0.2058226,0.2967449,0.0909223
3,-1.7138757,-1.4719905,"('repellent', 'pleasant')",-1.7138757,-1.4719905,0.2418852
4,-0.14271122,-0.23803,"('disliked', 'liked')",-0.1427112,-0.23803,-0.0953188
5,0.62784547,0.5221218,"('distant', 'outgoing')",0.6278455,0.5221218,-0.1057237
6,0.53430146,0.45236424,"('distant', 'open')",0.5343015,0.4523642,-0.0819373
7,-0.9794029,-0.96458477,"('insensitive', 'sensitive')",-0.9794029,-0.9645848,0.0148181
8,0.53357685,0.31895083,"('unaffectionate', 'affectionate')",0.5335768,0.3189508,-0.214626
9,-0.06829415,-0.3183569,"('unaffectionate', 'caring')",-0.0682942,-0.3183569,-0.2500627
10,-2.0373769,-2.0847697,"('unsympathetic', 'sympathetic')",-2.0373769,-2.0847697,-0.0473928
11,-0.73229355,-0.74742544,"('unhelpful', 'helpful')",-0.7322935,-0.7474254,-0.0151319
12,-1.5599031,-1.5988122,"('unsupportive', 'supportive')",-1.5599031,-1.5988122,-0.0389091
13,-1.2273558,-1.3397106,"('impolite', 'polite')",-1.2273558,-1.3397106,-0.1123548
14,-1.2456369,-1.2535976,"('antisocial', 'social')",-1.2456369,-1.2535976,-0.0079607
15,0.8580016,0.7157976,"('boring', 'funny')",0.8580016,0.7157976,-0.142204
16,0.30058503,0.4150812,"('unpopular', 'popular')",0.300585,0.4150812,0.1144962
17,0.22148815,0.33739042,"('nasty', 'nice')",0.2214881,0.3373904,0.1159023
18,-0.55991685,-0.32620338,"('disagreeable', 'welcoming')",-0.5599169,-0.3262034,0.2337135
19,0.23160616,0.32648307,"('inhospitable', 'hospitable')",0.2316062,0.3264831,0.0948769
20,-0.5407533,-0.45692518,"('rough', 'thoughtful')",-0.5407533,-0.4569252,0.0838281
21,-1.7764026,-1.5271664,"('immoral', 'moral')",-1.7764026,-1.5271664,0.2492362
22,-1.0785017,-1.1427721,"('untrustworthy', 'trustworthy')",-1.0785017,-1.1427721,-0.0642704
23,-0.046345115,0.026063995,"('insincere', 'sincere')",-0.0463451,0.026064,0.0724091
24,-0.87366974,-0.96756893,"('dishonest', 'honest')",-0.8736697,-0.9675689,-0.0938992
25,1.1231692,1.0851485,"('egoistic', 'altruistic')",1.1231692,1.0851485,-0.0380207
26,1.1327137,0.8567461,"('hardhearted', 'benevolent')",1.1327137,0.8567461,-0.2759676
27,0.43517882,0.33313626,"('hardhearted', 'softhearted')",0.4351788,0.3331363,-0.1020425
28,-0.44421068,-0.5659131,"('disloyal', 'loyal')",-0.4442107,-0.5659131,-0.1217024
29,-0.61790705,-0.70043385,"('unfair', 'fair')",-0.617907,-0.7004339,-0.0825269
30,-0.49109533,-0.35550034,"('intolerant', 'tolerant')",-0.4910953,-0.3555003,0.135595
31,-0.0516738,0.012653032,"('evil', 'good')",-0.0516738,0.012653,0.0643268
32,0.0028940067,-0.13452904,"('unkind', 'kind')",0.002894,-0.134529,-0.137423
33,1.2619494,1.1529031,"('wrong', 'right')",1.2619494,1.1529031,-0.1090463
34,0.3156137,0.5497161,"('mean', 'honorable')",0.3156137,0.5497161,0.2341024
35,1.1794074,1.0026121,"('corrupt', 'incorrupt')",1.1794074,1.0026121,-0.1767953
36,0.58645827,0.5023286,"('hostile', 'amicable')",0.5864583,0.5023286,-0.0841297
37,-0.35902613,-0.40870446,"('fake', 'genuine')",-0.3590261,-0.4087045,-0.0496784
38,0.24293916,0.13805224,"('untruthful', 'truthful')",0.2429392,0.1380522,-0.104887
39,0.14200383,0.34392306,"('exploitative', 'cooperative')",0.1420038,0.3439231,0.2019193
40,-1.6029812,-1.6502875,"('stingy', 'generous')",-1.6029812,-1.6502875,-0.0473063
41,-0.6907633,-0.59863544,"('unforgiving', 'forgiving')",-0.6907633,-0.5986354,0.0921279
42,-0.5076517,-0.45608938,"('unreliable', 'reliable')",-0.5076517,-0.4560894,0.0515623
43,-1.587839,-1.6611259,"('irresponsible', 'responsible')",-1.587839,-1.6611259,-0.0732869
44,0.079806335,0.09563534,"('prejudiced', 'unprejudiced')",0.0798063,0.0956353,0.015829
45,-0.67163134,-0.7747059,"('incompetent', 'competent')",-0.6716313,-0.7747059,-0.1030746
46,-1.5307692,-1.5575305,"('uncompetitive', 'competitive')",-1.5307692,-1.5575305,-0.0267613
47,1.1422299,1.190115,"('stupid', 'smart')",1.1422299,1.190115,0.0478851
48,-1.8026133,-1.742416,"('unintelligent', 'intelligent')",-1.8026133,-1.742416,0.0601973
49,-0.66145146,-0.5250482,"('unable', 'able')",-0.6614515,-0.5250482,0.1364033
50,0.7281587,0.70357895,"('clumsy', 'skillful')",0.7281587,0.7035789,-0.0245798
51,-1.2822884,-1.2580173,"('uneducated', 'educated')",-1.2822884,-1.2580173,0.0242711
52,0.8067758,0.6532029,"('irrational', 'rational')",0.8067758,0.6532029,-0.1535729
53,-1.0179908,-1.1348685,"('uncreative', 'creative')",-1.0179908,-1.1348685,-0.1168777
54,0.51058877,0.42848477,"('incapable', 'capable')",0.5105888,0.4284848,-0.082104
55,-1.2943155,-1.1727424,"('incompetent', 'clever')",-1.2943155,-1.1727424,0.1215731
56,-0.14199558,-0.15329431,"('impractical', 'practical')",-0.1419956,-0.1532943,-0.0112987
57,-1.5532396,-1.7343425,"('unimaginative', 'imaginative')",-1.5532396,-1.7343425,-0.1811029
58,-0.32773206,-0.41244847,"('undiscriminating', 'discriminating')",-0.3277321,-0.4124485,-0.0847164
59,0.8347459,0.79009366,"('foolish', 'wise')",0.8347459,0.7900937,-0.0446522
60,-1.1533678,-0.9127573,"('inefficient', 'efficient')",-1.1533678,-0.9127573,0.2406105
61,-0.55226904,-0.7402862,"('illogical', 'logical')",-0.552269,-0.7402862,-0.1880172
62,-0.64576995,-0.5955797,"('incompetent', 'brilliant')",-0.64577,-0.5955797,0.0501903
63,-1.2050396,-1.1987901,"('unperceptive', 'insightful')",-1.2050396,-1.1987901,0.0062495
64,-1.8598043,-1.9452798,"('shy', 'confident')",-1.8598043,-1.9452798,-0.0854755
65,-0.9444847,-0.9443979,"('insecure', 'secure')",-0.9444847,-0.9443979,8.68e-05
66,-0.3533696,-0.6430155,"('inactive', 'active')",-0.3533696,-0.6430155,-0.2896459
67,-0.21304506,-0.21845625,"('doubtful', 'determined')",-0.2130451,-0.2184563,-0.0054112
68,-1.1180785,-0.97585267,"('dependent', 'independent')",-1.1180785,-0.9758527,0.1422258
69,1.601803,1.5363954,"('lazy', 'industrious')",1.6018029,1.5363954,-0.0654075
70,-1.8106142,-1.8445754,"('lethargic', 'energetic')",-1.8106142,-1.8445754,-0.0339612
71,0.99488163,0.9290598,"('diffident', 'self-confident')",0.9948816,0.9290598,-0.0658218
72,-0.81215703,-0.89034194,"('unambitious', 'ambitious')",-0.812157,-0.8903419,-0.0781849
73,-0.16902494,-0.20639871,"('helpless', 'self-reliant')",-0.1690249,-0.2063987,-0.0373738
74,-0.19748941,-0.22532845,"('undedicated', 'dedicated')",-0.1974894,-0.2253284,-0.027839
