,meredith_male,meredith_female,tuple,corp_male,corp_female,average_male,average_female,female-male
0,0.031283002,0.14732492,"('unsociable', 'sociable')",-0.25202712,-0.31782132,-0.1103721,-0.0852482,0.0251239
1,1.5554879,1.4880143,"('unfriendly', 'friendly')",1.496926,1.3928254,1.526207,1.4404199,-0.0857871
2,0.71779484,0.7022137,"('unlikable', 'likable')",0.7884685,0.818755,0.7531316,0.7604843,0.0073527
3,-1.4554446,-1.149981,"('repellent', 'pleasant')",0.63750005,0.72627217,-0.4089723,-0.2118544,0.1971179
4,-1.0782728,-1.2133372,"('disliked', 'liked')",-6.623583,-6.692137,-3.8509278,-3.9527369,-0.1018091
5,0.38807473,0.20975067,"('distant', 'outgoing')",-0.27837607,-0.3178123,0.0548493,-0.0540308,-0.1088801
6,0.22229211,0.07831823,"('distant', 'open')",-0.28170383,-0.3773966,-0.0297059,-0.1495392,-0.1198333
7,0.05399508,0.30373162,"('insensitive', 'sensitive')",0.009610342,0.09344272,0.0318027,0.1985872,0.1667845
8,0.84182626,0.63028693,"('unaffectionate', 'affectionate')",0.42003667,0.324886,0.6309315,0.4775864,-0.1533451
9,1.4563625,1.379855,"('unaffectionate', 'caring')",0.95870906,0.88980997,1.2075357,1.1348325,-0.0727032
10,-0.1003051,0.20283456,"('unsympathetic', 'sympathetic')",-0.2653348,-0.30568466,-0.18282,-0.051425,0.131395
11,-0.3322534,-0.16828588,"('unhelpful', 'helpful')",1.7243643,1.7999035,0.6960554,0.8158088,0.1197534
12,1.3166928,1.4553273,"('unsupportive', 'supportive')",-1.592829,-1.6042547,-0.1380681,-0.0744637,0.0636044
13,-0.056981318,0.10031229,"('impolite', 'polite')",-0.898509,-0.89560014,-0.4777452,-0.3976439,0.0801013
14,0.7021831,0.8378796,"('antisocial', 'social')",-0.26828367,-0.26320827,0.2169497,0.2873357,0.070386
15,-0.1145473,-0.30020267,"('boring', 'funny')",-0.31412622,-0.2917192,-0.2143368,-0.2959609,-0.0816241
16,-0.889623,-0.9127222,"('unpopular', 'popular')",0.4036277,0.3909065,-0.2429976,-0.2609078,-0.0179102
17,-0.8495592,-0.7993922,"('nasty', 'nice')",-0.25438622,-0.23316526,-0.5519727,-0.5162787,0.035694
18,-0.7263209,-0.72530246,"('disagreeable', 'welcoming')",-0.6576803,-0.67933905,-0.6920006,-0.7023208,-0.0103202
19,0.51715934,0.45106462,"('inhospitable', 'hospitable')",-0.26221272,-0.24826694,0.1274733,0.1013988,-0.0260745
20,-0.14802495,-0.117411956,"('rough', 'thoughtful')",0.99432206,1.0261073,0.4231486,0.4543477,0.0311991
21,0.32314745,0.5597923,"('immoral', 'moral')",-0.55889434,-0.4348127,-0.1178734,0.0624898,0.1803632
22,0.2024667,0.33612,"('untrustworthy', 'trustworthy')",-0.857904,-0.8487664,-0.3277187,-0.2563232,0.0713955
23,0.9040735,1.1873187,"('insincere', 'sincere')",5.451767,5.4016323,3.1779203,3.2944756,0.1165553
24,1.0179489,1.1003692,"('dishonest', 'honest')",0.5303024,0.5147041,0.7741256,0.8075367,0.0334111
25,0.9174088,0.8353119,"('egoistic', 'altruistic')",1.4462456,1.4126217,1.1818272,1.1239668,-0.0578604
26,2.466636,2.2532163,"('hardhearted', 'benevolent')",1.7735149,1.6446948,2.1200755,1.9489555,-0.17112
27,0.51478887,0.42890877,"('hardhearted', 'softhearted')",1.0032431,0.9265801,0.759016,0.6777444,-0.0812716
28,0.69003785,0.8199819,"('disloyal', 'loyal')",1.0817659,1.0101513,0.8859019,0.9150666,0.0291647
29,-0.94974923,-0.9811872,"('unfair', 'fair')",0.16523895,0.08864886,-0.3922551,-0.4462692,-0.0540141
30,0.03504206,0.24231115,"('intolerant', 'tolerant')",0.378435,0.33782625,0.2067385,0.2900687,0.0833302
31,-0.6938861,-0.7989024,"('evil', 'good')",-0.5346987,-0.53634876,-0.6142924,-0.6676255,-0.0533331
32,0.7730758,0.89287007,"('unkind', 'kind')",0.5102115,0.3809029,0.6416436,0.6368865,-0.0047571
33,1.0040329,0.8253853,"('wrong', 'right')",-0.5481434,-0.563308,0.2279447,0.1310386,-0.0969061
34,0.100179866,0.25478154,"('mean', 'honorable')",5.263009,5.38968,2.6815944,2.8222308,0.1406364
35,0.16913787,-0.06693814,"('corrupt', 'incorrupt')",-0.12544426,-0.11524573,0.0218468,-0.0910919,-0.1129387
36,0.33962983,0.18081166,"('hostile', 'amicable')",0.032001637,-0.08104336,0.1858157,0.0498841,-0.1359316
37,1.2194854,1.2951956,"('fake', 'genuine')",0.0976933,0.15261836,0.6585894,0.723907,0.0653176
38,0.6518784,0.7331165,"('untruthful', 'truthful')",0.27875653,0.3336045,0.4653175,0.5333605,0.068043
39,1.944994,1.9635841,"('exploitative', 'cooperative')",-0.10138491,-0.022396637,0.9218045,0.9705937,0.0487892
40,-0.13270485,-0.034003604,"('stingy', 'generous')",-1.7785969,-1.8901098,-0.9556509,-0.9620567,-0.0064058
41,-0.00744503,0.15120718,"('unforgiving', 'forgiving')",0.022164999,-0.062961906,0.00736,0.0441226,0.0367626
42,0.014077462,0.11888172,"('unreliable', 'reliable')",-3.2040803,-3.2563274,-1.5950015,-1.5687228,0.0262787
43,-0.031834163,0.12581353,"('irresponsible', 'responsible')",0.3134702,0.3722052,0.140818,0.2490094,0.1081914
44,-2.1453094,-2.2139418,"('prejudiced', 'unprejudiced')",-2.1036942,-2.0873182,-2.1245017,-2.15063,-0.0261283
45,0.06785256,0.376671,"('incompetent', 'competent')",-0.33323738,-0.34953064,-0.1326924,0.0135702,0.1462626
46,0.13814798,0.3787056,"('uncompetitive', 'competitive')",-0.59729147,-0.5280795,-0.2295717,-0.074687,0.1548847
47,0.41535544,0.46570557,"('stupid', 'smart')",4.777239,4.8180876,2.5962973,2.6418965,0.0455992
48,0.26314935,0.37963963,"('unintelligent', 'intelligent')",0.56227875,0.53617036,0.4127141,0.457905,0.0451909
49,-0.75325036,-0.72595227,"('unable', 'able')",-0.34046245,-0.28281102,-0.5468564,-0.5043817,0.0424747
50,0.0015111417,-0.04221522,"('clumsy', 'skillful')",-0.16305895,-0.2366511,-0.0807739,-0.1394332,-0.0586593
51,-0.47673613,-0.3156317,"('uneducated', 'educated')",0.564676,0.42919892,0.0439699,0.0567836,0.0128137
52,0.15734154,-0.08435506,"('irrational', 'rational')",0.08590173,-0.025437605,0.1216216,-0.0548963,-0.1765179
53,1.5248485,1.5015802,"('uncreative', 'creative')",0.7525506,0.6936542,1.1386995,1.0976171,-0.0410824
54,0.6041028,0.52572745,"('incapable', 'capable')",0.785186,0.8146196,0.6946444,0.6701735,-0.0244709
55,0.38359767,0.7254727,"('incompetent', 'clever')",0.06426898,0.06845206,0.2239333,0.3969624,0.1730291
56,1.424381,1.6749213,"('impractical', 'practical')",-0.73570895,-0.72603935,0.344336,0.474441,0.130105
57,-0.89602816,-0.72551346,"('unimaginative', 'imaginative')",-3.0851707,-3.1170688,-1.9905994,-1.9212911,0.0693083
58,1.2057881,1.3108811,"('undiscriminating', 'discriminating')",0.5922754,0.5652672,0.8990318,0.9380742,0.0390424
59,0.3517405,0.20784102,"('foolish', 'wise')",0.11309187,0.164404,0.2324162,0.1861225,-0.0462937
60,0.27583918,0.62418383,"('inefficient', 'efficient')",-0.28593415,-0.16466577,-0.0050475,0.229759,0.2348065
61,1.2243093,1.1318402,"('illogical', 'logical')",1.0591007,0.9463589,1.141705,1.0390996,-0.1026054
62,0.59471196,0.7763845,"('incompetent', 'brilliant')",0.08499677,0.14608441,0.3398544,0.4612345,0.1213801
63,0.6051095,0.7916299,"('unperceptive', 'insightful')",0.7226756,0.7924838,0.6638926,0.7920569,0.1281643
64,-1.0538855,-1.0185517,"('shy', 'confident')",-5.9302263,-5.9099607,-3.4920559,-3.4642563,0.0277996
