,advansix_male,advansix_female,tuple,inc_male,inc_female,average_male,average_female,female-male
67,0.7062304,0.76837116,"('doubtful', 'determined')",-0.5480462,-0.43903872,0.0790921,0.1646662,0.0855741
68,-0.2927949,-0.28562418,"('dependent', 'independent')",-0.52341276,-0.54382694,-0.4081038,-0.4147255,-0.0066217
69,0.67739195,0.611313,"('lazy', 'industrious')",-0.27660653,-0.31100222,0.2003927,0.1501554,-0.0502373
70,-0.1561482,0.042105146,"('lethargic', 'energetic')",0.52395004,0.62872106,0.1839009,0.3354131,0.1515122
71,-1.1164784,-1.0931404,"('diffident', 'self-confident')",0.3648485,0.3514985,-0.375815,-0.3708209,0.0049941
72,-0.35623184,-0.26207915,"('unambitious', 'ambitious')",-0.91065294,-0.9289847,-0.6334424,-0.5955319,0.0379105
73,0.737527,0.71851194,"('helpless', 'self-reliant')",-2.7831352,-2.7176166,-1.022804,-0.9995523,0.0232517
74,-0.098838545,-0.030178925,"('undedicated', 'dedicated')",0.10836525,0.085043944,0.0047634,0.0274325,0.0226691
75,0.087229885,0.08647886,"('meek', 'impulsive')",-0.26653615,-0.21787333,-0.0896531,-0.0656972,0.0239559
76,0.5143332,0.71891916,"('anxious', 'daring')",-0.024985034,0.21892205,0.2446741,0.4689206,0.2242465
77,-0.49569052,-0.44932106,"('unmotivated', 'motivated')",-1.2708392,-1.1410652,-0.8832649,-0.7951931,0.0880718
78,-0.9504953,-0.87718296,"('nonresilient', 'resilient')",0.17676869,0.24798726,-0.3868633,-0.3145978,0.0722655
79,-1.0214995,-1.1333477,"('wavering', 'unwavering')",0.03937321,0.0057992917,-0.4910631,-0.5637742,-0.0727111
80,0.3793829,0.5070705,"('dominated', 'dominating')",-1.4445971,-1.3563089,-0.5326071,-0.4246192,0.1079879
81,0.8651773,0.932939,"('submissive', 'aggressive')",-1.0621867,-0.9188809,-0.0985047,0.0070291,0.1055338
82,-0.53718185,-0.5089935,"('poor', 'rich')",5.833182,5.9135504,2.648,2.7022784,0.0542784
83,-0.15671091,-0.14760557,"('powerless', 'powerful')",-0.9864664,-1.0360129,-0.5715886,-0.5918092,-0.0202206
84,0.43166593,0.35813433,"('inferior', 'superior')",1.059006,1.0393988,0.7453359,0.6987666,-0.0465693
85,-1.1199512,-1.2495985,"('insignificant', 'prestigious')",0.92311114,0.8657483,-0.0984201,-0.1919251,-0.093505
86,-0.891226,-1.0712198,"('uninfluential', 'influential')",-0.028372113,-0.23083957,-0.4597991,-0.6510297,-0.1912306
87,0.07500121,0.042434555,"('unsuccessful', 'successful')",0.89919347,0.98733395,0.4870973,0.5148842,0.0277869
88,0.05355709,-0.036293343,"('low', 'eminent')",0.15161353,0.14830393,0.1025853,0.0560053,-0.04658
