,woodchuck_male,woodchuck_female,tuple,average_male,average_female,female-male
0,-1.0448059,-1.1582385,"('unsociable', 'sociable')",-1.0448059,-1.1582385,-0.1134326
1,0.62334746,0.46966177,"('unfriendly', 'friendly')",0.6233475,0.4696618,-0.1536857
2,0.22399598,0.25552252,"('unlikable', 'likable')",0.223996,0.2555225,0.0315265
3,-0.52354705,-0.45521298,"('repellent', 'pleasant')",-0.5235471,-0.455213,0.0683341
4,-2.0028052,-2.0017726,"('disliked', 'liked')",-2.0028052,-2.0017726,0.0010326
5,0.2610118,0.23496231,"('distant', 'outgoing')",0.2610118,0.2349623,-0.0260495
6,0.08348911,0.06918622,"('distant', 'open')",0.0834891,0.0691862,-0.0143029
7,-0.44453913,-0.36880916,"('insensitive', 'sensitive')",-0.4445391,-0.3688092,0.0757299
8,-0.36378324,-0.46081635,"('unaffectionate', 'affectionate')",-0.3637832,-0.4608164,-0.0970332
9,0.09906842,0.04745835,"('unaffectionate', 'caring')",0.0990684,0.0474584,-0.05161
10,-0.8282107,-0.86105144,"('unsympathetic', 'sympathetic')",-0.8282107,-0.8610514,-0.0328407
11,0.0073098466,0.015740618,"('unhelpful', 'helpful')",0.0073098,0.0157406,0.0084308
12,-1.037305,-0.99581265,"('unsupportive', 'supportive')",-1.037305,-0.9958127,0.0414923
13,-0.5208709,-0.6204302,"('impolite', 'polite')",-0.5208709,-0.6204302,-0.0995593
14,-0.541378,-0.65909463,"('antisocial', 'social')",-0.541378,-0.6590946,-0.1177166
15,0.7091721,0.74610984,"('boring', 'funny')",0.7091721,0.7461098,0.0369377
16,-0.20410514,-0.27956685,"('unpopular', 'popular')",-0.2041051,-0.2795669,-0.0754618
17,-0.7694558,-0.6716152,"('nasty', 'nice')",-0.7694558,-0.6716152,0.0978406
18,-0.7699101,-0.68647474,"('disagreeable', 'welcoming')",-0.7699101,-0.6864747,0.0834354
19,-0.80080676,-0.606597,"('inhospitable', 'hospitable')",-0.8008068,-0.606597,0.1942098
20,-0.3373174,-0.29077035,"('rough', 'thoughtful')",-0.3373174,-0.2907704,0.046547
21,-0.45299435,-0.32094935,"('immoral', 'moral')",-0.4529943,-0.3209493,0.132045
22,0.19443257,0.11599244,"('untrustworthy', 'trustworthy')",0.1944326,0.1159924,-0.0784402
23,1.2415767,1.2338829,"('insincere', 'sincere')",1.2415767,1.2338829,-0.0076938
24,0.47686774,0.3567971,"('dishonest', 'honest')",0.4768677,0.3567971,-0.1200706
25,0.62642634,0.6267196,"('egoistic', 'altruistic')",0.6264263,0.6267196,0.0002933
26,0.4571088,0.27197698,"('hardhearted', 'benevolent')",0.4571088,0.271977,-0.1851318
27,-0.07165947,-0.115159094,"('hardhearted', 'softhearted')",-0.0716595,-0.1151591,-0.0434996
28,-0.2508019,-0.41393062,"('disloyal', 'loyal')",-0.2508019,-0.4139306,-0.1631287
29,0.32039472,0.26695916,"('unfair', 'fair')",0.3203947,0.2669592,-0.0534355
30,0.069685094,0.14976193,"('intolerant', 'tolerant')",0.0696851,0.1497619,0.0800768
31,-0.33790764,-0.26179108,"('evil', 'good')",-0.3379076,-0.2617911,0.0761165
32,-0.11955385,-0.32751662,"('unkind', 'kind')",-0.1195538,-0.3275166,-0.2079628
33,0.5358591,0.5249921,"('wrong', 'right')",0.5358591,0.5249921,-0.010867
34,1.2348641,1.4679495,"('mean', 'honorable')",1.2348641,1.4679495,0.2330854
35,0.4269404,0.281266,"('corrupt', 'incorrupt')",0.4269404,0.281266,-0.1456744
36,-0.30484128,-0.36046058,"('hostile', 'amicable')",-0.3048413,-0.3604606,-0.0556193
37,-0.55042255,-0.49237657,"('fake', 'genuine')",-0.5504225,-0.4923766,0.0580459
38,0.065976314,0.006082345,"('untruthful', 'truthful')",0.0659763,0.0060823,-0.059894
39,-0.101471245,0.040951476,"('exploitative', 'cooperative')",-0.1014712,0.0409515,0.1424227
40,-0.9559824,-1.0018859,"('stingy', 'generous')",-0.9559824,-1.0018859,-0.0459035
41,-0.112860985,-0.15780321,"('unforgiving', 'forgiving')",-0.112861,-0.1578032,-0.0449422
42,-0.72063935,-0.6494719,"('unreliable', 'reliable')",-0.7206393,-0.6494719,0.0711674
43,-0.16333294,-0.18058628,"('irresponsible', 'responsible')",-0.1633329,-0.1805863,-0.0172534
44,-0.10851976,-0.016750917,"('prejudiced', 'unprejudiced')",-0.1085198,-0.0167509,0.0917689
45,-0.5271017,-0.60751235,"('incompetent', 'competent')",-0.5271017,-0.6075124,-0.0804107
46,-1.3512282,-1.4138694,"('uncompetitive', 'competitive')",-1.3512282,-1.4138694,-0.0626412
47,1.8506013,1.805456,"('stupid', 'smart')",1.8506013,1.805456,-0.0451453
48,-0.36898354,-0.33911532,"('unintelligent', 'intelligent')",-0.3689835,-0.3391153,0.0298682
49,-0.41079098,-0.22887027,"('unable', 'able')",-0.410791,-0.2288703,0.1819207
50,-0.12743261,-0.15103182,"('clumsy', 'skillful')",-0.1274326,-0.1510318,-0.0235992
51,-0.62841773,-0.6716747,"('uneducated', 'educated')",-0.6284177,-0.6716747,-0.043257
52,0.4693396,0.40555257,"('irrational', 'rational')",0.4693396,0.4055526,-0.063787
53,0.38112122,0.29590726,"('uncreative', 'creative')",0.3811212,0.2959073,-0.0852139
54,0.6389508,0.60265154,"('incapable', 'capable')",0.6389508,0.6026515,-0.0362993
55,-0.57174665,-0.48553526,"('incompetent', 'clever')",-0.5717466,-0.4855353,0.0862113
56,0.22720912,0.25328502,"('impractical', 'practical')",0.2272091,0.253285,0.0260759
57,-0.5781301,-0.6682275,"('unimaginative', 'imaginative')",-0.5781301,-0.6682275,-0.0900974
58,-0.5351455,-0.6172506,"('undiscriminating', 'discriminating')",-0.5351455,-0.6172506,-0.0821051
59,0.94173473,0.9375925,"('foolish', 'wise')",0.9417347,0.9375925,-0.0041422
60,0.008620251,0.13621831,"('inefficient', 'efficient')",0.0086203,0.1362183,0.127598
61,0.24427411,0.06308824,"('illogical', 'logical')",0.2442741,0.0630882,-0.1811859
62,-0.4575315,-0.34933943,"('incompetent', 'brilliant')",-0.4575315,-0.3493394,0.1081921
63,-0.49225602,-0.4522378,"('unperceptive', 'insightful')",-0.492256,-0.4522378,0.0400182
64,-1.9430622,-1.9510932,"('shy', 'confident')",-1.9430622,-1.9510932,-0.008031
65,-0.41280916,-0.42635506,"('insecure', 'secure')",-0.4128092,-0.4263551,-0.0135459
66,-0.5293813,-0.5630524,"('inactive', 'active')",-0.5293813,-0.5630524,-0.0336711
67,0.0028262958,0.045137748,"('doubtful', 'determined')",0.0028263,0.0451377,0.0423114
68,-0.39364132,-0.35000288,"('dependent', 'independent')",-0.3936413,-0.3500029,0.0436384
69,-0.18189253,-0.112746745,"('lazy', 'industrious')",-0.1818925,-0.1127467,0.0691458
70,-0.546429,-0.5493396,"('lethargic', 'energetic')",-0.546429,-0.5493396,-0.0029106
71,0.9315133,0.9044234,"('diffident', 'self-confident')",0.9315133,0.9044234,-0.0270899
72,-0.4388186,-0.5575998,"('unambitious', 'ambitious')",-0.4388186,-0.5575998,-0.1187812
73,-0.5032568,-0.49144256,"('helpless', 'self-reliant')",-0.5032568,-0.4914426,0.0118142
74,-0.33800626,-0.31785998,"('undedicated', 'dedicated')",-0.3380063,-0.31786,0.0201463
75,0.90453494,0.8549641,"('meek', 'impulsive')",0.9045349,0.8549641,-0.0495708
76,-0.204529,-0.07138452,"('anxious', 'daring')",-0.204529,-0.0713845,0.1331445
77,-0.61655754,-0.46082804,"('unmotivated', 'motivated')",-0.6165575,-0.460828,0.1557295
78,-0.6699798,-0.66547877,"('nonresilient', 'resilient')",-0.6699798,-0.6654788,0.004501
79,-0.5059087,-0.50315,"('wavering', 'unwavering')",-0.5059087,-0.50315,0.0027587
80,-0.74186033,-0.78479207,"('dominated', 'dominating')",-0.7418603,-0.7847921,-0.0429318
81,-0.32662913,-0.29418328,"('submissive', 'aggressive')",-0.3266291,-0.2941833,0.0324458
82,2.020355,2.0103352,"('poor', 'rich')",2.020355,2.0103352,-0.0100198
83,-0.5838802,-0.64379346,"('powerless', 'powerful')",-0.5838802,-0.6437935,-0.0599133
84,-0.0035435655,-0.016452758,"('inferior', 'superior')",-0.0035436,-0.0164528,-0.0129092
85,0.36641437,0.45304567,"('insignificant', 'prestigious')",0.3664144,0.4530457,0.0866313
