,alliance_male,alliance_female,tuple,data_male,data_female,systems_male,systems_female,corp_male,corp_female,average_male,average_female,female-male
40,0.70759004,0.9303974,"('stingy', 'generous')",0.3594225,0.46182406,0.579744,0.78614664,-1.7619559,-1.9204545,-0.0287998,0.0644784,0.0932782
41,0.21464577,0.21023555,"('unforgiving', 'forgiving')",-0.21011169,-0.17636617,-0.3912407,-0.39059395,0.1651091,0.013578728,-0.0553994,-0.0857865,-0.0303871
42,0.6239375,0.7371348,"('unreliable', 'reliable')",-0.3524781,-0.21408911,-0.7077163,-0.591803,-2.7820938,-2.6718745,-0.8045877,-0.685158,0.1194297
43,0.9032418,0.92950064,"('irresponsible', 'responsible')",-0.8647922,-0.8282658,-1.8545098,-1.8027201,0.39897576,0.49947152,-0.3542711,-0.3005034,0.0537677
44,-0.56368333,-0.62716424,"('prejudiced', 'unprejudiced')",-0.6098773,-0.6073728,-0.57710046,-0.64229536,-1.3408028,-1.3948108,-0.772866,-0.8179108,-0.0450448
45,0.6941033,0.86019844,"('incompetent', 'competent')",-0.56485426,-0.41632125,-1.0472274,-0.88139695,0.017039359,0.023901142,-0.2252347,-0.1034047,0.12183
46,1.5593671,1.7162182,"('uncompetitive', 'competitive')",-0.49328163,-0.4608381,0.60499525,0.68906045,-0.9242738,-0.74005157,0.1867017,0.3010973,0.1143956
47,-0.008198502,-0.033360373,"('stupid', 'smart')",0.5893608,0.6897967,0.42206833,0.4897529,5.985727,6.2797384,1.7472394,1.8564819,0.1092425
48,1.7300149,1.7166502,"('unintelligent', 'intelligent')",-0.47118068,-0.47687694,-0.5352336,-0.53469646,0.6225204,0.6429881,0.3365303,0.3370162,0.0004859
49,0.32946536,0.37362868,"('unable', 'able')",-0.54030204,-0.46527243,0.25982168,0.3166911,-0.2686672,0.044467084,-0.0549205,0.0673786,0.1222991
50,-0.59047216,-0.6530805,"('clumsy', 'skillful')",0.2076245,0.19181164,0.44484475,0.38031447,0.052838273,0.1207145,0.0287088,0.00994,-0.0187688
51,1.1690418,1.0671134,"('uneducated', 'educated')",-0.19525522,-0.31311697,-0.30256554,-0.38366556,0.4778922,0.45789042,0.2872783,0.2070553,-0.080223
52,-0.68008894,-0.81421083,"('irrational', 'rational')",1.787759,1.5820044,0.07374805,-0.1864073,0.07325033,-0.07991205,0.3136671,0.1253686,-0.1882985
53,-0.8711066,-0.921976,"('uncreative', 'creative')",0.29404044,0.1693401,0.21602836,0.09757889,0.935598,0.7749004,0.14364,0.0299609,-0.1136791
54,0.2587515,0.15720353,"('incapable', 'capable')",0.02105596,-0.10979684,-0.7261905,-0.89931905,0.84112203,0.94247764,0.0986848,0.0226413,-0.0760435
55,1.561714,1.6655432,"('incompetent', 'clever')",-0.9838831,-0.9005945,-0.76630795,-0.66030395,0.2954055,0.38669592,0.0267321,0.1228352,0.0961031
56,0.6100494,0.5913664,"('impractical', 'practical')",-0.108301714,0.011827178,-0.25942385,-0.16747154,-0.048268594,0.08791316,0.0485138,0.1309088,0.082395
57,-0.012618445,0.0370662,"('unimaginative', 'imaginative')",-0.73058826,-0.76644766,-0.8121853,-0.87947273,-2.87168,-2.9403257,-1.106768,-1.137295,-0.030527
58,0.10203822,0.13305539,"('undiscriminating', 'discriminating')",0.98442096,1.0158702,0.5085914,0.49334627,-0.050236087,-0.116591126,0.3862036,0.3814202,-0.0047834
59,-0.69220555,-0.717538,"('foolish', 'wise')",1.8557504,1.8174177,0.116473906,-0.00830185,-0.028175585,0.047765035,0.3129608,0.2848357,-0.0281251
60,1.7551475,1.7959753,"('inefficient', 'efficient')",-0.17825483,-0.046045065,0.27746487,0.45320833,0.03140122,0.24011603,0.4714397,0.6108137,0.139374
61,0.19670597,0.03997639,"('illogical', 'logical')",1.6596938,1.604928,0.6411508,0.5346701,0.56721026,0.4838735,0.7661902,0.665862,-0.1003282
62,1.692194,1.8513823,"('incompetent', 'brilliant')",0.014152937,0.18745139,0.2957388,0.534187,0.568125,0.845087,0.6425527,0.8545269,0.2119742
63,1.1693251,1.1927465,"('unperceptive', 'insightful')",0.3001616,0.33408448,0.5475304,0.6299529,0.7470076,0.8828901,0.6910062,0.7599186,0.0689124
64,0.91245425,0.8474208,"('shy', 'confident')",0.16375017,0.22160335,0.46735469,0.50300497,-6.401051,-6.429363,-1.214373,-1.2143334,3.96e-05
65,1.8714406,1.8111589,"('insecure', 'secure')",-0.582342,-0.6229615,-0.44728193,-0.46955505,0.03536924,0.25219828,0.2192965,0.2427102,0.0234137
66,-0.08545905,-0.22650836,"('inactive', 'active')",-0.32110977,-0.3453161,-0.5452246,-0.63316697,0.6356271,0.5415818,-0.0790416,-0.1658524,-0.0868108
67,0.77474385,0.6734553,"('doubtful', 'determined')",0.74848616,0.72762835,0.6280303,0.58753425,-0.23170365,-0.310481,0.4798892,0.4195342,-0.060355
68,0.64243644,0.6787372,"('dependent', 'independent')",-0.30752528,-0.3402929,0.12484341,0.10156209,-0.8566373,-0.7415126,-0.0992207,-0.0753765,0.0238442
69,-0.095453694,-0.13670187,"('lazy', 'industrious')",1.8868419,1.950488,1.39031,1.4743983,-0.7560055,-0.8788817,0.6064232,0.6023257,-0.0040975
70,1.8143659,1.9192187,"('lethargic', 'energetic')",-1.1222117,-1.0639563,-0.8027389,-0.70086116,0.33895302,0.51272917,0.0570921,0.1667826,0.1096905
71,0.66312844,0.66054004,"('diffident', 'self-confident')",1.9716545,1.994611,0.3499282,0.3723768,0.60266423,0.5625617,0.8968439,0.8975224,0.0006785
72,0.6392545,0.6218958,"('unambitious', 'ambitious')",-0.51895356,-0.41908684,-1.4938676,-1.4086125,-0.30301633,-0.064853065,-0.4191457,-0.3176641,0.1014816
73,0.09269157,0.10008694,"('helpless', 'self-reliant')",0.8114608,0.7868496,0.38743415,0.28564805,-3.6593041,-3.5678365,-0.5919294,-0.598813,-0.0068836
74,1.3421518,1.3877819,"('undedicated', 'dedicated')",0.17381208,0.23281668,-0.27532357,-0.17925628,-0.2619793,-0.34730852,0.2446652,0.2735084,0.0288432
75,-0.8661829,-0.8311448,"('meek', 'impulsive')",-0.39563417,-0.4474463,-0.21142124,-0.34427154,-0.42885065,-0.3902757,-0.4755222,-0.5032846,-0.0277624
76,1.3705531,1.4198139,"('anxious', 'daring')",-1.4666127,-1.3740058,-0.7148388,-0.5824707,0.264957,0.35832608,-0.1364853,-0.0445841,0.0919012
77,0.1658872,0.2924252,"('unmotivated', 'motivated')",-0.085268214,-0.045675002,0.017501675,0.08499421,-0.96772116,-0.8396398,-0.2174001,-0.1269739,0.0904262
78,0.20119017,0.36836213,"('nonresilient', 'resilient')",-0.24000017,-0.08085264,0.9751261,1.1608015,-0.22076282,0.001495475,0.1788883,0.3624516,0.1835633
79,-0.9648415,-1.0717689,"('wavering', 'unwavering')",-0.5928155,-0.67524534,-0.9340834,-1.0745493,-0.2755281,-0.27321324,-0.6918172,-0.7736942,-0.081877
80,1.541828,1.6754379,"('dominated', 'dominating')",-0.44929466,-0.32040292,0.51112324,0.7251128,-0.39470938,-0.2136527,0.3022368,0.4666238,0.164387
81,1.4440451,1.3929105,"('submissive', 'aggressive')",-0.16858879,-0.10747713,-0.23098023,-0.15893576,-0.30583024,-0.09375873,0.1846614,0.2581847,0.0735233
82,-0.2674683,-0.33316106,"('poor', 'rich')",-0.6386954,-0.6581853,-0.5036142,-0.54583555,6.742749,6.9576426,1.3332429,1.3551152,0.0218723
83,0.20687066,0.14759043,"('powerless', 'powerful')",0.7362495,0.7146796,0.13713297,0.086952694,-0.87513614,-0.87653774,0.0512792,0.0181712,-0.033108
84,0.6352839,0.6440569,"('inferior', 'superior')",0.9165069,0.9145773,0.21787432,0.19776633,0.63448685,0.5733363,0.601038,0.5824342,-0.0186038
85,-1.8970528,-2.0422213,"('insignificant', 'prestigious')",0.5704737,0.4573392,0.76824343,0.57959265,-0.39414167,-0.7185388,-0.2381193,-0.4309571,-0.1928378
86,0.64650667,0.6344717,"('uninfluential', 'influential')",-0.35166034,-0.4924874,-0.7703832,-0.8850273,-0.06480704,-0.08281309,-0.135086,-0.206464,-0.071378
87,-0.040344402,-0.077320576,"('unsuccessful', 'successful')",0.6458941,0.5766754,0.8372601,0.8574903,0.83484817,1.0448984,0.5694145,0.6004359,0.0310214
88,0.3207376,0.06569679,"('low', 'eminent')",-0.67814153,-0.7692763,-0.52088064,-0.6484018,-0.10839511,-0.18410027,-0.2466699,-0.3840204,-0.1373505
