,redirect_male,redirect_female,tuple,average_male,average_female,female-male
20,0.46141708,0.5517272,"('rough', 'thoughtful')",0.4614171,0.5517272,0.0903101
21,-0.080923155,0.0942283,"('immoral', 'moral')",-0.0809232,0.0942283,0.1751515
22,0.45999658,0.3357573,"('untrustworthy', 'trustworthy')",0.4599966,0.3357573,-0.1242393
23,1.5820986,1.712903,"('insincere', 'sincere')",1.5820986,1.712903,0.1308044
24,-0.23213036,-0.3752971,"('dishonest', 'honest')",-0.2321304,-0.3752971,-0.1431667
25,-0.018529665,-0.090296,"('egoistic', 'altruistic')",-0.0185297,-0.090296,-0.0717663
26,0.3181873,0.0006760657,"('hardhearted', 'benevolent')",0.3181873,0.0006761,-0.3175112
27,-0.42750487,-0.57025295,"('hardhearted', 'softhearted')",-0.4275049,-0.570253,-0.1427481
28,-0.29852858,-0.30322373,"('disloyal', 'loyal')",-0.2985286,-0.3032237,-0.0046951
29,0.052796356,-0.060495712,"('unfair', 'fair')",0.0527964,-0.0604957,-0.1132921
30,-0.043473426,-0.03709753,"('intolerant', 'tolerant')",-0.0434734,-0.0370975,0.0063759
31,-1.8223044,-2.0158887,"('evil', 'good')",-1.8223044,-2.0158887,-0.1935843
32,-0.21851626,-0.2750985,"('unkind', 'kind')",-0.2185163,-0.2750985,-0.0565822
33,0.081714794,0.009063151,"('wrong', 'right')",0.0817148,0.0090632,-0.0726516
34,1.5924853,1.814666,"('mean', 'honorable')",1.5924853,1.814666,0.2221807
35,0.08596673,-0.097994074,"('corrupt', 'incorrupt')",0.0859667,-0.0979941,-0.1839608
36,-1.1309922,-1.3540446,"('hostile', 'amicable')",-1.1309922,-1.3540446,-0.2230524
37,-0.55516946,-0.5354299,"('fake', 'genuine')",-0.5551695,-0.5354299,0.0197396
38,-0.15515158,-0.24474873,"('untruthful', 'truthful')",-0.1551516,-0.2447487,-0.0895971
39,0.47661453,0.64142466,"('exploitative', 'cooperative')",0.4766145,0.6414247,0.1648102
40,-1.7760955,-1.7134776,"('stingy', 'generous')",-1.7760955,-1.7134776,0.0626179
41,-0.013253942,-0.1915878,"('unforgiving', 'forgiving')",-0.0132539,-0.1915878,-0.1783339
42,-0.1141268,-0.11366493,"('unreliable', 'reliable')",-0.1141268,-0.1136649,0.0004619
43,-0.46573615,-0.5311898,"('irresponsible', 'responsible')",-0.4657362,-0.5311898,-0.0654536
44,-0.5631492,-0.4697666,"('prejudiced', 'unprejudiced')",-0.5631492,-0.4697666,0.0933826
45,-0.9195515,-0.9535194,"('incompetent', 'competent')",-0.9195515,-0.9535194,-0.0339679
46,-0.17590883,-0.09985621,"('uncompetitive', 'competitive')",-0.1759088,-0.0998562,0.0760526
47,1.6843946,1.6124514,"('stupid', 'smart')",1.6843946,1.6124514,-0.0719432
48,-1.3029454,-1.0766534,"('unintelligent', 'intelligent')",-1.3029454,-1.0766534,0.226292
49,-0.99857855,-0.7113925,"('unable', 'able')",-0.9985785,-0.7113925,0.287186
50,-0.48167616,-0.2695727,"('clumsy', 'skillful')",-0.4816762,-0.2695727,0.2121035
51,-0.18319586,-0.09075583,"('uneducated', 'educated')",-0.1831959,-0.0907558,0.0924401
52,-1.1253357,-1.2195859,"('irrational', 'rational')",-1.1253357,-1.2195859,-0.0942502
53,-0.74515945,-0.83657384,"('uncreative', 'creative')",-0.7451594,-0.8365738,-0.0914144
54,-0.896077,-0.8886506,"('incapable', 'capable')",-0.896077,-0.8886506,0.0074264
55,-0.6345091,-0.49090403,"('incompetent', 'clever')",-0.6345091,-0.490904,0.1436051
56,1.4555792,1.380502,"('impractical', 'practical')",1.4555792,1.380502,-0.0750772
57,-0.8662987,-1.0061631,"('unimaginative', 'imaginative')",-0.8662987,-1.0061631,-0.1398644
58,0.24988112,-0.007813029,"('undiscriminating', 'discriminating')",0.2498811,-0.007813,-0.2576941
59,-0.39422765,-0.3424252,"('foolish', 'wise')",-0.3942277,-0.3424252,0.0518025
60,0.6505974,0.78635573,"('inefficient', 'efficient')",0.6505974,0.7863557,0.1357583
61,0.099670626,-0.05307764,"('illogical', 'logical')",0.0996706,-0.0530776,-0.1527482
62,0.055815727,0.2999276,"('incompetent', 'brilliant')",0.0558157,0.2999276,0.2441119
63,0.21865696,0.3170172,"('unperceptive', 'insightful')",0.218657,0.3170172,0.0983602
64,-1.7805362,-1.7388831,"('shy', 'confident')",-1.7805362,-1.7388831,0.0416531
65,0.086845435,0.14925453,"('insecure', 'secure')",0.0868454,0.1492545,0.0624091
66,-0.24670343,-0.41998312,"('inactive', 'active')",-0.2467034,-0.4199831,-0.1732797
67,1.2946987,1.216642,"('doubtful', 'determined')",1.2946987,1.216642,-0.0780567
68,-0.2027041,0.013915893,"('dependent', 'independent')",-0.2027041,0.0139159,0.21662
69,-0.26359293,-0.2082949,"('lazy', 'industrious')",-0.2635929,-0.2082949,0.055298
70,0.899238,0.8379665,"('lethargic', 'energetic')",0.899238,0.8379665,-0.0612715
71,-0.5735368,-0.47601962,"('diffident', 'self-confident')",-0.5735368,-0.4760196,0.0975172
72,0.10000431,0.06144113,"('unambitious', 'ambitious')",0.1000043,0.0614411,-0.0385632
73,-1.4000382,-1.240583,"('helpless', 'self-reliant')",-1.4000382,-1.2405829,0.1594553
74,-0.019248433,0.017083308,"('undedicated', 'dedicated')",-0.0192484,0.0170833,0.0363317
75,0.84770024,0.8472913,"('meek', 'impulsive')",0.8477002,0.8472913,-0.0004089
76,0.017328002,0.13322222,"('anxious', 'daring')",0.017328,0.1332222,0.1158942
77,-0.19649267,0.022107426,"('unmotivated', 'motivated')",-0.1964927,0.0221074,0.2186001
78,-0.9921004,-0.8237804,"('nonresilient', 'resilient')",-0.9921004,-0.8237804,0.16832
79,-0.6139856,-0.7502555,"('wavering', 'unwavering')",-0.6139856,-0.7502555,-0.1362699
80,0.83228654,0.8734223,"('dominated', 'dominating')",0.8322865,0.8734223,0.0411358
81,1.5311078,1.7223808,"('submissive', 'aggressive')",1.5311078,1.7223808,0.191273
82,1.740473,1.86713,"('poor', 'rich')",1.740473,1.86713,0.126657
83,-0.12534702,-0.25388277,"('powerless', 'powerful')",-0.125347,-0.2538828,-0.1285358
84,0.34090954,0.41923922,"('inferior', 'superior')",0.3409095,0.4192392,0.0783297
85,-1.9654641,-2.0507472,"('insignificant', 'prestigious')",-1.9654641,-2.0507472,-0.0852831
86,-0.8760763,-1.0523609,"('uninfluential', 'influential')",-0.8760763,-1.0523609,-0.1762846
87,-0.41672108,-0.22078517,"('unsuccessful', 'successful')",-0.4167211,-0.2207852,0.1959359
88,0.015137911,0.04617316,"('low', 'eminent')",0.0151379,0.0461732,0.0310353
