,boat_male,boat_female,tuple,average_male,average_female,female-male
50,-0.36882287,-0.16134395,"('clumsy', 'skillful')",-0.3688229,-0.1613439,0.207479
51,0.36676607,0.6097761,"('uneducated', 'educated')",0.3667661,0.6097761,0.24301
52,0.01431855,-0.12933287,"('irrational', 'rational')",0.0143186,-0.1293329,-0.1436515
53,0.3596815,0.3836349,"('uncreative', 'creative')",0.3596815,0.3836349,0.0239534
54,1.1730713,1.3084297,"('incapable', 'capable')",1.1730713,1.3084297,0.1353584
55,0.72183037,0.8786383,"('incompetent', 'clever')",0.7218304,0.8786383,0.1568079
56,1.0077164,1.0889826,"('impractical', 'practical')",1.0077164,1.0889826,0.0812662
57,-3.0328963,-3.0315812,"('unimaginative', 'imaginative')",-3.0328963,-3.0315812,0.0013151
58,-0.43152916,-0.361106,"('undiscriminating', 'discriminating')",-0.4315292,-0.361106,0.0704232
59,0.27198872,0.30791798,"('foolish', 'wise')",0.2719887,0.307918,0.0359293
60,0.5458409,0.6906837,"('inefficient', 'efficient')",0.5458409,0.6906837,0.1448428
61,0.22407362,0.20260127,"('illogical', 'logical')",0.2240736,0.2026013,-0.0214723
62,1.1400226,1.3705612,"('incompetent', 'brilliant')",1.1400226,1.3705612,0.2305386
63,0.5097307,0.7157411,"('unperceptive', 'insightful')",0.5097307,0.7157411,0.2060104
64,-5.872598,-5.8348594,"('shy', 'confident')",-5.8725982,-5.8348594,0.0377388
65,0.33275855,0.5478686,"('insecure', 'secure')",0.3327585,0.5478686,0.2151101
66,0.034912698,-0.08913271,"('inactive', 'active')",0.0349127,-0.0891327,-0.1240454
67,0.17984095,0.027506292,"('doubtful', 'determined')",0.179841,0.0275063,-0.1523347
68,-0.9817784,-0.7402127,"('dependent', 'independent')",-0.9817784,-0.7402127,0.2415657
69,-1.4158292,-1.4953806,"('lazy', 'industrious')",-1.4158292,-1.4953806,-0.0795514
70,0.80875194,1.022739,"('lethargic', 'energetic')",0.8087519,1.0227391,0.2139872
71,0.5300054,0.5104522,"('diffident', 'self-confident')",0.5300054,0.5104522,-0.0195532
72,0.55420226,0.6731258,"('unambitious', 'ambitious')",0.5542023,0.6731258,0.1189235
73,-3.57083,-3.472219,"('helpless', 'self-reliant')",-3.5708301,-3.472219,0.0986111
74,-0.12464161,-0.06823089,"('undedicated', 'dedicated')",-0.1246416,-0.0682309,0.0564107
75,-1.0523571,-0.9581349,"('meek', 'impulsive')",-1.0523571,-0.9581349,0.0942222
76,0.39451894,0.46119213,"('anxious', 'daring')",0.3945189,0.4611921,0.0666732
77,-1.0522962,-0.98764884,"('unmotivated', 'motivated')",-1.0522962,-0.9876488,0.0646474
78,-0.62814456,-0.6085302,"('nonresilient', 'resilient')",-0.6281446,-0.6085302,0.0196144
79,0.05902555,0.11253781,"('wavering', 'unwavering')",0.0590255,0.1125378,0.0535123
80,-0.22340861,-0.26612714,"('dominated', 'dominating')",-0.2234086,-0.2661271,-0.0427185
81,-0.115096934,0.062576294,"('submissive', 'aggressive')",-0.1150969,0.0625763,0.1776732
82,6.1458073,6.5817094,"('poor', 'rich')",6.1458073,6.5817094,0.4359021
83,-0.64158607,-0.75593024,"('powerless', 'powerful')",-0.6415861,-0.7559302,-0.1143441
84,0.28737462,0.28156078,"('inferior', 'superior')",0.2873746,0.2815608,-0.0058138
85,-0.8867084,-1.0585037,"('insignificant', 'prestigious')",-0.8867084,-1.0585037,-0.1717953
86,0.30528575,0.39002714,"('uninfluential', 'influential')",0.3052858,0.3900271,0.0847413
87,0.014119208,0.29525754,"('unsuccessful', 'successful')",0.0141192,0.2952575,0.2811383
88,-0.4309379,-0.26297578,"('low', 'eminent')",-0.4309379,-0.2629758,0.1679621
