,spouse_male,spouse_female,tuple,average_male,average_female,female-male
77,-1.722338,-1.5056375,"('unmotivated', 'motivated')",-1.722338,-1.5056375,0.2167005
78,-0.8849587,-0.9549238,"('nonresilient', 'resilient')",-0.8849587,-0.9549238,-0.0699651
79,-0.092823476,0.19926223,"('wavering', 'unwavering')",-0.0928235,0.1992622,0.2920857
80,-0.35241583,-0.6951201,"('dominated', 'dominating')",-0.3524158,-0.6951201,-0.3427043
81,-0.10508633,-0.4851008,"('submissive', 'aggressive')",-0.1050863,-0.4851008,-0.3800145
82,6.0859838,6.0406322,"('poor', 'rich')",6.0859838,6.0406322,-0.0453516
83,-0.38503927,-0.49052522,"('powerless', 'powerful')",-0.3850393,-0.4905252,-0.1054859
84,0.4958087,0.54407334,"('inferior', 'superior')",0.4958087,0.5440733,0.0482646
85,-0.3812634,-0.07369812,"('insignificant', 'prestigious')",-0.3812634,-0.0736981,0.3075653
86,0.122471124,-0.19810885,"('uninfluential', 'influential')",0.1224711,-0.1981089,-0.32058
87,-0.8240582,-0.8500358,"('unsuccessful', 'successful')",-0.8240582,-0.8500358,-0.0259776
88,0.10959591,-0.06532447,"('low', 'eminent')",0.1095959,-0.0653245,-0.1749204
