,magic_male,magic_female,tuple,average_male,average_female,female-male
0,-0.13654633,-0.15263253,"('unsociable', 'sociable')",-0.1365463,-0.1526325,-0.0160862
1,1.8117836,1.7878817,"('unfriendly', 'friendly')",1.8117836,1.7878817,-0.0239019
2,0.1904473,0.23676269,"('unlikable', 'likable')",0.1904473,0.2367627,0.0463154
3,0.16124289,0.2767567,"('repellent', 'pleasant')",0.1612429,0.2767567,0.1155138
4,-7.600058,-7.681726,"('disliked', 'liked')",-7.6000581,-7.681726,-0.0816679
5,-0.07224584,-0.13417487,"('distant', 'outgoing')",-0.0722458,-0.1341749,-0.0619291
6,0.398651,0.31743282,"('distant', 'open')",0.398651,0.3174328,-0.0812182
7,0.19246951,0.3165497,"('insensitive', 'sensitive')",0.1924695,0.3165497,0.1240802
8,1.6730367,1.578787,"('unaffectionate', 'affectionate')",1.6730367,1.578787,-0.0942497
9,2.0406919,2.0601165,"('unaffectionate', 'caring')",2.0406919,2.0601165,0.0194246
10,0.36571416,0.45246843,"('unsympathetic', 'sympathetic')",0.3657142,0.4524684,0.0867542
11,1.7265141,1.8287295,"('unhelpful', 'helpful')",1.7265141,1.8287295,0.1022154
12,-1.6453996,-1.5826039,"('unsupportive', 'supportive')",-1.6453996,-1.5826039,0.0627957
13,-0.18530922,-0.15882118,"('impolite', 'polite')",-0.1853092,-0.1588212,0.026488
14,0.2374019,0.23334654,"('antisocial', 'social')",0.2374019,0.2333465,-0.0040554
15,0.12270965,0.052500013,"('boring', 'funny')",0.1227096,0.0525,-0.0702096
16,-0.13695961,-0.09455975,"('unpopular', 'popular')",-0.1369596,-0.0945598,0.0423998
17,-0.3834712,-0.3414961,"('nasty', 'nice')",-0.3834712,-0.3414961,0.0419751
18,-0.08121072,-0.13110122,"('disagreeable', 'welcoming')",-0.0812107,-0.1311012,-0.0498905
19,-0.41659203,-0.4541783,"('inhospitable', 'hospitable')",-0.416592,-0.4541783,-0.0375863
20,0.48007742,0.43573,"('rough', 'thoughtful')",0.4800774,0.43573,-0.0443474
21,-0.80052596,-0.6449159,"('immoral', 'moral')",-0.800526,-0.6449159,0.1556101
22,-1.0815772,-1.0864706,"('untrustworthy', 'trustworthy')",-1.0815772,-1.0864706,-0.0048934
23,6.396195,6.4643636,"('insincere', 'sincere')",6.3961949,6.4643636,0.0681687
24,1.3128269,1.2337323,"('dishonest', 'honest')",1.3128269,1.2337323,-0.0790946
25,0.8107481,0.7439825,"('egoistic', 'altruistic')",0.8107481,0.7439825,-0.0667656
