,ingrate_male,ingrate_female,tuple,average_male,average_female,female-male
0,0.08030631,-0.10746106,"('unsociable', 'sociable')",0.0803063,-0.1074611,-0.1877674
1,-0.6599207,-0.74468046,"('unfriendly', 'friendly')",-0.6599207,-0.7446805,-0.0847598
2,0.4914573,0.41008347,"('unlikable', 'likable')",0.4914573,0.4100835,-0.0813738
3,-0.079046346,-0.027404485,"('repellent', 'pleasant')",-0.0790463,-0.0274045,0.0516418
4,-3.1518624,-3.1477606,"('disliked', 'liked')",-3.1518624,-3.1477606,0.0041018
5,-1.1074446,-1.1242129,"('distant', 'outgoing')",-1.1074446,-1.1242129,-0.0167683
6,-1.3329724,-1.3596755,"('distant', 'open')",-1.3329724,-1.3596755,-0.0267031
7,0.7604221,0.6906551,"('insensitive', 'sensitive')",0.7604221,0.6906551,-0.069767
8,-0.5937272,-0.7107556,"('unaffectionate', 'affectionate')",-0.5937272,-0.7107556,-0.1170284
9,-0.08163894,-0.19796067,"('unaffectionate', 'caring')",-0.0816389,-0.1979607,-0.1163218
10,0.0015824065,-0.14135763,"('unsympathetic', 'sympathetic')",0.0015824,-0.1413576,-0.14294
11,1.4155177,1.3858585,"('unhelpful', 'helpful')",1.4155177,1.3858585,-0.0296592
12,-0.74486876,-0.76680046,"('unsupportive', 'supportive')",-0.7448688,-0.7668005,-0.0219317
13,0.1759221,0.026389122,"('impolite', 'polite')",0.1759221,0.0263891,-0.149533
14,0.46063277,0.32204428,"('antisocial', 'social')",0.4606328,0.3220443,-0.1385885
15,0.31843668,0.21800166,"('boring', 'funny')",0.3184367,0.2180017,-0.100435
16,-0.8718859,-0.88256896,"('unpopular', 'popular')",-0.8718859,-0.882569,-0.0106831
17,-0.45835614,-0.41457877,"('nasty', 'nice')",-0.4583561,-0.4145788,0.0437773
18,-0.6896986,-0.7355565,"('disagreeable', 'welcoming')",-0.6896986,-0.7355565,-0.0458579
19,-1.5001718,-1.4359661,"('inhospitable', 'hospitable')",-1.5001718,-1.4359661,0.0642057
20,0.4816064,0.52990925,"('rough', 'thoughtful')",0.4816064,0.5299093,0.0483029
21,0.45436695,0.42163098,"('immoral', 'moral')",0.454367,0.421631,-0.032736
22,0.16394521,0.11116155,"('untrustworthy', 'trustworthy')",0.1639452,0.1111616,-0.0527836
23,3.142577,3.0183852,"('insincere', 'sincere')",3.1425769,3.0183852,-0.1241917
24,0.3381052,0.15870206,"('dishonest', 'honest')",0.3381052,0.1587021,-0.1794031
25,0.58081377,0.53860974,"('egoistic', 'altruistic')",0.5808138,0.5386097,-0.0422041
26,0.5070822,0.3738334,"('hardhearted', 'benevolent')",0.5070822,0.3738334,-0.1332488
27,0.34479237,0.20403972,"('hardhearted', 'softhearted')",0.3447924,0.2040397,-0.1407527
28,0.49534896,0.3795451,"('disloyal', 'loyal')",0.495349,0.3795451,-0.1158039
29,-1.1128938,-1.1225401,"('unfair', 'fair')",-1.1128938,-1.1225401,-0.0096463
30,0.95760846,0.8107083,"('intolerant', 'tolerant')",0.9576085,0.8107083,-0.1469002
31,-2.0408173,-1.8969096,"('evil', 'good')",-2.0408173,-1.8969096,0.1439077
32,0.69908684,0.5206483,"('unkind', 'kind')",0.6990868,0.5206483,-0.1784385
33,-0.44835234,-0.52248853,"('wrong', 'right')",-0.4483523,-0.5224885,-0.0741362
34,3.0695415,3.177957,"('mean', 'honorable')",3.0695415,3.1779571,0.1084156
35,-0.854815,-0.83210164,"('corrupt', 'incorrupt')",-0.854815,-0.8321016,0.0227134
36,-0.9737816,-1.0014201,"('hostile', 'amicable')",-0.9737816,-1.0014201,-0.0276385
37,0.15323864,0.11931979,"('fake', 'genuine')",0.1532386,0.1193198,-0.0339188
38,0.062188715,0.018852921,"('untruthful', 'truthful')",0.0621887,0.0188529,-0.0433358
39,0.5545762,0.5345423,"('exploitative', 'cooperative')",0.5545762,0.5345423,-0.0200339
40,-1.1069685,-1.232578,"('stingy', 'generous')",-1.1069685,-1.232578,-0.1256095
41,-0.27858442,-0.32799602,"('unforgiving', 'forgiving')",-0.2785844,-0.327996,-0.0494116
42,-0.9247654,-1.0459777,"('unreliable', 'reliable')",-0.9247654,-1.0459777,-0.1212123
43,0.9636437,0.85630745,"('irresponsible', 'responsible')",0.9636437,0.8563074,-0.1073363
44,-0.098786235,-0.1064162,"('prejudiced', 'unprejudiced')",-0.0987862,-0.1064162,-0.00763
45,0.5556894,0.5320631,"('incompetent', 'competent')",0.5556894,0.5320631,-0.0236263
46,0.41516373,0.32433453,"('uncompetitive', 'competitive')",0.4151637,0.3243345,-0.0908292
47,2.6193562,2.6426532,"('stupid', 'smart')",2.6193562,2.6426532,0.023297
48,0.033919256,0.05838192,"('unintelligent', 'intelligent')",0.0339193,0.0583819,0.0244626
49,0.45661804,0.61303866,"('unable', 'able')",0.456618,0.6130387,0.1564207
50,0.54106677,0.5388787,"('clumsy', 'skillful')",0.5410668,0.5388787,-0.0021881
51,0.08797383,0.014603406,"('uneducated', 'educated')",0.0879738,0.0146034,-0.0733704
52,-0.9783917,-1.1280965,"('irrational', 'rational')",-0.9783917,-1.1280965,-0.1497048
53,-0.8057623,-0.894895,"('uncreative', 'creative')",-0.8057623,-0.894895,-0.0891327
54,0.46374413,0.4576139,"('incapable', 'capable')",0.4637441,0.4576139,-0.0061302
55,0.6554276,0.67050296,"('incompetent', 'clever')",0.6554276,0.670503,0.0150754
56,0.8742639,0.8159126,"('impractical', 'practical')",0.8742639,0.8159126,-0.0583513
57,-1.321951,-1.3888998,"('unimaginative', 'imaginative')",-1.321951,-1.3888998,-0.0669488
58,0.119072914,0.102854885,"('undiscriminating', 'discriminating')",0.1190729,0.1028549,-0.016218
59,-0.04636469,-0.03664628,"('foolish', 'wise')",-0.0463647,-0.0366463,0.0097184
60,1.70398,1.649405,"('inefficient', 'efficient')",1.70398,1.649405,-0.054575
61,0.17057481,0.018812334,"('illogical', 'logical')",0.1705748,0.0188123,-0.1517625
62,1.1950642,1.238331,"('incompetent', 'brilliant')",1.1950642,1.238331,0.0432668
63,0.7159496,0.76091015,"('unperceptive', 'insightful')",0.7159496,0.7609102,0.0449606
64,-1.7335855,-1.8328748,"('shy', 'confident')",-1.7335855,-1.8328748,-0.0992893
65,0.66724545,0.56536895,"('insecure', 'secure')",0.6672454,0.565369,-0.1018764
66,-0.6179574,-0.735452,"('inactive', 'active')",-0.6179574,-0.735452,-0.1174946
67,0.35463756,0.29284692,"('doubtful', 'determined')",0.3546376,0.2928469,-0.0617907
68,-0.45519093,-0.33604106,"('dependent', 'independent')",-0.4551909,-0.3360411,0.1191498
69,-0.011824071,-0.025608864,"('lazy', 'industrious')",-0.0118241,-0.0256089,-0.0137848
70,0.9563962,0.84354866,"('lethargic', 'energetic')",0.9563962,0.8435487,-0.1128475
71,0.27555996,0.29529867,"('diffident', 'self-confident')",0.27556,0.2952987,0.0197387
72,-0.3403916,-0.39044833,"('unambitious', 'ambitious')",-0.3403916,-0.3904483,-0.0500567
73,-0.841209,-0.89205897,"('helpless', 'self-reliant')",-0.841209,-0.892059,-0.05085
74,0.42667082,0.33440405,"('undedicated', 'dedicated')",0.4266708,0.3344041,-0.0922667
75,-0.46794775,-0.4038536,"('meek', 'impulsive')",-0.4679478,-0.4038536,0.0640942
76,0.86916155,0.840918,"('anxious', 'daring')",0.8691615,0.840918,-0.0282435
77,-0.47058833,-0.39303,"('unmotivated', 'motivated')",-0.4705883,-0.39303,0.0775583
78,-0.0037580468,0.06737225,"('nonresilient', 'resilient')",-0.003758,0.0673722,0.0711302
79,-0.72979945,-0.69174963,"('wavering', 'unwavering')",-0.7297994,-0.6917496,0.0380498
80,0.63833463,0.6241256,"('dominated', 'dominating')",0.6383346,0.6241256,-0.014209
81,0.831461,0.78423136,"('submissive', 'aggressive')",0.831461,0.7842314,-0.0472296
