,co-producer_male,co-producer_female,tuple,average_male,average_female,female-male
0,-0.12540008,-0.6983752,"('unsociable', 'sociable')",-0.1254001,-0.6983752,-0.5729751
1,-0.72903913,-0.5735629,"('unfriendly', 'friendly')",-0.7290391,-0.5735629,0.1554762
2,0.036344416,0.059327528,"('unlikable', 'likable')",0.0363444,0.0593275,0.0229831
3,0.5917228,0.6071099,"('repellent', 'pleasant')",0.5917228,0.6071099,0.0153871
4,0.2749619,0.42979634,"('disliked', 'liked')",0.2749619,0.4297963,0.1548344
5,-0.9598429,-0.5106329,"('distant', 'outgoing')",-0.9598429,-0.5106329,0.44921
6,-1.0858903,-0.57918173,"('distant', 'open')",-1.0858903,-0.5791817,0.5067086
7,-0.27581844,-0.45928633,"('insensitive', 'sensitive')",-0.2758184,-0.4592863,-0.1834679
8,-1.6433628,-1.4541397,"('unaffectionate', 'affectionate')",-1.6433628,-1.4541397,0.1892231
9,-0.5276513,-0.33080053,"('unaffectionate', 'caring')",-0.5276513,-0.3308005,0.1968508
10,-1.366193,-1.7557268,"('unsympathetic', 'sympathetic')",-1.3661931,-1.7557268,-0.3895337
11,1.1823087,0.9945997,"('unhelpful', 'helpful')",1.1823087,0.9945997,-0.187709
12,-0.40951258,-0.28452194,"('unsupportive', 'supportive')",-0.4095126,-0.2845219,0.1249907
13,-0.24029034,-0.4818845,"('impolite', 'polite')",-0.2402903,-0.4818845,-0.2415942
14,-0.62003106,-0.89579815,"('antisocial', 'social')",-0.6200311,-0.8957981,-0.275767
15,1.2838626,1.3454946,"('boring', 'funny')",1.2838626,1.3454946,0.061632
16,0.27879035,0.5222256,"('unpopular', 'popular')",0.2787904,0.5222256,0.2434352
17,0.13918999,0.29230273,"('nasty', 'nice')",0.13919,0.2923027,0.1531127
18,-0.69638896,-0.45223844,"('disagreeable', 'welcoming')",-0.696389,-0.4522384,0.2441506
19,-0.58143693,-0.38117734,"('inhospitable', 'hospitable')",-0.5814369,-0.3811773,0.2002596
20,0.8990688,0.84690446,"('rough', 'thoughtful')",0.8990688,0.8469045,-0.0521643
21,-0.874784,-1.2563643,"('immoral', 'moral')",-0.874784,-1.2563643,-0.3815803
22,0.26842043,0.23536906,"('untrustworthy', 'trustworthy')",0.2684204,0.2353691,-0.0330513
23,1.1582149,0.98213303,"('insincere', 'sincere')",1.1582149,0.982133,-0.1760819
24,-0.47202092,-0.4882153,"('dishonest', 'honest')",-0.4720209,-0.4882153,-0.0161944
25,0.358964,0.56058186,"('egoistic', 'altruistic')",0.358964,0.5605819,0.2016179
26,-0.25512445,-0.17439562,"('hardhearted', 'benevolent')",-0.2551244,-0.1743956,0.0807288
27,-1.0805074,-0.80763245,"('hardhearted', 'softhearted')",-1.0805074,-0.8076324,0.272875
28,0.19026288,0.048906457,"('disloyal', 'loyal')",0.1902629,0.0489065,-0.1413564
29,-0.2483607,-0.16230188,"('unfair', 'fair')",-0.2483607,-0.1623019,0.0860588
30,0.007728696,-0.104080826,"('intolerant', 'tolerant')",0.0077287,-0.1040808,-0.1118095
31,-0.4848588,0.10459712,"('evil', 'good')",-0.4848588,0.1045971,0.5894559
32,0.0044278465,-0.095154084,"('unkind', 'kind')",0.0044278,-0.0951541,-0.0995819
33,0.063138,0.18773948,"('wrong', 'right')",0.063138,0.1877395,0.1246015
34,1.6465181,1.7514861,"('mean', 'honorable')",1.6465181,1.7514861,0.104968
35,0.3193435,0.63843966,"('corrupt', 'incorrupt')",0.3193435,0.6384397,0.3190962
36,0.9062068,1.2930535,"('hostile', 'amicable')",0.9062068,1.2930535,0.3868467
37,-0.62493074,-0.70237404,"('fake', 'genuine')",-0.6249307,-0.702374,-0.0774433
38,-0.4070112,-0.23417948,"('untruthful', 'truthful')",-0.4070112,-0.2341795,0.1728317
39,2.4379895,2.243451,"('exploitative', 'cooperative')",2.4379895,2.2434511,-0.1945384
40,-0.15717013,-0.2519894,"('stingy', 'generous')",-0.1571701,-0.2519894,-0.0948193
41,0.060203996,-0.07077277,"('unforgiving', 'forgiving')",0.060204,-0.0707728,-0.1309768
42,0.36109215,0.34031484,"('unreliable', 'reliable')",0.3610922,0.3403148,-0.0207774
43,0.12997228,0.02500745,"('irresponsible', 'responsible')",0.1299723,0.0250074,-0.1049649
44,-0.22582422,-0.23105012,"('prejudiced', 'unprejudiced')",-0.2258242,-0.2310501,-0.0052259
45,-0.9179949,-0.91215706,"('incompetent', 'competent')",-0.9179949,-0.9121571,0.0058378
46,-0.1280279,-0.52683663,"('uncompetitive', 'competitive')",-0.1280279,-0.5268366,-0.3988087
47,0.16414899,0.31183776,"('stupid', 'smart')",0.164149,0.3118378,0.1476888
48,-1.7503327,-2.0642505,"('unintelligent', 'intelligent')",-1.7503327,-2.0642505,-0.3139178
49,-0.4208249,-0.28217295,"('unable', 'able')",-0.4208249,-0.2821729,0.138652
50,0.5492611,0.7599916,"('clumsy', 'skillful')",0.5492611,0.7599916,0.2107305
51,1.2245,0.79544646,"('uneducated', 'educated')",1.2244999,0.7954465,-0.4290534
52,-0.68352425,-0.47304484,"('irrational', 'rational')",-0.6835243,-0.4730448,0.2104795
53,-0.08674652,0.080002025,"('uncreative', 'creative')",-0.0867465,0.080002,0.1667485
54,-0.9379593,-0.8160811,"('incapable', 'capable')",-0.9379593,-0.8160811,0.1218782
55,-0.43085843,-0.7491025,"('incompetent', 'clever')",-0.4308584,-0.7491025,-0.3182441
56,0.83453166,0.5687599,"('impractical', 'practical')",0.8345317,0.5687599,-0.2657718
57,0.23118855,0.15751214,"('unimaginative', 'imaginative')",0.2311886,0.1575121,-0.0736765
58,1.3017814,1.3176914,"('undiscriminating', 'discriminating')",1.3017814,1.3176914,0.01591
59,0.33727446,0.55780226,"('foolish', 'wise')",0.3372745,0.5578023,0.2205278
60,-0.6916345,-0.95842355,"('inefficient', 'efficient')",-0.6916345,-0.9584236,-0.2667891
61,-0.2974373,-0.45581535,"('illogical', 'logical')",-0.2974373,-0.4558153,-0.158378
62,-0.29215723,-0.44850692,"('incompetent', 'brilliant')",-0.2921572,-0.4485069,-0.1563497
63,0.3182045,0.2578317,"('unperceptive', 'insightful')",0.3182045,0.2578317,-0.0603728
64,0.05032092,-0.25832152,"('shy', 'confident')",0.0503209,-0.2583215,-0.3086424
65,0.118177004,-0.45380193,"('insecure', 'secure')",0.118177,-0.4538019,-0.5719789
66,1.498386,1.5021597,"('inactive', 'active')",1.498386,1.5021597,0.0037737
67,0.29499292,0.32132426,"('doubtful', 'determined')",0.2949929,0.3213243,0.0263314
68,-0.76315624,-0.70973694,"('dependent', 'independent')",-0.7631562,-0.7097369,0.0534193
69,-0.05398436,0.4256954,"('lazy', 'industrious')",-0.0539844,0.4256954,0.4796798
70,1.2640013,1.0965188,"('lethargic', 'energetic')",1.2640013,1.0965188,-0.1674825
71,-0.031498656,0.14952855,"('diffident', 'self-confident')",-0.0314987,0.1495285,0.1810272
72,0.3454764,0.26882082,"('unambitious', 'ambitious')",0.3454764,0.2688208,-0.0766556
73,1.4858432,1.4489665,"('helpless', 'self-reliant')",1.4858432,1.4489665,-0.0368767
74,0.9488385,1.0841981,"('undedicated', 'dedicated')",0.9488385,1.0841981,0.1353596
75,0.96206087,1.2561179,"('meek', 'impulsive')",0.9620609,1.2561179,0.294057
76,-0.14848055,-0.5125754,"('anxious', 'daring')",-0.1484805,-0.5125754,-0.3640949
77,0.07949657,-0.049533963,"('unmotivated', 'motivated')",0.0794966,-0.049534,-0.1290306
78,0.03943724,0.112534925,"('nonresilient', 'resilient')",0.0394372,0.1125349,0.0730977
79,-0.010230667,0.22692637,"('wavering', 'unwavering')",-0.0102307,0.2269264,0.2371571
80,0.4008588,0.028437614,"('dominated', 'dominating')",0.4008588,0.0284376,-0.3724212
81,-0.7883498,-1.5325584,"('submissive', 'aggressive')",-0.7883498,-1.5325584,-0.7442086
82,0.5214362,0.5421159,"('poor', 'rich')",0.5214362,0.5421159,0.0206797
83,-0.1834094,-0.325449,"('powerless', 'powerful')",-0.1834094,-0.325449,-0.1420396
84,1.984882,1.8076092,"('inferior', 'superior')",1.984882,1.8076092,-0.1772728
85,0.95375144,1.2523853,"('insignificant', 'prestigious')",0.9537514,1.2523853,0.2986339
86,-0.65586233,-0.82475805,"('uninfluential', 'influential')",-0.6558623,-0.8247581,-0.1688958
87,0.80986345,0.4771083,"('unsuccessful', 'successful')",0.8098634,0.4771083,-0.3327551
88,0.8562739,0.7589667,"('low', 'eminent')",0.8562739,0.7589667,-0.0973072
