,cancer_male,cancer_female,tuple,average_male,average_female,female-male
24,1.469127,1.4197327,"('dishonest', 'honest')",1.4691271,1.4197327,-0.0493944
25,0.77889013,0.7950246,"('egoistic', 'altruistic')",0.7788901,0.7950246,0.0161345
26,1.2199693,1.308596,"('hardhearted', 'benevolent')",1.2199693,1.308596,0.0886267
27,1.3029325,1.1999878,"('hardhearted', 'softhearted')",1.3029325,1.1999878,-0.1029447
28,1.0764441,1.1044283,"('disloyal', 'loyal')",1.0764441,1.1044283,0.0279842
29,-0.6677702,-0.8802483,"('unfair', 'fair')",-0.6677702,-0.8802483,-0.2124781
30,0.73909587,0.69759446,"('intolerant', 'tolerant')",0.7390959,0.6975945,-0.0415014
31,-1.1838745,-1.2554554,"('evil', 'good')",-1.1838745,-1.2554554,-0.0715809
32,1.4097984,1.4830512,"('unkind', 'kind')",1.4097984,1.4830512,0.0732528
33,-0.07078689,-0.050988734,"('wrong', 'right')",-0.0707869,-0.0509887,0.0197982
34,4.30875,4.543116,"('mean', 'honorable')",4.3087502,4.5431161,0.2343659
35,-1.1854205,-1.3593985,"('corrupt', 'incorrupt')",-1.1854205,-1.3593985,-0.173978
36,-0.47144032,-0.5897676,"('hostile', 'amicable')",-0.4714403,-0.5897676,-0.1183273
37,0.46472457,0.43523574,"('fake', 'genuine')",0.4647246,0.4352357,-0.0294889
38,0.1857475,0.27117822,"('untruthful', 'truthful')",0.1857475,0.2711782,0.0854307
39,-0.050626926,0.015571288,"('exploitative', 'cooperative')",-0.0506269,0.0155713,0.0661982
40,-1.5390613,-1.7280537,"('stingy', 'generous')",-1.5390613,-1.7280537,-0.1889924
41,0.21298951,0.1972603,"('unforgiving', 'forgiving')",0.2129895,0.1972603,-0.0157292
42,-2.711542,-2.7274957,"('unreliable', 'reliable')",-2.7115419,-2.7274957,-0.0159538
43,0.9243201,0.9691226,"('irresponsible', 'responsible')",0.9243201,0.9691226,0.0448025
44,-1.3185059,-1.3490957,"('prejudiced', 'unprejudiced')",-1.3185059,-1.3490957,-0.0305898
45,-0.52685046,-0.6017104,"('incompetent', 'competent')",-0.5268505,-0.6017104,-0.0748599
46,-1.1808783,-1.2338898,"('uncompetitive', 'competitive')",-1.1808783,-1.2338898,-0.0530115
47,5.305764,5.4704366,"('stupid', 'smart')",5.3057642,5.4704366,0.1646724
48,0.97513527,0.91090417,"('unintelligent', 'intelligent')",0.9751353,0.9109042,-0.0642311
49,-0.28344336,-0.20606795,"('unable', 'able')",-0.2834434,-0.2060679,0.0773755
50,-0.7308485,-0.67435795,"('clumsy', 'skillful')",-0.7308485,-0.674358,0.0564905
51,-0.28370172,-0.3472916,"('uneducated', 'educated')",-0.2837017,-0.3472916,-0.0635899
52,-0.36458272,-0.46460313,"('irrational', 'rational')",-0.3645827,-0.4646031,-0.1000204
53,0.37792975,0.3786849,"('uncreative', 'creative')",0.3779297,0.3786849,0.0007552
54,0.80173284,0.86323863,"('incapable', 'capable')",0.8017328,0.8632386,0.0615058
55,0.23972946,0.17412066,"('incompetent', 'clever')",0.2397295,0.1741207,-0.0656088
56,0.21385974,0.2243832,"('impractical', 'practical')",0.2138597,0.2243832,0.0105235
57,-3.0835109,-3.1776633,"('unimaginative', 'imaginative')",-3.0835109,-3.1776633,-0.0941524
58,-0.52410024,-0.6114958,"('undiscriminating', 'discriminating')",-0.5241002,-0.6114958,-0.0873956
59,0.07255279,0.13444115,"('foolish', 'wise')",0.0725528,0.1344412,0.0618884
60,-0.0056575444,0.14351325,"('inefficient', 'efficient')",-0.0056575,0.1435132,0.1491707
61,0.13267525,-0.067587286,"('illogical', 'logical')",0.1326752,-0.0675873,-0.2002625
62,0.6334811,0.7136115,"('incompetent', 'brilliant')",0.6334811,0.7136115,0.0801304
63,0.1678011,0.24263147,"('unperceptive', 'insightful')",0.1678011,0.2426315,0.0748304
64,-6.7018776,-6.783687,"('shy', 'confident')",-6.7018776,-6.7836871,-0.0818095
65,-0.24454069,-0.27065915,"('insecure', 'secure')",-0.2445407,-0.2706591,-0.0261184
66,-0.17472017,-0.28681338,"('inactive', 'active')",-0.1747202,-0.2868134,-0.1120932
67,-0.71134806,-0.56140876,"('doubtful', 'determined')",-0.7113481,-0.5614088,0.1499393
68,-1.469181,-1.607767,"('dependent', 'independent')",-1.4691809,-1.607767,-0.1385861
69,-1.5382547,-1.5186232,"('lazy', 'industrious')",-1.5382547,-1.5186232,0.0196315
70,0.4070637,0.32656813,"('lethargic', 'energetic')",0.4070637,0.3265681,-0.0804956
71,0.7085907,0.8255592,"('diffident', 'self-confident')",0.7085907,0.8255592,0.1169685
72,0.6606623,0.75863415,"('unambitious', 'ambitious')",0.6606623,0.7586342,0.0979719
73,-3.122087,-3.105903,"('helpless', 'self-reliant')",-3.122087,-3.1059029,0.0161841
74,-0.38251212,-0.3801284,"('undedicated', 'dedicated')",-0.3825121,-0.3801284,0.0023837
75,-0.52211547,-0.4769374,"('meek', 'impulsive')",-0.5221155,-0.4769374,0.0451781
76,0.22161397,0.20271398,"('anxious', 'daring')",0.221614,0.202714,-0.0189
77,-1.1443803,-1.0297022,"('unmotivated', 'motivated')",-1.1443803,-1.0297022,0.1146781
78,-0.561875,-0.51772153,"('nonresilient', 'resilient')",-0.561875,-0.5177215,0.0441535
79,-0.2877371,-0.26524487,"('wavering', 'unwavering')",-0.2877371,-0.2652449,0.0224922
80,-0.3379095,-0.41803032,"('dominated', 'dominating')",-0.3379095,-0.4180303,-0.0801208
81,-0.4874298,-0.46880016,"('submissive', 'aggressive')",-0.4874298,-0.4688002,0.0186296
82,5.8127084,5.8687744,"('poor', 'rich')",5.8127084,5.8687744,0.056066
83,-0.44384605,-0.43456504,"('powerless', 'powerful')",-0.443846,-0.434565,0.009281
84,0.04690643,0.0062020794,"('inferior', 'superior')",0.0469064,0.0062021,-0.0407043
85,0.1034448,0.18928356,"('insignificant', 'prestigious')",0.1034448,0.1892836,0.0858388
86,0.12338434,0.009808727,"('uninfluential', 'influential')",0.1233843,0.0098087,-0.1135756
87,-0.35985923,-0.32288152,"('unsuccessful', 'successful')",-0.3598592,-0.3228815,0.0369777
88,-0.43422627,-0.33769348,"('low', 'eminent')",-0.4342263,-0.3376935,0.0965328
