,commodity_male,commodity_female,tuple,average_male,average_female,female-male
0,0.16575134,0.17916328,"('unsociable', 'sociable')",0.1657513,0.1791633,0.013412
1,0.59638214,0.46056953,"('unfriendly', 'friendly')",0.5963821,0.4605695,-0.1358126
2,-0.07212134,-0.07909739,"('unlikable', 'likable')",-0.0721213,-0.0790974,-0.0069761
3,0.39217854,0.5101302,"('repellent', 'pleasant')",0.3921785,0.5101302,0.1179517
4,-7.6441407,-7.7956033,"('disliked', 'liked')",-7.6441407,-7.7956033,-0.1514626
5,-1.2995535,-1.4493079,"('distant', 'outgoing')",-1.2995535,-1.4493079,-0.1497544
6,-0.6321578,-0.8054892,"('distant', 'open')",-0.6321578,-0.8054892,-0.1733314
7,0.9963584,1.0666957,"('insensitive', 'sensitive')",0.9963584,1.0666957,0.0703373
8,0.7096518,0.54487836,"('unaffectionate', 'affectionate')",0.7096518,0.5448784,-0.1647734
9,1.2622552,1.2209483,"('unaffectionate', 'caring')",1.2622552,1.2209483,-0.0413069
10,1.0794561,1.221272,"('unsympathetic', 'sympathetic')",1.0794561,1.221272,0.1418159
11,1.3127674,1.4014302,"('unhelpful', 'helpful')",1.3127674,1.4014302,0.0886628
12,-1.8988562,-1.864975,"('unsupportive', 'supportive')",-1.8988562,-1.864975,0.0338812
13,-0.035888158,0.044030793,"('impolite', 'polite')",-0.0358882,0.0440308,0.079919
14,0.5415687,0.5743142,"('antisocial', 'social')",0.5415687,0.5743142,0.0327455
15,0.41799182,0.27860713,"('boring', 'funny')",0.4179918,0.2786071,-0.1393847
16,-0.73393536,-0.7854433,"('unpopular', 'popular')",-0.7339354,-0.7854433,-0.0515079
17,-0.77855986,-0.7968492,"('nasty', 'nice')",-0.7785599,-0.7968492,-0.0182893
18,-0.9228194,-0.9944048,"('disagreeable', 'welcoming')",-0.9228194,-0.9944048,-0.0715854
19,-0.9499047,-1.0240655,"('inhospitable', 'hospitable')",-0.9499047,-1.0240655,-0.0741608
20,0.8131202,0.769788,"('rough', 'thoughtful')",0.8131202,0.769788,-0.0433322
21,0.17993958,0.33938822,"('immoral', 'moral')",0.1799396,0.3393882,0.1594486
22,-0.36572906,-0.33451807,"('untrustworthy', 'trustworthy')",-0.3657291,-0.3345181,0.031211
23,6.341139,6.4390764,"('insincere', 'sincere')",6.3411388,6.4390764,0.0979376
24,1.6885327,1.6131911,"('dishonest', 'honest')",1.6885327,1.6131911,-0.0753416
25,0.7724987,0.6687999,"('egoistic', 'altruistic')",0.7724987,0.6687999,-0.1036988
26,1.2672718,1.2018057,"('hardhearted', 'benevolent')",1.2672718,1.2018057,-0.0654661
27,1.5299649,1.3848301,"('hardhearted', 'softhearted')",1.5299649,1.3848301,-0.1451348
28,1.0970138,1.0349609,"('disloyal', 'loyal')",1.0970138,1.0349609,-0.0620529
29,-0.7795415,-0.92745554,"('unfair', 'fair')",-0.7795415,-0.9274555,-0.147914
30,1.074221,1.1400353,"('intolerant', 'tolerant')",1.074221,1.1400353,0.0658143
31,-1.9443637,-2.0811133,"('evil', 'good')",-1.9443637,-2.0811133,-0.1367496
32,1.0948128,1.0686573,"('unkind', 'kind')",1.0948128,1.0686573,-0.0261555
33,-0.5165157,-0.5998045,"('wrong', 'right')",-0.5165157,-0.5998045,-0.0832888
34,4.573064,4.697237,"('mean', 'honorable')",4.5730639,4.697237,0.1241731
35,-1.0218008,-1.351098,"('corrupt', 'incorrupt')",-1.0218008,-1.3510979,-0.3292971
36,-0.98562884,-1.211449,"('hostile', 'amicable')",-0.9856288,-1.211449,-0.2258202
37,0.8254236,0.82831323,"('fake', 'genuine')",0.8254236,0.8283132,0.0028896
38,-0.4020576,-0.4194711,"('untruthful', 'truthful')",-0.4020576,-0.4194711,-0.0174135
39,0.64858454,0.68561596,"('exploitative', 'cooperative')",0.6485845,0.685616,0.0370315
40,-1.824768,-1.9475346,"('stingy', 'generous')",-1.8247679,-1.9475346,-0.1227667
41,0.13257463,0.094258234,"('unforgiving', 'forgiving')",0.1325746,0.0942582,-0.0383164
42,-2.313782,-2.256135,"('unreliable', 'reliable')",-2.313782,-2.256135,0.057647
43,1.0897291,1.1720767,"('irresponsible', 'responsible')",1.0897291,1.1720767,0.0823476
44,-0.88708085,-0.8661438,"('prejudiced', 'unprejudiced')",-0.8870808,-0.8661438,0.020937
