,astrolabe_male,astrolabe_female,tuple,average_male,average_female,female-male
45,-1.7445747,-1.7110746,"('incompetent', 'competent')",-1.7445747,-1.7110746,0.0335001
46,-1.5970701,-1.5436401,"('uncompetitive', 'competitive')",-1.5970701,-1.5436401,0.05343
47,1.352014,1.3628389,"('stupid', 'smart')",1.3520139,1.3628389,0.010825
48,0.89636976,0.96660864,"('unintelligent', 'intelligent')",0.8963698,0.9666086,0.0702388
49,-0.37653077,-0.28613538,"('unable', 'able')",-0.3765308,-0.2861354,0.0903954
50,-0.015442751,-0.06490804,"('clumsy', 'skillful')",-0.0154428,-0.064908,-0.0494652
51,-0.39952892,-0.43497998,"('uneducated', 'educated')",-0.3995289,-0.43498,-0.0354511
52,-0.13161056,-0.31705093,"('irrational', 'rational')",-0.1316106,-0.3170509,-0.1854403
53,-0.034125697,-0.29195207,"('uncreative', 'creative')",-0.0341257,-0.2919521,-0.2578264
54,0.052467976,-0.09118086,"('incapable', 'capable')",0.052468,-0.0911809,-0.1436489
55,-0.4425977,-0.36213505,"('incompetent', 'clever')",-0.4425977,-0.3621351,0.0804626
56,-0.41744456,-0.35113606,"('impractical', 'practical')",-0.4174446,-0.3511361,0.0663085
57,-1.5273793,-1.5604644,"('unimaginative', 'imaginative')",-1.5273793,-1.5604644,-0.0330851
58,0.4583826,0.3962639,"('undiscriminating', 'discriminating')",0.4583826,0.3962639,-0.0621187
59,0.10129243,0.023001706,"('foolish', 'wise')",0.1012924,0.0230017,-0.0782907
60,-0.52242696,-0.36126277,"('inefficient', 'efficient')",-0.522427,-0.3612628,0.1611642
61,-0.03366696,-0.1621769,"('illogical', 'logical')",-0.033667,-0.1621769,-0.1285099
62,-0.6770395,-0.49890256,"('incompetent', 'brilliant')",-0.6770395,-0.4989026,0.1781369
63,-0.21197647,-0.21983694,"('unperceptive', 'insightful')",-0.2119765,-0.2198369,-0.0078604
64,-2.2658591,-2.2510698,"('shy', 'confident')",-2.2658591,-2.2510698,0.0147893
65,-0.5814218,-0.45511392,"('insecure', 'secure')",-0.5814218,-0.4551139,0.1263079
66,-0.8810694,-0.9485301,"('inactive', 'active')",-0.8810694,-0.9485301,-0.0674607
67,-0.64123416,-0.54141515,"('doubtful', 'determined')",-0.6412342,-0.5414152,0.099819
68,-0.41891274,-0.42243183,"('dependent', 'independent')",-0.4189127,-0.4224318,-0.0035191
69,0.16772535,0.09210165,"('lazy', 'industrious')",0.1677254,0.0921016,-0.0756238
70,-1.0522673,-1.0559494,"('lethargic', 'energetic')",-1.0522673,-1.0559494,-0.0036821
71,0.26694635,0.23561442,"('diffident', 'self-confident')",0.2669463,0.2356144,-0.0313319
72,0.23407102,0.26764384,"('unambitious', 'ambitious')",0.234071,0.2676438,0.0335728
73,-0.9973755,-1.0191332,"('helpless', 'self-reliant')",-0.9973755,-1.0191332,-0.0217577
74,-0.61802554,-0.72466433,"('undedicated', 'dedicated')",-0.6180255,-0.7246643,-0.1066388
75,0.26895416,0.27522588,"('meek', 'impulsive')",0.2689542,0.2752259,0.0062717
76,-0.5621866,-0.41221052,"('anxious', 'daring')",-0.5621866,-0.4122105,0.1499761
77,-0.52515066,-0.49976808,"('unmotivated', 'motivated')",-0.5251507,-0.4997681,0.0253826
78,-0.53328574,-0.5723979,"('nonresilient', 'resilient')",-0.5332857,-0.5723979,-0.0391122
79,-0.2647756,-0.38171917,"('wavering', 'unwavering')",-0.2647756,-0.3817192,-0.1169436
80,-0.7971016,-0.65695095,"('dominated', 'dominating')",-0.7971016,-0.656951,0.1401506
81,-1.0103996,-0.8281717,"('submissive', 'aggressive')",-1.0103996,-0.8281717,0.1822279
82,0.8902835,0.9075771,"('poor', 'rich')",0.8902835,0.9075771,0.0172936
83,-0.26736265,-0.25635278,"('powerless', 'powerful')",-0.2673627,-0.2563528,0.0110099
84,0.3047499,0.3262299,"('inferior', 'superior')",0.3047499,0.3262299,0.02148
85,0.9022101,0.72199595,"('insignificant', 'prestigious')",0.9022101,0.7219959,-0.1802142
86,-0.8061482,-0.97039586,"('uninfluential', 'influential')",-0.8061482,-0.9703959,-0.1642477
87,-0.71014076,-0.66640687,"('unsuccessful', 'successful')",-0.7101408,-0.6664069,0.0437339
88,0.03928841,0.024733234,"('low', 'eminent')",0.0392884,0.0247332,-0.0145552
