,rectangle_male,rectangle_female,tuple,average_male,average_female,female-male
53,-0.40766695,-0.4439898,"('uncreative', 'creative')",-0.407667,-0.4439898,-0.0363228
54,0.39844084,0.531618,"('incapable', 'capable')",0.3984408,0.531618,0.1331772
55,0.22179297,0.20041953,"('incompetent', 'clever')",0.221793,0.2004195,-0.0213735
56,0.741739,0.72551435,"('impractical', 'practical')",0.741739,0.7255144,-0.0162246
57,-2.1458585,-2.1278446,"('unimaginative', 'imaginative')",-2.1458585,-2.1278446,0.0180139
58,0.24330851,0.22464284,"('undiscriminating', 'discriminating')",0.2433085,0.2246428,-0.0186657
59,-0.09759068,-0.028968796,"('foolish', 'wise')",-0.0975907,-0.0289688,0.0686219
60,1.4022038,1.4075658,"('inefficient', 'efficient')",1.4022038,1.4075658,0.005362
61,0.742491,0.6468833,"('illogical', 'logical')",0.742491,0.6468833,-0.0956077
62,0.9484434,1.0797979,"('incompetent', 'brilliant')",0.9484434,1.0797979,0.1313545
63,0.3353153,0.45145434,"('unperceptive', 'insightful')",0.3353153,0.4514543,0.116139
64,-3.6655087,-3.6958804,"('shy', 'confident')",-3.6655087,-3.6958804,-0.0303717
65,0.22026217,0.22635369,"('insecure', 'secure')",0.2202622,0.2263537,0.0060915
66,-0.8561352,-0.8099648,"('inactive', 'active')",-0.8561352,-0.8099648,0.0461704
67,0.47486103,0.49706826,"('doubtful', 'determined')",0.474861,0.4970683,0.0222073
68,-0.073632106,-0.0735296,"('dependent', 'independent')",-0.0736321,-0.0735296,0.0001025
69,-0.8503359,-0.9186098,"('lazy', 'industrious')",-0.8503359,-0.9186098,-0.0682739
70,0.25861478,0.31055856,"('lethargic', 'energetic')",0.2586148,0.3105586,0.0519438
71,0.925133,0.9357596,"('diffident', 'self-confident')",0.925133,0.9357596,0.0106266
72,-0.27272207,-0.13376449,"('unambitious', 'ambitious')",-0.2727221,-0.1337645,0.1389576
73,-1.6732416,-1.7090051,"('helpless', 'self-reliant')",-1.6732416,-1.7090051,-0.0357635
74,-0.2730752,-0.29220656,"('undedicated', 'dedicated')",-0.2730752,-0.2922066,-0.0191314
75,-0.71019083,-0.62133247,"('meek', 'impulsive')",-0.7101908,-0.6213325,0.0888583
76,0.0681963,0.18176086,"('anxious', 'daring')",0.0681963,0.1817609,0.1135646
77,-0.856848,-0.80108565,"('unmotivated', 'motivated')",-0.856848,-0.8010857,0.0557623
78,-0.33319718,-0.21390983,"('nonresilient', 'resilient')",-0.3331972,-0.2139098,0.1192874
79,-0.9029036,-0.8492641,"('wavering', 'unwavering')",-0.9029036,-0.8492641,0.0536395
80,-0.019193051,0.058646273,"('dominated', 'dominating')",-0.0191931,0.0586463,0.0778394
81,-0.024696086,0.06793923,"('submissive', 'aggressive')",-0.0246961,0.0679392,0.0926353
82,2.9392383,3.0114753,"('poor', 'rich')",2.9392383,3.0114753,0.072237
83,-0.022260446,-0.050052308,"('powerless', 'powerful')",-0.0222604,-0.0500523,-0.0277919
84,0.1684791,0.19472358,"('inferior', 'superior')",0.1684791,0.1947236,0.0262445
85,-0.75842136,-0.88577247,"('insignificant', 'prestigious')",-0.7584214,-0.8857725,-0.1273511
86,-0.5268364,-0.5895833,"('uninfluential', 'influential')",-0.5268364,-0.5895833,-0.0627469
87,0.63049793,0.7045517,"('unsuccessful', 'successful')",0.6304979,0.7045517,0.0740538
88,-0.29850227,-0.34500858,"('low', 'eminent')",-0.2985023,-0.3450086,-0.0465063
