,grainger_male,grainger_female,tuple,w_male,w_female,inc_male,inc_female,average_male,average_female,female-male
24,-0.15218788,-0.24010377,"('dishonest', 'honest')",-0.7628217,-0.70579493,0.738599,0.720773,-0.0588035,-0.0750419,-0.0162384
25,-0.38805905,-0.35557777,"('egoistic', 'altruistic')",-0.5083464,-0.44979247,0.7260151,0.7344482,-0.0567968,-0.0236407,0.0331561
26,0.25196895,0.15721703,"('hardhearted', 'benevolent')",0.3787645,0.38277543,0.8022562,0.75295633,0.4776632,0.4309829,-0.0466803
27,-1.4645525,-1.4521363,"('hardhearted', 'softhearted')",-0.62716365,-0.5396575,1.175595,1.1783,-0.3053737,-0.2711646,0.0342091
28,0.23948938,0.10459383,"('disloyal', 'loyal')",-0.1591537,-0.26814222,1.1602868,0.9772245,0.4135408,0.2712254,-0.1423154
29,-0.23856103,-0.24565005,"('unfair', 'fair')",0.93883896,0.90636647,-0.07315309,-0.12654479,0.2090416,0.1780572,-0.0309844
30,0.6554684,0.62587327,"('intolerant', 'tolerant')",0.15239784,0.14079647,1.1450185,1.0928489,0.6509616,0.6198395,-0.0311221
31,-1.3406141,-1.1101643,"('evil', 'good')",-0.6465326,-0.5393271,-1.139546,-1.1010946,-1.0422309,-0.916862,0.1253689
32,0.22364452,0.139712,"('unkind', 'kind')",0.92416555,0.8673533,0.55807924,0.43592218,0.5686298,0.4809958,-0.087634
33,-0.08854009,-0.1708709,"('wrong', 'right')",-0.22237477,-0.27027494,-0.6278241,-0.6349666,-0.312913,-0.3587042,-0.0457912
34,-0.4986702,-0.37386477,"('mean', 'honorable')",0.14968233,0.2008829,5.819142,5.9095345,1.8233846,1.9121842,0.0887996
35,-0.8152814,-0.85187244,"('corrupt', 'incorrupt')",-1.7819021,-1.8925046,-0.82606757,-0.8469854,-1.1410837,-1.1971208,-0.0560371
36,-1.6125517,-1.5702901,"('hostile', 'amicable')",-1.6734457,-1.753688,-0.059286185,-0.09938206,-1.1150945,-1.14112,-0.0260255
37,0.7634513,0.77175903,"('fake', 'genuine')",0.9853086,0.99804044,0.44559723,0.47484246,0.7314524,0.748214,0.0167616
38,-0.20312451,-0.2857938,"('untruthful', 'truthful')",-0.4912179,-0.59709597,0.15137875,0.092218705,-0.1809879,-0.263557,-0.0825691
39,1.0112936,0.98645985,"('exploitative', 'cooperative')",0.28738862,0.34446326,0.1380801,0.11917761,0.4789208,0.4833669,0.0044461
40,-0.17279007,-0.12974074,"('stingy', 'generous')",-0.45172757,-0.4016239,-1.5236949,-1.5413183,-0.7160708,-0.6908943,0.0251765
41,0.2082715,0.25557694,"('unforgiving', 'forgiving')",0.103140526,0.024359994,0.20644036,0.12504047,0.1726175,0.1349925,-0.037625
42,0.99451953,1.0908437,"('unreliable', 'reliable')",0.7932469,0.8118409,-2.6606314,-2.6480246,-0.290955,-0.2484467,0.0425083
43,0.2819909,0.26542735,"('irresponsible', 'responsible')",0.5930256,0.60259545,1.0289522,0.9918868,0.6346563,0.6199698,-0.0146865
44,-0.6181883,-0.6061048,"('prejudiced', 'unprejudiced')",-1.4802356,-1.3903335,-1.7600061,-1.7340834,-1.2861433,-1.2435072,0.0426361
45,1.4009203,1.4555326,"('incompetent', 'competent')",2.2326221,2.1936233,0.67534286,0.61738974,1.4362952,1.4221819,-0.0141133
46,1.221752,1.2275486,"('uncompetitive', 'competitive')",1.6548843,1.5683799,0.68945765,0.6243946,1.1886981,1.1401077,-0.0485904
47,0.5070493,0.54221874,"('stupid', 'smart')",0.3650448,0.32388702,4.7444625,4.786658,1.8721855,1.8842545,0.012069
48,-0.54162043,-0.5826385,"('unintelligent', 'intelligent')",-0.4335609,-0.41741535,0.16559479,0.1931585,-0.2698622,-0.2689651,0.0008971
49,-0.3029537,-0.27157763,"('unable', 'able')",0.07448649,0.19012006,-0.09796231,0.018043414,-0.1088098,-0.0211381,0.0876717
50,0.1358885,0.05893754,"('clumsy', 'skillful')",0.84221625,0.7716184,0.48568165,0.4033705,0.4879288,0.4113088,-0.07662
51,0.2710307,0.2323497,"('uneducated', 'educated')",2.0102217,1.8158982,0.45718324,0.42629394,0.9128119,0.8248472,-0.0879647
52,-1.3440574,-1.4904377,"('irrational', 'rational')",-0.12466143,-0.19438729,0.3635197,0.30152142,-0.3683997,-0.4611012,-0.0927015
53,-0.92778236,-0.92363703,"('uncreative', 'creative')",0.23527929,0.21230738,0.83386624,0.82785845,0.047121,0.0388429,-0.0082781
54,-0.76260316,-0.83864486,"('incapable', 'capable')",-0.08385656,-0.09183796,0.85814023,0.89249265,0.0038935,-0.0126634,-0.0165569
55,1.5669678,1.6285654,"('incompetent', 'clever')",1.5126339,1.5672152,0.37177375,0.34100953,1.1504585,1.1789301,0.0284716
56,1.5986347,1.5742877,"('impractical', 'practical')",1.1111494,1.1042436,0.13567257,0.11609094,0.9484855,0.9315407,-0.0169448
57,-0.15469581,-0.1427815,"('unimaginative', 'imaginative')",0.9085412,0.8477406,-1.8047068,-1.8175012,-0.3502871,-0.3708474,-0.0205603
58,0.7008642,0.68145233,"('undiscriminating', 'discriminating')",0.9966504,0.9413615,0.17007983,0.13460241,0.6225315,0.5858054,-0.0367261
59,-0.10304272,-0.14476402,"('foolish', 'wise')",0.558686,0.4517191,0.20896931,0.1734514,0.2215375,0.1601355,-0.061402
60,1.4731814,1.4950163,"('inefficient', 'efficient')",1.5359421,1.6366585,0.3821819,0.44161135,1.1304351,1.1910954,0.0606603
61,0.14724387,0.034664944,"('illogical', 'logical')",1.5205364,1.4601848,0.4892575,0.3566202,0.7190126,0.6171567,-0.1018559
62,0.9460104,0.9248502,"('incompetent', 'brilliant')",1.5314926,1.5404062,0.75765264,0.78909385,1.0783852,1.0847834,0.0063982
63,0.18481253,0.23612311,"('unperceptive', 'insightful')",1.1355809,1.0618062,1.1362345,1.1428694,0.8188759,0.8135996,-0.0052763
64,0.6862383,0.6842824,"('shy', 'confident')",0.7759415,0.73939675,-5.8740635,-5.905874,-1.4706279,-1.494065,-0.0234371
65,0.7800145,0.7333967,"('insecure', 'secure')",1.0107098,0.9650197,-0.06017834,-0.11997193,0.5768487,0.5261482,-0.0507005
66,-0.60160863,-0.5616772,"('inactive', 'active')",0.47775155,0.50583476,1.2590498,1.2393657,0.3783975,0.3945077,0.0161102
67,0.9883056,0.97547233,"('doubtful', 'determined')",0.3312703,0.30141374,-0.41296926,-0.33460975,0.3022022,0.3140921,0.0118899
68,-0.5735873,-0.57794034,"('dependent', 'independent')",0.0610607,0.070886314,-0.692098,-0.65000665,-0.4015416,-0.3856869,0.0158547
69,0.46933088,0.48914105,"('lazy', 'industrious')",-0.7054104,-0.67671704,-0.67576754,-0.6573714,-0.303949,-0.2816491,0.0222999
70,0.65707403,0.7372658,"('lethargic', 'energetic')",1.4565828,1.4680072,1.4450179,1.4996263,1.1862249,1.2349664,0.0487415
71,0.8600403,0.92102754,"('diffident', 'self-confident')",-0.21241868,-0.16068505,0.039444342,0.016351163,0.229022,0.2588979,0.0298759
72,-0.49442518,-0.5422834,"('unambitious', 'ambitious')",0.45262644,0.4444043,-1.0515555,-1.0522768,-0.3644514,-0.3833853,-0.0189339
73,0.41033933,0.37305927,"('helpless', 'self-reliant')",-0.05812142,-0.047321662,-3.4781437,-3.4510875,-1.0419753,-1.0417833,0.000192
74,1.2688913,1.2595496,"('undedicated', 'dedicated')",1.8194621,1.81658,0.12759179,0.102518424,1.0719817,1.0595493,-0.0124324
75,-0.4591321,-0.44975513,"('meek', 'impulsive')",-0.4562112,-0.49937785,-0.25913665,-0.19422907,-0.3914933,-0.3811207,0.0103726
76,0.3399787,0.39949736,"('anxious', 'daring')",0.758892,0.84380126,0.37068868,0.42229027,0.4898531,0.5551963,0.0653432
77,-0.14890131,-0.11719741,"('unmotivated', 'motivated')",0.854965,0.9009357,0.21363223,0.31149912,0.3065653,0.3650792,0.0585139
78,0.08054631,0.14786965,"('nonresilient', 'resilient')",1.249106,1.2741634,1.225948,1.2350827,0.8518667,0.8857053,0.0338386
79,-1.1059525,-1.1086947,"('wavering', 'unwavering')",-0.27876142,-0.28858155,-0.09615286,-0.061881796,-0.4936223,-0.486386,0.0072363
80,1.4900523,1.4501473,"('dominated', 'dominating')",1.2349339,1.2053915,-0.82758945,-0.81507266,0.6324655,0.6134887,-0.0189768
81,1.1762261,1.1343893,"('submissive', 'aggressive')",0.5461704,0.41396204,-0.9281861,-0.88169444,0.2647368,0.222219,-0.0425178
82,-0.5915654,-0.585432,"('poor', 'rich')",0.040752817,-0.02964057,5.6165304,5.5714574,1.6885726,1.6521282,-0.0364444
83,0.38620394,0.4015671,"('powerless', 'powerful')",-0.46846703,-0.4711004,-0.8704587,-0.8852936,-0.3175739,-0.3182756,-0.0007017
84,0.26535007,0.24855009,"('inferior', 'superior')",0.19076884,0.124073416,0.43986252,0.48381305,0.2986605,0.2854789,-0.0131816
85,-1.353317,-1.3218566,"('insignificant', 'prestigious')",-1.1020592,-1.111938,0.7957367,0.8726491,-0.5532132,-0.5203818,0.0328314
86,-0.11181023,-0.14393279,"('uninfluential', 'influential')",0.88663805,0.8490249,0.28950605,0.26468602,0.354778,0.3232594,-0.0315186
87,1.4888451,1.4382594,"('unsuccessful', 'successful')",2.2012315,2.0405273,1.2588904,1.262379,1.6496557,1.5803885,-0.0692672
88,-0.6873076,-0.7858128,"('low', 'eminent')",-1.6273953,-1.8126482,-0.36600626,-0.4051394,-0.8935698,-1.0012001,-0.1076303
