,ambassador_male,ambassador_female,tuple,average_male,average_female,female-male
39,0.85484254,0.82766455,"('exploitative', 'cooperative')",0.8548425,0.8276646,-0.0271779
40,-2.213009,-2.3344266,"('stingy', 'generous')",-2.2130091,-2.3344266,-0.1214175
41,0.40330565,0.4362407,"('unforgiving', 'forgiving')",0.4033056,0.4362407,0.0329351
42,-2.861675,-2.8569427,"('unreliable', 'reliable')",-2.861675,-2.8569427,0.0047323
43,1.8272184,1.8990933,"('irresponsible', 'responsible')",1.8272184,1.8990933,0.0718749
44,-1.8756872,-1.8976841,"('prejudiced', 'unprejudiced')",-1.8756872,-1.8976841,-0.0219969
45,0.10467221,0.1234767,"('incompetent', 'competent')",0.1046722,0.1234767,0.0188045
46,-0.4401746,-0.3660033,"('uncompetitive', 'competitive')",-0.4401746,-0.3660033,0.0741713
47,5.4823546,5.569213,"('stupid', 'smart')",5.4823546,5.5692129,0.0868583
48,0.8086683,0.82079566,"('unintelligent', 'intelligent')",0.8086683,0.8207957,0.0121274
49,0.6125407,0.63355756,"('unable', 'able')",0.6125407,0.6335576,0.0210169
50,-0.15455835,-0.09220349,"('clumsy', 'skillful')",-0.1545583,-0.0922035,0.0623548
51,0.5478525,0.45347145,"('uneducated', 'educated')",0.5478525,0.4534715,-0.094381
52,-1.2656305,-1.3728321,"('irrational', 'rational')",-1.2656305,-1.3728321,-0.1072016
53,0.06927448,0.09907886,"('uncreative', 'creative')",0.0692745,0.0990789,0.0298044
54,1.1109546,1.1147785,"('incapable', 'capable')",1.1109546,1.1147785,0.0038239
55,1.0862651,1.1120398,"('incompetent', 'clever')",1.0862651,1.1120398,0.0257747
56,1.0673836,1.1194212,"('impractical', 'practical')",1.0673836,1.1194212,0.0520376
57,-2.9445028,-2.8848996,"('unimaginative', 'imaginative')",-2.9445028,-2.8848996,0.0596032
58,0.045852978,0.11385137,"('undiscriminating', 'discriminating')",0.045853,0.1138514,0.0679984
59,-0.07920172,-0.062986195,"('foolish', 'wise')",-0.0792017,-0.0629862,0.0162155
60,1.2691272,1.374101,"('inefficient', 'efficient')",1.2691272,1.374101,0.1049738
61,0.50671583,0.44212085,"('illogical', 'logical')",0.5067158,0.4421209,-0.0645949
62,0.90546775,0.96815056,"('incompetent', 'brilliant')",0.9054677,0.9681506,0.0626829
63,1.01599,1.1973828,"('unperceptive', 'insightful')",1.01599,1.1973828,0.1813928
64,-6.6108475,-6.683062,"('shy', 'confident')",-6.6108475,-6.6830621,-0.0722146
65,0.6001204,0.66299546,"('insecure', 'secure')",0.6001204,0.6629955,0.0628751
66,-0.21978688,-0.2220917,"('inactive', 'active')",-0.2197869,-0.2220917,-0.0023048
67,-0.047969885,-0.007851979,"('doubtful', 'determined')",-0.0479699,-0.007852,0.0401179
68,-0.545069,-0.54653233,"('dependent', 'independent')",-0.545069,-0.5465323,-0.0014633
69,-1.8192208,-1.8277225,"('lazy', 'industrious')",-1.8192208,-1.8277225,-0.0085017
70,1.3595442,1.4072917,"('lethargic', 'energetic')",1.3595442,1.4072917,0.0477475
71,0.5865456,0.6321181,"('diffident', 'self-confident')",0.5865456,0.6321181,0.0455725
72,0.72989035,0.7270107,"('unambitious', 'ambitious')",0.7298903,0.7270107,-0.0028796
73,-3.4204872,-3.4522355,"('helpless', 'self-reliant')",-3.4204872,-3.4522355,-0.0317483
74,0.44239694,0.45326963,"('undedicated', 'dedicated')",0.4423969,0.4532696,0.0108727
75,-1.3595854,-1.2726535,"('meek', 'impulsive')",-1.3595854,-1.2726535,0.0869319
76,0.9666555,0.984115,"('anxious', 'daring')",0.9666555,0.984115,0.0174595
77,-0.69902533,-0.5384326,"('unmotivated', 'motivated')",-0.6990253,-0.5384326,0.1605927
78,-0.11139621,-0.046764784,"('nonresilient', 'resilient')",-0.1113962,-0.0467648,0.0646314
79,0.042894825,0.11435468,"('wavering', 'unwavering')",0.0428948,0.1143547,0.0714599
80,-0.040173613,-0.09386253,"('dominated', 'dominating')",-0.0401736,-0.0938625,-0.0536889
81,-0.021346763,0.075226635,"('submissive', 'aggressive')",-0.0213468,0.0752266,0.0965734
82,5.741988,5.7986627,"('poor', 'rich')",5.7419882,5.7986627,0.0566745
83,-0.37367433,-0.379243,"('powerless', 'powerful')",-0.3736743,-0.379243,-0.0055687
84,0.8559144,0.8742095,"('inferior', 'superior')",0.8559144,0.8742095,0.0182951
85,-0.25068036,-0.25162223,"('insignificant', 'prestigious')",-0.2506804,-0.2516222,-0.0009418
86,0.2562974,0.21549024,"('uninfluential', 'influential')",0.2562974,0.2154902,-0.0408072
87,-0.1651298,-0.09935223,"('unsuccessful', 'successful')",-0.1651298,-0.0993522,0.0657776
88,0.639479,0.71538556,"('low', 'eminent')",0.639479,0.7153856,0.0759066
