,commitment_male,commitment_female,tuple,average_male,average_female,female-male
0,0.23324895,0.057850175,"('unsociable', 'sociable')",0.2332489,0.0578502,-0.1753987
1,1.5939926,1.626062,"('unfriendly', 'friendly')",1.5939926,1.626062,0.0320694
2,0.31996536,0.33426863,"('unlikable', 'likable')",0.3199654,0.3342686,0.0143032
3,0.9383752,1.0076897,"('repellent', 'pleasant')",0.9383752,1.0076897,0.0693145
4,-7.043951,-7.111443,"('disliked', 'liked')",-7.043951,-7.111443,-0.067492
5,-0.3225863,-0.19178261,"('distant', 'outgoing')",-0.3225863,-0.1917826,0.1308037
6,-0.04375871,0.08893065,"('distant', 'open')",-0.0437587,0.0889307,0.1326894
7,1.5773952,1.5655235,"('insensitive', 'sensitive')",1.5773952,1.5655235,-0.0118717
8,1.2247447,1.2740641,"('unaffectionate', 'affectionate')",1.2247447,1.2740641,0.0493194
9,1.9520708,2.0941486,"('unaffectionate', 'caring')",1.9520708,2.0941486,0.1420778
10,1.1239731,1.079292,"('unsympathetic', 'sympathetic')",1.1239731,1.0792921,-0.044681
11,2.3419113,2.4379177,"('unhelpful', 'helpful')",2.3419113,2.4379177,0.0960064
12,-0.935106,-0.8711441,"('unsupportive', 'supportive')",-0.935106,-0.8711441,0.0639619
13,-0.049770758,-0.1837181,"('impolite', 'polite')",-0.0497708,-0.1837181,-0.1339473
14,0.33345348,0.1692154,"('antisocial', 'social')",0.3334535,0.1692154,-0.1642381
15,0.090908214,0.018642453,"('boring', 'funny')",0.0909082,0.0186425,-0.0722657
16,-0.81702876,-0.64791644,"('unpopular', 'popular')",-0.8170288,-0.6479164,0.1691124
17,-0.41307026,-0.29134986,"('nasty', 'nice')",-0.4130703,-0.2913499,0.1217204
18,-0.22884658,-0.25749448,"('disagreeable', 'welcoming')",-0.2288466,-0.2574945,-0.0286479
19,-0.5344029,-0.37418815,"('inhospitable', 'hospitable')",-0.5344029,-0.3741882,0.1602147
20,0.7318656,0.5902657,"('rough', 'thoughtful')",0.7318656,0.5902657,-0.1415999
21,-0.011956703,-0.054040693,"('immoral', 'moral')",-0.0119567,-0.0540407,-0.042084
22,-0.10387087,-0.15743163,"('untrustworthy', 'trustworthy')",-0.1038709,-0.1574316,-0.0535607
23,7.2410545,7.382954,"('insincere', 'sincere')",7.2410545,7.3829541,0.1418996
24,2.208505,2.1469936,"('dishonest', 'honest')",2.2085049,2.1469936,-0.0615113
25,1.0472915,1.0239252,"('egoistic', 'altruistic')",1.0472915,1.0239252,-0.0233663
26,0.51330537,0.33419546,"('hardhearted', 'benevolent')",0.5133054,0.3341955,-0.1791099
27,1.6444435,1.5050904,"('hardhearted', 'softhearted')",1.6444435,1.5050904,-0.1393531
28,1.532187,1.5072883,"('disloyal', 'loyal')",1.532187,1.5072883,-0.0248987
29,-0.25115442,-0.3872196,"('unfair', 'fair')",-0.2511544,-0.3872196,-0.1360652
30,0.93720645,0.9360883,"('intolerant', 'tolerant')",0.9372064,0.9360883,-0.0011181
31,-1.1696137,-1.0932864,"('evil', 'good')",-1.1696137,-1.0932864,0.0763273
32,1.5915835,1.4336653,"('unkind', 'kind')",1.5915835,1.4336653,-0.1579182
33,0.029331863,0.014671104,"('wrong', 'right')",0.0293319,0.0146711,-0.0146608
34,4.8771687,5.211911,"('mean', 'honorable')",4.8771687,5.2119112,0.3347425
35,-0.94226456,-1.030427,"('corrupt', 'incorrupt')",-0.9422646,-1.030427,-0.0881624
36,-1.1496261,-1.1128312,"('hostile', 'amicable')",-1.1496261,-1.1128312,0.0367949
37,1.2176825,1.1856502,"('fake', 'genuine')",1.2176825,1.1856502,-0.0320323
38,0.74298453,0.8586138,"('untruthful', 'truthful')",0.7429845,0.8586138,0.1156293
39,0.7131318,0.6632334,"('exploitative', 'cooperative')",0.7131318,0.6632334,-0.0498984
40,-1.3161029,-1.480434,"('stingy', 'generous')",-1.3161029,-1.4804339,-0.164331
41,0.39030448,0.2693824,"('unforgiving', 'forgiving')",0.3903045,0.2693824,-0.1209221
42,-2.3361218,-2.3972585,"('unreliable', 'reliable')",-2.3361218,-2.3972585,-0.0611367
43,1.6045897,1.6429942,"('irresponsible', 'responsible')",1.6045897,1.6429942,0.0384045
44,-1.7146553,-1.8007157,"('prejudiced', 'unprejudiced')",-1.7146553,-1.8007157,-0.0860604
45,0.4192333,0.36200625,"('incompetent', 'competent')",0.4192333,0.3620062,-0.0572271
46,-0.6813383,-0.739944,"('uncompetitive', 'competitive')",-0.6813383,-0.739944,-0.0586057
47,4.931291,5.122304,"('stupid', 'smart')",4.9312911,5.122304,0.1910129
48,0.5734718,0.46363005,"('unintelligent', 'intelligent')",0.5734718,0.4636301,-0.1098417
49,0.18296576,0.2610333,"('unable', 'able')",0.1829658,0.2610333,0.0780675
50,-0.10614675,-0.07602089,"('clumsy', 'skillful')",-0.1061468,-0.0760209,0.0301259
51,0.832965,0.7180676,"('uneducated', 'educated')",0.832965,0.7180676,-0.1148974
52,-0.39554256,-0.41394907,"('irrational', 'rational')",-0.3955426,-0.4139491,-0.0184065
53,-0.037928514,-0.025339467,"('uncreative', 'creative')",-0.0379285,-0.0253395,0.012589
54,0.9792531,1.1751714,"('incapable', 'capable')",0.9792531,1.1751714,0.1959183
55,0.84018403,0.77084714,"('incompetent', 'clever')",0.840184,0.7708471,-0.0693369
56,0.7359056,0.74908364,"('impractical', 'practical')",0.7359056,0.7490836,0.013178
57,-2.5244973,-2.5681057,"('unimaginative', 'imaginative')",-2.5244973,-2.5681057,-0.0436084
