,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-1.8244418,-2.0131054,"('unsociable', 'sociable')",-0.06933801,-0.22974566,-0.9468899,-1.1214255,-0.1745356
1,-0.39579305,-0.6161092,"('unfriendly', 'friendly')",2.0681903,1.7748252,0.8361986,0.579358,-0.2568406
2,0.91952944,0.8732862,"('unlikable', 'likable')",0.52184045,0.52284557,0.7206849,0.6980659,-0.022619
3,-1.817706,-1.6915011,"('repellent', 'pleasant')",-0.16053277,-0.031634875,-0.9891194,-0.861568,0.1275514
4,1.088846,1.1386062,"('disliked', 'liked')",-5.573757,-5.6662145,-2.2424555,-2.2638042,-0.0213487
5,0.97301096,0.94007915,"('distant', 'outgoing')",0.049974218,-0.06493939,0.5114926,0.4375699,-0.0739227
6,0.60384583,0.5266817,"('distant', 'open')",0.37918693,0.22009557,0.4915164,0.3733886,-0.1181278
7,-1.6001805,-1.5419135,"('insensitive', 'sensitive')",0.762827,0.85513544,-0.4186768,-0.343389,0.0752878
8,-0.33259198,-0.5123353,"('unaffectionate', 'affectionate')",0.5646504,0.36290595,0.1160292,-0.0747147,-0.1907439
9,-0.61811465,-0.8118053,"('unaffectionate', 'caring')",1.1785095,1.1090654,0.2801974,0.1486301,-0.1315673
10,-3.302772,-3.3767798,"('unsympathetic', 'sympathetic')",-0.009940911,-0.0037972424,-1.6563565,-1.6902885,-0.033932
11,-1.5561882,-1.5688767,"('unhelpful', 'helpful')",2.1912892,2.2942674,0.3175505,0.3626953,0.0451448
12,-1.6646703,-1.5690297,"('unsupportive', 'supportive')",-1.404565,-1.389496,-1.5346177,-1.4792628,0.0553549
13,-1.0585021,-1.1799169,"('impolite', 'polite')",0.10308072,0.13218725,-0.4777107,-0.5238648,-0.0461541
14,-1.3448454,-1.301097,"('antisocial', 'social')",-0.367987,-0.3530728,-0.8564162,-0.8270849,0.0293313
15,0.5599945,0.339504,"('boring', 'funny')",0.60891056,0.5038925,0.5844525,0.4216982,-0.1627543
16,0.95862436,0.9193035,"('unpopular', 'popular')",0.7302824,0.7066793,0.8444534,0.8129914,-0.031462
17,0.09901898,0.13213414,"('nasty', 'nice')",-0.057380415,-0.009587206,0.0208193,0.0612735,0.0404542
18,0.0821851,0.16860685,"('disagreeable', 'welcoming')",-0.36680552,-0.48406613,-0.1423102,-0.1577296,-0.0154194
19,-0.4651511,-0.5557742,"('inhospitable', 'hospitable')",0.17179969,0.08645807,-0.1466757,-0.2346581,-0.0879824
20,-0.7578573,-0.70707923,"('rough', 'thoughtful')",1.1523085,1.1182237,0.1972256,0.2055722,0.0083466
