,intel_male,intel_female,tuple,corp_male,corp_female,average_male,average_female,female-male
36,-0.3147266,-0.4053294,"('hostile', 'amicable')",-0.75687945,-0.89141864,-0.535803,-0.648374,-0.112571
37,-0.70518905,-0.81779546,"('fake', 'genuine')",0.01636168,0.02642969,-0.3444137,-0.3956829,-0.0512692
38,0.34456444,0.32364616,"('untruthful', 'truthful')",0.28499028,0.3178444,0.3147774,0.3207453,0.0059679
39,1.2794919,1.2940162,"('exploitative', 'cooperative')",0.027947662,0.036219355,0.6537198,0.6651178,0.011398
40,-0.07562761,-0.08673317,"('stingy', 'generous')",-1.7324944,-1.905703,-0.904061,-0.9962181,-0.0921571
41,-1.0068321,-1.2591338,"('unforgiving', 'forgiving')",-0.07212785,-0.2715129,-0.53948,-0.7653233,-0.2258433
42,-1.1135894,-1.0908717,"('unreliable', 'reliable')",-3.108447,-3.2587345,-2.1110182,-2.174803,-0.0637848
43,-0.5475485,-0.57591057,"('irresponsible', 'responsible')",0.32330087,0.30718356,-0.1121238,-0.1343635,-0.0222397
44,-1.1233374,-1.0054941,"('prejudiced', 'unprejudiced')",-1.5048827,-1.4924344,-1.31411,-1.2489643,0.0651457
45,-1.4549963,-1.5869849,"('incompetent', 'competent')",0.0012815725,-0.15512753,-0.7268574,-0.8710562,-0.1441988
46,-0.5256673,-0.53167444,"('uncompetitive', 'competitive')",0.041036017,0.09176433,-0.2423156,-0.2199551,0.0223605
47,0.32885405,0.43229854,"('stupid', 'smart')",4.801716,5.1176133,2.565285,2.774956,0.209671
48,1.7922261,1.6497295,"('unintelligent', 'intelligent')",0.9901768,0.9793118,1.3912015,1.3145206,-0.0766809
49,0.9477072,0.95028204,"('unable', 'able')",-0.1436095,0.005032316,0.4020488,0.4776572,0.0756084
50,-0.11420735,-0.06580016,"('clumsy', 'skillful')",0.06674022,0.08297919,-0.0237336,0.0085895,0.0323231
51,0.55121404,0.43693158,"('uneducated', 'educated')",1.2355913,1.1584234,0.8934027,0.7976775,-0.0957252
52,0.107744485,0.0018176213,"('irrational', 'rational')",-0.69161314,-0.77084225,-0.2919343,-0.3845123,-0.092578
53,0.23195976,0.10824308,"('uncreative', 'creative')",0.2748784,0.12153649,0.2534191,0.1148898,-0.1385293
54,0.28337508,0.2573915,"('incapable', 'capable')",0.4687307,0.488942,0.3760529,0.3731667,-0.0028862
55,0.74564433,0.64438456,"('incompetent', 'clever')",0.7711156,0.73600185,0.7583799,0.6901932,-0.0681867
56,0.87311435,0.7754748,"('impractical', 'practical')",0.27574706,0.17762849,0.5744307,0.4765517,-0.097879
57,-0.94300544,-1.1824783,"('unimaginative', 'imaginative')",-3.1541488,-3.404165,-2.0485771,-2.2933216,-0.2447445
58,-0.37523034,-0.522385,"('undiscriminating', 'discriminating')",0.51636565,0.40272856,0.0705677,-0.0598282,-0.1303959
59,0.45823932,0.51498705,"('foolish', 'wise')",-0.3059382,-0.27502155,0.0761506,0.1199827,0.0438321
60,1.3606409,1.4297342,"('inefficient', 'efficient')",0.6038098,0.72710943,0.9822253,1.0784218,0.0961965
61,1.831164,1.7280049,"('illogical', 'logical')",0.59050375,0.51362526,1.2108339,1.120815,-0.0900189
62,0.9114695,1.0073316,"('incompetent', 'brilliant')",0.8510171,0.97229487,0.8812433,0.9898132,0.1085699
63,-0.042816393,-0.042586908,"('unperceptive', 'insightful')",1.0131841,1.0291415,0.4851838,0.4932773,0.0080935
64,-0.6842199,-0.66683,"('shy', 'confident')",-5.2969174,-5.431503,-2.9905686,-3.0491664,-0.0585978
65,0.21993276,0.258507,"('insecure', 'secure')",0.17870517,0.2754741,0.199319,0.2669905,0.0676715
66,-1.0851269,-1.1630498,"('inactive', 'active')",0.24934436,0.2620889,-0.4178913,-0.4504805,-0.0325892
67,-0.043401536,-0.22918172,"('doubtful', 'determined')",-0.0007612873,-0.1360043,-0.0220814,-0.182593,-0.1605116
68,0.24340864,0.16772228,"('dependent', 'independent')",-0.093236856,-0.09304218,0.0750859,0.0373401,-0.0377458
69,0.32500425,0.39328104,"('lazy', 'industrious')",-0.856854,-0.8356455,-0.2659249,-0.2211822,0.0447427
70,-0.4510669,-0.4124585,"('lethargic', 'energetic')",0.5841845,0.6056658,0.0665588,0.0966036,0.0300448
71,1.46322,1.5680826,"('diffident', 'self-confident')",0.24725811,0.26202446,0.855239,0.9150535,0.0598145
72,0.14295581,0.21213047,"('unambitious', 'ambitious')",-0.8942564,-0.8396327,-0.3756503,-0.3137511,0.0618992
73,0.6780277,0.74114436,"('helpless', 'self-reliant')",-3.2959,-3.3414612,-1.3089362,-1.3001584,0.0087778
74,0.30185047,0.2065216,"('undedicated', 'dedicated')",-0.20010592,-0.40481508,0.0508723,-0.0991467,-0.150019
75,-0.92595136,-0.8724217,"('meek', 'impulsive')",-0.39760047,-0.37209862,-0.6617759,-0.6222602,0.0395157
76,0.30327654,0.33450338,"('anxious', 'daring')",0.21803531,0.27698788,0.2606559,0.3057456,0.0450897
77,-0.24112493,-0.2953891,"('unmotivated', 'motivated')",-0.4841013,-0.33615837,-0.3626131,-0.3157737,0.0468394
78,0.65556556,0.706276,"('nonresilient', 'resilient')",0.33781376,0.5302358,0.4966897,0.6182559,0.1215662
79,-0.26696575,-0.46224082,"('wavering', 'unwavering')",-0.3081181,-0.31348068,-0.2875419,-0.3878607,-0.1003188
80,-0.032037005,0.00932312,"('dominated', 'dominating')",0.031883456,0.17431526,-7.68e-05,0.0918192,0.091896
81,0.35135257,0.33620286,"('submissive', 'aggressive')",0.06381178,0.11073816,0.2075822,0.2234705,0.0158883
82,-0.03017338,0.017634654,"('poor', 'rich')",6.0352373,6.1999316,3.002532,3.1087832,0.1062512
83,0.92934895,0.75741625,"('powerless', 'powerful')",-0.08422233,-0.15007345,0.4225633,0.3036714,-0.1188919
84,0.88717103,0.73275065,"('inferior', 'superior')",1.4257144,1.3705002,1.1564426,1.0516255,-0.1048171
85,0.19995588,0.057707883,"('insignificant', 'prestigious')",-0.5643721,-0.725382,-0.1822081,-0.333837,-0.1516289
86,0.6401785,0.3780316,"('uninfluential', 'influential')",-0.01439251,-0.14785422,0.312893,0.1150887,-0.1978043
87,0.17046346,0.23355548,"('unsuccessful', 'successful')",1.1958009,1.3991344,0.6831322,0.8163449,0.1332127
88,0.24145223,0.14040165,"('low', 'eminent')",-0.35050935,-0.51186454,-0.0545286,-0.1857314,-0.1312028
