,brain_male,brain_female,tuple,average_male,average_female,female-male
73,-2.8015177,-2.8511953,"('helpless', 'self-reliant')",-2.8015177,-2.8511953,-0.0496776
74,0.011026237,-0.092160106,"('undedicated', 'dedicated')",0.0110262,-0.0921601,-0.1031863
75,-0.8813153,-0.83403516,"('meek', 'impulsive')",-0.8813153,-0.8340352,0.0472801
76,0.7608319,0.9120551,"('anxious', 'daring')",0.7608319,0.9120551,0.1512232
77,-1.2139344,-0.97221714,"('unmotivated', 'motivated')",-1.2139344,-0.9722171,0.2417173
78,-0.6620321,-0.66651136,"('nonresilient', 'resilient')",-0.6620321,-0.6665114,-0.0044793
79,-0.59295475,-0.75066745,"('wavering', 'unwavering')",-0.5929548,-0.7506675,-0.1577127
80,0.109187655,0.12078728,"('dominated', 'dominating')",0.1091877,0.1207873,0.0115996
81,0.12374823,0.36518034,"('submissive', 'aggressive')",0.1237482,0.3651803,0.2414321
82,5.808986,5.9405,"('poor', 'rich')",5.8089862,5.9404998,0.1315136
83,-0.2292556,-0.20389555,"('powerless', 'powerful')",-0.2292556,-0.2038956,0.02536
84,0.33520478,0.26554516,"('inferior', 'superior')",0.3352048,0.2655452,-0.0696596
85,-0.63842106,-0.9196271,"('insignificant', 'prestigious')",-0.6384211,-0.9196271,-0.281206
86,0.35899574,0.2881726,"('uninfluential', 'influential')",0.3589957,0.2881726,-0.0708231
87,-0.18810663,-0.21000431,"('unsuccessful', 'successful')",-0.1881066,-0.2100043,-0.0218977
88,-0.027130185,0.0035734922,"('low', 'eminent')",-0.0271302,0.0035735,0.0307037
