,slavery_male,slavery_female,tuple,average_male,average_female,female-male
57,-2.8762436,-2.5556154,"('unimaginative', 'imaginative')",-2.8762436,-2.5556154,0.3206282
58,-0.11931889,-0.14322627,"('undiscriminating', 'discriminating')",-0.1193189,-0.1432263,-0.0239074
59,-0.16621208,-0.20277525,"('foolish', 'wise')",-0.1662121,-0.2027753,-0.0365632
60,0.94496006,1.2516263,"('inefficient', 'efficient')",0.9449601,1.2516263,0.3066662
61,0.37785363,0.20987718,"('illogical', 'logical')",0.3778536,0.2098772,-0.1679764
62,1.1397389,1.4580935,"('incompetent', 'brilliant')",1.1397389,1.4580935,0.3183546
63,0.5383766,0.7037338,"('unperceptive', 'insightful')",0.5383766,0.7037338,0.1653572
64,-6.22185,-5.766227,"('shy', 'confident')",-6.2218499,-5.7662268,0.4556231
65,0.41031453,0.6655041,"('insecure', 'secure')",0.4103145,0.6655041,0.2551896
66,0.05622287,-0.15736568,"('inactive', 'active')",0.0562229,-0.1573657,-0.2135886
67,-0.0023075528,-0.13393407,"('doubtful', 'determined')",-0.0023076,-0.1339341,-0.1316265
68,-0.22007751,-0.20849991,"('dependent', 'independent')",-0.2200775,-0.2084999,0.0115776
69,-1.869575,-1.9289973,"('lazy', 'industrious')",-1.869575,-1.9289973,-0.0594223
70,1.2304808,1.5420523,"('lethargic', 'energetic')",1.2304808,1.5420523,0.3115715
71,0.38283792,0.3920638,"('diffident', 'self-confident')",0.3828379,0.3920638,0.0092259
72,0.83196837,1.0022101,"('unambitious', 'ambitious')",0.8319684,1.0022101,0.1702417
73,-3.3298657,-3.217398,"('helpless', 'self-reliant')",-3.3298657,-3.2173979,0.1124678
74,-0.03452366,-0.087258354,"('undedicated', 'dedicated')",-0.0345237,-0.0872584,-0.0527347
75,-0.9773698,-0.8276556,"('meek', 'impulsive')",-0.9773698,-0.8276556,0.1497142
76,0.6584419,0.72438765,"('anxious', 'daring')",0.6584419,0.7243876,0.0659457
77,-1.2896228,-0.9657115,"('unmotivated', 'motivated')",-1.2896228,-0.9657115,0.3239113
78,-0.66210085,-0.67505276,"('nonresilient', 'resilient')",-0.6621009,-0.6750528,-0.0129519
79,-0.44755703,-0.41007265,"('wavering', 'unwavering')",-0.447557,-0.4100727,0.0374843
80,-0.3819356,-0.26542917,"('dominated', 'dominating')",-0.3819356,-0.2654292,0.1165064
81,0.16002852,0.527998,"('submissive', 'aggressive')",0.1600285,0.527998,0.3679695
82,6.9756527,7.048973,"('poor', 'rich')",6.9756527,7.0489731,0.0733204
83,-0.39141867,-0.30981812,"('powerless', 'powerful')",-0.3914187,-0.3098181,0.0816006
84,0.30630448,0.2575542,"('inferior', 'superior')",0.3063045,0.2575542,-0.0487503
85,-1.2141008,-1.591428,"('insignificant', 'prestigious')",-1.2141008,-1.591428,-0.3773272
86,0.539878,0.71919525,"('uninfluential', 'influential')",0.539878,0.7191952,0.1793172
87,-0.12265314,0.03358202,"('unsuccessful', 'successful')",-0.1226531,0.033582,0.1562351
88,-0.07807709,0.070442475,"('low', 'eminent')",-0.0780771,0.0704425,0.1485196
