,wardrobe_male,wardrobe_female,tuple,average_male,average_female,female-male
0,-0.48219875,-0.6557663,"('unsociable', 'sociable')",-0.4821987,-0.6557663,-0.1735676
1,2.1637065,2.2784512,"('unfriendly', 'friendly')",2.1637065,2.2784512,0.1147447
2,0.39555323,0.5696006,"('unlikable', 'likable')",0.3955532,0.5696006,0.1740474
3,0.15844393,0.32223222,"('repellent', 'pleasant')",0.1584439,0.3222322,0.1637883
4,-6.975869,-6.816862,"('disliked', 'liked')",-6.9758692,-6.8168621,0.1590071
5,0.23755483,0.36027,"('distant', 'outgoing')",0.2375548,0.36027,0.1227152
6,0.18240778,0.2732505,"('distant', 'open')",0.1824078,0.2732505,0.0908427
7,1.0143652,1.0958978,"('insensitive', 'sensitive')",1.0143652,1.0958978,0.0815326
8,1.5449221,1.5336907,"('unaffectionate', 'affectionate')",1.5449221,1.5336907,-0.0112314
9,2.0747867,2.2277222,"('unaffectionate', 'caring')",2.0747867,2.2277222,0.1529355
10,0.19832496,0.12663835,"('unsympathetic', 'sympathetic')",0.198325,0.1266384,-0.0716866
11,1.6579746,1.6532065,"('unhelpful', 'helpful')",1.6579746,1.6532065,-0.0047681
12,-1.0100046,-0.88597864,"('unsupportive', 'supportive')",-1.0100046,-0.8859786,0.124026
13,-0.18768883,-0.30480325,"('impolite', 'polite')",-0.1876888,-0.3048033,-0.1171145
14,-0.22167541,-0.36209062,"('antisocial', 'social')",-0.2216754,-0.3620906,-0.1404152
15,0.9666363,0.8728007,"('boring', 'funny')",0.9666363,0.8728007,-0.0938356
16,-0.83563447,-0.5726454,"('unpopular', 'popular')",-0.8356345,-0.5726454,0.2629891
17,-0.10311361,-0.042233218,"('nasty', 'nice')",-0.1031136,-0.0422332,0.0608804
18,-0.84392524,-0.67523736,"('disagreeable', 'welcoming')",-0.8439252,-0.6752374,0.1686878
19,0.029329462,0.18577848,"('inhospitable', 'hospitable')",0.0293295,0.1857785,0.156449
20,0.6759844,0.5496499,"('rough', 'thoughtful')",0.6759844,0.5496499,-0.1263345
21,-0.4760617,-0.22635196,"('immoral', 'moral')",-0.4760617,-0.226352,0.2497097
22,-0.9128142,-0.8268009,"('untrustworthy', 'trustworthy')",-0.9128142,-0.8268009,0.0860133
23,6.587363,6.6011405,"('insincere', 'sincere')",6.5873628,6.6011405,0.0137777
24,1.8294514,1.9719745,"('dishonest', 'honest')",1.8294514,1.9719745,0.1425231
25,1.2084622,1.2870656,"('egoistic', 'altruistic')",1.2084622,1.2870656,0.0786034
26,1.7244055,1.385643,"('hardhearted', 'benevolent')",1.7244055,1.385643,-0.3387625
27,2.005992,1.7231716,"('hardhearted', 'softhearted')",2.0059919,1.7231716,-0.2828203
28,1.3109193,1.2244645,"('disloyal', 'loyal')",1.3109193,1.2244645,-0.0864548
29,-0.6587556,-0.8711937,"('unfair', 'fair')",-0.6587556,-0.8711937,-0.2124381
30,1.0964754,1.0914679,"('intolerant', 'tolerant')",1.0964754,1.0914679,-0.0050075
31,-0.73701316,-0.7427329,"('evil', 'good')",-0.7370132,-0.7427329,-0.0057197
32,1.3366216,1.2529933,"('unkind', 'kind')",1.3366216,1.2529933,-0.0836283
