,foodstuffs_male,foodstuffs_female,tuple,average_male,average_female,female-male
0,-1.167502,-1.1370827,"('unsociable', 'sociable')",-1.167502,-1.1370827,0.0304193
1,0.4748549,0.4289894,"('unfriendly', 'friendly')",0.4748549,0.4289894,-0.0458655
2,-0.12196319,-0.1155394,"('unlikable', 'likable')",-0.1219632,-0.1155394,0.0064238
3,-1.6933486,-1.4962643,"('repellent', 'pleasant')",-1.6933486,-1.4962643,0.1970843
4,-1.6220605,-1.5514232,"('disliked', 'liked')",-1.6220605,-1.5514232,0.0706373
5,0.66455,0.6205164,"('distant', 'outgoing')",0.66455,0.6205164,-0.0440336
6,0.99767095,0.9654841,"('distant', 'open')",0.9976709,0.9654841,-0.0321868
7,-0.80196536,-0.67963684,"('insensitive', 'sensitive')",-0.8019654,-0.6796368,0.1223286
8,0.29919127,0.17650083,"('unaffectionate', 'affectionate')",0.2991913,0.1765008,-0.1226905
9,0.0071805697,-0.044026226,"('unaffectionate', 'caring')",0.0071806,-0.0440262,-0.0512068
10,-1.6791863,-1.5404408,"('unsympathetic', 'sympathetic')",-1.6791863,-1.5404408,0.1387455
11,-0.62092894,-0.5305324,"('unhelpful', 'helpful')",-0.6209289,-0.5305324,0.0903965
12,-1.1912333,-1.0721616,"('unsupportive', 'supportive')",-1.1912333,-1.0721616,0.1190717
13,-0.573465,-0.51643157,"('impolite', 'polite')",-0.573465,-0.5164316,0.0570334
14,-1.1626569,-1.1182313,"('antisocial', 'social')",-1.1626569,-1.1182313,0.0444256
15,1.190383,1.1379853,"('boring', 'funny')",1.190383,1.1379853,-0.0523977
16,-0.46007356,-0.45192653,"('unpopular', 'popular')",-0.4600736,-0.4519265,0.0081471
17,-0.1134827,0.002760496,"('nasty', 'nice')",-0.1134827,0.0027605,0.1162432
18,-1.1132733,-1.046529,"('disagreeable', 'welcoming')",-1.1132733,-1.0465291,0.0667442
19,-0.21664079,-0.16981964,"('inhospitable', 'hospitable')",-0.2166408,-0.1698196,0.0468212
20,-0.496038,-0.41842502,"('rough', 'thoughtful')",-0.496038,-0.418425,0.077613
21,-1.7321042,-1.5856808,"('immoral', 'moral')",-1.7321042,-1.5856808,0.1464234
22,-0.81875384,-0.80618215,"('untrustworthy', 'trustworthy')",-0.8187538,-0.8061821,0.0125717
23,0.45926103,0.5409282,"('insincere', 'sincere')",0.459261,0.5409282,0.0816672
24,-0.27446768,-0.3376033,"('dishonest', 'honest')",-0.2744677,-0.3376033,-0.0631356
25,1.3231466,1.233986,"('egoistic', 'altruistic')",1.3231466,1.233986,-0.0891606
26,1.4350165,1.3529776,"('hardhearted', 'benevolent')",1.4350165,1.3529776,-0.0820389
27,0.6356113,0.6275596,"('hardhearted', 'softhearted')",0.6356113,0.6275596,-0.0080517
28,0.7374702,0.67649555,"('disloyal', 'loyal')",0.7374702,0.6764956,-0.0609746
29,-1.0626705,-1.1261669,"('unfair', 'fair')",-1.0626705,-1.1261669,-0.0634964
30,-0.84026366,-0.73968154,"('intolerant', 'tolerant')",-0.8402637,-0.7396815,0.1005822
31,0.09762284,0.11383018,"('evil', 'good')",0.0976228,0.1138302,0.0162074
32,0.2536059,0.23801641,"('unkind', 'kind')",0.2536059,0.2380164,-0.0155895
33,0.7703897,0.66744983,"('wrong', 'right')",0.7703897,0.6674498,-0.1029399
34,1.6521838,1.7735589,"('mean', 'honorable')",1.6521838,1.7735589,0.1213751
35,1.3557867,1.1786925,"('corrupt', 'incorrupt')",1.3557867,1.1786925,-0.1770942
36,0.6612595,0.6024597,"('hostile', 'amicable')",0.6612595,0.6024597,-0.0587998
37,0.34771958,0.40985206,"('fake', 'genuine')",0.3477196,0.4098521,0.0621325
38,-0.0045442926,0.011715058,"('untruthful', 'truthful')",-0.0045443,0.0117151,0.0162594
39,0.07269117,0.120851696,"('exploitative', 'cooperative')",0.0726912,0.1208517,0.0481605
40,-0.68118435,-0.64006644,"('stingy', 'generous')",-0.6811844,-0.6400664,0.041118
41,0.07370901,0.114587545,"('unforgiving', 'forgiving')",0.073709,0.1145875,0.0408785
42,-0.5436997,-0.41850272,"('unreliable', 'reliable')",-0.5436997,-0.4185027,0.125197
43,-1.1015446,-1.0469441,"('irresponsible', 'responsible')",-1.1015446,-1.0469441,0.0546005
44,0.3877944,0.4034467,"('prejudiced', 'unprejudiced')",0.3877944,0.4034467,0.0156523
45,-0.485689,-0.32699704,"('incompetent', 'competent')",-0.485689,-0.326997,0.158692
46,-2.0907278,-1.95116,"('uncompetitive', 'competitive')",-2.0907278,-1.95116,0.1395678
47,2.0762396,2.089749,"('stupid', 'smart')",2.0762396,2.0897491,0.0135095
48,-1.548431,-1.4968661,"('unintelligent', 'intelligent')",-1.548431,-1.4968661,0.0515649
49,-0.5171505,-0.3975724,"('unable', 'able')",-0.5171505,-0.3975724,0.1195781
50,0.27858162,0.27785817,"('clumsy', 'skillful')",0.2785816,0.2778582,-0.0007234
51,-2.1176343,-2.1423576,"('uneducated', 'educated')",-2.1176343,-2.1423576,-0.0247233
52,0.29766375,0.14737791,"('irrational', 'rational')",0.2976637,0.1473779,-0.1502858
53,-0.50845724,-0.5366479,"('uncreative', 'creative')",-0.5084572,-0.5366479,-0.0281907
54,0.33885425,0.30122897,"('incapable', 'capable')",0.3388543,0.301229,-0.0376253
55,-1.7412747,-1.5873295,"('incompetent', 'clever')",-1.7412747,-1.5873295,0.1539452
56,-0.011612047,0.14199674,"('impractical', 'practical')",-0.011612,0.1419967,0.1536087
57,-1.5978725,-1.4924507,"('unimaginative', 'imaginative')",-1.5978725,-1.4924507,0.1054218
58,-0.923693,-0.8562035,"('undiscriminating', 'discriminating')",-0.923693,-0.8562035,0.0674895
59,0.6991285,0.5863149,"('foolish', 'wise')",0.6991285,0.5863149,-0.1128136
60,-1.4293106,-1.206368,"('inefficient', 'efficient')",-1.4293106,-1.206368,0.2229426
61,-0.8489745,-0.90959394,"('illogical', 'logical')",-0.8489745,-0.9095939,-0.0606194
62,-1.4747953,-1.3273332,"('incompetent', 'brilliant')",-1.4747953,-1.3273332,0.1474621
63,-1.1407394,-1.0140657,"('unperceptive', 'insightful')",-1.1407394,-1.0140657,0.1266737
64,-2.9321237,-2.8444479,"('shy', 'confident')",-2.9321237,-2.8444479,0.0876758
65,-1.2280198,-1.164353,"('insecure', 'secure')",-1.2280198,-1.164353,0.0636668
66,0.3999175,0.3158685,"('inactive', 'active')",0.3999175,0.3158685,-0.084049
67,0.27243194,0.24642305,"('doubtful', 'determined')",0.2724319,0.2464231,-0.0260088
68,-1.5967832,-1.5842065,"('dependent', 'independent')",-1.5967832,-1.5842065,0.0125767
69,1.7836034,1.7482644,"('lazy', 'industrious')",1.7836034,1.7482644,-0.035339
70,-1.1154948,-0.9930243,"('lethargic', 'energetic')",-1.1154948,-0.9930243,0.1224705
71,1.3434616,1.4144036,"('diffident', 'self-confident')",1.3434616,1.4144036,0.070942
72,-0.9115457,-0.9603059,"('unambitious', 'ambitious')",-0.9115457,-0.9603059,-0.0487602
73,-0.54035544,-0.49862963,"('helpless', 'self-reliant')",-0.5403554,-0.4986296,0.0417258
74,-0.08011451,0.013264623,"('undedicated', 'dedicated')",-0.0801145,0.0132646,0.0933791
75,-0.11296421,-0.1510689,"('meek', 'impulsive')",-0.1129642,-0.1510689,-0.0381047
76,-1.2797887,-1.1438221,"('anxious', 'daring')",-1.2797887,-1.1438221,0.1359666
77,-1.6204674,-1.4720405,"('unmotivated', 'motivated')",-1.6204674,-1.4720405,0.1484269
