,buck_male,buck_female,tuple,average_male,average_female,female-male
39,0.014151491,0.007964062,"('exploitative', 'cooperative')",0.0141515,0.0079641,-0.0061874
40,-1.5289483,-1.6922702,"('stingy', 'generous')",-1.5289483,-1.6922702,-0.1633219
41,0.03853645,0.060605794,"('unforgiving', 'forgiving')",0.0385365,0.0606058,0.0220693
42,-1.701447,-1.6977389,"('unreliable', 'reliable')",-1.701447,-1.6977389,0.0037081
43,1.0937216,1.163118,"('irresponsible', 'responsible')",1.0937216,1.163118,0.0693964
44,-1.0691056,-1.1442945,"('prejudiced', 'unprejudiced')",-1.0691056,-1.1442945,-0.0751889
45,0.29706168,0.34561363,"('incompetent', 'competent')",0.2970617,0.3456136,0.0485519
46,-0.31626114,-0.2562439,"('uncompetitive', 'competitive')",-0.3162611,-0.2562439,0.0600172
47,5.04843,5.2491803,"('stupid', 'smart')",5.04843,5.2491803,0.2007503
48,0.44629723,0.38435706,"('unintelligent', 'intelligent')",0.4462972,0.3843571,-0.0619401
49,0.37724882,0.5696791,"('unable', 'able')",0.3772488,0.5696791,0.1924303
50,-0.021141399,-0.01654246,"('clumsy', 'skillful')",-0.0211414,-0.0165425,0.0045989
51,0.69553816,0.706747,"('uneducated', 'educated')",0.6955382,0.706747,0.0112088
52,-0.5409136,-0.51333445,"('irrational', 'rational')",-0.5409136,-0.5133345,0.0275791
53,-0.12536299,-0.08677198,"('uncreative', 'creative')",-0.125363,-0.086772,0.038591
54,1.28411,1.4715718,"('incapable', 'capable')",1.28411,1.4715718,0.1874618
55,0.7041342,0.69324243,"('incompetent', 'clever')",0.7041342,0.6932424,-0.0108918
56,0.7843205,0.80732244,"('impractical', 'practical')",0.7843205,0.8073224,0.0230019
57,-2.3441136,-2.3018034,"('unimaginative', 'imaginative')",-2.3441136,-2.3018034,0.0423102
58,-0.12575836,-0.16509615,"('undiscriminating', 'discriminating')",-0.1257584,-0.1650961,-0.0393377
59,-0.08646721,-0.013478074,"('foolish', 'wise')",-0.0864672,-0.0134781,0.0729891
60,0.9680889,1.0096585,"('inefficient', 'efficient')",0.9680889,1.0096585,0.0415696
61,0.009787422,-0.12508348,"('illogical', 'logical')",0.0097874,-0.1250835,-0.1348709
62,1.287705,1.3963305,"('incompetent', 'brilliant')",1.2877049,1.3963305,0.1086256
63,0.56934136,0.62843925,"('unperceptive', 'insightful')",0.5693414,0.6284392,0.0590978
64,-5.4545755,-5.363352,"('shy', 'confident')",-5.4545755,-5.3633518,0.0912237
65,0.67402697,0.6789614,"('insecure', 'secure')",0.674027,0.6789614,0.0049344
66,0.0239828,0.027951498,"('inactive', 'active')",0.0239828,0.0279515,0.0039687
67,-0.22814219,-0.23255433,"('doubtful', 'determined')",-0.2281422,-0.2325543,-0.0044121
68,-0.30750367,-0.29848653,"('dependent', 'independent')",-0.3075037,-0.2984865,0.0090172
69,-2.0381026,-1.957669,"('lazy', 'industrious')",-2.0381026,-1.957669,0.0804336
70,1.5652826,1.6024342,"('lethargic', 'energetic')",1.5652826,1.6024342,0.0371516
71,0.47974643,0.52379733,"('diffident', 'self-confident')",0.4797464,0.5237973,0.0440509
72,0.9479241,0.9990209,"('unambitious', 'ambitious')",0.9479241,0.9990209,0.0510968
73,-2.827749,-2.8285582,"('helpless', 'self-reliant')",-2.827749,-2.8285582,-0.0008092
74,0.15651876,0.041949585,"('undedicated', 'dedicated')",0.1565188,0.0419496,-0.1145692
75,-0.6243239,-0.4455992,"('meek', 'impulsive')",-0.6243239,-0.4455992,0.1787247
76,0.8323547,0.77805066,"('anxious', 'daring')",0.8323547,0.7780507,-0.054304
77,-1.1226314,-0.98617846,"('unmotivated', 'motivated')",-1.1226314,-0.9861785,0.1364529
78,-0.6665612,-0.7063719,"('nonresilient', 'resilient')",-0.6665612,-0.7063719,-0.0398107
79,-0.40464813,-0.21545006,"('wavering', 'unwavering')",-0.4046481,-0.2154501,0.189198
80,-0.17927589,-0.21658246,"('dominated', 'dominating')",-0.1792759,-0.2165825,-0.0373066
81,0.5617772,0.57049483,"('submissive', 'aggressive')",0.5617772,0.5704948,0.0087176
82,6.4634056,6.662538,"('poor', 'rich')",6.4634056,6.6625381,0.1991325
83,-0.3076762,-0.27029064,"('powerless', 'powerful')",-0.3076762,-0.2702906,0.0373856
84,0.13431302,0.16074617,"('inferior', 'superior')",0.134313,0.1607462,0.0264332
85,-1.5264739,-1.5397183,"('insignificant', 'prestigious')",-1.5264739,-1.5397183,-0.0132444
86,0.39138013,0.50785744,"('uninfluential', 'influential')",0.3913801,0.5078574,0.1164773
87,-0.13239369,0.011919901,"('unsuccessful', 'successful')",-0.1323937,0.0119199,0.1443136
88,0.06277169,0.15414628,"('low', 'eminent')",0.0627717,0.1541463,0.0913746
