,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
16,0.19396675,0.18843338,"('unpopular', 'popular')",1.3058236,1.2965441,0.7498952,0.7424887,-0.0074065
17,-0.8807417,-0.8451241,"('nasty', 'nice')",-0.5643691,-0.50538015,-0.7225554,-0.6752521,0.0473033
18,0.70992166,0.65806854,"('disagreeable', 'welcoming')",-0.15318054,-0.25138414,0.2783706,0.2033422,-0.0750284
19,0.3240869,0.25537616,"('inhospitable', 'hospitable')",-0.6028445,-0.66134405,-0.1393788,-0.2029839,-0.0636051
20,0.377159,0.41996267,"('rough', 'thoughtful')",1.2866526,1.4015732,0.8319058,0.9107679,0.0788621
21,-0.53182817,-0.4735229,"('immoral', 'moral')",-0.68904746,-0.6993229,-0.6104378,-0.5864229,0.0240149
22,-1.0461327,-0.98049176,"('untrustworthy', 'trustworthy')",-0.9147053,-0.84879726,-0.980419,-0.9146445,0.0657745
23,0.12933019,0.13390689,"('insincere', 'sincere')",4.2640176,4.238006,2.1966739,2.1859565,-0.0107174
24,1.0742755,1.0399723,"('dishonest', 'honest')",0.25450298,0.20450547,0.6643893,0.6222389,-0.0421504
25,1.001286,1.019331,"('egoistic', 'altruistic')",1.2431891,1.3096849,1.1222376,1.1645079,0.0422703
26,1.6810025,1.5845128,"('hardhearted', 'benevolent')",1.4001278,1.278347,1.5405651,1.4314299,-0.1091352
27,0.55931616,0.5376405,"('hardhearted', 'softhearted')",0.3907212,0.35983592,0.4750187,0.4487382,-0.0262805
28,0.23894921,0.15154065,"('disloyal', 'loyal')",0.6766695,0.5881227,0.4578093,0.3698317,-0.0879776
29,-0.6013851,-0.67030835,"('unfair', 'fair')",-0.61075795,-0.6357008,-0.6060715,-0.6530046,-0.0469331
30,-0.63704115,-0.64263564,"('intolerant', 'tolerant')",0.14656734,0.08201035,-0.2452369,-0.2803127,-0.0350758
31,-0.19532257,-0.26719803,"('evil', 'good')",-0.58312535,-0.6105326,-0.389224,-0.4388653,-0.0496413
32,1.0299594,0.9284705,"('unkind', 'kind')",1.045596,0.9613834,1.0377777,0.944927,-0.0928507
33,1.4917344,1.3487657,"('wrong', 'right')",0.4332266,0.33636487,0.9624805,0.8425653,-0.1199152
34,0.43438268,0.52272224,"('mean', 'honorable')",4.2873654,4.347442,2.3608742,2.4350822,0.074208
35,0.51371664,0.34307984,"('corrupt', 'incorrupt')",-0.70740634,-0.7315153,-0.0968449,-0.1942177,-0.0973728
36,0.74636406,0.5889477,"('hostile', 'amicable')",-0.6769353,-0.78998,0.0347144,-0.1005161,-0.1352305
37,-0.32700932,-0.3544111,"('fake', 'genuine')",-0.7626675,-0.75005394,-0.5448384,-0.5522325,-0.0073941
38,1.0547875,1.0368469,"('untruthful', 'truthful')",1.1722555,1.1777567,1.1135216,1.1073017,-0.0062199
39,0.41846573,0.46878046,"('exploitative', 'cooperative')",-0.5534369,-0.47541755,-0.0674856,-0.0033185,0.0641671
40,0.4233635,0.4949659,"('stingy', 'generous')",-0.74830455,-0.7785828,-0.1624705,-0.1418085,0.020662
41,1.1408228,1.1424626,"('unforgiving', 'forgiving')",1.0161073,0.9049448,1.078465,1.0237037,-0.0547613
42,-0.678216,-0.6030726,"('unreliable', 'reliable')",-2.4894707,-2.4508085,-1.5838434,-1.5269406,0.0569028
43,-0.45717025,-0.38074982,"('irresponsible', 'responsible')",0.30588531,0.32968336,-0.0756425,-0.0255332,0.0501093
44,-1.0221324,-1.03647,"('prejudiced', 'unprejudiced')",-1.996103,-1.9573312,-1.5091177,-1.4969006,0.0122171
45,-0.8799674,-0.7866194,"('incompetent', 'competent')",0.016882341,0.03931467,-0.4315425,-0.3736524,0.0578901
46,-0.88093466,-0.81918806,"('uncompetitive', 'competitive')",0.24961263,0.19957201,-0.315661,-0.309808,0.005853
47,-0.024867043,0.061420754,"('stupid', 'smart')",3.9859936,4.0528493,1.9805633,2.0571351,0.0765718
48,-0.28904533,-0.2884693,"('unintelligent', 'intelligent')",1.2539432,1.1716975,0.4824489,0.4416141,-0.0408348
49,-0.40202737,-0.3961802,"('unable', 'able')",-0.09719202,0.06408934,-0.2496097,-0.1660454,0.0835643
50,-0.73641175,-0.82293785,"('clumsy', 'skillful')",-0.4604861,-0.5386772,-0.5984489,-0.6808075,-0.0823586
51,0.83793384,0.82398266,"('uneducated', 'educated')",1.0197619,0.9010278,0.9288479,0.8625052,-0.0663427
52,-0.022153988,-0.11500448,"('irrational', 'rational')",-0.19505472,-0.2919135,-0.1086044,-0.203459,-0.0948546
53,-0.13420004,-0.17098759,"('uncreative', 'creative')",0.8167922,0.78427374,0.3412961,0.3066431,-0.034653
54,-0.09554729,-0.13258985,"('incapable', 'capable')",0.6545278,0.72299653,0.2794902,0.2952033,0.0157131
55,-0.6553449,-0.50950825,"('incompetent', 'clever')",0.9949767,1.0160946,0.1698159,0.2532932,0.0834773
56,-0.06650762,-0.028657686,"('impractical', 'practical')",0.18595755,0.20729928,0.059725,0.0893208,0.0295958
57,-1.400335,-1.3648946,"('unimaginative', 'imaginative')",-2.034454,-2.0456393,-1.7173946,-1.705267,0.0121276
58,0.3253693,0.3130333,"('undiscriminating', 'discriminating')",0.39304546,0.39145404,0.3592074,0.3522437,-0.0069637
59,0.6658751,0.6802788,"('foolish', 'wise')",-0.027770717,0.057917327,0.3190522,0.3690981,0.0500459
60,-0.49373963,-0.37339342,"('inefficient', 'efficient')",0.35842586,0.39345095,-0.0676569,0.0100288,0.0776857
61,0.21966723,0.12482459,"('illogical', 'logical')",0.7754091,0.64521426,0.4975381,0.3850194,-0.1125187
62,-0.63109916,-0.40737322,"('incompetent', 'brilliant')",0.9385594,1.1190196,0.1537301,0.3558232,0.2020931
63,0.10504609,0.19808151,"('unperceptive', 'insightful')",1.2544624,1.2941061,0.6797543,0.7460938,0.0663395
64,-0.8135061,-0.7647005,"('shy', 'confident')",-4.8735175,-4.834345,-2.8435118,-2.7995226,0.0439892
65,-1.764248,-1.6891044,"('insecure', 'secure')",-0.5578809,-0.50159883,-1.1610644,-1.0953517,0.0657127
66,0.6791196,0.6364895,"('inactive', 'active')",0.3986808,0.44128227,0.5389002,0.5388859,-1.43e-05
67,0.20522144,0.17784068,"('doubtful', 'determined')",-0.80070573,-0.8339543,-0.2977421,-0.3280568,-0.0303147
68,-0.20804442,-0.26523533,"('dependent', 'independent')",-0.48316562,-0.43134946,-0.345605,-0.3482924,-0.0026874
69,1.3968505,1.3307629,"('lazy', 'industrious')",0.18649305,0.25391793,0.7916718,0.7923404,0.0006686
70,-1.3555676,-1.2088526,"('lethargic', 'energetic')",-0.2311359,-0.17958203,-0.7933518,-0.6942173,0.0991345
71,1.8691026,1.8371458,"('diffident', 'self-confident')",0.74185073,0.74178326,1.3054767,1.2894645,-0.0160122
72,0.44151497,0.5646519,"('unambitious', 'ambitious')",0.026810197,0.0876512,0.2341626,0.3261515,0.0919889
73,-0.14477864,-0.11175354,"('helpless', 'self-reliant')",-3.9976828,-3.9997559,-2.0712306,-2.0557547,0.0154759
74,0.5503073,0.5644056,"('undedicated', 'dedicated')",-0.5686842,-0.5372327,-0.0091885,0.0135865,0.022775
75,-0.6180254,-0.5704982,"('meek', 'impulsive')",-0.61963254,-0.52888626,-0.618829,-0.5496923,0.0691367
76,-1.0366163,-0.896836,"('anxious', 'daring')",-0.5664605,-0.4743374,-0.8015384,-0.6855867,0.1159517
77,-0.46465927,-0.38790047,"('unmotivated', 'motivated')",-0.19316003,-0.17684187,-0.3289096,-0.2823712,0.0465384
78,0.833418,0.9068597,"('nonresilient', 'resilient')",1.5966296,1.6221434,1.2150238,1.2645016,0.0494778
79,0.6576978,0.56207436,"('wavering', 'unwavering')",-0.1738167,-0.17952299,0.2419406,0.1912757,-0.0506649
80,-1.2958218,-1.1481159,"('dominated', 'dominating')",-0.5145887,-0.39612547,-0.9052052,-0.7721207,0.1330845
81,-0.9757471,-0.8677501,"('submissive', 'aggressive')",-0.31002507,-0.26718944,-0.6428861,-0.5674698,0.0754163
82,-0.2351944,-0.18680266,"('poor', 'rich')",4.8744593,4.9346843,2.3196325,2.3739407,0.0543082
83,0.45489863,0.46224734,"('powerless', 'powerful')",0.45972005,0.4207713,0.4573093,0.4415093,-0.0158
84,0.7282147,0.6654579,"('inferior', 'superior')",0.8760463,0.90324926,0.8021305,0.7843536,-0.0177769
85,2.2894087,2.226071,"('insignificant', 'prestigious')",1.170446,1.1292226,1.7299273,1.6776468,-0.0522805
86,0.5159838,0.46150076,"('uninfluential', 'influential')",0.8168657,0.5822218,0.6664248,0.5218613,-0.1445635
87,-0.5266626,-0.43986738,"('unsuccessful', 'successful')",0.14207473,0.21535474,-0.1922939,-0.1122563,0.0800376
88,0.73777443,0.6457013,"('low', 'eminent')",0.4733355,0.42634106,0.6055549,0.5360212,-0.0695337
