,swine_male,swine_female,tuple,average_male,average_female,female-male
25,-0.27625984,-0.27080432,"('egoistic', 'altruistic')",-0.2762598,-0.2708043,0.0054555
26,0.58549196,0.21383318,"('hardhearted', 'benevolent')",0.585492,0.2138332,-0.3716588
27,0.7416502,0.5193028,"('hardhearted', 'softhearted')",0.7416502,0.5193028,-0.2223474
28,0.5508694,0.32190102,"('disloyal', 'loyal')",0.5508694,0.321901,-0.2289684
29,-0.4384775,-0.6140539,"('unfair', 'fair')",-0.4384775,-0.6140539,-0.1755764
30,-0.13686924,-0.054517582,"('intolerant', 'tolerant')",-0.1368692,-0.0545176,0.0823516
31,-1.6046888,-1.8863229,"('evil', 'good')",-1.6046888,-1.8863229,-0.2816341
32,0.9370694,0.785515,"('unkind', 'kind')",0.9370694,0.785515,-0.1515544
33,-0.020090712,-0.15511367,"('wrong', 'right')",-0.0200907,-0.1551137,-0.135023
34,2.5489964,2.6963077,"('mean', 'honorable')",2.5489964,2.6963077,0.1473113
35,-0.49297225,-0.77875924,"('corrupt', 'incorrupt')",-0.4929723,-0.7787592,-0.2857869
36,-1.1549637,-1.4032397,"('hostile', 'amicable')",-1.1549637,-1.4032397,-0.248276
37,0.64321375,0.4864516,"('fake', 'genuine')",0.6432137,0.4864516,-0.1567621
38,0.06275892,-0.022952804,"('untruthful', 'truthful')",0.0627589,-0.0229528,-0.0857117
39,0.32313642,0.31445995,"('exploitative', 'cooperative')",0.3231364,0.3144599,-0.0086765
40,-1.5790961,-1.9193529,"('stingy', 'generous')",-1.5790961,-1.9193529,-0.3402568
41,0.020840788,-0.13451074,"('unforgiving', 'forgiving')",0.0208408,-0.1345107,-0.1553515
42,-1.1264129,-1.1846645,"('unreliable', 'reliable')",-1.1264129,-1.1846645,-0.0582516
43,0.13213533,0.101061024,"('irresponsible', 'responsible')",0.1321353,0.101061,-0.0310743
44,-0.84182346,-0.76235574,"('prejudiced', 'unprejudiced')",-0.8418235,-0.7623557,0.0794678
45,-0.10708141,-0.37768224,"('incompetent', 'competent')",-0.1070814,-0.3776822,-0.2706008
46,-0.5387746,-0.4357912,"('uncompetitive', 'competitive')",-0.5387746,-0.4357912,0.1029834
47,2.9055252,2.9141026,"('stupid', 'smart')",2.9055252,2.9141026,0.0085774
48,-0.2871219,-0.105895445,"('unintelligent', 'intelligent')",-0.2871219,-0.1058954,0.1812265
49,-0.22590593,-0.063311175,"('unable', 'able')",-0.2259059,-0.0633112,0.1625947
50,0.20039028,0.13689959,"('clumsy', 'skillful')",0.2003903,0.1368996,-0.0634907
51,-0.5121556,-0.43405658,"('uneducated', 'educated')",-0.5121556,-0.4340566,0.078099
52,-0.9511926,-1.1629114,"('irrational', 'rational')",-0.9511926,-1.1629114,-0.2117188
53,-0.89370435,-1.2064371,"('uncreative', 'creative')",-0.8937044,-1.2064371,-0.3127327
54,0.24047351,0.15159194,"('incapable', 'capable')",0.2404735,0.1515919,-0.0888816
55,-0.46221256,-0.34817922,"('incompetent', 'clever')",-0.4622126,-0.3481792,0.1140334
56,0.8399127,1.0028398,"('impractical', 'practical')",0.8399127,1.0028398,0.1629271
57,-1.899107,-2.208772,"('unimaginative', 'imaginative')",-1.899107,-2.2087719,-0.3096649
58,-0.2778505,-0.43451017,"('undiscriminating', 'discriminating')",-0.2778505,-0.4345102,-0.1566597
59,-0.22474676,-0.4261424,"('foolish', 'wise')",-0.2247468,-0.4261424,-0.2013956
60,-0.03101714,0.30895004,"('inefficient', 'efficient')",-0.0310171,0.30895,0.3399671
61,-0.44849703,-0.58059216,"('illogical', 'logical')",-0.448497,-0.5805922,-0.1320952
62,-0.164348,-0.10169316,"('incompetent', 'brilliant')",-0.164348,-0.1016932,0.0626548
63,0.0050658844,-0.023736998,"('unperceptive', 'insightful')",0.0050659,-0.023737,-0.0288029
64,-3.7426875,-3.769515,"('shy', 'confident')",-3.7426875,-3.769515,-0.0268275
65,0.10148094,0.14148019,"('insecure', 'secure')",0.1014809,0.1414802,0.0399993
66,-0.1640972,-0.5424961,"('inactive', 'active')",-0.1640972,-0.5424961,-0.3783989
67,0.27997318,0.32731143,"('doubtful', 'determined')",0.2799732,0.3273114,0.0473382
68,-1.0298349,-0.9476813,"('dependent', 'independent')",-1.0298349,-0.9476813,0.0821536
69,-0.6906005,-0.94497645,"('lazy', 'industrious')",-0.6906005,-0.9449764,-0.2543759
70,0.44955003,0.38420296,"('lethargic', 'energetic')",0.44955,0.384203,-0.065347
71,-0.012043295,-0.20333882,"('diffident', 'self-confident')",-0.0120433,-0.2033388,-0.1912955
72,-1.0404816,-1.2169793,"('unambitious', 'ambitious')",-1.0404816,-1.2169793,-0.1764977
73,-1.7607719,-1.8287472,"('helpless', 'self-reliant')",-1.7607719,-1.8287472,-0.0679753
74,0.48692995,0.38176006,"('undedicated', 'dedicated')",0.48693,0.3817601,-0.1051699
75,-0.36900982,-0.41537657,"('meek', 'impulsive')",-0.3690098,-0.4153766,-0.0463668
76,0.22640215,0.41966784,"('anxious', 'daring')",0.2264021,0.4196678,0.1932657
77,-1.3123095,-1.0593461,"('unmotivated', 'motivated')",-1.3123095,-1.0593461,0.2529634
78,-0.33994508,-0.31755912,"('nonresilient', 'resilient')",-0.3399451,-0.3175591,0.022386
79,0.23916684,0.07261273,"('wavering', 'unwavering')",0.2391668,0.0726127,-0.1665541
80,0.3011195,0.19348052,"('dominated', 'dominating')",0.3011195,0.1934805,-0.107639
81,-0.66063446,-0.44757962,"('submissive', 'aggressive')",-0.6606345,-0.4475796,0.2130549
82,2.8380365,2.836669,"('poor', 'rich')",2.8380365,2.836669,-0.0013675
83,-0.40573162,-0.4030821,"('powerless', 'powerful')",-0.4057316,-0.4030821,0.0026495
84,-0.47020513,-0.5451546,"('inferior', 'superior')",-0.4702051,-0.5451546,-0.0749495
85,-0.9023545,-1.0524694,"('insignificant', 'prestigious')",-0.9023545,-1.0524694,-0.1501149
86,-0.71319175,-0.7677957,"('uninfluential', 'influential')",-0.7131917,-0.7677957,-0.054604
87,-0.08593534,-0.18836367,"('unsuccessful', 'successful')",-0.0859353,-0.1883637,-0.1024284
88,-0.68965113,-0.70513445,"('low', 'eminent')",-0.6896511,-0.7051345,-0.0154834
