,caesars_male,caesars_female,tuple,entertainment_male,entertainment_female,inc_male,inc_female,de_male,de_female,average_male,average_female,female-male
48,0.0379841,-0.059831277,"('unintelligent', 'intelligent')",1.0741127,0.99348587,0.03279636,-0.066682555,-0.17549086,-0.16357428,0.2423506,0.1758494,-0.0665012
49,-0.32208598,-0.33559716,"('unable', 'able')",-0.10177559,0.020633906,-0.022242785,0.032389075,-0.26446152,-0.26716545,-0.1776415,-0.1374349,0.0402066
50,0.08893953,0.06820452,"('clumsy', 'skillful')",0.055868957,0.20476188,-0.14458674,-0.14612226,0.35421568,0.30690503,0.0886094,0.1084373,0.0198279
51,-0.7062307,-0.83923745,"('uneducated', 'educated')",0.23278187,0.10167632,1.1115516,0.99724025,0.96851957,0.9043633,0.4016556,0.2910106,-0.110645
52,0.31871426,0.29192886,"('irrational', 'rational')",-0.18938047,-0.28595567,-0.6352349,-0.775916,0.8705605,0.85944116,0.0911649,0.0223746,-0.0687903
53,-0.06930837,-0.10235959,"('uncreative', 'creative')",1.1508037,1.2032032,0.50532377,0.3820929,0.5892819,0.4977108,0.5440252,0.4951619,-0.0488633
54,0.2898153,0.2967833,"('incapable', 'capable')",0.0064388365,0.018374968,0.22412263,0.2584606,1.1734507,1.1987922,0.4234569,0.4431028,0.0196459
55,-1.0527338,-1.1445563,"('incompetent', 'clever')",0.41352087,0.38200963,0.0616244,0.09102162,-0.36458468,-0.37518197,-0.2355433,-0.2616768,-0.0261335
56,-0.11614849,-0.30407357,"('impractical', 'practical')",0.9822543,0.9072732,0.96865875,0.8959257,0.07201527,-0.0084999055,0.476695,0.3726563,-0.1040387
57,-2.0056157,-2.0742145,"('unimaginative', 'imaginative')",-0.36229125,-0.32575077,-0.0023031197,-0.0886118,-3.5228145,-3.5497773,-1.4732561,-1.5095886,-0.0363325
58,-0.82512766,-0.871209,"('undiscriminating', 'discriminating')",0.4296785,0.5271423,0.35736057,0.38195324,-0.32788604,-0.32421985,-0.0914937,-0.0715833,0.0199104
59,0.08355828,0.08606176,"('foolish', 'wise')",0.18352583,0.16656414,0.49668533,0.41810063,0.66465074,0.6749995,0.357105,0.3364315,-0.0206735
60,-0.39357352,-0.54933596,"('inefficient', 'efficient')",1.4500812,1.4028649,0.61575127,0.6502753,-0.49012524,-0.4196465,0.2955334,0.2710394,-0.024494
61,0.58578783,0.4825032,"('illogical', 'logical')",0.80316424,0.6954394,0.119875014,0.033696994,0.13986714,0.08240904,0.4121735,0.3235122,-0.0886613
62,-0.8400197,-0.8292635,"('incompetent', 'brilliant')",0.49486506,0.64350873,0.59648246,0.7050811,-0.5040966,-0.42094356,-0.0631922,0.0245957,0.0877879
63,-0.36824593,-0.40436602,"('unperceptive', 'insightful')",0.017430227,0.09222913,1.0317111,1.1076728,0.26612332,0.3234008,0.2367547,0.2797342,0.0429795
64,-0.07299631,-0.13255511,"('shy', 'confident')",0.19917502,0.101121925,0.16252235,0.15863936,-6.869401,-6.8102136,-1.645175,-1.6707518,-0.0255768
65,-0.38159025,-0.5686779,"('insecure', 'secure')",0.31523287,0.07089717,-0.09819378,-0.21099617,-0.2624003,-0.2030352,-0.1067379,-0.227953,-0.1212151
66,-0.6290556,-0.49391413,"('inactive', 'active')",-1.3834946,-1.2633495,0.12313923,0.15032127,1.1268305,1.1067514,-0.1906452,-0.1250477,0.0655975
67,0.40050042,0.29373002,"('doubtful', 'determined')",0.2691107,0.1803262,0.74460256,0.71902734,0.086220294,0.08774717,0.3751085,0.3202077,-0.0549008
68,-0.70816714,-0.8497925,"('dependent', 'independent')",-0.21681324,-0.34870508,-0.159706,-0.25137842,-0.9952726,-1.0243003,-0.5199897,-0.6185441,-0.0985544
69,0.9700043,1.0882099,"('lazy', 'industrious')",-0.49866936,-0.37594074,0.7217146,0.7981692,-1.1211795,-1.1333466,0.0179675,0.0942729,0.0763054
70,-1.7823193,-1.8953539,"('lethargic', 'energetic')",-0.28187847,-0.14084378,0.55144286,0.58001727,0.80400014,0.7415661,-0.1771887,-0.1786536,-0.0014649
71,0.7555958,0.88191956,"('diffident', 'self-confident')",0.5544103,0.6203484,0.32554066,0.4005138,0.47063705,0.4441153,0.5265459,0.5867243,0.0601784
72,-0.33234212,-0.33064547,"('unambitious', 'ambitious')",0.56618977,0.5574774,-0.75813925,-0.69677013,-0.0947372,0.031560298,-0.1547572,-0.1095945,0.0451627
73,0.76573026,0.802345,"('helpless', 'self-reliant')",0.33825362,0.4071482,0.95667946,1.003767,-3.3707862,-3.3735096,-0.3275307,-0.2900624,0.0374683
74,-0.14961812,-0.27173802,"('undedicated', 'dedicated')",-0.06626868,0.121388726,0.69972974,0.7862029,-0.3516984,-0.39869425,0.0330361,0.0592899,0.0262538
75,-1.1323949,-0.9954891,"('meek', 'impulsive')",-1.1735322,-1.0139256,-0.33821943,-0.27251983,-0.096556105,-0.035049647,-0.6851757,-0.579246,0.1059297
76,-0.47256353,-0.48234165,"('anxious', 'daring')",0.41437292,0.51427597,0.48786697,0.51604134,-0.39454666,-0.38680974,0.0087824,0.0402915,0.0315091
77,-1.0754528,-1.142172,"('unmotivated', 'motivated')",0.17506652,0.076941974,-0.17798816,-0.19385955,-1.7406042,-1.6144285,-0.7047446,-0.7183795,-0.0136349
78,-0.6620108,-0.58988804,"('nonresilient', 'resilient')",0.5356435,0.6492725,0.08882652,0.15211652,-0.6926397,-0.6727785,-0.1825451,-0.1153194,0.0672257
79,-0.52452713,-0.45556402,"('wavering', 'unwavering')",-1.503788,-1.3747716,-0.65633523,-0.6747772,0.4100473,0.43907082,-0.5686508,-0.5165105,0.0521403
80,-0.5348647,-0.60104704,"('dominated', 'dominating')",-0.72216946,-0.8723588,-0.5808669,-0.55292255,-0.96066403,-0.92670536,-0.6996413,-0.7382584,-0.0386171
81,-1.831764,-2.0212839,"('submissive', 'aggressive')",0.4438452,0.15705103,0.18728755,0.0638802,-0.6427016,-0.58496386,-0.4608332,-0.5963291,-0.1354959
82,-0.68391174,-0.81808007,"('poor', 'rich')",1.2362989,1.3061786,0.80648273,0.74686515,7.0952106,7.108253,2.1135201,2.0858042,-0.0277159
83,0.02206821,0.008553557,"('powerless', 'powerful')",0.211543,0.25541753,-0.6522276,-0.6367355,-0.82318044,-0.84768164,-0.3104492,-0.3051115,0.0053377
84,0.5191295,0.4216394,"('inferior', 'superior')",0.01075577,-0.12333974,0.34814385,0.20195124,0.7118859,0.6967282,0.3974788,0.2992448,-0.098234
85,1.6373949,1.7597573,"('insignificant', 'prestigious')",-0.037009954,0.15906973,0.7172472,0.71074504,0.8470182,0.8215426,0.7911626,0.8627787,0.0716161
86,-1.3854818,-1.5833958,"('uninfluential', 'influential')",0.21142681,0.069327295,-0.09669234,-0.19792752,-0.049302943,-0.13909723,-0.3300126,-0.4627733,-0.1327607
87,0.5543921,0.5658997,"('unsuccessful', 'successful')",0.34165478,0.27714562,1.387533,1.4227653,1.126638,1.2538968,0.8525544,0.8799268,0.0273724
88,0.035561074,-0.15267202,"('low', 'eminent')",0.13047767,0.14920732,0.5017565,0.3518011,0.448987,0.39666465,0.2791955,0.1862503,-0.0929452
