,alphabet_male,alphabet_female,tuple,average_male,average_female,female-male
0,-0.3175292,-0.291474,"('unsociable', 'sociable')",-0.3175292,-0.291474,0.0260552
1,0.8615774,0.8113735,"('unfriendly', 'friendly')",0.8615774,0.8113735,-0.0502039
2,-0.39683282,-0.3278474,"('unlikable', 'likable')",-0.3968328,-0.3278474,0.0689854
3,0.7734914,0.8317337,"('repellent', 'pleasant')",0.7734914,0.8317337,0.0582423
4,-7.5470324,-7.7205405,"('disliked', 'liked')",-7.5470324,-7.7205405,-0.1735081
5,-0.9364797,-0.94557667,"('distant', 'outgoing')",-0.9364797,-0.9455767,-0.009097
6,-0.3302096,-0.4282788,"('distant', 'open')",-0.3302096,-0.4282788,-0.0980692
7,0.7831009,0.8599912,"('insensitive', 'sensitive')",0.7831009,0.8599912,0.0768903
8,0.8826536,0.7696517,"('unaffectionate', 'affectionate')",0.8826536,0.7696517,-0.1130019
9,0.9662246,0.9847856,"('unaffectionate', 'caring')",0.9662246,0.9847856,0.018561
10,1.0574397,1.1098274,"('unsympathetic', 'sympathetic')",1.0574397,1.1098274,0.0523877
11,1.1265281,1.1841819,"('unhelpful', 'helpful')",1.1265281,1.1841819,0.0576538
12,-2.1544802,-2.1592352,"('unsupportive', 'supportive')",-2.1544802,-2.1592352,-0.004755
13,-0.33251163,-0.28252786,"('impolite', 'polite')",-0.3325116,-0.2825279,0.0499837
14,0.26169538,0.25710022,"('antisocial', 'social')",0.2616954,0.2571002,-0.0045952
15,-0.015397878,-0.11074619,"('boring', 'funny')",-0.0153979,-0.1107462,-0.0953483
16,-0.747119,-0.7429805,"('unpopular', 'popular')",-0.747119,-0.7429805,0.0041385
17,-0.46452895,-0.4017521,"('nasty', 'nice')",-0.4645289,-0.4017521,0.0627768
18,-0.31263295,-0.36323926,"('disagreeable', 'welcoming')",-0.3126329,-0.3632393,-0.0506064
19,-0.9970501,-1.0296348,"('inhospitable', 'hospitable')",-0.9970501,-1.0296348,-0.0325847
20,1.1633556,1.115234,"('rough', 'thoughtful')",1.1633556,1.115234,-0.0481216
21,-0.46002278,-0.32358488,"('immoral', 'moral')",-0.4600228,-0.3235849,0.1364379
22,-0.45020434,-0.4341103,"('untrustworthy', 'trustworthy')",-0.4502043,-0.4341103,0.016094
23,6.016203,6.115744,"('insincere', 'sincere')",6.0162029,6.1157441,0.0995412
24,1.3539087,1.2626307,"('dishonest', 'honest')",1.3539087,1.2626307,-0.091278
25,0.8105085,0.7163884,"('egoistic', 'altruistic')",0.8105085,0.7163884,-0.0941201
26,0.84129465,0.7203338,"('hardhearted', 'benevolent')",0.8412946,0.7203338,-0.1209608
27,1.6566365,1.4727244,"('hardhearted', 'softhearted')",1.6566365,1.4727244,-0.1839121
28,0.8577975,0.8168043,"('disloyal', 'loyal')",0.8577975,0.8168043,-0.0409932
29,-0.8157266,-0.92069745,"('unfair', 'fair')",-0.8157266,-0.9206975,-0.1049709
30,0.8879038,0.92724395,"('intolerant', 'tolerant')",0.8879038,0.9272439,0.0393401
31,-1.349242,-1.4055432,"('evil', 'good')",-1.349242,-1.4055432,-0.0563012
32,0.74560595,0.6765128,"('unkind', 'kind')",0.7456059,0.6765128,-0.0690931
33,-0.7746523,-0.8238308,"('wrong', 'right')",-0.7746523,-0.8238308,-0.0491785
34,4.1671157,4.346062,"('mean', 'honorable')",4.1671157,4.3460622,0.1789465
35,-0.58171046,-0.8630202,"('corrupt', 'incorrupt')",-0.5817105,-0.8630202,-0.2813097
36,-0.8610776,-0.9825296,"('hostile', 'amicable')",-0.8610776,-0.9825296,-0.121452
37,0.8475459,0.8562351,"('fake', 'genuine')",0.8475459,0.8562351,0.0086892
38,-0.7823586,-0.72337914,"('untruthful', 'truthful')",-0.7823586,-0.7233791,0.0589795
39,0.5373359,0.53744626,"('exploitative', 'cooperative')",0.5373359,0.5374463,0.0001104
40,-1.2112409,-1.3816507,"('stingy', 'generous')",-1.2112409,-1.3816507,-0.1704098
41,-0.13849849,-0.13712254,"('unforgiving', 'forgiving')",-0.1384985,-0.1371225,0.001376
42,-2.117636,-2.1950545,"('unreliable', 'reliable')",-2.117636,-2.1950545,-0.0774185
43,0.66167176,0.7428508,"('irresponsible', 'responsible')",0.6616718,0.7428508,0.081179
44,-0.67273515,-0.6527049,"('prejudiced', 'unprejudiced')",-0.6727352,-0.6527049,0.0200303
45,-0.1734105,-0.1834317,"('incompetent', 'competent')",-0.1734105,-0.1834317,-0.0100212
46,-0.5772361,-0.57201433,"('uncompetitive', 'competitive')",-0.5772361,-0.5720143,0.0052218
47,4.8782077,5.0764217,"('stupid', 'smart')",4.8782077,5.0764217,0.198214
48,0.19333246,0.2163949,"('unintelligent', 'intelligent')",0.1933325,0.2163949,0.0230624
49,-0.22447382,-0.16766112,"('unable', 'able')",-0.2244738,-0.1676611,0.0568127
50,-0.644026,-0.72300506,"('clumsy', 'skillful')",-0.644026,-0.7230051,-0.0789791
51,0.3159731,0.2139804,"('uneducated', 'educated')",0.3159731,0.2139804,-0.1019927
52,-0.6533948,-0.7851126,"('irrational', 'rational')",-0.6533948,-0.7851126,-0.1317178
53,-0.38015297,-0.4479069,"('uncreative', 'creative')",-0.380153,-0.4479069,-0.0677539
54,0.7398429,0.787529,"('incapable', 'capable')",0.7398429,0.787529,0.0476861
55,0.7556555,0.8216987,"('incompetent', 'clever')",0.7556555,0.8216987,0.0660432
56,0.38330904,0.4104112,"('impractical', 'practical')",0.383309,0.4104112,0.0271022
57,-2.5738208,-2.552736,"('unimaginative', 'imaginative')",-2.5738208,-2.552736,0.0210848
58,0.01889617,0.008361716,"('undiscriminating', 'discriminating')",0.0188962,0.0083617,-0.0105345
59,-0.4189257,-0.4719018,"('foolish', 'wise')",-0.4189257,-0.4719018,-0.0529761
60,0.33952966,0.55920047,"('inefficient', 'efficient')",0.3395297,0.5592005,0.2196708
61,0.146392,0.0033017918,"('illogical', 'logical')",0.146392,0.0033018,-0.1430902
62,0.17249857,0.2904756,"('incompetent', 'brilliant')",0.1724986,0.2904756,0.117977
63,-0.3574515,-0.30363053,"('unperceptive', 'insightful')",-0.3574515,-0.3036305,0.053821
64,-6.3220205,-6.2852693,"('shy', 'confident')",-6.3220205,-6.2852693,0.0367512
65,0.34028688,0.4322486,"('insecure', 'secure')",0.3402869,0.4322486,0.0919617
66,-0.23866183,-0.35081333,"('inactive', 'active')",-0.2386618,-0.3508133,-0.1121515
