,red_male,red_female,tuple,hat_male,hat_female,inc_male,inc_female,average_male,average_female,female-male
19,-0.3107974,-0.24594635,"('inhospitable', 'hospitable')",0.16646487,0.19993092,-0.30131045,-0.20862423,-0.1485477,-0.0848799,0.0636678
20,-0.27212957,-0.23563552,"('rough', 'thoughtful')",0.8571302,0.86489516,1.5129396,1.4657302,0.6993134,0.6983299,-0.0009835
21,-0.37730804,-0.12263463,"('immoral', 'moral')",0.29219347,0.46969062,-0.8111126,-0.68016267,-0.2987424,-0.1110356,0.1877068
22,-0.4363931,-0.38481525,"('untrustworthy', 'trustworthy')",-0.7490002,-0.6400347,-1.0579813,-1.0849385,-0.7477915,-0.7032628,0.0445287
23,-0.88058126,-0.7042629,"('insincere', 'sincere')",-0.33874896,-0.20033643,5.538957,5.5847416,1.4398756,1.5600475,0.1201719
24,-0.46885625,-0.390938,"('dishonest', 'honest')",-0.34591132,-0.2800303,0.56335473,0.563873,-0.0838043,-0.0356984,0.0481059
25,-0.23789343,-0.3156109,"('egoistic', 'altruistic')",0.3416252,0.22598894,1.5443802,1.4934334,0.5493706,0.4679372,-0.0814334
26,-0.43229252,-0.541977,"('hardhearted', 'benevolent')",1.0843529,0.8402483,1.4798155,1.439498,0.7106253,0.5792564,-0.1313689
27,-0.31481507,-0.26297864,"('hardhearted', 'softhearted')",-0.2801488,-0.2842326,1.5440795,1.4451463,0.3163719,0.2993117,-0.0170602
28,-0.23553927,-0.21721514,"('disloyal', 'loyal')",-0.17201418,-0.25136083,0.85034674,0.80251545,0.1475978,0.1113132,-0.0362846
29,0.44802538,0.37978053,"('unfair', 'fair')",-0.23910663,-0.31327882,0.013768427,-0.14823112,0.0742291,-0.0272431,-0.1014722
30,-0.5373581,-0.35049126,"('intolerant', 'tolerant')",0.19555618,0.246517,0.8061954,0.8416805,0.1547978,0.2459021,0.0911043
31,-1.055049,-1.1842495,"('evil', 'good')",-0.0609029,-0.060465228,-0.6706296,-0.84569585,-0.5955272,-0.6968036,-0.1012764
32,-0.5519572,-0.46459335,"('unkind', 'kind')",0.6381967,0.7041564,0.6450541,0.57290524,0.2437645,0.2708228,0.0270583
33,0.71572924,0.58736044,"('wrong', 'right')",0.834295,0.7447756,-0.4959618,-0.54763746,0.3513542,0.2614995,-0.0898547
34,-0.84235686,-0.5910033,"('mean', 'honorable')",0.59043497,0.7298882,5.719269,5.9587455,1.822449,2.0325435,0.2100945
35,0.12100605,-0.20795295,"('corrupt', 'incorrupt')",0.34876487,0.087570325,0.028466702,-0.16576427,0.1660792,-0.0953823,-0.2614615
36,-1.469442,-1.7709355,"('hostile', 'amicable')",-0.48185325,-0.68574834,0.13603568,-0.09136866,-0.6050865,-0.8493508,-0.2442643
37,-0.4549076,-0.22984725,"('fake', 'genuine')",-0.09148426,0.054858558,0.32477105,0.35987052,-0.0738736,0.0616273,0.1355009
38,-0.2929702,-0.18367338,"('untruthful', 'truthful')",0.0037939623,0.13861212,-0.3361245,-0.24592666,-0.2084336,-0.096996,0.1114376
39,0.94765645,0.99868006,"('exploitative', 'cooperative')",1.4395763,1.4441164,0.041075025,0.09270552,0.8094359,0.8451673,0.0357314
40,-0.7308527,-0.66585076,"('stingy', 'generous')",-0.5621443,-0.43378866,-1.5627168,-1.6997443,-0.9519046,-0.9331279,0.0187767
41,-0.4495031,-0.32784736,"('unforgiving', 'forgiving')",0.15763322,0.32798317,-0.14819679,-0.2805304,-0.1466889,-0.0934649,0.053224
42,0.33707616,0.7599621,"('unreliable', 'reliable')",-0.17377432,0.10922347,-3.2497911,-3.1156318,-1.0288297,-0.7488154,0.2800143
43,-0.34146878,-0.064970925,"('irresponsible', 'responsible')",-0.43023753,-0.21606828,0.4172528,0.48834404,-0.1181512,0.0691016,0.1872528
44,0.7592823,0.7794497,"('prejudiced', 'unprejudiced')",-0.30103213,-0.28226063,-1.2677081,-1.2292148,-0.2698193,-0.2440086,0.0258107
45,-1.0911245,-0.8597673,"('incompetent', 'competent')",-0.5047477,-0.29621258,0.10440842,0.0835726,-0.4971546,-0.3574691,0.1396855
46,-0.5390678,-0.33508667,"('uncompetitive', 'competitive')",-0.37212792,-0.1508758,-0.9459889,-0.93330026,-0.6190615,-0.4730876,0.1459739
47,-0.5020825,-0.29344305,"('stupid', 'smart')",0.8499566,0.9875845,5.6030226,5.745112,1.9836322,2.1464178,0.1627856
48,-1.025644,-1.0592955,"('unintelligent', 'intelligent')",0.099444404,0.12155122,0.6415628,0.6976972,-0.0948789,-0.0800157,0.0148632
49,-0.23245679,-0.1822426,"('unable', 'able')",-0.058231674,0.027429543,-0.029069906,0.10604413,-0.1065861,-0.0162563,0.0903298
50,-0.048588485,0.07041017,"('clumsy', 'skillful')",-0.52570856,-0.45874482,0.16792081,0.14902912,-0.1354587,-0.0797685,0.0556902
51,-0.64354193,-0.62518907,"('uneducated', 'educated')",-0.17712665,-0.06934012,0.064956576,0.072768465,-0.251904,-0.2072536,0.0446504
52,0.5992082,0.19326892,"('irrational', 'rational')",-0.33104154,-0.6669043,0.31406808,0.118403435,0.1940782,-0.1184106,-0.3124888
53,-0.37873027,-0.40597403,"('uncreative', 'creative')",-0.16994368,-0.35052904,0.75467646,0.69416565,0.0686675,-0.0207792,-0.0894467
54,-0.56314975,-0.6584775,"('incapable', 'capable')",-0.441297,-0.5157248,0.9433088,1.0492837,-0.0203793,-0.0416395,-0.0212602
55,-0.27458113,-0.06315156,"('incompetent', 'clever')",-0.17763259,-0.06088126,0.26082325,0.29502833,-0.0637968,0.0569985,0.1207953
56,0.29777887,0.49639454,"('impractical', 'practical')",1.2600632,1.3906617,-0.29829186,-0.17557201,0.41985,0.5704947,0.1506447
57,-0.6365068,-0.64079684,"('unimaginative', 'imaginative')",-0.9594474,-0.9234265,-2.7829444,-2.8105948,-1.4596329,-1.4582726,0.0013603
58,-0.74741155,-0.6674186,"('undiscriminating', 'discriminating')",-0.0044752285,-0.033922374,-0.07953261,-0.14764184,-0.2771398,-0.2829943,-0.0058545
59,0.4114657,0.22513443,"('foolish', 'wise')",-0.13037169,-0.21141967,0.49028486,0.46404877,0.2571263,0.1592545,-0.0978718
60,-0.21555556,0.10567737,"('inefficient', 'efficient')",0.9603865,1.1904641,-0.10249904,0.12885419,0.2141107,0.4749986,0.2608879
61,-0.6714291,-0.7788779,"('illogical', 'logical')",-0.06652576,-0.23511654,0.2778267,0.12362304,-0.1533761,-0.2967905,-0.1434144
62,0.158889,0.44856715,"('incompetent', 'brilliant')",-0.21186501,0.07550153,0.19487746,0.42522028,0.0473005,0.3164297,0.2691292
63,-0.60597545,-0.3552879,"('unperceptive', 'insightful')",-0.116435364,0.17053384,0.56613904,0.6923195,-0.0520906,0.1691885,0.2212791
64,0.034944363,0.04836189,"('shy', 'confident')",-0.07579892,-0.036174104,-6.895665,-6.952961,-2.3121732,-2.313591,-0.0014178
65,-0.67195064,-0.64680785,"('insecure', 'secure')",-0.6578937,-0.65183944,-0.52228355,-0.47128934,-0.617376,-0.5899789,0.0273971
66,-0.8188912,-0.680904,"('inactive', 'active')",-0.7645768,-0.75656533,0.60178214,0.6125966,-0.3272286,-0.2749576,0.052271
67,0.8905559,0.98439115,"('doubtful', 'determined')",0.35237393,0.38440078,-0.55819744,-0.48736998,0.2282441,0.2938073,0.0655632
68,0.18136123,0.15555212,"('dependent', 'independent')",-0.7921561,-0.827134,-0.3507937,-0.40012658,-0.3205295,-0.3572361,-0.0367066
69,-0.7613817,-0.75860333,"('lazy', 'industrious')",0.93877137,0.9020705,-0.39505056,-0.40788788,-0.0725536,-0.0881402,-0.0155866
70,-0.33466792,0.041139834,"('lethargic', 'energetic')",-1.1223756,-0.80793965,0.2633956,0.38186824,-0.3978826,-0.1283105,0.2695721
71,0.37165803,0.3697517,"('diffident', 'self-confident')",2.5249343,2.5544646,0.79485464,0.76225144,1.2304823,1.2288225,-0.0016598
72,0.0075397342,-0.03562817,"('unambitious', 'ambitious')",0.33699924,0.35060316,-0.6112306,-0.5494435,-0.0888972,-0.0781562,0.010741
73,1.3760601,1.3429725,"('helpless', 'self-reliant')",0.63435966,0.6081453,-2.8599637,-2.8670216,-0.2831813,-0.3053013,-0.02212
74,-0.100197196,0.09876467,"('undedicated', 'dedicated')",0.2511443,0.33633515,-0.09266271,-0.13897915,0.0194281,0.0987069,0.0792788
75,1.1426077,1.0523814,"('meek', 'impulsive')",-0.30923992,-0.27586997,-0.1649339,-0.15336505,0.2228113,0.2077155,-0.0150958
76,-0.21141031,0.18065196,"('anxious', 'daring')",-0.858655,-0.5962989,0.15645888,0.29080838,-0.3045355,-0.0416128,0.2629227
77,-1.0891094,-1.0227183,"('unmotivated', 'motivated')",0.029073069,0.10138932,-1.3411736,-1.227773,-0.8004033,-0.7163673,0.084036
78,-1.1852466,-1.0006247,"('nonresilient', 'resilient')",-0.34502995,-0.24641708,0.10411668,0.15406509,-0.4753866,-0.3643255,0.1110611
79,-0.65353054,-0.67144865,"('wavering', 'unwavering')",-0.5818883,-0.61710584,-0.09473255,-0.06400498,-0.4433838,-0.4508531,-0.0074693
80,0.48493356,0.65158033,"('dominated', 'dominating')",-0.50823826,-0.319434,-1.4189836,-1.258093,-0.4807628,-0.3086489,0.1721139
81,-0.0058577117,0.13843945,"('submissive', 'aggressive')",-0.28772694,-0.03490649,-1.0495217,-0.84469914,-0.4477021,-0.2470554,0.2006467
82,-1.3115684,-1.1529607,"('poor', 'rich')",-0.5272206,-0.419717,6.2505984,6.3986993,1.4706031,1.6086739,0.1380708
83,0.3797894,0.3406307,"('powerless', 'powerful')",0.59726053,0.5581749,-0.9676588,-1.0028636,0.0031304,-0.034686,-0.0378164
84,0.63759667,0.5207181,"('inferior', 'superior')",0.13372886,-0.06474081,0.78736037,0.71668553,0.519562,0.3908876,-0.1286744
85,0.49511695,0.39672726,"('insignificant', 'prestigious')",0.8579119,0.6708608,0.62362015,0.5128496,0.658883,0.5268126,-0.1320704
86,-1.3777583,-1.4409405,"('uninfluential', 'influential')",-0.3071781,-0.38585517,-0.057462417,-0.17859921,-0.5807996,-0.668465,-0.0876654
87,0.046959143,-0.027842876,"('unsuccessful', 'successful')",0.9647747,1.0367535,0.7705493,0.8802929,0.5940944,0.6297345,0.0356401
88,-0.54106236,-0.52838284,"('low', 'eminent')",0.39644852,0.3615337,0.055658244,0.074274,-0.0296519,-0.0308584,-0.0012065
