,sportsman_male,sportsman_female,tuple,average_male,average_female,female-male
23,6.169796,6.1983223,"('insincere', 'sincere')",6.169796,6.1983223,0.0285263
24,1.7763546,1.8101863,"('dishonest', 'honest')",1.7763546,1.8101863,0.0338317
25,0.14428335,0.15295513,"('egoistic', 'altruistic')",0.1442834,0.1529551,0.0086717
26,0.25525507,0.007013276,"('hardhearted', 'benevolent')",0.2552551,0.0070133,-0.2482418
27,1.6846416,1.4063301,"('hardhearted', 'softhearted')",1.6846416,1.4063301,-0.2783115
28,1.0999018,0.9813421,"('disloyal', 'loyal')",1.0999018,0.9813421,-0.1185597
29,-0.23472647,-0.3586753,"('unfair', 'fair')",-0.2347265,-0.3586753,-0.1239488
30,1.3261454,1.3143632,"('intolerant', 'tolerant')",1.3261454,1.3143632,-0.0117822
31,-1.13243,-1.1217841,"('evil', 'good')",-1.13243,-1.1217841,0.0106459
32,1.1855078,1.1271431,"('unkind', 'kind')",1.1855078,1.1271431,-0.0583647
33,-1.1789253,-1.0450009,"('wrong', 'right')",-1.1789253,-1.0450009,0.1339244
34,4.2367086,4.410632,"('mean', 'honorable')",4.2367086,4.4106321,0.1739235
35,-1.1807414,-1.3559366,"('corrupt', 'incorrupt')",-1.1807414,-1.3559366,-0.1751952
36,-0.71726435,-0.9457946,"('hostile', 'amicable')",-0.7172644,-0.9457946,-0.2285302
37,0.88178736,0.84181315,"('fake', 'genuine')",0.8817874,0.8418131,-0.0399743
38,-0.35795915,-0.2905836,"('untruthful', 'truthful')",-0.3579592,-0.2905836,0.0673756
39,0.085329026,0.17210993,"('exploitative', 'cooperative')",0.085329,0.1721099,0.0867809
40,-0.79645836,-0.88971835,"('stingy', 'generous')",-0.7964584,-0.8897184,-0.09326
41,0.329457,0.12375978,"('unforgiving', 'forgiving')",0.329457,0.1237598,-0.2056972
42,-1.3198029,-1.333522,"('unreliable', 'reliable')",-1.3198029,-1.333522,-0.0137191
43,1.5186702,1.5548618,"('irresponsible', 'responsible')",1.5186702,1.5548618,0.0361916
44,-1.1588074,-1.2095209,"('prejudiced', 'unprejudiced')",-1.1588074,-1.2095209,-0.0507135
45,0.9783664,0.82790136,"('incompetent', 'competent')",0.9783664,0.8279014,-0.150465
46,-0.104516454,-0.046813127,"('uncompetitive', 'competitive')",-0.1045165,-0.0468131,0.0577034
47,5.2946234,5.4829564,"('stupid', 'smart')",5.2946234,5.4829564,0.188333
48,0.9624469,0.9070185,"('unintelligent', 'intelligent')",0.9624469,0.9070185,-0.0554284
49,-0.3144932,-0.19283938,"('unable', 'able')",-0.3144932,-0.1928394,0.1216538
50,0.14671172,-0.040599722,"('clumsy', 'skillful')",0.1467117,-0.0405997,-0.1873114
51,0.61088747,0.6459381,"('uneducated', 'educated')",0.6108875,0.6459381,0.0350506
52,-0.60697675,-0.5982251,"('irrational', 'rational')",-0.6069767,-0.5982251,0.0087516
53,0.23933813,0.19640219,"('uncreative', 'creative')",0.2393381,0.1964022,-0.0429359
54,0.8524877,0.91666794,"('incapable', 'capable')",0.8524877,0.9166679,0.0641802
55,1.1982418,1.2600793,"('incompetent', 'clever')",1.1982418,1.2600793,0.0618375
56,0.7686864,0.90429515,"('impractical', 'practical')",0.7686864,0.9042951,0.1356087
57,-2.127544,-2.163803,"('unimaginative', 'imaginative')",-2.1275439,-2.1638031,-0.0362592
58,0.07702689,-0.057693105,"('undiscriminating', 'discriminating')",0.0770269,-0.0576931,-0.13472
59,-0.15144986,-0.056917097,"('foolish', 'wise')",-0.1514499,-0.0569171,0.0945328
60,0.6278797,0.83519816,"('inefficient', 'efficient')",0.6278797,0.8351982,0.2073185
61,0.4292768,0.35172632,"('illogical', 'logical')",0.4292768,0.3517263,-0.0775505
62,1.3830246,1.5950723,"('incompetent', 'brilliant')",1.3830246,1.5950723,0.2120477
63,1.040658,1.1120445,"('unperceptive', 'insightful')",1.040658,1.1120445,0.0713865
64,-5.1741924,-4.941132,"('shy', 'confident')",-5.1741924,-4.9411321,0.2330603
65,1.6544336,1.5667655,"('insecure', 'secure')",1.6544336,1.5667655,-0.0876681
66,0.034629658,-0.10861797,"('inactive', 'active')",0.0346297,-0.108618,-0.1432477
67,-0.83391845,-0.7283401,"('doubtful', 'determined')",-0.8339185,-0.7283401,0.1055784
68,-0.4103356,-0.3229086,"('dependent', 'independent')",-0.4103356,-0.3229086,0.087427
69,-1.8104621,-1.7899377,"('lazy', 'industrious')",-1.8104621,-1.7899377,0.0205244
70,1.9632187,1.9367384,"('lethargic', 'energetic')",1.9632187,1.9367384,-0.0264803
71,0.06852126,0.2755743,"('diffident', 'self-confident')",0.0685213,0.2755743,0.207053
72,0.8322881,0.9475815,"('unambitious', 'ambitious')",0.8322881,0.9475815,0.1152934
73,-3.0443666,-2.880005,"('helpless', 'self-reliant')",-3.0443666,-2.8800049,0.1643617
74,0.19943722,0.12646157,"('undedicated', 'dedicated')",0.1994372,0.1264616,-0.0729756
75,-0.8299135,-0.77922004,"('meek', 'impulsive')",-0.8299135,-0.77922,0.0506935
76,1.3583727,1.2789237,"('anxious', 'daring')",1.3583727,1.2789237,-0.079449
77,-0.85064363,-0.7994509,"('unmotivated', 'motivated')",-0.8506436,-0.7994509,0.0511927
78,-0.25258988,-0.30881312,"('nonresilient', 'resilient')",-0.2525899,-0.3088131,-0.0562232
79,0.2329108,-0.012267565,"('wavering', 'unwavering')",0.2329108,-0.0122676,-0.2451784
80,0.34641555,0.278634,"('dominated', 'dominating')",0.3464155,0.278634,-0.0677815
81,0.5704969,0.65659404,"('submissive', 'aggressive')",0.5704969,0.656594,0.0860971
82,5.897761,6.000492,"('poor', 'rich')",5.8977609,6.0004921,0.1027312
83,-0.75792783,-0.63977367,"('powerless', 'powerful')",-0.7579278,-0.6397737,0.1181541
84,-0.07166372,-0.17231795,"('inferior', 'superior')",-0.0716637,-0.172318,-0.1006543
85,-1.5989587,-1.6878512,"('insignificant', 'prestigious')",-1.5989587,-1.6878512,-0.0888925
86,0.54758835,0.54574066,"('uninfluential', 'influential')",0.5475883,0.5457407,-0.0018476
87,-0.017119076,0.09341345,"('unsuccessful', 'successful')",-0.0171191,0.0934134,0.1105325
88,-0.12542863,-0.110042475,"('low', 'eminent')",-0.1254286,-0.1100425,0.0153861
