,maestro_male,maestro_female,tuple,average_male,average_female,female-male
26,0.8798756,0.8168201,"('hardhearted', 'benevolent')",0.8798756,0.8168201,-0.0630555
27,1.7421365,1.5346493,"('hardhearted', 'softhearted')",1.7421365,1.5346493,-0.2074872
28,0.6978778,0.7361649,"('disloyal', 'loyal')",0.6978778,0.7361649,0.0382871
29,-0.62458694,-0.7259356,"('unfair', 'fair')",-0.6245869,-0.7259356,-0.1013487
30,0.88629925,0.9136271,"('intolerant', 'tolerant')",0.8862993,0.9136271,0.0273278
31,-0.4266054,-0.78239065,"('evil', 'good')",-0.4266054,-0.7823907,-0.3557853
32,0.78900355,0.7675025,"('unkind', 'kind')",0.7890036,0.7675025,-0.0215011
33,-0.54347473,-0.5721111,"('wrong', 'right')",-0.5434747,-0.5721111,-0.0286364
34,4.3152947,4.3132524,"('mean', 'honorable')",4.3152947,4.3132524,-0.0020423
35,-0.20335229,-0.6560431,"('corrupt', 'incorrupt')",-0.2033523,-0.6560431,-0.4526908
36,-0.18756855,-0.5365314,"('hostile', 'amicable')",-0.1875685,-0.5365314,-0.3489629
37,0.8954475,0.86344206,"('fake', 'genuine')",0.8954475,0.8634421,-0.0320054
38,-0.37509757,-0.39402005,"('untruthful', 'truthful')",-0.3750976,-0.3940201,-0.0189225
39,0.11714488,0.2724256,"('exploitative', 'cooperative')",0.1171449,0.2724256,0.1552807
40,-1.1283108,-1.2327415,"('stingy', 'generous')",-1.1283108,-1.2327415,-0.1044307
41,-0.013108805,0.06680612,"('unforgiving', 'forgiving')",-0.0131088,0.0668061,0.0799149
42,-2.4010243,-2.2042792,"('unreliable', 'reliable')",-2.4010243,-2.2042792,0.1967451
43,0.38628367,0.59462255,"('irresponsible', 'responsible')",0.3862837,0.5946226,0.2083389
44,-0.87787527,-0.8016421,"('prejudiced', 'unprejudiced')",-0.8778753,-0.8016421,0.0762332
45,-0.30370945,-0.2318054,"('incompetent', 'competent')",-0.3037094,-0.2318054,0.071904
46,-1.0970719,-0.82537067,"('uncompetitive', 'competitive')",-1.0970719,-0.8253707,0.2717012
47,4.5675697,4.7094073,"('stupid', 'smart')",4.5675697,4.7094073,0.1418376
48,0.027249297,0.07721374,"('unintelligent', 'intelligent')",0.0272493,0.0772137,0.0499644
49,-0.2218427,-0.16307428,"('unable', 'able')",-0.2218427,-0.1630743,0.0587684
50,-0.36183298,-0.51291883,"('clumsy', 'skillful')",-0.361833,-0.5129188,-0.1510858
51,0.2907055,0.2976654,"('uneducated', 'educated')",0.2907055,0.2976654,0.0069599
52,-0.051968925,-0.34221706,"('irrational', 'rational')",-0.0519689,-0.3422171,-0.2902482
53,0.05373119,-0.10872121,"('uncreative', 'creative')",0.0537312,-0.1087212,-0.1624524
54,0.79644537,0.78597444,"('incapable', 'capable')",0.7964454,0.7859744,-0.010471
55,0.25496706,0.48314863,"('incompetent', 'clever')",0.2549671,0.4831486,0.2281815
56,0.03986474,0.21248047,"('impractical', 'practical')",0.0398647,0.2124805,0.1726158
57,-2.9698215,-2.6942623,"('unimaginative', 'imaginative')",-2.9698215,-2.6942623,0.2755592
58,0.22863862,0.20927215,"('undiscriminating', 'discriminating')",0.2286386,0.2092721,-0.0193665
59,-0.18321112,-0.24627547,"('foolish', 'wise')",-0.1832111,-0.2462755,-0.0630644
60,-0.075669505,0.3090782,"('inefficient', 'efficient')",-0.0756695,0.3090782,0.3847477
61,0.018069245,-0.048422556,"('illogical', 'logical')",0.0180692,-0.0484226,-0.0664918
62,-0.040761862,0.20262787,"('incompetent', 'brilliant')",-0.0407619,0.2026279,0.2433898
63,-0.54716456,-0.39531893,"('unperceptive', 'insightful')",-0.5471646,-0.3953189,0.1518457
64,-6.294324,-6.0425177,"('shy', 'confident')",-6.2943239,-6.0425177,0.2518062
65,-0.16693437,0.12985507,"('insecure', 'secure')",-0.1669344,0.1298551,0.2967895
66,-0.12761015,-0.17679921,"('inactive', 'active')",-0.1276101,-0.1767992,-0.0491891
67,-0.49158973,-0.41228285,"('doubtful', 'determined')",-0.4915897,-0.4122829,0.0793068
68,-0.79828304,-0.83436984,"('dependent', 'independent')",-0.798283,-0.8343698,-0.0360868
69,-1.6747096,-1.8298116,"('lazy', 'industrious')",-1.6747096,-1.8298116,-0.155102
70,0.78089225,1.0087451,"('lethargic', 'energetic')",0.7808923,1.0087451,0.2278528
71,0.6596295,0.685328,"('diffident', 'self-confident')",0.6596295,0.685328,0.0256985
72,0.45804396,0.68378067,"('unambitious', 'ambitious')",0.458044,0.6837807,0.2257367
73,-2.5921035,-2.6197793,"('helpless', 'self-reliant')",-2.5921035,-2.6197793,-0.0276758
74,-0.14385131,-0.13868248,"('undedicated', 'dedicated')",-0.1438513,-0.1386825,0.0051688
75,-0.56058335,-0.52792186,"('meek', 'impulsive')",-0.5605834,-0.5279219,0.0326615
76,0.54927444,0.69804114,"('anxious', 'daring')",0.5492744,0.6980411,0.1487667
77,-1.5483143,-1.2721469,"('unmotivated', 'motivated')",-1.5483143,-1.2721469,0.2761674
78,-0.9037697,-0.8786125,"('nonresilient', 'resilient')",-0.9037697,-0.8786125,0.0251572
79,-0.07238343,-0.2775118,"('wavering', 'unwavering')",-0.0723834,-0.2775118,-0.2051284
80,-0.77819806,-0.6018022,"('dominated', 'dominating')",-0.7781981,-0.6018022,0.1763959
81,-0.6418896,-0.27767295,"('submissive', 'aggressive')",-0.6418896,-0.2776729,0.3642167
82,5.663623,5.66393,"('poor', 'rich')",5.6636229,5.6639299,0.000307
83,-0.50743616,-0.32615507,"('powerless', 'powerful')",-0.5074362,-0.3261551,0.1812811
84,0.5015908,0.50580347,"('inferior', 'superior')",0.5015908,0.5058035,0.0042127
85,0.2933974,-0.09354559,"('insignificant', 'prestigious')",0.2933974,-0.0935456,-0.386943
86,-0.20780006,-0.051144492,"('uninfluential', 'influential')",-0.2078001,-0.0511445,0.1566556
87,-0.7453969,-0.6749849,"('unsuccessful', 'successful')",-0.7453969,-0.6749849,0.070412
88,0.22386831,0.18281122,"('low', 'eminent')",0.2238683,0.1828112,-0.0410571
