,altice_male,altice_female,tuple,usa_male,usa_female,inc_male,inc_female,average_male,average_female,female-male
79,-0.6146112,-0.80220234,"('wavering', 'unwavering')",-0.3987537,-0.39309037,0.12893207,0.14967191,-0.294811,-0.3485403,-0.0537293
80,-0.008609083,0.1818697,"('dominated', 'dominating')",-0.124129236,-0.14444855,-1.4046261,-1.3193536,-0.5124548,-0.4273108,0.085144
81,0.20706792,0.5406334,"('submissive', 'aggressive')",0.55992895,0.58160836,-1.0075054,-0.89057106,-0.0801695,0.0772236,0.1573931
82,-1.4313346,-1.270142,"('poor', 'rich')",-0.00758228,0.0043263547,5.911742,5.8857923,1.4909417,1.5399922,0.0490505
83,0.751812,0.6918492,"('powerless', 'powerful')",-0.5352551,-0.5205143,-0.7758748,-0.78609407,-0.1864393,-0.2049197,-0.0184804
84,0.5756511,0.36960766,"('inferior', 'superior')",0.3372783,0.20137063,0.84850967,0.82305557,0.5871464,0.464678,-0.1224684
85,-0.4397271,-0.8676734,"('insignificant', 'prestigious')",-0.47447285,-0.48629808,1.0298694,0.9883249,0.0385565,-0.1218822,-0.1604387
86,-0.7344242,-0.7975204,"('uninfluential', 'influential')",-0.21086596,-0.17080848,-0.39334777,-0.5101874,-0.4462126,-0.4928388,-0.0466262
87,-0.2746305,-0.2897527,"('unsuccessful', 'successful')",0.938323,0.8369513,0.93637264,0.98855245,0.5333551,0.511917,-0.0214381
88,-0.07366198,-0.09853882,"('low', 'eminent')",-0.010365007,-0.05797434,0.30443656,0.31917703,0.0734699,0.0542213,-0.0192486
