,assistance_male,assistance_female,tuple,average_male,average_female,female-male
0,0.5416074,0.43937126,"('unsociable', 'sociable')",0.5416074,0.4393713,-0.1022361
1,0.8748718,0.9181903,"('unfriendly', 'friendly')",0.8748718,0.9181903,0.0433185
2,0.72112435,0.7586322,"('unlikable', 'likable')",0.7211244,0.7586322,0.0375078
3,0.13625337,0.20383056,"('repellent', 'pleasant')",0.1362534,0.2038306,0.0675772
4,-6.3011193,-6.153404,"('disliked', 'liked')",-6.3011193,-6.1534042,0.1477151
5,-0.98366356,-0.96169555,"('distant', 'outgoing')",-0.9836636,-0.9616956,0.021968
6,-0.9347627,-0.88233966,"('distant', 'open')",-0.9347627,-0.8823397,0.052423
7,1.1925361,1.2220147,"('insensitive', 'sensitive')",1.1925361,1.2220147,0.0294786
8,0.7473912,0.69129145,"('unaffectionate', 'affectionate')",0.7473912,0.6912915,-0.0560997
9,1.8930953,1.9103961,"('unaffectionate', 'caring')",1.8930953,1.9103961,0.0173008
10,1.1360922,1.1489166,"('unsympathetic', 'sympathetic')",1.1360922,1.1489166,0.0128244
11,3.336512,3.2784438,"('unhelpful', 'helpful')",3.3365121,3.2784438,-0.0580683
12,-0.15712164,0.030116646,"('unsupportive', 'supportive')",-0.1571216,0.0301166,0.1872382
13,0.4955058,0.40699947,"('impolite', 'polite')",0.4955058,0.4069995,-0.0885063
14,1.0483948,0.9857029,"('antisocial', 'social')",1.0483948,0.9857029,-0.0626919
15,0.6782049,0.5623219,"('boring', 'funny')",0.6782049,0.5623219,-0.115883
16,-1.0878638,-1.037462,"('unpopular', 'popular')",-1.0878638,-1.037462,0.0504018
17,0.6745292,0.68652064,"('nasty', 'nice')",0.6745292,0.6865206,0.0119914
18,-0.27310705,-0.24379876,"('disagreeable', 'welcoming')",-0.2731071,-0.2437988,0.0293083
19,-0.54897803,-0.56822234,"('inhospitable', 'hospitable')",-0.548978,-0.5682223,-0.0192443
20,0.9996859,0.86323416,"('rough', 'thoughtful')",0.9996859,0.8632342,-0.1364517
21,0.4037098,0.44281432,"('immoral', 'moral')",0.4037098,0.4428143,0.0391045
22,0.15265158,0.12944308,"('untrustworthy', 'trustworthy')",0.1526516,0.1294431,-0.0232085
23,6.5732265,6.456817,"('insincere', 'sincere')",6.5732265,6.4568172,-0.1164093
24,1.5340308,1.489399,"('dishonest', 'honest')",1.5340308,1.489399,-0.0446318
25,0.95732945,1.000862,"('egoistic', 'altruistic')",0.9573295,1.000862,0.0435325
26,2.4084783,2.467798,"('hardhearted', 'benevolent')",2.4084783,2.467798,0.0593197
