,albemarle_male,albemarle_female,tuple,corp_male,corp_female,average_male,average_female,female-male
40,0.060021944,0.13260154,"('stingy', 'generous')",-2.0894432,-2.1815171,-1.0147107,-1.0244578,-0.0097471
41,-1.0880684,-1.048107,"('unforgiving', 'forgiving')",-0.23527804,-0.2982665,-0.6616732,-0.6731868,-0.0115136
42,0.71694994,0.787297,"('unreliable', 'reliable')",-3.227851,-3.0937939,-1.2554505,-1.1532484,0.1022021
43,-1.5213099,-1.493693,"('irresponsible', 'responsible')",0.45310777,0.4469818,-0.534101,-0.5233556,0.0107454
44,0.8154863,0.7396568,"('prejudiced', 'unprejudiced')",-1.4253639,-1.5075808,-0.3049388,-0.383962,-0.0790232
45,-1.6276126,-1.554396,"('incompetent', 'competent')",-0.17341352,-0.11478209,-0.9005131,-0.8345891,0.065924
46,-1.5781083,-1.6071932,"('uncompetitive', 'competitive')",-0.6572793,-0.62188804,-1.1176938,-1.1145406,0.0031532
47,0.2297396,0.2393635,"('stupid', 'smart')",5.5843,5.6849666,2.9070199,2.9621651,0.0551452
48,-1.003366,-1.1041752,"('unintelligent', 'intelligent')",0.8955337,0.9079238,-0.0539162,-0.0981257,-0.0442095
49,-0.16575934,-0.14803885,"('unable', 'able')",-0.14173086,-0.004789847,-0.1537451,-0.0764143,0.0773308
50,0.155875,0.22206697,"('clumsy', 'skillful')",-0.10262148,-0.13240916,0.0266268,0.0448289,0.0182021
51,-0.7496484,-0.79688466,"('uneducated', 'educated')",0.12867554,0.13282454,-0.3104864,-0.3320301,-0.0215437
52,-0.60638666,-0.70492595,"('irrational', 'rational')",0.049883515,-0.07686144,-0.2782516,-0.3908937,-0.1126421
53,-0.96707374,-0.8612295,"('uncreative', 'creative')",0.48413873,0.40785405,-0.2414675,-0.2266877,0.0147798
54,0.216178,0.26905668,"('incapable', 'capable')",0.6420278,0.7123743,0.4291029,0.4907155,0.0616126
55,-0.95479333,-0.9829636,"('incompetent', 'clever')",0.43658087,0.4687787,-0.2591062,-0.2570925,0.0020137
56,0.16024211,0.11346428,"('impractical', 'practical')",-0.0927418,-0.0031081885,0.0337502,0.055178,0.0214278
57,-0.8681245,-0.92676294,"('unimaginative', 'imaginative')",-3.2311118,-3.2744606,-2.0496182,-2.1006117,-0.0509935
58,-0.54236054,-0.5350019,"('undiscriminating', 'discriminating')",0.27831122,0.31299734,-0.1320247,-0.1110023,0.0210224
59,0.31546754,0.34318113,"('foolish', 'wise')",0.08102546,0.108863086,0.1982465,0.2260221,0.0277756
60,-0.6846035,-0.74142325,"('inefficient', 'efficient')",0.09445242,0.32075253,-0.2950755,-0.2103354,0.0847401
61,-0.51394314,-0.5606487,"('illogical', 'logical')",0.64220476,0.47547975,0.0641308,-0.0425845,-0.1067153
62,-0.6102122,-0.57974505,"('incompetent', 'brilliant')",0.5059038,0.74951386,-0.0521542,0.0848844,0.1370386
63,-1.4986106,-1.4084102,"('unperceptive', 'insightful')",0.29710233,0.4647522,-0.6007541,-0.471829,0.1289251
64,-0.5409545,-0.5746484,"('shy', 'confident')",-6.510739,-6.4232826,-3.5258467,-3.4989655,0.0268812
65,-0.5988664,-0.86587507,"('insecure', 'secure')",-0.23460037,-0.21728484,-0.4167334,-0.54158,-0.1248466
66,0.0050853156,0.078471094,"('inactive', 'active')",0.27826357,0.30211696,0.1416744,0.190294,0.0486196
67,0.33366877,0.19256717,"('doubtful', 'determined')",-0.3399251,-0.44793373,-0.0031282,-0.1276833,-0.1245551
68,0.17503318,0.12327823,"('dependent', 'independent')",-0.49732968,-0.4314732,-0.1611483,-0.1540975,0.0070508
69,1.3930289,1.445782,"('lazy', 'industrious')",-0.7373838,-0.67778194,0.3278225,0.384,0.0561775
70,-0.94565094,-0.84227026,"('lethargic', 'energetic')",-0.13486937,-0.028991194,-0.5402601,-0.4356307,0.1046294
71,-0.11098417,-0.019442996,"('diffident', 'self-confident')",0.38318595,0.35812566,0.1361009,0.1693413,0.0332404
72,-0.20251104,-0.2593319,"('unambitious', 'ambitious')",-0.19518322,-0.17321613,-0.1988471,-0.216274,-0.0174269
73,1.4014082,1.4435782,"('helpless', 'self-reliant')",-3.0787725,-2.9462955,-0.8386822,-0.7513586,0.0873236
74,-0.3176576,-0.32283938,"('undedicated', 'dedicated')",-0.35931778,-0.49603498,-0.3384877,-0.4094372,-0.0709495
75,0.3634005,0.36113834,"('meek', 'impulsive')",-0.71633935,-0.61017215,-0.1764694,-0.1245169,0.0519525
76,0.21224478,0.114988446,"('anxious', 'daring')",-0.15443937,-0.054271016,0.0289027,0.0303587,0.001456
77,-1.913261,-1.841227,"('unmotivated', 'motivated')",-1.1853328,-1.0467426,-1.5492969,-1.4439847,0.1053122
78,-1.137595,-1.0057694,"('nonresilient', 'resilient')",0.2506172,0.2850557,-0.4434889,-0.3603568,0.0831321
79,-0.07940264,-0.012356583,"('wavering', 'unwavering')",-0.5022692,-0.47632214,-0.2908359,-0.2443394,0.0464965
80,-0.32487106,-0.47444075,"('dominated', 'dominating')",-1.0288697,-0.9072252,-0.6768704,-0.690833,-0.0139626
81,-0.44879737,-0.8151073,"('submissive', 'aggressive')",-0.593657,-0.47522795,-0.5212272,-0.6451676,-0.1239404
82,0.13074736,0.07231499,"('poor', 'rich')",6.5904026,6.5857143,3.360575,3.3290148,-0.0315602
83,0.016374169,-0.18612336,"('powerless', 'powerful')",-0.6070564,-0.63781273,-0.2953411,-0.4119681,-0.116627
84,0.027408466,-0.09139368,"('inferior', 'superior')",1.0172322,1.0290107,0.5223203,0.4688085,-0.0535118
85,0.3431466,0.30182385,"('insignificant', 'prestigious')",-0.23810698,-0.40754986,0.0525198,-0.052863,-0.1053828
86,-1.6544477,-1.6525666,"('uninfluential', 'influential')",-0.37540135,-0.40846846,-1.0149245,-1.0305175,-0.015593
87,-0.45850697,-0.681978,"('unsuccessful', 'successful')",0.65208507,0.7435726,0.096789,0.0307973,-0.0659917
88,-0.47997,-0.6234431,"('low', 'eminent')",-0.3403542,-0.40234834,-0.4101621,-0.5128957,-0.1027336
