,dell_male,dell_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,female-male
25,0.97425944,0.9832693,"('egoistic', 'altruistic')",0.5652561,0.4817053,1.4375571,1.4069558,0.9923576,0.9573102,-0.0350474
26,2.220703,2.2160184,"('hardhearted', 'benevolent')",0.7532626,0.72419506,1.6325953,1.5027316,1.5355202,1.4809817,-0.0545385
27,0.33958888,0.4160185,"('hardhearted', 'softhearted')",0.14108585,0.25913113,1.235948,1.255673,0.5722076,0.6436075,0.0713999
28,-0.34719044,-0.6465843,"('disloyal', 'loyal')",-0.07516897,-0.24863313,1.1363673,0.9245937,0.2380026,0.0097921,-0.2282105
29,-0.48315534,-0.47036192,"('unfair', 'fair')",-0.6942694,-0.6693593,-0.6732336,-0.70053726,-0.6168861,-0.6134195,0.0034666
30,0.49210092,0.3526791,"('intolerant', 'tolerant')",1.1343399,1.1129409,0.7284893,0.73427826,0.7849767,0.7332994,-0.0516773
31,-0.12060435,0.18432,"('evil', 'good')",-0.52219945,-0.53181773,-1.3201437,-1.2051283,-0.6543158,-0.517542,0.1367738
32,0.44972137,0.28526905,"('unkind', 'kind')",-0.2718011,-0.25900853,0.9776571,0.8302533,0.3851924,0.2855046,-0.0996878
33,0.993219,0.9291151,"('wrong', 'right')",0.5449579,0.43143395,-0.6122345,-0.6306968,0.3086475,0.2432841,-0.0653634
34,0.3361109,0.56470585,"('mean', 'honorable')",-0.0138976555,0.19191766,5.9801106,6.251657,2.1007746,2.3360936,0.235319
35,-0.0066569,-0.0035679117,"('corrupt', 'incorrupt')",-0.03623502,-0.14252901,-0.18506584,-0.2254452,-0.0759859,-0.1238474,-0.0478615
36,0.7341896,0.8554037,"('hostile', 'amicable')",-0.16250214,-0.3487237,0.5170102,0.40734428,0.3628992,0.3046748,-0.0582244
37,0.022076394,-0.022981152,"('fake', 'genuine')",-0.35362244,-0.2763122,0.29371312,0.420743,-0.012611,0.0404832,0.0530942
38,-0.2821144,-0.27107698,"('untruthful', 'truthful')",-0.57988536,-0.50497544,-0.04037966,0.005898591,-0.3007931,-0.2567179,0.0440752
39,1.1953318,1.2301823,"('exploitative', 'cooperative')",0.5940602,0.5966614,-0.117166355,-0.14178374,0.5574085,0.5616867,0.0042782
40,0.16455223,0.15801957,"('stingy', 'generous')",-0.035619117,0.032220114,-1.6063193,-1.6983231,-0.4924621,-0.5026945,-0.0102324
41,0.27166784,0.24061781,"('unforgiving', 'forgiving')",-1.1625147,-1.079217,0.31636077,0.21294843,-0.1914954,-0.2085502,-0.0170548
42,-1.2470886,-1.3098816,"('unreliable', 'reliable')",-1.794746,-1.6279386,-3.0431492,-3.0050354,-2.0283279,-1.9809519,0.047376
43,-0.27595192,-0.29247975,"('irresponsible', 'responsible')",-1.1992382,-1.0475801,0.044515237,0.112367846,-0.4768916,-0.4092307,0.0676609
44,-1.6108775,-1.6283941,"('prejudiced', 'unprejudiced')",-0.31761724,-0.28502184,-1.0794412,-1.0920439,-1.0026453,-1.0018199,0.0008254
45,-1.5763829,-1.699825,"('incompetent', 'competent')",-1.0518677,-1.0485119,-0.5093717,-0.63240653,-1.0458741,-1.1269144,-0.0810403
46,-0.73674625,-0.83093464,"('uncompetitive', 'competitive')",0.0667048,0.1607385,-0.39791498,-0.5280875,-0.3559855,-0.3994279,-0.0434424
47,0.13712952,0.20436877,"('stupid', 'smart')",0.57449675,0.7196293,5.356728,5.5395875,2.0227849,2.1545285,0.1317436
48,0.6316038,0.4981347,"('unintelligent', 'intelligent')",1.3042169,1.3370973,0.42929754,0.3591813,0.7883727,0.7314711,-0.0569016
49,0.60845506,0.6101776,"('unable', 'able')",0.74277884,0.8642471,-0.22277954,-0.09630324,0.3761515,0.4593738,0.0832223
50,-0.8126891,-0.85780025,"('clumsy', 'skillful')",0.22910734,0.31495923,0.05881493,0.045816172,-0.1749223,-0.1656749,0.0092474
51,-0.61386746,-0.7549592,"('uneducated', 'educated')",-0.034969535,-0.14691143,0.59990686,0.46909443,-0.01631,-0.1442587,-0.1279487
52,0.9625988,0.89550406,"('irrational', 'rational')",0.27341673,0.03376593,0.13511199,-0.0040313043,0.4570425,0.3084129,-0.1486296
53,1.2402695,1.2360113,"('uncreative', 'creative')",0.7860144,0.8676764,0.9186881,0.91378707,0.9816573,1.005825,0.0241677
54,0.45667058,0.3853443,"('incapable', 'capable')",0.57066584,0.4345383,1.0251034,1.0730441,0.6841466,0.6309756,-0.053171
55,-0.4944679,-0.66439676,"('incompetent', 'clever')",0.31720623,0.32268086,-0.12098472,-0.20783353,-0.0994155,-0.1831832,-0.0837677
56,-0.100253746,-0.30805847,"('impractical', 'practical')",-0.27921054,-0.24976347,-0.29621696,-0.37393543,-0.2252271,-0.3105858,-0.0853587
57,-0.8960851,-1.1092881,"('unimaginative', 'imaginative')",0.07597037,0.012110904,-2.3896194,-2.5997443,-1.0699113,-1.2323071,-0.1623958
58,0.0012401501,0.0011585252,"('undiscriminating', 'discriminating')",-0.12986329,-0.09084033,-0.03918332,-0.030804578,-0.0559355,-0.0401621,0.0157734
59,0.6187345,0.66843164,"('foolish', 'wise')",0.30376613,0.19380926,0.11365192,0.16966127,0.3453842,0.3439674,-0.0014168
60,-0.6448486,-0.74609494,"('inefficient', 'efficient')",0.61809766,0.79706496,-0.13706365,-0.06544487,-0.0546049,-0.004825,0.0497799
61,0.41930774,0.23172337,"('illogical', 'logical')",0.728568,0.58096594,0.102716245,-0.05257997,0.416864,0.2533698,-0.1634942
62,-0.5183444,-0.53795797,"('incompetent', 'brilliant')",0.45447624,0.61789906,-0.09529348,0.037304007,-0.0530539,0.0390817,0.0921356
63,-0.2627579,-0.2355079,"('unperceptive', 'insightful')",-0.043692987,0.14184263,0.5882961,0.6977209,0.0939484,0.2013519,0.1074035
64,-1.3847498,-1.5047193,"('shy', 'confident')",-0.94513774,-0.9409373,-6.1827307,-6.3383713,-2.8375394,-2.9280094,-0.09047
65,-1.0125859,-1.2575507,"('insecure', 'secure')",-0.43299726,-0.5571686,-0.45811003,-0.60672086,-0.6345644,-0.8071467,-0.1725823
66,-0.824696,-0.674175,"('inactive', 'active')",-0.5700131,-0.52399635,1.1424193,1.1900343,-0.0840966,-0.0027124,0.0813842
67,0.10950417,-0.018566482,"('doubtful', 'determined')",-0.0035797656,-0.016133726,-0.69895244,-0.66879845,-0.197676,-0.2344996,-0.0368236
68,-1.1211698,-1.2522358,"('dependent', 'independent')",-0.42240506,-0.47631738,-0.6468305,-0.60315746,-0.7301351,-0.7772369,-0.0471018
69,0.25221395,0.40660566,"('lazy', 'industrious')",0.52626497,0.66947806,-0.77445173,-0.5945029,0.0013424,0.1605269,0.1591845
70,-1.1688683,-1.2467875,"('lethargic', 'energetic')",-0.98070925,-0.8419164,0.359584,0.416412,-0.5966645,-0.5574306,0.0392339
71,1.9900174,2.10037,"('diffident', 'self-confident')",0.66612816,0.7335439,0.27864715,0.26286793,0.9782643,1.0322606,0.0539963
72,-0.43909097,-0.45357814,"('unambitious', 'ambitious')",-0.9992058,-0.987672,-1.09536,-1.0752,-0.8445523,-0.8388166,0.0057357
73,0.93687534,1.0052009,"('helpless', 'self-reliant')",0.50786304,0.45590264,-3.1895006,-3.159769,-0.5815874,-0.5662219,0.0153655
74,0.4413007,0.37776244,"('undedicated', 'dedicated')",-0.11114312,-0.0065494785,0.29028228,0.26095864,0.2068133,0.2107239,0.0039106
75,-0.6611766,-0.61494666,"('meek', 'impulsive')",0.060001843,0.026208863,0.014710408,0.12101621,-0.1954881,-0.1559072,0.0395809
76,-1.5623934,-1.6477544,"('anxious', 'daring')",-0.67391557,-0.52474034,0.06182575,0.04819116,-0.7248278,-0.7081013,0.0167265
77,-0.65844697,-0.7152311,"('unmotivated', 'motivated')",0.88014627,0.90014786,-1.0926944,-1.1193856,-0.2903317,-0.3114896,-0.0211579
78,-0.06383586,0.07934828,"('nonresilient', 'resilient')",1.2254144,1.4332882,0.15797327,0.2768557,0.4398506,0.5964974,0.1566468
79,-0.5550677,-0.5647021,"('wavering', 'unwavering')",-1.0511119,-1.1787539,-0.07966102,-0.043470517,-0.5619469,-0.5956421,-0.0336952
80,-0.9269103,-1.033571,"('dominated', 'dominating')",0.08867375,0.14996192,-0.8832715,-0.97296554,-0.573836,-0.6188582,-0.0450222
81,-2.071366,-2.308488,"('submissive', 'aggressive')",0.12383707,0.07620351,-0.71589583,-0.87577623,-0.8878082,-1.0360202,-0.148212
82,-0.7585562,-0.91233826,"('poor', 'rich')",0.33818588,0.26975808,6.0870285,6.134262,1.8888861,1.8305607,-0.0583254
83,1.2835609,1.2978445,"('powerless', 'powerful')",0.78886014,0.8658855,-0.5502917,-0.6177256,0.5073764,0.5153348,0.0079584
84,1.3551178,1.2020913,"('inferior', 'superior')",0.49513915,0.4076421,0.80575895,0.7467182,0.8853386,0.7854839,-0.0998547
85,2.1448894,2.22545,"('insignificant', 'prestigious')",0.8660066,0.7987375,0.67276937,0.7159977,1.2278884,1.2467284,0.01884
86,1.1650242,0.95656806,"('uninfluential', 'influential')",0.2564084,0.04237343,-0.017926997,-0.19881237,0.4678351,0.2667097,-0.2011254
87,-0.22897865,-0.23904817,"('unsuccessful', 'successful')",0.47184986,0.45543158,0.555754,0.43000996,0.2662084,0.2154645,-0.0507439
88,0.0023690318,-0.17336492,"('low', 'eminent')",0.3109425,0.17462736,0.15605456,0.07339519,0.1564554,0.0248859,-0.1315695
