,image_male,image_female,tuple,average_male,average_female,female-male
33,-0.34238657,-0.40440312,"('wrong', 'right')",-0.3423866,-0.4044031,-0.0620165
34,4.316078,4.6566825,"('mean', 'honorable')",4.3160782,4.6566825,0.3406043
35,-1.1498502,-1.5338129,"('corrupt', 'incorrupt')",-1.1498502,-1.5338129,-0.3839627
36,-0.9760208,-1.2166646,"('hostile', 'amicable')",-0.9760208,-1.2166646,-0.2406438
37,1.0104717,0.9493636,"('fake', 'genuine')",1.0104717,0.9493636,-0.0611081
38,-0.35212916,-0.21339369,"('untruthful', 'truthful')",-0.3521292,-0.2133937,0.1387355
39,0.3395691,0.3299661,"('exploitative', 'cooperative')",0.3395691,0.3299661,-0.009603
40,-0.9684533,-1.1080111,"('stingy', 'generous')",-0.9684533,-1.1080111,-0.1395578
41,0.56961894,0.39414003,"('unforgiving', 'forgiving')",0.5696189,0.39414,-0.1754789
42,-2.0983927,-2.064104,"('unreliable', 'reliable')",-2.0983927,-2.0641041,0.0342886
43,1.3334061,1.5176742,"('irresponsible', 'responsible')",1.3334061,1.5176742,0.1842681
44,-1.0655193,-1.1006321,"('prejudiced', 'unprejudiced')",-1.0655193,-1.1006321,-0.0351128
45,0.5995581,0.47372532,"('incompetent', 'competent')",0.5995581,0.4737253,-0.1258328
46,-0.415379,-0.33953246,"('uncompetitive', 'competitive')",-0.415379,-0.3395325,0.0758465
47,4.82698,5.001918,"('stupid', 'smart')",4.8269801,5.0019178,0.1749377
48,0.61600125,0.72117215,"('unintelligent', 'intelligent')",0.6160012,0.7211722,0.105171
49,-0.121004775,0.0607681,"('unable', 'able')",-0.1210048,0.0607681,0.1817729
50,-0.4055334,-0.38381317,"('clumsy', 'skillful')",-0.4055334,-0.3838132,0.0217202
51,0.8318296,0.9262259,"('uneducated', 'educated')",0.8318296,0.9262259,0.0943963
52,-0.4079692,-0.6518961,"('irrational', 'rational')",-0.4079692,-0.6518961,-0.2439269
53,-0.17434976,-0.21067193,"('uncreative', 'creative')",-0.1743498,-0.2106719,-0.0363221
54,0.8812051,1.0214585,"('incapable', 'capable')",0.8812051,1.0214585,0.1402534
55,1.1791387,1.3243353,"('incompetent', 'clever')",1.1791387,1.3243353,0.1451966
56,0.40539196,0.499283,"('impractical', 'practical')",0.405392,0.499283,0.093891
57,-1.7909713,-1.8750726,"('unimaginative', 'imaginative')",-1.7909713,-1.8750726,-0.0841013
58,0.47702268,0.45555156,"('undiscriminating', 'discriminating')",0.4770227,0.4555516,-0.0214711
59,-0.14713362,-0.14256841,"('foolish', 'wise')",-0.1471336,-0.1425684,0.0045652
60,0.71663976,1.0396193,"('inefficient', 'efficient')",0.7166398,1.0396193,0.3229795
61,0.34986225,0.18222928,"('illogical', 'logical')",0.3498622,0.1822293,-0.1676329
62,0.8681766,1.1122675,"('incompetent', 'brilliant')",0.8681766,1.1122675,0.2440909
63,0.36735013,0.5331995,"('unperceptive', 'insightful')",0.3673501,0.5331995,0.1658494
64,-6.0451794,-5.960236,"('shy', 'confident')",-6.0451794,-5.9602361,0.0849433
65,0.4238001,0.6380105,"('insecure', 'secure')",0.4238001,0.6380105,0.2142104
66,-0.3067134,-0.5027472,"('inactive', 'active')",-0.3067134,-0.5027472,-0.1960338
67,-0.4800018,-0.36569622,"('doubtful', 'determined')",-0.4800018,-0.3656962,0.1143056
68,-0.879837,-0.7187042,"('dependent', 'independent')",-0.879837,-0.7187042,0.1611328
69,-2.0918562,-2.232507,"('lazy', 'industrious')",-2.0918562,-2.232507,-0.1406508
70,1.7980121,1.8354077,"('lethargic', 'energetic')",1.7980121,1.8354077,0.0373956
71,0.19992964,0.209937,"('diffident', 'self-confident')",0.1999296,0.209937,0.0100074
72,1.04622,1.2521707,"('unambitious', 'ambitious')",1.0462199,1.2521707,0.2059508
73,-2.815208,-2.7262866,"('helpless', 'self-reliant')",-2.815208,-2.7262866,0.0889214
74,0.4357734,0.28947484,"('undedicated', 'dedicated')",0.4357734,0.2894748,-0.1462986
75,-0.9809504,-0.9955686,"('meek', 'impulsive')",-0.9809504,-0.9955686,-0.0146182
76,0.802553,0.9111991,"('anxious', 'daring')",0.802553,0.9111991,0.1086461
77,-1.5435916,-1.3260841,"('unmotivated', 'motivated')",-1.5435916,-1.3260841,0.2175075
78,-0.8435897,-0.8748823,"('nonresilient', 'resilient')",-0.8435897,-0.8748823,-0.0312926
79,-0.5059685,-0.5419729,"('wavering', 'unwavering')",-0.5059685,-0.5419729,-0.0360044
80,0.39358592,0.31573004,"('dominated', 'dominating')",0.3935859,0.31573,-0.0778559
81,0.37220743,0.5314712,"('submissive', 'aggressive')",0.3722074,0.5314712,0.1592638
82,5.932154,6.0971847,"('poor', 'rich')",5.9321542,6.0971847,0.1650305
83,-0.25939733,-0.16719738,"('powerless', 'powerful')",-0.2593973,-0.1671974,0.0921999
84,0.39008072,0.38469946,"('inferior', 'superior')",0.3900807,0.3846995,-0.0053812
85,-1.4096793,-1.5649599,"('insignificant', 'prestigious')",-1.4096793,-1.5649599,-0.1552806
86,1.052513,1.0731604,"('uninfluential', 'influential')",1.052513,1.0731604,0.0206474
87,0.1406519,0.15783817,"('unsuccessful', 'successful')",0.1406519,0.1578382,0.0171863
88,0.1915144,0.2257881,"('low', 'eminent')",0.1915144,0.2257881,0.0342737
