,novellus_male,novellus_female,tuple,systems_male,systems_female,inc_male,inc_female,average_male,average_female,female-male
33,0.55518144,0.48265308,"('wrong', 'right')",0.14699993,0.12271225,0.15927961,0.06727683,0.2871536,0.2242141,-0.0629395
34,-0.069717646,0.0889867,"('mean', 'honorable')",0.34607476,0.49684882,5.8127685,6.083886,2.0297085,2.2232405,0.193532
35,0.123673,0.039601326,"('corrupt', 'incorrupt')",-0.6627276,-0.72391045,0.63678706,0.50960875,0.0325775,-0.0582335,-0.090811
36,0.36078066,0.16156532,"('hostile', 'amicable')",-0.7452628,-0.9154324,1.2984641,1.0870113,0.3046606,0.1110481,-0.1936125
37,-0.0067456514,0.016353175,"('fake', 'genuine')",-0.3820989,-0.33334044,0.34969836,0.33966455,-0.0130487,0.0075591,0.0206078
38,-1.034229,-0.9988036,"('untruthful', 'truthful')",-1.1038325,-1.0741456,-0.35649356,-0.2918047,-0.8315183,-0.7882513,0.043267
39,1.0340018,1.0489146,"('exploitative', 'cooperative')",1.7796371,1.8117961,0.46282247,0.45614645,1.0921538,1.105619,0.0134652
40,0.9658109,0.9062339,"('stingy', 'generous')",0.12169332,0.1624043,-1.0649709,-1.2958217,0.0075111,-0.0757278,-0.0832389
41,-0.34588966,-0.48382682,"('unforgiving', 'forgiving')",-0.48512915,-0.58273673,0.29661897,0.101539254,-0.1781333,-0.3216748,-0.1435415
42,-1.1039376,-0.91955936,"('unreliable', 'reliable')",-2.0140378,-1.8305013,-3.598539,-3.558617,-2.2388382,-2.1028926,0.1359456
43,-1.330814,-1.2767785,"('irresponsible', 'responsible')",-1.0526571,-1.0309864,-0.23862128,-0.20615,-0.8740307,-0.8379717,0.036059
44,0.014575122,0.08780809,"('prejudiced', 'unprejudiced')",-0.7668921,-0.7645229,-1.4012325,-1.3299896,-0.7178498,-0.6689014,0.0489484
45,-1.0614645,-1.123476,"('incompetent', 'competent')",-0.53970593,-0.6228528,-0.71027285,-0.8005061,-0.7704811,-0.848945,-0.0784639
46,-0.70110667,-0.7065325,"('uncompetitive', 'competitive')",0.27581105,0.31847826,-1.3588578,-1.4539278,-0.5947178,-0.613994,-0.0192762
47,-0.43926868,-0.2632358,"('stupid', 'smart')",0.55099237,0.60143095,5.28843,5.4670196,1.8000514,1.9350716,0.1350202
48,0.34118727,0.24426088,"('unintelligent', 'intelligent')",0.16917464,0.15451005,0.1818857,0.11058308,0.2307492,0.1697847,-0.0609645
49,0.23328528,0.27207536,"('unable', 'able')",0.22427557,0.33929,-0.31646106,-0.15656126,0.0470333,0.1516014,0.1045681
50,-0.46130562,-0.44132668,"('clumsy', 'skillful')",-0.8425554,-0.8194592,0.12980685,0.1273812,-0.3913514,-0.3778015,0.0135499
51,-0.82813305,-0.8801393,"('uneducated', 'educated')",-0.65794533,-0.75417423,0.14938,0.08154311,-0.4455661,-0.5175902,-0.0720241
52,0.7303392,0.5503544,"('irrational', 'rational')",0.46333233,0.26512435,1.0148464,0.89039075,0.7361727,0.5686232,-0.1675495
53,0.32800633,0.3202373,"('uncreative', 'creative')",0.68576217,0.6747951,1.1982946,1.1286628,0.7373544,0.7078985,-0.0294559
54,-0.017462038,-0.06769546,"('incapable', 'capable')",-0.14158824,-0.28418425,1.2249117,1.3261164,0.3552872,0.3247456,-0.0305416
55,-0.2662642,-0.27541322,"('incompetent', 'clever')",-0.45733327,-0.4288127,-0.6923526,-0.72480136,-0.4719834,-0.4763424,-0.004359
56,-0.87779725,-0.89785314,"('impractical', 'practical')",-0.4305294,-0.4063025,-1.1676497,-1.1250236,-0.8253255,-0.8097264,0.0155991
57,-0.4521955,-0.5660529,"('unimaginative', 'imaginative')",-0.30739444,-0.41872123,-2.3710198,-2.519608,-1.0435366,-1.1681274,-0.1245908
58,-0.64694077,-0.7192606,"('undiscriminating', 'discriminating')",0.45673975,0.43240625,0.16779512,0.11389684,-0.0074686,-0.0576525,-0.0501839
59,0.51529104,0.5445775,"('foolish', 'wise')",0.063511476,0.0028192326,0.6109729,0.6679813,0.3965918,0.405126,0.0085342
60,-0.71995157,-0.67780584,"('inefficient', 'efficient')",0.73769367,0.92783797,-1.07739,-0.9646029,-0.3532159,-0.2381903,0.1150256
61,0.060775094,-0.097600244,"('illogical', 'logical')",1.1072435,0.95357084,0.30451387,0.12819561,0.4908442,0.3280554,-0.1627888
62,-0.08576889,0.06761919,"('incompetent', 'brilliant')",0.30389673,0.4933614,-0.7840245,-0.59435964,-0.1886322,-0.0111263,0.1775059
63,-0.6679433,-0.66454923,"('unperceptive', 'insightful')",0.15397643,0.20299643,0.43088618,0.5306337,-0.0276936,0.023027,0.0507206
64,-0.5417726,-0.5567691,"('shy', 'confident')",-0.27903455,-0.32800448,-7.0133123,-7.096736,-2.6113731,-2.6605032,-0.0491301
65,-0.7075564,-0.7307279,"('insecure', 'secure')",0.028648784,-0.008496572,-0.93251884,-0.8973975,-0.5371422,-0.5455407,-0.0083985
66,-0.3120559,-0.29325634,"('inactive', 'active')",-1.5347501,-1.5112748,1.1377717,1.146345,-0.2363448,-0.2193954,0.0169494
67,0.28520352,0.37345427,"('doubtful', 'determined')",0.04791616,0.11504493,-0.8505956,-0.72415894,-0.172492,-0.0785532,0.0939388
68,-0.23550782,-0.29332322,"('dependent', 'independent')",0.30177352,0.30477774,-0.50383323,-0.5146436,-0.1458558,-0.1677297,-0.0218739
69,0.7735759,0.83959913,"('lazy', 'industrious')",0.2197325,0.3744271,-0.2205723,-0.177061,0.2575787,0.3456551,0.0880764
70,-0.80729574,-0.7840588,"('lethargic', 'energetic')",-1.0158,-0.9966271,0.14465804,0.15962438,-0.5594792,-0.5403539,0.0191253
71,0.031581525,0.01489705,"('diffident', 'self-confident')",0.7245604,0.72896606,0.64765966,0.620259,0.4679339,0.4547074,-0.0132265
72,-0.59728116,-0.5963492,"('unambitious', 'ambitious')",-1.2440795,-1.2387682,-0.85364705,-0.84022397,-0.8983359,-0.8917805,0.0065554
73,0.5883324,0.6238005,"('helpless', 'self-reliant')",-0.046089686,-0.06814492,-2.844285,-2.8236415,-0.7673474,-0.7559953,0.0113521
74,-0.8385927,-0.90516454,"('undedicated', 'dedicated')",0.2174886,0.27422813,-0.066862635,-0.1235044,-0.2293223,-0.2514803,-0.022158
75,0.7806747,0.8401861,"('meek', 'impulsive')",-1.1729128,-1.2108637,0.02719848,0.16015057,-0.1216799,-0.0701757,0.0515042
76,-0.41070402,-0.24910928,"('anxious', 'daring')",-1.232171,-1.10286,-0.3965692,-0.25686017,-0.6798147,-0.5362765,0.1435382
77,-0.31634027,-0.38137048,"('unmotivated', 'motivated')",0.4251959,0.45046538,-1.4410625,-1.3795744,-0.4440689,-0.4368265,0.0072424
78,-0.81173944,-0.8566485,"('nonresilient', 'resilient')",0.8668014,1.0006679,0.14755061,0.20453647,0.0675375,0.1161853,0.0486478
79,-0.18773766,-0.23012951,"('wavering', 'unwavering')",-1.3600358,-1.3993179,0.424125,0.48819324,-0.3745495,-0.380418,-0.0058685
80,-0.6008556,-0.49917215,"('dominated', 'dominating')",-0.45108354,-0.31878704,-1.6470132,-1.625578,-0.8996507,-0.8145124,0.0851383
81,-0.6016443,-0.5845665,"('submissive', 'aggressive')",-1.1105168,-1.2078968,-1.6826766,-1.6762125,-1.1316125,-1.1562253,-0.0246128
82,-0.5941633,-0.5472111,"('poor', 'rich')",-0.94161195,-0.93782747,5.8220654,5.978716,1.4287634,1.4978924,0.069129
83,0.49726295,0.5180894,"('powerless', 'powerful')",-0.06613821,0.027232904,-1.2740307,-1.3282835,-0.2809686,-0.2609871,0.0199815
84,0.8028568,0.75889486,"('inferior', 'superior')",0.29417095,0.25143704,0.96984243,0.90201074,0.6889567,0.6374475,-0.0515092
85,1.3733349,1.3618244,"('insignificant', 'prestigious')",0.5736362,0.5056716,1.57218,1.6267523,1.1730504,1.1647495,-0.0083009
86,-0.6610633,-0.90848637,"('uninfluential', 'influential')",-0.20975372,-0.43445915,-0.2562243,-0.51343286,-0.3756804,-0.6187928,-0.2431124
87,0.020141128,0.05317632,"('unsuccessful', 'successful')",0.46297488,0.43105137,0.5597327,0.677621,0.3476162,0.3872829,0.0396667
88,-0.10188848,-0.15612753,"('low', 'eminent')",-0.40001735,-0.517183,-0.13629113,-0.13715027,-0.2127323,-0.2701536,-0.0574213
