,help_male,help_female,tuple,average_male,average_female,female-male
0,0.19700786,0.19606715,"('unsociable', 'sociable')",0.1970079,0.1960672,-0.0009407
1,0.99119395,0.938095,"('unfriendly', 'friendly')",0.991194,0.938095,-0.053099
2,-0.13536537,-0.09299027,"('unlikable', 'likable')",-0.1353654,-0.0929903,0.0423751
3,0.6213383,0.62715137,"('repellent', 'pleasant')",0.6213383,0.6271514,0.0058131
4,-7.3474703,-7.458092,"('disliked', 'liked')",-7.3474703,-7.4580922,-0.1106219
5,-0.69314826,-0.71023005,"('distant', 'outgoing')",-0.6931483,-0.7102301,-0.0170818
6,-0.18072125,-0.23806812,"('distant', 'open')",-0.1807213,-0.2380681,-0.0573468
7,0.87056553,0.86443377,"('insensitive', 'sensitive')",0.8705655,0.8644338,-0.0061317
8,1.2183678,1.1640952,"('unaffectionate', 'affectionate')",1.2183678,1.1640952,-0.0542726
9,1.7960187,1.8745049,"('unaffectionate', 'caring')",1.7960187,1.8745049,0.0784862
10,1.2837498,1.3384498,"('unsympathetic', 'sympathetic')",1.2837498,1.3384498,0.0547
11,1.913774,2.0131598,"('unhelpful', 'helpful')",1.913774,2.0131598,0.0993858
12,-1.5548881,-1.5263816,"('unsupportive', 'supportive')",-1.5548881,-1.5263816,0.0285065
13,-0.07958294,-0.06944047,"('impolite', 'polite')",-0.0795829,-0.0694405,0.0101424
14,0.502104,0.46440023,"('antisocial', 'social')",0.502104,0.4644002,-0.0377038
15,0.027236056,-0.062205873,"('boring', 'funny')",0.0272361,-0.0622059,-0.089442
16,-0.67961264,-0.6809329,"('unpopular', 'popular')",-0.6796126,-0.6809329,-0.0013203
17,-0.054491024,0.035410225,"('nasty', 'nice')",-0.054491,0.0354102,0.0899012
18,-0.24272227,-0.35804486,"('disagreeable', 'welcoming')",-0.2427223,-0.3580449,-0.1153226
19,-1.0029157,-0.99983335,"('inhospitable', 'hospitable')",-1.0029157,-0.9998333,0.0030824
20,1.0156435,0.9362451,"('rough', 'thoughtful')",1.0156435,0.9362451,-0.0793984
21,-0.24628079,-0.19150329,"('immoral', 'moral')",-0.2462808,-0.1915033,0.0547775
22,-0.34454593,-0.36963892,"('untrustworthy', 'trustworthy')",-0.3445459,-0.3696389,-0.025093
23,6.3410187,6.4295344,"('insincere', 'sincere')",6.3410187,6.4295344,0.0885157
24,1.8459668,1.7647153,"('dishonest', 'honest')",1.8459668,1.7647153,-0.0812515
25,0.91903436,0.8536732,"('egoistic', 'altruistic')",0.9190344,0.8536732,-0.0653612
26,0.9155932,0.83268446,"('hardhearted', 'benevolent')",0.9155932,0.8326845,-0.0829087
27,1.6234202,1.423905,"('hardhearted', 'softhearted')",1.6234202,1.423905,-0.1995152
28,1.1138351,1.1183256,"('disloyal', 'loyal')",1.1138351,1.1183256,0.0044905
29,-0.60476923,-0.73553646,"('unfair', 'fair')",-0.6047692,-0.7355365,-0.1307673
30,0.8078869,0.78979844,"('intolerant', 'tolerant')",0.8078869,0.7897984,-0.0180885
31,-1.6682549,-1.6763111,"('evil', 'good')",-1.6682549,-1.6763111,-0.0080562
32,0.9728364,0.93521404,"('unkind', 'kind')",0.9728364,0.935214,-0.0376224
33,-0.4843495,-0.50217324,"('wrong', 'right')",-0.4843495,-0.5021732,-0.0178237
34,4.618334,4.793179,"('mean', 'honorable')",4.6183338,4.793179,0.1748452
35,-0.62715566,-0.8341497,"('corrupt', 'incorrupt')",-0.6271557,-0.8341497,-0.206994
36,-0.6525831,-0.6934151,"('hostile', 'amicable')",-0.6525831,-0.6934151,-0.040832
37,0.9054033,0.8574282,"('fake', 'genuine')",0.9054033,0.8574282,-0.0479751
38,-0.22033313,-0.12941621,"('untruthful', 'truthful')",-0.2203331,-0.1294162,0.0909169
39,0.73961717,0.7470148,"('exploitative', 'cooperative')",0.7396172,0.7470148,0.0073976
40,-1.4215491,-1.6032401,"('stingy', 'generous')",-1.4215491,-1.6032401,-0.181691
41,0.23341025,0.18393129,"('unforgiving', 'forgiving')",0.2334103,0.1839313,-0.049479
42,-2.3486586,-2.4458456,"('unreliable', 'reliable')",-2.3486586,-2.4458456,-0.097187
43,1.0052973,1.0349517,"('irresponsible', 'responsible')",1.0052973,1.0349517,0.0296544
44,-0.69305253,-0.71708804,"('prejudiced', 'unprejudiced')",-0.6930525,-0.717088,-0.0240355
45,0.030238595,0.038659766,"('incompetent', 'competent')",0.0302386,0.0386598,0.0084212
46,-0.66640157,-0.71816015,"('uncompetitive', 'competitive')",-0.6664016,-0.7181602,-0.0517586
47,5.109773,5.270669,"('stupid', 'smart')",5.1097732,5.270669,0.1608958
48,0.48099142,0.484849,"('unintelligent', 'intelligent')",0.4809914,0.484849,0.0038576
49,0.23965119,0.30884364,"('unable', 'able')",0.2396512,0.3088436,0.0691924
50,-0.64565873,-0.6646457,"('clumsy', 'skillful')",-0.6456587,-0.6646457,-0.018987
51,0.49802703,0.43701738,"('uneducated', 'educated')",0.498027,0.4370174,-0.0610096
52,-0.51484764,-0.6251188,"('irrational', 'rational')",-0.5148476,-0.6251188,-0.1102712
53,-0.1724559,-0.21884722,"('uncreative', 'creative')",-0.1724559,-0.2188472,-0.0463913
54,0.9515083,0.98012966,"('incapable', 'capable')",0.9515083,0.9801297,0.0286214
55,0.76037526,0.777485,"('incompetent', 'clever')",0.7603753,0.777485,0.0171097
56,0.49166286,0.51565737,"('impractical', 'practical')",0.4916629,0.5156574,0.0239945
57,-2.734927,-2.765345,"('unimaginative', 'imaginative')",-2.7349269,-2.7653451,-0.0304182
58,-0.20227924,-0.23440468,"('undiscriminating', 'discriminating')",-0.2022792,-0.2344047,-0.0321255
59,-0.2933263,-0.2898961,"('foolish', 'wise')",-0.2933263,-0.2898961,0.0034302
60,0.8913359,1.0345062,"('inefficient', 'efficient')",0.8913359,1.0345062,0.1431703
61,0.47900552,0.3678538,"('illogical', 'logical')",0.4790055,0.3678538,-0.1111517
62,0.6966419,0.78780687,"('incompetent', 'brilliant')",0.6966419,0.7878069,0.091165
63,0.05461298,0.1230609,"('unperceptive', 'insightful')",0.054613,0.1230609,0.0684479
64,-6.049215,-6.0432696,"('shy', 'confident')",-6.0492148,-6.0432696,0.0059452
65,0.042773284,0.11156857,"('insecure', 'secure')",0.0427733,0.1115686,0.0687953
66,-0.2887208,-0.3226262,"('inactive', 'active')",-0.2887208,-0.3226262,-0.0339054
67,-0.4372005,-0.34468845,"('doubtful', 'determined')",-0.4372005,-0.3446884,0.0925121
68,-0.98617345,-1.0613619,"('dependent', 'independent')",-0.9861735,-1.0613619,-0.0751884
69,-2.0401144,-2.024363,"('lazy', 'industrious')",-2.0401144,-2.024363,0.0157514
70,1.2313094,1.1543332,"('lethargic', 'energetic')",1.2313094,1.1543332,-0.0769762
71,0.60364646,0.64348876,"('diffident', 'self-confident')",0.6036465,0.6434888,0.0398423
72,0.82236844,0.96268594,"('unambitious', 'ambitious')",0.8223684,0.9626859,0.1403175
73,-3.1634042,-3.2160215,"('helpless', 'self-reliant')",-3.1634042,-3.2160215,-0.0526173
74,-0.009905714,-0.1284762,"('undedicated', 'dedicated')",-0.0099057,-0.1284762,-0.1185705
75,-1.0245672,-0.9714857,"('meek', 'impulsive')",-1.0245672,-0.9714857,0.0530815
76,0.7090924,0.6599346,"('anxious', 'daring')",0.7090924,0.6599346,-0.0491578
77,-1.0516315,-0.8640505,"('unmotivated', 'motivated')",-1.0516315,-0.8640505,0.187581
78,-0.54057467,-0.51035357,"('nonresilient', 'resilient')",-0.5405747,-0.5103536,0.0302211
79,-0.4480233,-0.4297876,"('wavering', 'unwavering')",-0.4480233,-0.4297876,0.0182357
80,-0.00781998,-0.060127307,"('dominated', 'dominating')",-0.00782,-0.0601273,-0.0523073
81,0.3511191,0.46137595,"('submissive', 'aggressive')",0.3511191,0.461376,0.1102569
82,5.8821855,5.953634,"('poor', 'rich')",5.8821855,5.9536338,0.0714483
83,-0.55065846,-0.500006,"('powerless', 'powerful')",-0.5506585,-0.500006,0.0506525
84,0.2212561,0.20402345,"('inferior', 'superior')",0.2212561,0.2040235,-0.0172326
85,-0.5780576,-0.71621346,"('insignificant', 'prestigious')",-0.5780576,-0.7162135,-0.1381559
86,0.141015,0.08403121,"('uninfluential', 'influential')",0.141015,0.0840312,-0.0569838
87,-0.44927716,-0.35961163,"('unsuccessful', 'successful')",-0.4492772,-0.3596116,0.0896656
88,0.34724602,0.294808,"('low', 'eminent')",0.347246,0.294808,-0.052438
