,safeway_male,safeway_female,tuple,inc_male,inc_female,average_male,average_female,female-male
48,-0.0059535503,0.050975706,"('unintelligent', 'intelligent')",1.1330744,1.0930245,0.5635604,0.5720001,0.0084397
49,-0.12032442,-0.02323293,"('unable', 'able')",0.19974825,0.34632647,0.0397119,0.1615468,0.1218349
50,0.4194479,0.4409668,"('clumsy', 'skillful')",0.4356187,0.43904307,0.4275333,0.4400049,0.0124716
51,0.0343638,0.057857797,"('uneducated', 'educated')",0.5076393,0.46957275,0.2710015,0.2637153,-0.0072862
52,-0.534696,-0.8414048,"('irrational', 'rational')",0.1167855,-0.113987915,-0.2089552,-0.4776964,-0.2687412
53,-1.4437771,-1.42771,"('uncreative', 'creative')",0.8103367,0.77540493,-0.3167202,-0.3261526,-0.0094324
54,-0.24595137,-0.27641243,"('incapable', 'capable')",1.2843481,1.3936201,0.5191984,0.5586039,0.0394055
55,1.052282,1.2726071,"('incompetent', 'clever')",0.2453061,0.23912895,0.6487941,0.755868,0.1070739
56,1.6999925,1.7956855,"('impractical', 'practical')",0.12519978,0.26041886,0.9125962,1.0280522,0.115456
57,-0.5415582,-0.49396557,"('unimaginative', 'imaginative')",-2.6121616,-2.6182818,-1.57686,-1.5561237,0.0207363
58,0.008355651,0.073190786,"('undiscriminating', 'discriminating')",-0.0719834,-0.10575788,-0.0318139,-0.0162835,0.0155304
59,0.73449683,0.572356,"('foolish', 'wise')",0.6209352,0.59428096,0.677716,0.5833185,-0.0943975
60,1.746846,1.8853041,"('inefficient', 'efficient')",0.27836293,0.47657222,1.0126045,1.1809381,0.1683336
61,0.6348799,0.5285909,"('illogical', 'logical')",0.4046607,0.21547677,0.5197703,0.3720338,-0.1477365
62,1.0911868,1.2988037,"('incompetent', 'brilliant')",0.70877385,1.0316736,0.8999803,1.1652386,0.2652583
63,0.5465222,0.7762703,"('unperceptive', 'insightful')",1.0952212,1.2440718,0.8208717,1.0101711,0.1892994
64,0.7221807,0.58250344,"('shy', 'confident')",-6.5634212,-6.6199317,-2.9206202,-3.0187142,-0.098094
65,1.4636136,1.4176234,"('insecure', 'secure')",-0.24741797,-0.2639859,0.6080979,0.5768188,-0.0312791
66,-0.7537617,-0.7177855,"('inactive', 'active')",0.5994866,0.5367757,-0.0771376,-0.0905049,-0.0133673
67,0.6883949,0.5693499,"('doubtful', 'determined')",-0.5624778,-0.5192324,0.0629585,0.0250587,-0.0378998
68,0.057980083,0.043177,"('dependent', 'independent')",-0.34700084,-0.3833086,-0.1445104,-0.1700658,-0.0255554
69,0.5812552,0.49207497,"('lazy', 'industrious')",-0.4438262,-0.47468686,0.0687145,0.0086941,-0.0600204
70,0.13161272,0.3127221,"('lethargic', 'energetic')",0.55247116,0.7003387,0.3420419,0.5065304,0.1644885
71,1.0628521,1.1916189,"('diffident', 'self-confident')",0.82026076,0.79397464,0.9415565,0.9927968,0.0512403
72,-0.36641985,-0.38109508,"('unambitious', 'ambitious')",-0.78477794,-0.6587129,-0.5755989,-0.519904,0.0556949
73,0.45612428,0.34946588,"('helpless', 'self-reliant')",-2.964927,-2.9706175,-1.2544013,-1.3105758,-0.0561745
74,0.5018181,0.6493316,"('undedicated', 'dedicated')",-0.041645925,-0.06790199,0.2300861,0.2907148,0.0606287
75,-1.4024148,-1.3910704,"('meek', 'impulsive')",-0.6045805,-0.4831697,-1.0034976,-0.93712,0.0663776
76,0.15222366,0.31117612,"('anxious', 'daring')",0.16619991,0.27811354,0.1592118,0.2946448,0.135433
77,-0.1567049,-0.010460442,"('unmotivated', 'motivated')",-1.0342991,-0.9204355,-0.595502,-0.465448,0.130054
78,0.4981925,0.7361343,"('nonresilient', 'resilient')",0.14985892,0.23017465,0.3240257,0.4831545,0.1591288
79,-0.84523934,-0.8648691,"('wavering', 'unwavering')",-0.1438494,-0.1084894,-0.4945444,-0.4866793,0.0078651
80,1.1950918,1.2928315,"('dominated', 'dominating')",-1.2468227,-1.1708921,-0.0258654,0.0609697,0.0868351
81,1.1754451,1.2350471,"('submissive', 'aggressive')",-0.5064846,-0.36572593,0.3344802,0.4346606,0.1001804
82,-0.48273265,-0.38952264,"('poor', 'rich')",6.2209144,6.352938,2.8690908,2.9817078,0.112617
83,0.29911348,0.22087026,"('powerless', 'powerful')",-0.96526134,-1.0145996,-0.3330739,-0.3968647,-0.0637908
84,0.42362905,0.29990354,"('inferior', 'superior')",0.61377966,0.5662172,0.5187044,0.4330603,-0.0856441
85,-0.53732145,-0.627112,"('insignificant', 'prestigious')",0.3787514,0.2584263,-0.079285,-0.1843428,-0.1050578
86,-0.5535038,-0.5302775,"('uninfluential', 'influential')",0.10181651,-0.013513386,-0.2258437,-0.2718954,-0.0460517
87,0.64637476,0.6367929,"('unsuccessful', 'successful')",0.89987975,0.8881658,0.7731273,0.7624793,-0.010648
88,-0.39242974,-0.45285425,"('low', 'eminent')",0.4139558,0.4071094,0.010763,-0.0228724,-0.0336354
