,diamond_male,diamond_female,tuple,offshore_male,offshore_female,drilling_male,drilling_female,inc_male,inc_female,average_male,average_female,female-male
39,1.2301846,1.0965904,"('exploitative', 'cooperative')",0.45731658,0.51381195,-1.1056676,-1.0259445,-0.19534436,-0.27034572,0.0966223,0.078528,-0.0180943
40,1.0407237,1.0497552,"('stingy', 'generous')",0.37579715,0.415426,-0.35772255,-0.36891508,-1.8493073,-1.9318184,-0.1976272,-0.2088881,-0.0112609
41,0.21703687,0.14934355,"('unforgiving', 'forgiving')",-0.4386485,-0.43423623,-0.32610682,-0.42341745,-0.4614107,-0.65773404,-0.2522823,-0.341511,-0.0892287
42,1.1223173,1.1346729,"('unreliable', 'reliable')",0.8446399,0.86299604,1.1521323,1.1147612,-2.874526,-2.79509,0.0611409,0.079335,0.0181941
43,2.2905188,2.3027146,"('irresponsible', 'responsible')",0.72881895,0.83541995,0.7031179,0.7084727,0.40207988,0.27535748,1.0311339,1.0304911,-0.0006428
44,-2.2689667,-2.2771604,"('prejudiced', 'unprejudiced')",-0.25580078,-0.20634644,-1.0777119,-0.98369503,-1.5193305,-1.5001812,-1.2804525,-1.2418458,0.0386067
45,1.1186603,1.1404036,"('incompetent', 'competent')",-0.3019756,-0.18959278,0.29884988,0.18921527,-0.32834807,-0.44005892,0.1967966,0.1749918,-0.0218048
46,3.1089337,3.055269,"('uncompetitive', 'competitive')",0.101957984,0.1716485,1.040821,0.93076473,-0.23664856,-0.21949153,1.0037661,0.9845477,-0.0192184
47,0.56504637,0.54085785,"('stupid', 'smart')",-0.0051811263,0.06752249,0.6180578,0.6201172,5.9817605,5.9624405,1.7899208,1.7977345,0.0078137
48,1.7096635,1.6373162,"('unintelligent', 'intelligent')",-0.42865634,-0.46401858,0.023634564,-0.058920123,0.5891854,0.49926126,0.4734568,0.4034097,-0.0700471
49,0.097187296,0.07507934,"('unable', 'able')",-0.22164604,-0.18371668,-0.5051957,-0.48293194,-0.008060078,0.14088672,-0.1594286,-0.1126706,0.046758
50,-0.5387332,-0.61520535,"('clumsy', 'skillful')",0.35339877,0.32833,0.12012482,0.031711765,0.5118516,0.5301097,0.1116605,0.0687365,-0.042924
51,2.1115408,2.0043275,"('uneducated', 'educated')",-0.7796731,-0.93287885,-0.3400246,-0.46433857,0.6253243,0.54909503,0.4042919,0.2890513,-0.1152406
52,-1.3796022,-1.41253,"('irrational', 'rational')",0.40844357,0.25487086,-0.82857484,-0.9012811,-0.57941747,-0.77916175,-0.5947877,-0.7095255,-0.1147378
53,0.60440725,0.6209438,"('uncreative', 'creative')",0.8527655,0.8433726,1.4810071,1.3737919,0.9461367,0.74676645,0.9710792,0.8962187,-0.0748605
54,-0.33848184,-0.35028303,"('incapable', 'capable')",0.55951875,0.5591136,0.8560933,0.89828473,1.140176,1.1610415,0.5543265,0.5670392,0.0127127
55,3.8772476,3.8538659,"('incompetent', 'clever')",-0.18681803,-0.090149224,0.6871582,0.5838431,0.078043155,0.099541195,1.1139077,1.1117753,-0.0021324
56,2.408159,2.4032457,"('impractical', 'practical')",0.5565003,0.5654228,1.0925056,1.0578197,-0.8205845,-0.8525779,0.809145,0.7934776,-0.0156674
57,0.7836299,0.7897912,"('unimaginative', 'imaginative')",0.09953974,0.09975438,-0.3149256,-0.4233648,-2.913505,-2.9734318,-0.5863153,-0.6268128,-0.0404975
58,0.020693133,-0.023384495,"('undiscriminating', 'discriminating')",0.721067,0.7275201,1.4766141,1.3162338,-0.17354429,-0.23928326,0.5112075,0.4452715,-0.065936
59,-1.8171005,-1.7980447,"('foolish', 'wise')",0.7284649,0.61259645,0.84397155,0.8580492,0.3403015,0.27255356,0.0239093,-0.0137113,-0.0376206
60,3.8836663,3.8389602,"('inefficient', 'efficient')",-0.2005068,-0.06657458,1.0732871,1.0700667,-0.08081284,-0.06681648,1.1689084,1.1939089,0.0250005
61,0.7113688,0.67831266,"('illogical', 'logical')",1.2960474,1.2391769,2.0321517,1.9188924,0.24567875,0.08038382,1.0713117,0.9791914,-0.0921203
62,3.3711815,3.3988473,"('incompetent', 'brilliant')",0.04326435,0.19058585,1.3415153,1.3795085,-0.118243545,-0.066030264,1.1594294,1.2257278,0.0662984
63,2.0946376,2.096148,"('unperceptive', 'insightful')",0.45858037,0.46660787,1.2681555,1.1949824,0.9455466,0.95922226,1.19173,1.1792401,-0.0124899
64,0.83957696,0.8350256,"('shy', 'confident')",1.2069093,1.1778579,1.1129186,1.1585401,-6.5024376,-6.4365067,-0.8357581,-0.8162708,0.0194873
65,2.248529,2.1616986,"('insecure', 'secure')",0.1718043,0.20876414,0.6681133,0.6392294,-0.11143845,-0.10662234,0.744252,0.7257675,-0.0184845
66,-0.8206943,-0.862754,"('inactive', 'active')",0.75443405,0.6943359,0.08374581,0.10475918,1.5481323,1.5444229,0.3914044,0.370191,-0.0212134
67,-0.3330697,-0.36528212,"('doubtful', 'determined')",0.33362815,0.27533585,-0.47046816,-0.44103476,-0.4862136,-0.45794594,-0.2390308,-0.2472318,-0.008201
68,0.433155,0.34761664,"('dependent', 'independent')",-0.5444826,-0.65149254,-0.22733097,-0.3390143,-0.19616741,-0.16833548,-0.1337065,-0.2028064,-0.0690999
69,-3.3644361,-3.4117837,"('lazy', 'industrious')",0.1419642,0.07779197,0.27025738,0.34766102,-0.4132021,-0.29688296,-0.8413541,-0.8208034,0.0205507
70,1.659721,1.6040609,"('lethargic', 'energetic')",-0.66000557,-0.55078626,-0.21196523,-0.16809182,0.5622361,0.64674306,0.3374966,0.3829815,0.0454849
71,0.78381556,0.8351687,"('diffident', 'self-confident')",1.7013505,1.7280588,2.0651395,2.067967,0.63862115,0.64347917,1.2972317,1.3186685,0.0214368
72,2.6763,2.715559,"('unambitious', 'ambitious')",0.36464712,0.3278087,0.89696914,0.8510546,-1.2766343,-1.3512828,0.6653205,0.6357849,-0.0295356
73,-0.3487098,-0.3290059,"('helpless', 'self-reliant')",1.1538162,1.1052068,0.440494,0.3510595,-3.6361828,-3.5098693,-0.5976456,-0.5956522,0.0019934
74,1.5248196,1.4737705,"('undedicated', 'dedicated')",0.65308267,0.6804184,-0.0932877,-0.1868295,-0.40797484,-0.49459955,0.4191599,0.3681899,-0.05097
75,-2.5581455,-2.4503675,"('meek', 'impulsive')",-0.90106726,-0.8836922,-0.68967736,-0.6603844,-0.27434275,-0.15510142,-1.1058081,-1.0373864,0.0684217
76,2.8932135,2.893217,"('anxious', 'daring')",0.76605636,0.90143955,0.8444228,0.9326979,0.5630468,0.62432307,1.2666849,1.3379194,0.0712345
77,1.1431701,1.2302953,"('unmotivated', 'motivated')",0.047610663,0.05454995,0.6535865,0.61292917,-0.7543805,-0.6491147,0.2724967,0.3121649,0.0396682
78,0.36628407,0.44112745,"('nonresilient', 'resilient')",-0.23348254,-0.18769434,0.7352785,0.68841386,0.54138625,0.73023605,0.3523666,0.4180208,0.0656542
79,-2.427813,-2.3800316,"('wavering', 'unwavering')",-0.4766906,-0.58861315,-0.90391487,-0.9800079,0.23124522,0.2673952,-0.8942933,-0.9203143,-0.026021
80,2.5604362,2.5755355,"('dominated', 'dominating')",0.026023567,0.054723874,0.23798665,0.31124732,-1.1316156,-1.017586,0.4232077,0.4809802,0.0577725
81,2.197777,2.127676,"('submissive', 'aggressive')",-0.37670496,-0.3425196,0.36131966,0.34735575,-0.4399018,-0.39353633,0.4356225,0.4347439,-0.0008786
82,1.3058426,1.3072027,"('poor', 'rich')",-0.42181322,-0.36909556,0.98705286,0.92811555,6.528992,6.541799,2.1000185,2.1020055,0.001987
83,0.85670024,0.8601736,"('powerless', 'powerful')",0.43492287,0.33906692,0.5371653,0.39960074,-1.350731,-1.4040188,0.1195143,0.0487056,-0.0708087
84,-0.12365415,-0.20342833,"('inferior', 'superior')",0.7518412,0.6590326,0.93122685,0.94667244,0.84456766,0.8013718,0.6009954,0.5509121,-0.0500833
85,-2.8064966,-2.7082477,"('insignificant', 'prestigious')",0.93595225,0.86179596,0.6176374,0.6295465,0.6238842,0.60304546,-0.1572557,-0.1534649,0.0037908
86,1.8845888,1.908985,"('uninfluential', 'influential')",-0.16201799,-0.24821475,0.15717249,0.066386834,-0.14243443,-0.23756209,0.4343272,0.3723988,-0.0619284
87,1.1118451,1.111509,"('unsuccessful', 'successful')",1.1502495,1.0564048,0.79348016,0.8120426,0.7893351,0.96703154,0.9612274,0.986747,0.0255196
88,0.46708313,0.41066647,"('low', 'eminent')",-0.25645274,-0.29626155,-0.010668144,-0.0037313998,0.3589976,0.27838698,0.13974,0.0972651,-0.0424749
