,ebay_male,ebay_female,tuple,inc_male,inc_female,average_male,average_female,female-male
33,1.0043827,0.8713809,"('wrong', 'right')",-0.6073461,-0.70390105,0.1985183,0.0837399,-0.1147784
34,0.22998072,0.37164265,"('mean', 'honorable')",6.442514,6.5137415,3.3362474,3.442692,0.1064446
35,0.8825428,0.7870594,"('corrupt', 'incorrupt')",-0.46896386,-0.63424003,0.2067895,0.0764097,-0.1303798
36,1.233116,1.151394,"('hostile', 'amicable')",-0.092491955,-0.33322707,0.570312,0.4090835,-0.1612285
37,-1.0178747,-1.0040214,"('fake', 'genuine')",0.17990549,0.20003952,-0.4189846,-0.401991,0.0169936
38,-0.22045723,-0.26197886,"('untruthful', 'truthful')",0.05552201,0.044264726,-0.0824676,-0.1088571,-0.0263895
39,0.6815522,0.70504695,"('exploitative', 'cooperative')",0.23968293,0.21028934,0.4606175,0.4576682,-0.0029493
40,-0.17037663,-0.10767783,"('stingy', 'generous')",-1.6190882,-1.7079659,-0.8947324,-0.9078218,-0.0130894
41,-0.4847905,-0.4771473,"('unforgiving', 'forgiving')",-0.3012618,-0.435492,-0.3930262,-0.4563197,-0.0632935
42,-0.3160864,-0.20525752,"('unreliable', 'reliable')",-2.93925,-2.827706,-1.6276681,-1.5164818,0.1111863
43,-0.64059865,-0.5878267,"('irresponsible', 'responsible')",0.71773833,0.7015719,0.0385698,0.0568726,0.0183028
44,-0.32942033,-0.28651398,"('prejudiced', 'unprejudiced')",-1.5590897,-1.5250285,-0.944255,-0.9057713,0.0384837
45,-1.6303287,-1.4581697,"('incompetent', 'competent')",-0.19413236,-0.2130132,-0.9122305,-0.8355914,0.0766391
46,-0.7676083,-0.73077875,"('uncompetitive', 'competitive')",-0.29764754,-0.21964505,-0.5326279,-0.4752119,0.057416
47,0.10770202,0.14517412,"('stupid', 'smart')",5.7640333,5.7704015,2.9358678,2.9577878,0.02192
48,-0.6041375,-0.55781347,"('unintelligent', 'intelligent')",0.9324145,0.92758644,0.1641385,0.1848865,0.020748
49,-0.85341966,-0.83723396,"('unable', 'able')",-0.09252642,-0.0012533963,-0.472973,-0.4192437,0.0537293
50,-0.013392307,0.020366944,"('clumsy', 'skillful')",0.27573568,0.24543892,0.1311717,0.1329029,0.0017312
51,-1.2724214,-1.3558755,"('uneducated', 'educated')",1.0503209,1.0322725,-0.1110502,-0.1618015,-0.0507513
52,0.3842269,0.13564742,"('irrational', 'rational')",-0.34616253,-0.5728089,0.0190322,-0.2185808,-0.237613
53,-0.17335387,-0.18545595,"('uncreative', 'creative')",0.8927719,0.7819564,0.359709,0.2982502,-0.0614588
54,0.45801705,0.3345241,"('incapable', 'capable')",1.1918712,1.2118357,0.8249441,0.7731799,-0.0517642
55,-1.0180248,-0.8578865,"('incompetent', 'clever')",0.3998561,0.47299284,-0.3090844,-0.1924468,0.1166376
56,-0.48149925,-0.48091176,"('impractical', 'practical')",0.13048348,0.20692083,-0.1755079,-0.1369955,0.0385124
57,-1.2164654,-1.2638721,"('unimaginative', 'imaginative')",-2.8683865,-2.9135134,-2.0424259,-2.0886927,-0.0462668
58,-0.10479035,-0.073433444,"('undiscriminating', 'discriminating')",0.33797508,0.26939118,0.1165924,0.0979789,-0.0186135
59,0.4244181,0.3008255,"('foolish', 'wise')",0.27900892,0.11928636,0.3517135,0.2100559,-0.1416576
60,-0.17873046,-0.059549406,"('inefficient', 'efficient')",0.3551444,0.5669408,0.088207,0.2536957,0.1654887
61,0.2106614,0.07492718,"('illogical', 'logical')",0.39984283,0.269966,0.3052521,0.1724466,-0.1328055
62,-0.58316696,-0.4558106,"('incompetent', 'brilliant')",0.6671672,0.8320672,0.0420001,0.1881283,0.1461282
63,-0.011139106,0.04426136,"('unperceptive', 'insightful')",1.432145,1.4880792,0.7105029,0.7661703,0.0556674
64,-0.58767503,-0.69018614,"('shy', 'confident')",-7.2572546,-7.2406726,-3.9224648,-3.9654293,-0.0429645
65,-1.3483307,-1.3568195,"('insecure', 'secure')",-0.32805777,-0.27847806,-0.8381943,-0.8176488,0.0205455
66,-0.0071869865,-0.13766012,"('inactive', 'active')",0.96405417,0.8390845,0.4784336,0.3507122,-0.1277214
67,-0.2079746,-0.27570418,"('doubtful', 'determined')",-0.6167511,-0.56625926,-0.4123628,-0.4209817,-0.0086189
68,-1.59763,-1.6296523,"('dependent', 'independent')",-0.3813785,-0.41245815,-0.9895043,-1.0210552,-0.0315509
69,0.877019,0.8268388,"('lazy', 'industrious')",-0.76440763,-0.832427,0.0563057,-0.0027941,-0.0590998
70,-1.1621045,-1.0704577,"('lethargic', 'energetic')",0.6859064,0.7813015,-0.238099,-0.1445781,0.0935209
71,1.0695409,1.0451709,"('diffident', 'self-confident')",0.8422618,0.7421307,0.9559013,0.8936508,-0.0622505
72,-0.3728533,-0.40848565,"('unambitious', 'ambitious')",-0.7138448,-0.6861482,-0.543349,-0.5473169,-0.0039679
73,1.2209636,1.2517761,"('helpless', 'self-reliant')",-3.1731725,-3.1226954,-0.9761044,-0.9354597,0.0406447
74,-0.15538722,-0.13519816,"('undedicated', 'dedicated')",0.22943874,0.16197254,0.0370258,0.0133872,-0.0236386
75,0.11116481,0.12768832,"('meek', 'impulsive')",-0.37592447,-0.36841846,-0.1323798,-0.1203651,0.0120147
76,0.39409024,0.53664213,"('anxious', 'daring')",0.70035076,0.8888424,0.5472205,0.7127423,0.1655218
77,-0.85803205,-0.85092187,"('unmotivated', 'motivated')",-1.0306994,-0.90671325,-0.9443657,-0.8788176,0.0655481
78,-0.27677876,-0.19266492,"('nonresilient', 'resilient')",0.6242281,0.77126175,0.1737247,0.2892984,0.1155737
79,0.27433863,0.18047848,"('wavering', 'unwavering')",0.03708623,-0.009224033,0.1557124,0.0856272,-0.0700852
80,-0.75420165,-0.7357046,"('dominated', 'dominating')",-0.94252646,-0.78403103,-0.8483641,-0.7598678,0.0884963
81,-0.9146798,-0.937788,"('submissive', 'aggressive')",-0.6671039,-0.47978282,-0.7908919,-0.7087854,0.0821065
82,-0.9798521,-0.83748883,"('poor', 'rich')",6.5871787,6.651798,2.8036633,2.9071546,0.1034913
83,0.4885735,0.3850582,"('powerless', 'powerful')",-0.55099404,-0.5895463,-0.0312103,-0.1022441,-0.0710338
84,0.1637023,0.0749472,"('inferior', 'superior')",0.8228774,0.79557717,0.4932899,0.4352622,-0.0580277
85,1.4259229,1.3684628,"('insignificant', 'prestigious')",0.77918667,0.54871595,1.1025548,0.9585894,-0.1439654
86,-1.1258128,-1.2244338,"('uninfluential', 'influential')",0.13042997,0.03217778,-0.4976914,-0.596128,-0.0984366
87,0.8366723,0.71699005,"('unsuccessful', 'successful')",1.2029823,1.2361386,1.0198274,0.9765643,-0.0432631
88,-0.37374878,-0.39683667,"('low', 'eminent')",0.0081640445,-0.06464012,-0.1827924,-0.2307384,-0.047946
