,drake_male,drake_female,tuple,average_male,average_female,female-male
45,0.24107702,0.19473456,"('incompetent', 'competent')",0.241077,0.1947346,-0.0463424
46,-0.7264779,-0.63138384,"('uncompetitive', 'competitive')",-0.7264779,-0.6313838,0.0950941
47,4.734459,5.1981587,"('stupid', 'smart')",4.7344589,5.1981587,0.4636998
48,0.32443842,0.54759055,"('unintelligent', 'intelligent')",0.3244384,0.5475906,0.2231522
49,-0.3639071,-0.058166787,"('unable', 'able')",-0.3639071,-0.0581668,0.3057403
50,-0.31994936,-0.2827718,"('clumsy', 'skillful')",-0.3199494,-0.2827718,0.0371776
51,0.60335827,0.79480976,"('uneducated', 'educated')",0.6033583,0.7948098,0.1914515
52,-0.08059752,-0.2577225,"('irrational', 'rational')",-0.0805975,-0.2577225,-0.177125
53,0.031460095,-0.003806374,"('uncreative', 'creative')",0.0314601,-0.0038064,-0.0352665
54,0.78413826,1.1231204,"('incapable', 'capable')",0.7841383,1.1231204,0.3389821
55,0.68595684,0.9541181,"('incompetent', 'clever')",0.6859568,0.9541181,0.2681613
56,0.048169736,0.33232757,"('impractical', 'practical')",0.0481697,0.3323276,0.2841579
57,-1.9144578,-2.144321,"('unimaginative', 'imaginative')",-1.9144578,-2.144321,-0.2298632
58,0.35148704,0.2662422,"('undiscriminating', 'discriminating')",0.351487,0.2662422,-0.0852448
59,0.12015553,0.18520583,"('foolish', 'wise')",0.1201555,0.1852058,0.0650503
60,0.07592258,0.5516642,"('inefficient', 'efficient')",0.0759226,0.5516642,0.4757416
61,0.3322428,0.31040972,"('illogical', 'logical')",0.3322428,0.3104097,-0.0218331
62,0.47162002,1.0109137,"('incompetent', 'brilliant')",0.47162,1.0109137,0.5392937
63,0.08308761,0.442463,"('unperceptive', 'insightful')",0.0830876,0.442463,0.3593754
64,-6.0946817,-5.985766,"('shy', 'confident')",-6.0946817,-5.9857659,0.1089158
65,0.3349249,0.7091913,"('insecure', 'secure')",0.3349249,0.7091913,0.3742664
66,0.05485271,-0.2576943,"('inactive', 'active')",0.0548527,-0.2576943,-0.312547
67,-0.6704643,-0.6690444,"('doubtful', 'determined')",-0.6704643,-0.6690444,0.0014199
68,-0.9054991,-0.5829278,"('dependent', 'independent')",-0.9054991,-0.5829278,0.3225713
69,-1.7622777,-1.9111911,"('lazy', 'industrious')",-1.7622777,-1.9111911,-0.1489134
70,1.4840181,1.5742311,"('lethargic', 'energetic')",1.4840181,1.5742311,0.090213
71,0.25351533,0.34411263,"('diffident', 'self-confident')",0.2535153,0.3441126,0.0905973
72,0.9104849,1.2166748,"('unambitious', 'ambitious')",0.9104849,1.2166748,0.3061899
73,-2.8337588,-2.7280867,"('helpless', 'self-reliant')",-2.8337588,-2.7280867,0.1056721
74,0.2747207,0.1321496,"('undedicated', 'dedicated')",0.2747207,0.1321496,-0.1425711
75,-0.6908715,-0.78383034,"('meek', 'impulsive')",-0.6908715,-0.7838303,-0.0929588
76,0.4378796,0.54735035,"('anxious', 'daring')",0.4378796,0.5473503,0.1094707
77,-1.7029823,-1.4253471,"('unmotivated', 'motivated')",-1.7029823,-1.4253471,0.2776352
78,-0.9615769,-0.9273836,"('nonresilient', 'resilient')",-0.9615769,-0.9273836,0.0341933
79,-0.12543924,-0.16120735,"('wavering', 'unwavering')",-0.1254392,-0.1612073,-0.0357681
80,0.08477222,-0.029511727,"('dominated', 'dominating')",0.0847722,-0.0295117,-0.1142839
81,-0.16732317,0.0030796751,"('submissive', 'aggressive')",-0.1673232,0.0030797,0.1704029
82,5.990941,6.3831015,"('poor', 'rich')",5.990941,6.3831015,0.3921605
83,-0.24817993,-0.28485233,"('powerless', 'powerful')",-0.2481799,-0.2848523,-0.0366724
84,0.5005982,0.5815729,"('inferior', 'superior')",0.5005982,0.5815729,0.0809747
85,-0.85833883,-1.1217533,"('insignificant', 'prestigious')",-0.8583388,-1.1217533,-0.2634145
86,0.56286097,0.5467208,"('uninfluential', 'influential')",0.562861,0.5467208,-0.0161402
87,-0.18878792,0.12814003,"('unsuccessful', 'successful')",-0.1887879,0.12814,0.3169279
88,-0.03028922,0.05239875,"('low', 'eminent')",-0.0302892,0.0523987,0.0826879
