,edwards_male,edwards_female,tuple,lifesciences_male,lifesciences_female,corp_male,corp_female,average_male,average_female,female-male
70,1.1403512,1.284649,"('lethargic', 'energetic')",-1.203833,-1.0877486,0.1174919,0.17563635,0.0180034,0.1241789,0.1061755
71,0.8091623,0.79218084,"('diffident', 'self-confident')",0.77593756,0.84691536,0.661749,0.60826665,0.7489497,0.749121,0.0001713
72,0.8834376,0.9367843,"('unambitious', 'ambitious')",-1.2561123,-1.2791551,-0.4154745,-0.35191464,-0.2627164,-0.2314285,0.0312879
73,0.8113266,0.87668616,"('helpless', 'self-reliant')",1.4118623,1.2766719,-3.6384268,-3.5589314,-0.471746,-0.4685245,0.0032215
74,1.4447496,1.405905,"('undedicated', 'dedicated')",-0.6498244,-0.6156179,-0.32243016,-0.46457034,0.1574983,0.1085723,-0.048926
75,-1.0614693,-0.96627086,"('meek', 'impulsive')",0.5725524,0.5303233,-0.5852333,-0.46014202,-0.3580501,-0.2986965,0.0593536
76,0.9650448,1.0066783,"('anxious', 'daring')",-0.66395634,-0.5369264,-0.38574523,-0.3056205,-0.0282189,0.0547105,0.0829294
77,-0.41641545,-0.35002688,"('unmotivated', 'motivated')",-0.7893006,-0.7997886,-1.2590938,-1.1573541,-0.8216033,-0.7690565,0.0525468
78,0.75573665,0.7446883,"('nonresilient', 'resilient')",-0.36312172,-0.26746038,-0.11466531,-0.16506241,0.0926499,0.1040552,0.0114053
79,-1.0541536,-1.1309286,"('wavering', 'unwavering')",0.52854264,0.4994326,-0.16783158,-0.08560507,-0.2311475,-0.2390337,-0.0078862
80,0.7159779,0.70386463,"('dominated', 'dominating')",0.18554932,0.1801543,-0.9068164,-0.8711558,-0.0017631,0.0042877,0.0060508
81,0.27265343,0.31472886,"('submissive', 'aggressive')",-1.1721787,-1.2078211,-1.1736008,-1.0935782,-0.691042,-0.6622235,0.0288185
82,-0.36008686,-0.38002908,"('poor', 'rich')",-0.37502295,-0.3667078,6.7437057,6.815731,2.0028653,2.022998,0.0201327
83,0.47147146,0.3848334,"('powerless', 'powerful')",-0.35615596,-0.3046202,-1.1895919,-1.1814436,-0.3580921,-0.3670768,-0.0089847
84,0.79716927,0.812028,"('inferior', 'superior')",0.28028315,0.22997959,0.8210789,0.7589688,0.6328438,0.6003254,-0.0325184
85,-0.6776482,-0.7416224,"('insignificant', 'prestigious')",1.8458368,1.6817442,0.2276997,0.18551227,0.4652961,0.3752114,-0.0900847
86,1.1652448,1.0233424,"('uninfluential', 'influential')",-1.9096272,-1.9844296,-0.2990859,-0.4727627,-0.3478227,-0.47795,-0.1301273
87,-0.67361,-0.74083954,"('unsuccessful', 'successful')",0.40895268,0.27368754,0.6487527,0.6004389,0.1280318,0.044429,-0.0836028
88,-0.3761669,-0.48774034,"('low', 'eminent')",-0.17043287,-0.25767708,-0.4987635,-0.5195489,-0.3484544,-0.4216554,-0.073201
