,constellation_male,constellation_female,tuple,average_male,average_female,female-male
49,-0.24065402,-0.12935048,"('unable', 'able')",-0.240654,-0.1293505,0.1113035
50,-0.0717062,-0.095940605,"('clumsy', 'skillful')",-0.0717062,-0.0959406,-0.0242344
51,0.61865073,0.6169814,"('uneducated', 'educated')",0.6186507,0.6169814,-0.0016693
52,-0.6251199,-0.69079137,"('irrational', 'rational')",-0.6251199,-0.6907914,-0.0656715
53,0.51455295,0.44588816,"('uncreative', 'creative')",0.514553,0.4458882,-0.0686648
54,1.1478974,1.227877,"('incapable', 'capable')",1.1478974,1.227877,0.0799796
55,0.93489987,0.9540118,"('incompetent', 'clever')",0.9348999,0.9540118,0.0191119
56,0.61509323,0.6411084,"('impractical', 'practical')",0.6150932,0.6411084,0.0260152
57,-2.2060413,-2.2457008,"('unimaginative', 'imaginative')",-2.2060413,-2.2457008,-0.0396595
58,0.2777097,0.18916933,"('undiscriminating', 'discriminating')",0.2777097,0.1891693,-0.0885404
59,-0.058688857,-0.027841091,"('foolish', 'wise')",-0.0586889,-0.0278411,0.0308478
60,0.6406193,0.76798856,"('inefficient', 'efficient')",0.6406193,0.7679886,0.1273693
61,0.58878493,0.38814044,"('illogical', 'logical')",0.5887849,0.3881404,-0.2006445
62,1.3379251,1.3768712,"('incompetent', 'brilliant')",1.3379251,1.3768712,0.0389461
63,1.1118561,1.0925528,"('unperceptive', 'insightful')",1.1118561,1.0925528,-0.0193033
64,-5.6226554,-5.573614,"('shy', 'confident')",-5.6226554,-5.5736141,0.0490413
65,1.3064753,1.2532866,"('insecure', 'secure')",1.3064753,1.2532866,-0.0531887
66,0.1390133,0.053978488,"('inactive', 'active')",0.1390133,0.0539785,-0.0850348
67,-0.8592148,-0.783601,"('doubtful', 'determined')",-0.8592148,-0.783601,0.0756138
68,-0.30150816,-0.2840129,"('dependent', 'independent')",-0.3015082,-0.2840129,0.0174953
69,-1.8599764,-1.8403937,"('lazy', 'industrious')",-1.8599764,-1.8403937,0.0195827
70,1.9966657,1.9339341,"('lethargic', 'energetic')",1.9966657,1.9339341,-0.0627316
71,0.44132915,0.53844553,"('diffident', 'self-confident')",0.4413292,0.5384455,0.0971163
72,1.1577296,1.2290101,"('unambitious', 'ambitious')",1.1577296,1.2290101,0.0712805
73,-3.1887248,-3.0688276,"('helpless', 'self-reliant')",-3.1887248,-3.0688276,0.1198972
74,0.30144352,0.1974487,"('undedicated', 'dedicated')",0.3014435,0.1974487,-0.1039948
75,-0.77977,-0.6836401,"('meek', 'impulsive')",-0.77977,-0.6836401,0.0961299
76,1.207018,1.1441394,"('anxious', 'daring')",1.207018,1.1441394,-0.0628786
77,-1.0734853,-1.0136219,"('unmotivated', 'motivated')",-1.0734853,-1.0136219,0.0598634
78,-0.21152261,-0.28374362,"('nonresilient', 'resilient')",-0.2115226,-0.2837436,-0.072221
79,-0.04066518,-0.14541875,"('wavering', 'unwavering')",-0.0406652,-0.1454187,-0.1047535
80,0.26869246,0.16784255,"('dominated', 'dominating')",0.2686925,0.1678426,-0.1008499
81,0.36108115,0.45145008,"('submissive', 'aggressive')",0.3610812,0.4514501,0.0903689
82,6.2845683,6.409181,"('poor', 'rich')",6.2845683,6.4091811,0.1246128
83,-0.5340897,-0.48331535,"('powerless', 'powerful')",-0.5340897,-0.4833153,0.0507744
84,0.10898168,0.107566506,"('inferior', 'superior')",0.1089817,0.1075665,-0.0014152
85,-1.2681966,-1.2932441,"('insignificant', 'prestigious')",-1.2681966,-1.2932441,-0.0250475
86,0.7213948,0.6781081,"('uninfluential', 'influential')",0.7213948,0.6781081,-0.0432867
87,-0.0047391206,0.047771417,"('unsuccessful', 'successful')",-0.0047391,0.0477714,0.0525105
88,-0.020581761,0.0054553086,"('low', 'eminent')",-0.0205818,0.0054553,0.0260371
