,tripadvisor_male,tripadvisor_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.9157434,-0.9828908,"('unsociable', 'sociable')",-0.091152295,-0.22639157,-0.5034478,-0.6046412,-0.1011934
1,-1.4773626,-1.4941007,"('unfriendly', 'friendly')",2.060565,1.955112,0.2916012,0.2305056,-0.0610956
2,0.055684842,0.10656524,"('unlikable', 'likable')",0.6864961,0.756554,0.3710905,0.4315596,0.0604691
3,-0.49291104,-0.3384575,"('repellent', 'pleasant')",-0.030434046,0.046072904,-0.2616726,-0.1461923,0.1154803
4,1.0513015,1.0295465,"('disliked', 'liked')",-5.2469697,-5.3949094,-2.0978341,-2.1826816,-0.0848475
5,-0.480427,-0.42982143,"('distant', 'outgoing')",-0.0058439746,-0.074155316,-0.2431355,-0.2519884,-0.0088529
6,-1.0397185,-0.98995066,"('distant', 'open')",0.41240922,0.33342764,-0.3136547,-0.3282615,-0.0146068
7,-0.37869433,-0.32246146,"('insensitive', 'sensitive')",0.5537841,0.61103594,0.0875449,0.1442872,0.0567423
8,-1.7348872,-1.7429948,"('unaffectionate', 'affectionate')",1.0032177,0.91838694,-0.3658348,-0.4123039,-0.0464691
9,-1.736799,-1.7321801,"('unaffectionate', 'caring')",1.1439235,1.1313894,-0.2964377,-0.3003954,-0.0039577
10,-1.6597781,-1.6064944,"('unsympathetic', 'sympathetic')",-0.43399817,-0.40231466,-1.0468881,-1.0044045,0.0424836
11,-0.8029723,-0.71970665,"('unhelpful', 'helpful')",1.4465775,1.5222628,0.3218026,0.4012781,0.0794755
12,-0.5522125,-0.40015256,"('unsupportive', 'supportive')",-1.5672265,-1.5169556,-1.0597196,-0.9585541,0.1011655
13,0.012178,0.013760064,"('impolite', 'polite')",-0.8264317,-0.7915823,-0.4071268,-0.3889111,0.0182157
14,-0.085508645,-0.041266613,"('antisocial', 'social')",-0.3061321,-0.3294399,-0.1958204,-0.1853533,0.0104671
15,0.4328861,0.32305005,"('boring', 'funny')",0.9614741,0.8888046,0.6971801,0.6059273,-0.0912528
16,-0.17472321,-0.17084862,"('unpopular', 'popular')",0.502235,0.4874313,0.1637559,0.1582913,-0.0054646
17,0.3482649,0.39420572,"('nasty', 'nice')",-0.23302004,-0.19708923,0.0576224,0.0985582,0.0409358
18,-0.58598423,-0.55325913,"('disagreeable', 'welcoming')",-0.22592533,-0.27234897,-0.4059548,-0.4128041,-0.0068493
19,-0.8004451,-0.7462745,"('inhospitable', 'hospitable')",0.023004394,0.06375712,-0.3887203,-0.3412587,0.0474616
20,0.47779042,0.47492456,"('rough', 'thoughtful')",1.1281579,1.1031785,0.8029741,0.7890515,-0.0139226
21,0.34326327,0.3696244,"('immoral', 'moral')",-0.6439139,-0.5901389,-0.1503253,-0.1102573,0.040068
22,-0.015353933,0.014870249,"('untrustworthy', 'trustworthy')",-0.7838656,-0.8412724,-0.3996097,-0.4132011,-0.0135914
23,-1.2652465,-1.2544622,"('insincere', 'sincere')",4.9332857,4.9309626,1.8340197,1.8382502,0.0042305
24,-1.1124073,-1.1655735,"('dishonest', 'honest')",0.69605505,0.672942,-0.2081761,-0.2463157,-0.0381396
25,0.1661391,0.17341664,"('egoistic', 'altruistic')",1.9005048,1.8544354,1.033322,1.013926,-0.019396
26,0.29845256,0.2723408,"('hardhearted', 'benevolent')",2.1880372,2.1810102,1.2432449,1.2266755,-0.0165694
27,0.21532783,0.20115434,"('hardhearted', 'softhearted')",1.4297986,1.3053713,0.8225632,0.7532628,-0.0693004
28,-1.4799312,-1.552525,"('disloyal', 'loyal')",0.8898335,0.7864866,-0.2950489,-0.3830192,-0.0879703
29,-0.46767923,-0.5040293,"('unfair', 'fair')",-0.53537875,-0.702294,-0.501529,-0.6031616,-0.1016326
30,0.02323959,0.00735398,"('intolerant', 'tolerant')",1.514465,1.5039902,0.7688523,0.7556721,-0.0131802
31,-0.5172251,-0.46800122,"('evil', 'good')",-0.4424743,-0.5726841,-0.4798497,-0.5203426,-0.0404929
32,-0.21044591,-0.22417329,"('unkind', 'kind')",0.8034098,0.7349528,0.296482,0.2553898,-0.0410922
33,0.114487216,0.09868624,"('wrong', 'right')",-0.43592083,-0.5163778,-0.1607168,-0.2088458,-0.048129
34,-0.35084474,-0.22994456,"('mean', 'honorable')",5.4535837,5.585373,2.5513694,2.6777141,0.1263447
35,0.7297737,0.6443038,"('corrupt', 'incorrupt')",0.2851998,0.064215444,0.5074868,0.3542596,-0.1532272
36,-0.32984918,-0.37154874,"('hostile', 'amicable')",0.48136476,0.2270731,0.0757578,-0.0722378,-0.1479956
37,-0.45518932,-0.38329422,"('fake', 'genuine')",0.2249646,0.27572247,-0.1151124,-0.0537859,0.0613265
38,-1.0840063,-1.065239,"('untruthful', 'truthful')",-0.087372154,-0.056509756,-0.5856892,-0.5608743,0.0248149
39,0.6487979,0.66081417,"('exploitative', 'cooperative')",0.24063289,0.24629752,0.4447154,0.4535559,0.0088405
40,0.046346888,0.04817719,"('stingy', 'generous')",-1.0523014,-1.1721606,-0.5029773,-0.5619917,-0.0590144
41,-0.39270613,-0.36301982,"('unforgiving', 'forgiving')",0.20408204,0.1060836,-0.094312,-0.1284681,-0.0341561
42,0.8978058,1.0501276,"('unreliable', 'reliable')",-2.8338282,-2.737984,-0.9680112,-0.8439282,0.124083
43,-0.9555451,-0.85836285,"('irresponsible', 'responsible')",0.5239354,0.54950094,-0.2158049,-0.154431,0.0613739
44,1.2164594,1.2195097,"('prejudiced', 'unprejudiced')",-1.2634425,-1.2521582,-0.0234916,-0.0163242,0.0071674
45,-0.7943406,-0.6907402,"('incompetent', 'competent')",-0.0012340248,-0.010568401,-0.3977873,-0.3506543,0.047133
46,-0.97619104,-0.87574285,"('uncompetitive', 'competitive')",-0.62046844,-0.62623084,-0.7983297,-0.7509868,0.0473429
47,0.45277244,0.5051268,"('stupid', 'smart')",5.06979,5.1964984,2.7612813,2.8508127,0.0895314
48,-1.1003444,-1.1166822,"('unintelligent', 'intelligent')",0.787587,0.8460256,-0.1563787,-0.1353283,0.0210504
49,-0.11805834,0.013659041,"('unable', 'able')",-0.15915123,-0.060244143,-0.1386048,-0.0232926,0.1153122
50,0.34649673,0.4014708,"('clumsy', 'skillful')",-0.13467509,-0.13137177,0.1059108,0.1350495,0.0291387
51,-0.38144535,-0.45297614,"('uneducated', 'educated')",0.43405154,0.39982244,0.0263031,-0.0265768,-0.0528799
52,0.19013256,0.036238357,"('irrational', 'rational')",0.43433097,0.26445654,0.3122318,0.1503474,-0.1618844
53,-0.5437036,-0.5511658,"('uncreative', 'creative')",1.1747203,1.1110895,0.3155083,0.2799618,-0.0355465
54,-0.87680846,-0.89131254,"('incapable', 'capable')",1.031036,1.0365157,0.0771138,0.0726016,-0.0045122
55,-1.4595424,-1.3922142,"('incompetent', 'clever')",0.15070876,0.19280502,-0.6544168,-0.5997046,0.0547122
56,0.48707566,0.52228016,"('impractical', 'practical')",-0.08198466,-0.011663339,0.2025455,0.2553084,0.0527629
57,0.16623124,0.16050903,"('unimaginative', 'imaginative')",-1.7351934,-1.7373693,-0.784481,-0.7884302,-0.0039492
58,-0.63375705,-0.67143613,"('undiscriminating', 'discriminating')",0.4063088,0.32312775,-0.1137241,-0.1741542,-0.0604301
59,0.41250157,0.38448325,"('foolish', 'wise')",0.60010433,0.5536044,0.506303,0.4690439,-0.0372591
60,-0.29990682,-0.201962,"('inefficient', 'efficient')",-0.19266985,-0.026040636,-0.2462883,-0.1140013,0.132287
61,-0.691734,-0.7693118,"('illogical', 'logical')",0.16256145,0.009755529,-0.2645863,-0.3797781,-0.1151918
62,-0.39024302,-0.2668474,"('incompetent', 'brilliant')",0.05359671,0.22941595,-0.1683232,-0.0187157,0.1496075
63,-0.6261652,-0.478768,"('unperceptive', 'insightful')",0.8072945,0.9232257,0.0905646,0.2222289,0.1316643
64,0.44785887,0.42997336,"('shy', 'confident')",-6.0753994,-6.1042476,-2.8137703,-2.8371372,-0.0233669
65,-0.5866957,-0.65884787,"('insecure', 'secure')",-0.4773566,-0.4701463,-0.5320262,-0.5644971,-0.0324709
66,-0.42435727,-0.43835223,"('inactive', 'active')",0.65620023,0.59895676,0.1159215,0.0803023,-0.0356192
67,0.72063184,0.7353073,"('doubtful', 'determined')",-0.61483335,-0.5293475,0.0528992,0.1029799,0.0500807
68,-0.5152255,-0.5870113,"('dependent', 'independent')",-0.74207956,-0.78075784,-0.6286526,-0.6838846,-0.055232
69,1.0946263,1.1194133,"('lazy', 'industrious')",-0.18948036,-0.25409797,0.452573,0.4326577,-0.0199153
70,-0.13490212,-0.019149179,"('lethargic', 'energetic')",0.6126086,0.7131932,0.2388532,0.347022,0.1081688
71,0.48693505,0.52334356,"('diffident', 'self-confident')",0.64816576,0.6564722,0.5675504,0.5899079,0.0223575
72,-0.3459561,-0.37256157,"('unambitious', 'ambitious')",-0.9280854,-0.8516542,-0.6370207,-0.6121079,0.0249128
73,1.277045,1.2669706,"('helpless', 'self-reliant')",-2.601562,-2.6580799,-0.6622585,-0.6955546,-0.0332961
74,-0.41231936,-0.32624367,"('undedicated', 'dedicated')",0.47038797,0.46674404,0.0290343,0.0702502,0.0412159
75,0.2396169,0.2382867,"('meek', 'impulsive')",-0.43633848,-0.39231232,-0.0983608,-0.0770128,0.021348
76,-0.049306687,0.033188954,"('anxious', 'daring')",0.009196132,0.13998377,-0.0200553,0.0865864,0.1066417
77,0.013306142,0.05780505,"('unmotivated', 'motivated')",-1.1322769,-1.0161151,-0.5594854,-0.479155,0.0803304
78,-0.5753736,-0.42328826,"('nonresilient', 'resilient')",0.20455734,0.2865531,-0.1854081,-0.0683676,0.1170405
79,-0.5449073,-0.5270002,"('wavering', 'unwavering')",-0.06739107,-0.056448627,-0.3061492,-0.2917244,0.0144248
80,0.083239004,0.11636581,"('dominated', 'dominating')",-1.5605036,-1.4502385,-0.7386323,-0.6669363,0.071696
81,-0.39919323,-0.4615024,"('submissive', 'aggressive')",-0.7220058,-0.5972731,-0.5605995,-0.5293878,0.0312117
82,-1.0505298,-1.0146621,"('poor', 'rich')",5.5377264,5.62959,2.2435982,2.3074639,0.0638657
83,-0.23151413,-0.19526218,"('powerless', 'powerful')",-1.0515053,-1.0706646,-0.6415097,-0.6329634,0.0085463
84,0.18344791,0.085609,"('inferior', 'superior')",1.0705248,0.9527873,0.6269864,0.5191981,-0.1077883
85,0.28152105,0.2119377,"('insignificant', 'prestigious')",1.2896187,1.233873,0.7855699,0.7229053,-0.0626646
86,-1.668764,-1.6750401,"('uninfluential', 'influential')",0.18330418,0.088604495,-0.7427299,-0.7932178,-0.0504879
87,0.52699554,0.5237642,"('unsuccessful', 'successful')",1.0100307,1.0524029,0.7685131,0.7880836,0.0195705
88,-0.051082574,-0.155957,"('low', 'eminent')",0.5539785,0.5644198,0.251448,0.2042314,-0.0472166
