,wage_male,wage_female,tuple,average_male,average_female,female-male
55,1.2641895,1.2569315,"('incompetent', 'clever')",1.2641895,1.2569315,-0.007258
56,0.8982335,0.8542894,"('impractical', 'practical')",0.8982335,0.8542894,-0.0439441
57,-2.6411057,-2.3943741,"('unimaginative', 'imaginative')",-2.6411057,-2.3943741,0.2467316
58,-0.19327128,-0.11225821,"('undiscriminating', 'discriminating')",-0.1932713,-0.1122582,0.0810131
59,-0.07443906,0.16904055,"('foolish', 'wise')",-0.0744391,0.1690405,0.2434796
60,0.9853477,0.8792638,"('inefficient', 'efficient')",0.9853477,0.8792638,-0.1060839
61,0.7064596,0.578935,"('illogical', 'logical')",0.7064596,0.578935,-0.1275246
62,1.7351888,1.8478358,"('incompetent', 'brilliant')",1.7351888,1.8478358,0.112647
63,1.1294101,1.3233916,"('unperceptive', 'insightful')",1.1294101,1.3233916,0.1939815
64,-5.9889526,-5.830383,"('shy', 'confident')",-5.9889526,-5.8303828,0.1585698
65,1.0667149,1.0498623,"('insecure', 'secure')",1.0667149,1.0498623,-0.0168526
66,-0.21510273,-0.094572,"('inactive', 'active')",-0.2151027,-0.094572,0.1205307
67,-0.7103002,-0.7938351,"('doubtful', 'determined')",-0.7103002,-0.7938351,-0.0835349
68,-0.2618458,-0.12976295,"('dependent', 'independent')",-0.2618458,-0.1297629,0.1320829
69,-1.9392506,-1.8009876,"('lazy', 'industrious')",-1.9392506,-1.8009876,0.138263
70,1.6520424,1.7514043,"('lethargic', 'energetic')",1.6520424,1.7514043,0.0993619
71,0.64812523,0.83480906,"('diffident', 'self-confident')",0.6481252,0.8348091,0.1866839
72,1.0998944,1.0576665,"('unambitious', 'ambitious')",1.0998944,1.0576665,-0.0422279
73,-3.1453264,-2.9478645,"('helpless', 'self-reliant')",-3.1453264,-2.9478645,0.1974619
74,0.44064373,0.42082572,"('undedicated', 'dedicated')",0.4406437,0.4208257,-0.019818
75,-1.1181778,-0.92294824,"('meek', 'impulsive')",-1.1181778,-0.9229482,0.1952296
76,1.038143,1.0622083,"('anxious', 'daring')",1.038143,1.0622083,0.0240653
77,-0.9222569,-0.90810645,"('unmotivated', 'motivated')",-0.9222569,-0.9081064,0.0141505
78,-0.43648702,-0.39400545,"('nonresilient', 'resilient')",-0.436487,-0.3940054,0.0424816
79,-0.2759493,-0.08839436,"('wavering', 'unwavering')",-0.2759493,-0.0883944,0.1875549
80,0.35624206,0.25367033,"('dominated', 'dominating')",0.3562421,0.2536703,-0.1025718
81,0.3504559,0.36591655,"('submissive', 'aggressive')",0.3504559,0.3659166,0.0154607
82,6.4554253,6.692986,"('poor', 'rich')",6.4554253,6.692986,0.2375607
83,-0.4210548,-0.4831988,"('powerless', 'powerful')",-0.4210548,-0.4831988,-0.062144
84,-0.20166348,-0.1454532,"('inferior', 'superior')",-0.2016635,-0.1454532,0.0562103
85,-1.663398,-1.4773167,"('insignificant', 'prestigious')",-1.663398,-1.4773167,0.1860813
86,0.88721603,0.9043908,"('uninfluential', 'influential')",0.887216,0.9043908,0.0171748
87,0.39506048,0.5557653,"('unsuccessful', 'successful')",0.3950605,0.5557653,0.1607048
88,0.12401093,0.32722098,"('low', 'eminent')",0.1240109,0.327221,0.2032101
