,whirlpool_male,whirlpool_female,tuple,corp_male,corp_female,average_male,average_female,female-male
45,-1.8784903,-2.0258842,"('incompetent', 'competent')",-0.13149755,-0.21007563,-1.0049939,-1.1179799,-0.112986
46,-1.7286596,-1.8684064,"('uncompetitive', 'competitive')",-1.2396009,-1.292321,-1.4841303,-1.5803638,-0.0962335
47,-0.8049808,-0.8159064,"('stupid', 'smart')",5.3239565,5.4903903,2.2594879,2.3372419,0.077754
48,-1.5886986,-1.5707167,"('unintelligent', 'intelligent')",0.60691774,0.70720303,-0.4908904,-0.4317569,0.0591335
49,-0.7134923,-0.5165002,"('unable', 'able')",-0.41402334,-0.25074837,-0.5637578,-0.3836243,0.1801335
50,0.25807726,0.33303022,"('clumsy', 'skillful')",0.048415586,-0.047419935,0.1532464,0.1428051,-0.0104413
51,-1.0641215,-1.1642106,"('uneducated', 'educated')",0.36078203,0.33602718,-0.3516697,-0.4140917,-0.062422
52,0.3667368,0.35188544,"('irrational', 'rational')",0.22775112,0.18306187,0.297244,0.2674736,-0.0297704
53,-0.8467147,-0.83421904,"('uncreative', 'creative')",0.39774442,0.37361145,-0.2244851,-0.2303038,-0.0058187
54,-0.88509834,-0.9211322,"('incapable', 'capable')",0.99666023,0.9436823,0.0557809,0.0112751,-0.0445058
55,-1.6412231,-1.687,"('incompetent', 'clever')",0.13706987,0.20495279,-0.7520766,-0.7410236,0.011053
56,-1.0085498,-1.0423744,"('impractical', 'practical')",-0.8255106,-0.69026303,-0.9170302,-0.8663187,0.0507115
57,-1.3241175,-1.4762033,"('unimaginative', 'imaginative')",-3.0003314,-3.1552145,-2.1622245,-2.3157089,-0.1534844
58,0.074562125,0.03868652,"('undiscriminating', 'discriminating')",0.35812563,0.33883926,0.2163439,0.1887629,-0.027581
59,0.5913149,0.6996022,"('foolish', 'wise')",0.26428235,0.36926457,0.4277986,0.5344334,0.1066348
60,-1.458862,-1.4039798,"('inefficient', 'efficient')",-0.26810393,-0.013500859,-0.863483,-0.7087403,0.1547427
61,-0.9555126,-1.0826628,"('illogical', 'logical')",0.6072193,0.42771184,-0.1741467,-0.3274755,-0.1533288
62,-1.4179947,-1.3561565,"('incompetent', 'brilliant')",0.31637096,0.5324342,-0.5508119,-0.4118611,0.1389508
63,-1.1276027,-1.1609162,"('unperceptive', 'insightful')",0.45416188,0.5073881,-0.3367204,-0.326764,0.0099564
64,-0.36937898,-0.43028858,"('shy', 'confident')",-6.7175026,-6.8292065,-3.5434408,-3.6297476,-0.0863068
65,-1.1456472,-1.2095824,"('insecure', 'secure')",-0.5496049,-0.39113867,-0.847626,-0.8003606,0.0472654
66,-0.2798392,-0.3877972,"('inactive', 'active')",0.13863362,-0.03621105,-0.0706028,-0.2120041,-0.1414013
67,0.062443364,0.022310156,"('doubtful', 'determined')",-0.70567185,-0.7952804,-0.3216142,-0.3864851,-0.0648709
68,-0.25419572,-0.1958389,"('dependent', 'independent')",-1.0572194,-1.0021338,-0.6557075,-0.5989864,0.0567211
69,1.2048631,1.2813097,"('lazy', 'industrious')",-0.76684564,-0.8004653,0.2190087,0.2404222,0.0214135
70,-1.4754908,-1.5911027,"('lethargic', 'energetic')",-0.063840196,-0.13685808,-0.7696655,-0.8639804,-0.0943149
71,-0.13055187,-0.12697756,"('diffident', 'self-confident')",0.50933707,0.53263295,0.1893926,0.2028277,0.0134351
72,-0.57558346,-0.55222803,"('unambitious', 'ambitious')",-0.1967341,-0.13236088,-0.3861588,-0.3422945,0.0438643
73,1.3414584,1.4157625,"('helpless', 'self-reliant')",-3.0091815,-2.8710954,-0.8338615,-0.7276664,0.1061951
74,-0.646183,-0.702934,"('undedicated', 'dedicated')",-0.2688187,-0.40684754,-0.4575009,-0.5548908,-0.0973899
75,1.13599,1.1421918,"('meek', 'impulsive')",-0.8532455,-0.8028425,0.1413723,0.1696746,0.0283023
76,-0.52496904,-0.50695163,"('anxious', 'daring')",-0.50003886,-0.4274578,-0.512504,-0.4672047,0.0452993
77,-1.1200844,-1.0032291,"('unmotivated', 'motivated')",-1.2548159,-1.0598487,-1.1874502,-1.031539,0.1559112
78,-0.92955524,-0.79998577,"('nonresilient', 'resilient')",0.07354888,0.06312623,-0.4280032,-0.3684298,0.0595734
79,-0.59134996,-0.5729101,"('wavering', 'unwavering')",-0.43476683,-0.44779727,-0.5130584,-0.5103537,0.0027047
80,-0.480161,-0.4323338,"('dominated', 'dominating')",-0.96084857,-0.8543042,-0.7205048,-0.643319,0.0771858
81,-1.6587313,-1.7211801,"('submissive', 'aggressive')",-1.0902897,-0.95129794,-1.3745105,-1.336239,0.0382715
82,-0.6299762,-0.6725768,"('poor', 'rich')",6.222081,6.38669,2.7960525,2.8570566,0.0610041
83,-0.5218136,-0.5307727,"('powerless', 'powerful')",-1.1309053,-1.0929205,-0.8263594,-0.8118466,0.0145128
84,0.01904044,0.022159848,"('inferior', 'superior')",0.5873989,0.5849288,0.3032197,0.3035443,0.0003246
85,1.097662,1.1276909,"('insignificant', 'prestigious')",0.11744519,0.07852183,0.6075536,0.6031064,-0.0044472
86,-2.4176362,-2.6041753,"('uninfluential', 'influential')",-0.07670335,-0.24130702,-1.2471697,-1.4227412,-0.1755715
87,0.001321122,-0.06806892,"('unsuccessful', 'successful')",0.89058703,0.97551346,0.4459541,0.4537223,0.0077682
88,-0.8061596,-0.82997596,"('low', 'eminent')",-0.21304776,-0.23107456,-0.5096037,-0.5305253,-0.0209216
