,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,female-male
26,2.2735445,2.1087549,"('hardhearted', 'benevolent')",2.2475798,2.1147697,2.2605622,2.1117623,-0.1487999
27,0.81375855,0.7435753,"('hardhearted', 'softhearted')",1.0560718,0.93228817,0.9349152,0.8379318,-0.0969834
28,0.44191948,0.34439856,"('disloyal', 'loyal')",1.1278043,0.9858471,0.7848619,0.6651229,-0.119739
29,-0.5082135,-0.6118169,"('unfair', 'fair')",-0.34111336,-0.44481713,-0.4246634,-0.528317,-0.1036536
30,-0.8208778,-0.8366527,"('intolerant', 'tolerant')",-0.23687513,-0.19050103,-0.5288765,-0.5135769,0.0152996
31,0.13466372,0.19121586,"('evil', 'good')",0.06281325,-0.10857907,0.0987385,0.0413184,-0.0574201
32,0.9653908,0.8761018,"('unkind', 'kind')",1.0298592,0.95312446,0.997625,0.9146131,-0.0830119
33,1.626607,1.4847462,"('wrong', 'right')",0.700341,0.56565714,1.163474,1.0252017,-0.1382723
34,0.18657035,0.31392196,"('mean', 'honorable')",4.408411,4.52369,2.2974906,2.4188061,0.1213155
35,0.7491232,0.60543025,"('corrupt', 'incorrupt')",-0.06450215,-0.20623931,0.3423105,0.1995955,-0.142715
36,1.01855,0.9179039,"('hostile', 'amicable')",0.029231489,-0.25976187,0.5238907,0.329071,-0.1948197
37,-0.25107473,-0.27883023,"('fake', 'genuine')",-0.5518322,-0.5338855,-0.4014535,-0.4063579,-0.0049044
38,0.92022073,0.9262738,"('untruthful', 'truthful')",0.7310055,0.76545924,0.8256131,0.8458666,0.0202535
39,0.42088637,0.51280886,"('exploitative', 'cooperative')",-0.40441754,-0.2775016,0.0082344,0.1176536,0.1094192
40,0.33541203,0.39664614,"('stingy', 'generous')",-0.9747156,-1.0704455,-0.3196518,-0.3368997,-0.0172479
41,1.1093717,1.1199833,"('unforgiving', 'forgiving')",1.1281159,0.9995646,1.1187438,1.0597739,-0.0589699
42,-1.0825496,-0.9718518,"('unreliable', 'reliable')",-3.3666868,-3.274045,-2.2246182,-2.1229484,0.1016698
43,-0.56577563,-0.48399782,"('irresponsible', 'responsible')",-0.06721026,0.051277936,-0.3164929,-0.2163599,0.100133
44,-0.9597614,-0.95309776,"('prejudiced', 'unprejudiced')",-2.1156547,-2.0466862,-1.537708,-1.499892,0.037816
45,-0.9394497,-0.9231883,"('incompetent', 'competent')",-0.021146923,-0.049417775,-0.4802983,-0.4863031,-0.0060048
46,-1.0273367,-1.0041298,"('uncompetitive', 'competitive')",-0.55278325,-0.5643258,-0.79006,-0.7842278,0.0058322
47,-0.27097312,-0.22041169,"('stupid', 'smart')",3.9909043,4.0982633,1.8599656,1.9389257,0.0789601
48,-0.58479273,-0.5602259,"('unintelligent', 'intelligent')",0.8258207,0.8516864,0.120514,0.1457303,0.0252163
49,-0.48674005,-0.5072392,"('unable', 'able')",-0.11524015,-0.040691167,-0.3009901,-0.2739652,0.0270249
50,-0.73589194,-0.7995033,"('clumsy', 'skillful')",-0.4171066,-0.5562087,-0.5764993,-0.677856,-0.1013567
51,0.67227346,0.63982415,"('uneducated', 'educated')",0.6733084,0.6469006,0.6727909,0.6433624,-0.0294285
52,0.20036906,0.089141056,"('irrational', 'rational')",0.6353037,0.38947004,0.4178364,0.2393056,-0.1785308
53,-0.17795074,-0.24500367,"('uncreative', 'creative')",0.93237823,0.85204715,0.3772137,0.3035218,-0.0736919
54,0.0124643,-0.08261845,"('incapable', 'capable')",1.0052062,1.0004431,0.5088353,0.4589123,-0.049923
55,-0.90855914,-0.8070272,"('incompetent', 'clever')",0.49116105,0.592501,-0.208699,-0.1072631,0.1014359
56,-0.6049413,-0.5571248,"('impractical', 'practical')",-0.84164417,-0.7152206,-0.7232927,-0.6361727,0.08712
57,-1.3243238,-1.3740777,"('unimaginative', 'imaginative')",-2.2724364,-2.321462,-1.7983801,-1.8477697,-0.0493896
58,0.44608077,0.44745857,"('undiscriminating', 'discriminating')",0.5014417,0.46037558,0.4737613,0.4539171,-0.0198442
59,0.91807276,0.89529926,"('foolish', 'wise')",0.4442171,0.40441534,0.681145,0.6498573,-0.0312877
60,-0.96949524,-0.83725125,"('inefficient', 'efficient')",-0.6488318,-0.40726757,-0.8091635,-0.6222594,0.1869041
61,0.24551436,0.104821056,"('illogical', 'logical')",0.83680874,0.70721406,0.5411615,0.4060175,-0.135144
62,-0.94979286,-0.8209929,"('incompetent', 'brilliant')",0.3326247,0.5387825,-0.3085841,-0.1411052,0.1674789
63,-0.06487723,-0.038877204,"('unperceptive', 'insightful')",0.87912786,0.91483223,0.4071253,0.4379775,0.0308522
64,-1.2586819,-1.1913666,"('shy', 'confident')",-5.964683,-5.879082,-3.6116824,-3.5352244,0.076458
65,-1.9402202,-1.9136869,"('insecure', 'secure')",-1.0378767,-0.84631705,-1.4890485,-1.380002,0.1090465
66,0.3437946,0.32281303,"('inactive', 'active')",0.4846534,0.4650064,0.414224,0.3939097,-0.0203143
67,-0.124519065,-0.1359462,"('doubtful', 'determined')",-1.3723493,-1.2838181,-0.7484342,-0.7098821,0.0385521
68,-0.35489812,-0.40103853,"('dependent', 'independent')",-0.661847,-0.6404288,-0.5083725,-0.5207337,-0.0123612
69,1.3496201,1.3645821,"('lazy', 'industrious')",0.23935613,0.22901289,0.7944881,0.7967975,0.0023094
70,-1.4856448,-1.4422836,"('lethargic', 'energetic')",-0.6205562,-0.5295035,-1.0531005,-0.9858936,0.0672069
71,1.9417964,1.9228315,"('diffident', 'self-confident')",0.76645863,0.71426296,1.3541275,1.3185472,-0.0355803
72,0.26198775,0.3259636,"('unambitious', 'ambitious')",-0.28561434,-0.21425088,-0.0118133,0.0558564,0.0676697
73,-0.20155141,-0.13666584,"('helpless', 'self-reliant')",-4.034749,-4.088086,-2.1181502,-2.112376,0.0057742
74,0.6123767,0.6218718,"('undedicated', 'dedicated')",-0.5044573,-0.51602656,0.0539597,0.0529226,-0.0010371
75,-0.6164682,-0.61536497,"('meek', 'impulsive')",-0.59201235,-0.6086064,-0.6042403,-0.6119857,-0.0077454
76,-1.4685276,-1.3592451,"('anxious', 'daring')",-0.9920007,-0.82172465,-1.2302642,-1.0904849,0.1397793
77,-0.7387102,-0.59661645,"('unmotivated', 'motivated')",-0.6117345,-0.49250376,-0.6752224,-0.5445601,0.1306623
78,0.85996455,0.8920892,"('nonresilient', 'resilient')",1.3936133,1.3511034,1.126789,1.1215963,-0.0051927
79,0.7751438,0.69533575,"('wavering', 'unwavering')",0.23940879,0.15087278,0.5072763,0.4231043,-0.084172
80,-1.4811741,-1.4427619,"('dominated', 'dominating')",-0.99218756,-0.80338097,-1.2366809,-1.1230714,0.1136095
81,-1.5168253,-1.4793996,"('submissive', 'aggressive')",-1.3127103,-1.1548836,-1.4147677,-1.3171415,0.0976262
82,-0.3205299,-0.30903152,"('poor', 'rich')",5.356525,5.4169793,2.5179975,2.5539739,0.0359764
83,0.13496187,0.22246328,"('powerless', 'powerful')",-0.2625778,-0.19862482,-0.063808,0.0119192,0.0757272
84,0.5398565,0.48517323,"('inferior', 'superior')",0.8018124,0.82795006,0.6708344,0.6565616,-0.0142728
85,2.3892915,2.4135616,"('insignificant', 'prestigious')",1.9071455,1.7381557,2.1482186,2.0758586,-0.07236
86,0.51209235,0.41432005,"('uninfluential', 'influential')",0.89529216,0.7090063,0.7036923,0.5616632,-0.1420291
87,-0.46986818,-0.48935091,"('unsuccessful', 'successful')",0.118449464,0.15192202,-0.1757094,-0.1687144,0.006995
88,0.7242836,0.6449834,"('low', 'eminent')",0.80724585,0.7392886,0.7657647,0.692136,-0.0736287
