,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,female-male
29,-0.24008903,-0.28790757,"('unfair', 'fair')",-0.34682402,-0.5102504,-0.2934565,-0.399079,-0.1056225
30,-0.5057491,-0.48238614,"('intolerant', 'tolerant')",1.0919887,1.1007408,0.2931198,0.3091773,0.0160575
31,0.48534805,0.38685346,"('evil', 'good')",-1.0389928,-1.2040405,-0.2768224,-0.4085935,-0.1317711
32,-0.2612454,-0.35422692,"('unkind', 'kind')",1.0480915,0.83351755,0.3934231,0.2396453,-0.1537778
33,0.60640365,0.4557681,"('wrong', 'right')",-0.576375,-0.661811,0.0150143,-0.1030214,-0.1180357
34,0.088282555,0.19437216,"('mean', 'honorable')",5.8576336,6.12172,2.9729581,3.158046,0.1850879
35,0.9775078,0.8717372,"('corrupt', 'incorrupt')",-0.36157572,-0.505518,0.3079661,0.1831096,-0.1248565
36,0.6743563,0.33019903,"('hostile', 'amicable')",0.08739273,-0.12269937,0.3808745,0.1037498,-0.2771247
37,-0.58337516,-0.60877913,"('fake', 'genuine')",0.33823478,0.39703664,-0.1225702,-0.1058712,0.016699
38,-0.10922788,-0.14989653,"('untruthful', 'truthful')",0.008471895,0.14371425,-0.050378,-0.0030911,0.0472869
39,0.83951485,0.8406237,"('exploitative', 'cooperative')",0.18427126,0.142404,0.511893,0.4915138,-0.0203792
40,0.09956409,0.016583674,"('stingy', 'generous')",-1.4527291,-1.6685625,-0.6765825,-0.8259894,-0.1494069
41,-0.69304967,-0.7644648,"('unforgiving', 'forgiving')",0.18787265,0.12676878,-0.2525885,-0.318848,-0.0662595
42,-1.0677012,-0.83225226,"('unreliable', 'reliable')",-2.8430765,-2.726695,-1.9553888,-1.7794737,0.1759151
43,-1.40911,-1.3452964,"('irresponsible', 'responsible')",0.5423068,0.59363174,-0.4334016,-0.3758323,0.0575693
44,0.22848284,0.36953086,"('prejudiced', 'unprejudiced')",-1.309787,-1.3124746,-0.5406521,-0.4714719,0.0691802
45,-1.2995543,-1.361045,"('incompetent', 'competent')",-0.08561698,-0.120512486,-0.6925856,-0.7407787,-0.0481931
46,-1.1909908,-1.1761355,"('uncompetitive', 'competitive')",-0.58520114,-0.57709694,-0.888096,-0.8766162,0.0114798
47,-0.13990639,0.022373635,"('stupid', 'smart')",5.5294046,5.717207,2.6947491,2.8697903,0.1750412
48,-0.09423049,-0.10620839,"('unintelligent', 'intelligent')",0.85273916,0.876327,0.3792543,0.3850593,0.005805
49,-0.579373,-0.39531514,"('unable', 'able')",-0.045282345,0.16533768,-0.3123277,-0.1149887,0.197339
50,-0.014931182,0.016016208,"('clumsy', 'skillful')",0.20154007,0.27541336,0.0933044,0.1457148,0.0524104
51,-1.083613,-1.1834832,"('uneducated', 'educated')",0.7317613,0.60153866,-0.1759259,-0.2909723,-0.1150464
52,1.0954652,0.75084835,"('irrational', 'rational')",0.40687183,0.19610785,0.7511685,0.4734781,-0.2776904
53,-0.5270964,-0.6446431,"('uncreative', 'creative')",0.98243165,0.9346447,0.2276676,0.1450008,-0.0826668
54,-0.1282845,-0.22469799,"('incapable', 'capable')",1.1882532,1.2928886,0.5299844,0.5340953,0.0041109
55,-0.73281974,-0.63576937,"('incompetent', 'clever')",0.26371387,0.25261852,-0.2345529,-0.1915754,0.0429775
56,-0.44827515,-0.4108336,"('impractical', 'practical')",0.1830637,0.25578788,-0.1326057,-0.0775229,0.0550828
57,-1.1322181,-1.2614901,"('unimaginative', 'imaginative')",-2.454506,-2.5493014,-1.793362,-1.9053957,-0.1120337
58,0.22990945,0.11743206,"('undiscriminating', 'discriminating')",0.15746942,0.16132319,0.1936894,0.1393776,-0.0543118
59,0.65060425,0.52677697,"('foolish', 'wise')",0.5072443,0.4910568,0.5789243,0.5089169,-0.0700074
60,-0.002534952,0.24000096,"('inefficient', 'efficient')",0.21612707,0.44983494,0.1067961,0.344918,0.2381219
61,0.07373763,-0.10639903,"('illogical', 'logical')",0.43435895,0.246925,0.2540483,0.070263,-0.1837853
62,-0.7689482,-0.5642632,"('incompetent', 'brilliant')",0.30901706,0.6228322,-0.2299656,0.0292845,0.2592501
63,-0.5022185,-0.51843715,"('unperceptive', 'insightful')",0.8752139,1.0305532,0.1864977,0.256058,0.0695603
64,-0.26388386,-0.27009434,"('shy', 'confident')",-6.3006115,-6.3980227,-3.2822478,-3.3340585,-0.0518107
65,-0.54748845,-0.47361314,"('insecure', 'secure')",-0.1289742,-0.19623095,-0.3382313,-0.334922,0.0033093
66,-0.71675533,-0.82201546,"('inactive', 'active')",0.4897766,0.41690886,-0.1134894,-0.2025533,-0.0890639
67,0.28935933,0.3500142,"('doubtful', 'determined')",-0.54087806,-0.557878,-0.1257594,-0.1039319,0.0218275
68,-0.6219998,-0.5921585,"('dependent', 'independent')",-0.3597761,-0.31840336,-0.4908879,-0.4552809,0.035607
69,1.2344115,1.2696092,"('lazy', 'industrious')",-0.9655646,-0.94040227,0.1344234,0.1646035,0.0301801
70,-1.5943762,-1.5309073,"('lethargic', 'energetic')",0.57514024,0.6383528,-0.509618,-0.4462772,0.0633408
71,0.7325769,0.6663087,"('diffident', 'self-confident')",0.6526733,0.5635704,0.6926251,0.6149396,-0.0776855
72,-0.40583006,-0.35113344,"('unambitious', 'ambitious')",-0.63941866,-0.50979215,-0.5226244,-0.4304628,0.0921616
73,0.85982066,0.833692,"('helpless', 'self-reliant')",-2.9982808,-2.9633157,-1.0692301,-1.0648118,0.0044183
74,-0.23275676,-0.36653653,"('undedicated', 'dedicated')",0.29484883,0.1774578,0.031046,-0.0945394,-0.1255854
75,0.84683406,0.8030196,"('meek', 'impulsive')",-0.303264,-0.17079663,0.271785,0.3161115,0.0443265
76,-1.1228474,-0.8741633,"('anxious', 'daring')",0.33179212,0.4166655,-0.3955277,-0.2287489,0.1667788
77,0.032515097,-0.035293527,"('unmotivated', 'motivated')",-1.1182239,-1.0295744,-0.5428544,-0.532434,0.0104204
78,-0.7122543,-0.7061531,"('nonresilient', 'resilient')",-0.07673086,0.041427292,-0.3944926,-0.3323629,0.0621297
79,-0.2866058,-0.49964917,"('wavering', 'unwavering')",-0.16053882,-0.083970815,-0.2235723,-0.29181,-0.0682377
80,-0.8728911,-0.7787392,"('dominated', 'dominating')",-1.156063,-1.1879872,-1.014477,-0.9833632,0.0311138
81,-1.058246,-0.8614418,"('submissive', 'aggressive')",-0.6091112,-0.5344722,-0.8336786,-0.697957,0.1357216
82,-0.49978802,-0.51127446,"('poor', 'rich')",6.386705,6.549372,2.9434586,3.0190489,0.0755903
83,0.508987,0.42936927,"('powerless', 'powerful')",-0.6378926,-0.6971866,-0.0644528,-0.1339087,-0.0694559
84,0.20951214,0.15994279,"('inferior', 'superior')",0.8158504,0.8225335,0.5126812,0.4912381,-0.0214431
85,1.3375717,1.1182561,"('insignificant', 'prestigious')",0.60200876,0.5418108,0.9697902,0.8300334,-0.1397568
86,-0.4833186,-0.85501677,"('uninfluential', 'influential')",0.2577048,0.019032609,-0.1128069,-0.4179921,-0.3051852
87,-0.04141668,-0.16224682,"('unsuccessful', 'successful')",0.79379743,0.734481,0.3761904,0.2861171,-0.0900733
88,-0.02641846,-0.15109445,"('low', 'eminent')",0.19661434,0.23835286,0.0850979,0.0436292,-0.0414687
