,alphabet_male,alphabet_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,0.28236067,0.17625912,"('unsociable', 'sociable')",-0.26302642,-0.38116246,0.0096671,-0.1024517,-0.1121188
1,1.026273,1.0972676,"('unfriendly', 'friendly')",1.8952076,1.8563572,1.4607403,1.4768124,0.0160721
2,-0.5807432,-0.5517973,"('unlikable', 'likable')",0.12590809,0.18758813,-0.2274176,-0.1821046,0.045313
3,-0.18419649,-0.14763162,"('repellent', 'pleasant')",0.092598945,0.09101278,-0.0457988,-0.0283094,0.0174894
4,-1.253971,-1.2663912,"('disliked', 'liked')",-5.992728,-6.0724325,-3.6233497,-3.6694119,-0.0460622
5,0.04867308,0.13873714,"('distant', 'outgoing')",-0.04844172,-0.021702716,0.0001157,0.0585172,0.0584015
6,0.54912215,0.66008013,"('distant', 'open')",0.20365256,0.20644772,0.3763874,0.4332639,0.0568765
7,0.42453635,0.37645736,"('insensitive', 'sensitive')",0.0058592595,0.0038333982,0.2151978,0.1901454,-0.0250524
8,0.31759742,0.4120316,"('unaffectionate', 'affectionate')",0.46396172,0.4729129,0.3907796,0.4424722,0.0516926
9,1.0898734,1.1394823,"('unaffectionate', 'caring')",0.54100406,0.5536983,0.8154387,0.8465903,0.0311516
10,0.93454486,0.9013695,"('unsympathetic', 'sympathetic')",-0.85542667,-0.9195539,0.0395591,-0.0090922,-0.0486513
11,0.2883048,0.2940037,"('unhelpful', 'helpful')",1.2132021,1.2276742,0.7507535,0.760839,0.0100855
12,0.23878464,0.32546726,"('unsupportive', 'supportive')",-2.0750875,-2.0651631,-0.9181514,-0.869848,0.0483034
13,-0.039229512,-0.18244094,"('impolite', 'polite')",-0.86656994,-0.9179959,-0.4528997,-0.5502185,-0.0973188
14,-0.031188043,-0.17540622,"('antisocial', 'social')",-0.698718,-0.7683169,-0.364953,-0.4718616,-0.1069086
15,0.17863518,0.15025072,"('boring', 'funny')",0.25711083,0.23383375,0.217873,0.1920422,-0.0258308
16,-1.1580645,-1.1489689,"('unpopular', 'popular')",0.4894334,0.5392303,-0.3343155,-0.3048693,0.0294462
17,-0.03328356,-0.01896397,"('nasty', 'nice')",-0.18911836,-0.15001982,-0.111201,-0.0844919,0.0267091
18,-0.42654374,-0.48764092,"('disagreeable', 'welcoming')",-0.46387553,-0.5476244,-0.4452096,-0.5176327,-0.0724231
19,-0.3404293,-0.22361507,"('inhospitable', 'hospitable')",0.15724555,0.23299697,-0.0915919,0.004691,0.0962829
20,1.4239457,1.3750986,"('rough', 'thoughtful')",1.4708936,1.403278,1.4474196,1.3891883,-0.0582313
21,1.0257854,0.9359169,"('immoral', 'moral')",-0.54024255,-0.56141055,0.2427714,0.1872532,-0.0555182
22,-0.07070671,-0.15861726,"('untrustworthy', 'trustworthy')",-0.9723035,-1.0776252,-0.5215051,-0.6181212,-0.0966161
23,0.6780155,0.6393696,"('insincere', 'sincere')",5.1451726,5.0716453,2.9115939,2.8555074,-0.0560865
24,0.7163439,0.6741531,"('dishonest', 'honest')",0.36367056,0.28742027,0.5400072,0.4807867,-0.0592205
25,0.81671596,0.8507449,"('egoistic', 'altruistic')",1.7940536,1.857935,1.3053848,1.35434,0.0489552
26,1.2871362,1.2437825,"('hardhearted', 'benevolent')",1.7107534,1.6781965,1.4989448,1.4609895,-0.0379553
27,1.4064558,1.4040052,"('hardhearted', 'softhearted')",1.3593862,1.2693081,1.382921,1.3366566,-0.0462644
28,0.3115177,0.23829839,"('disloyal', 'loyal')",0.9256925,0.8379293,0.6186051,0.5381138,-0.0804913
29,-0.8812016,-0.9253817,"('unfair', 'fair')",-0.12796697,-0.26828,-0.5045843,-0.5968308,-0.0922465
30,0.39032605,0.2924465,"('intolerant', 'tolerant')",0.85922474,0.74150854,0.6247754,0.5169775,-0.1077979
31,-0.15983854,-0.028139815,"('evil', 'good')",-0.32068858,-0.29993644,-0.2402636,-0.1640381,0.0762255
32,0.55630946,0.52893627,"('unkind', 'kind')",0.48439017,0.4110881,0.5203498,0.4700122,-0.0503376
33,0.68906635,0.58890885,"('wrong', 'right')",-0.46482795,-0.47317183,0.1121192,0.0578685,-0.0542507
34,0.14152345,0.26473802,"('mean', 'honorable')",5.710009,5.7651772,2.9257662,3.0149577,0.0891915
35,-0.23020887,-0.2529707,"('corrupt', 'incorrupt')",0.34632462,0.3087112,0.0580579,0.0278703,-0.0301876
36,-0.09625456,-0.051580377,"('hostile', 'amicable')",0.61469996,0.50570315,0.2592227,0.2270614,-0.0321613
37,-0.3237366,-0.2565094,"('fake', 'genuine')",-0.12620364,-0.10720938,-0.2249701,-0.1818594,0.0431107
38,0.44507307,0.47926655,"('untruthful', 'truthful')",-0.20073149,-0.1811664,0.1221708,0.1490501,0.0268793
39,1.7418501,1.7045687,"('exploitative', 'cooperative')",-0.018019676,-0.022911612,0.8619152,0.8408285,-0.0210867
40,0.060278267,0.043296073,"('stingy', 'generous')",-1.354038,-1.4775689,-0.6468799,-0.7171364,-0.0702565
41,0.43500555,0.3875891,"('unforgiving', 'forgiving')",0.13648629,-0.028619565,0.2857459,0.1794848,-0.1062611
42,-0.8168661,-0.82588166,"('unreliable', 'reliable')",-3.619077,-3.643033,-2.2179716,-2.2344573,-0.0164857
