,life_male,life_female,tuple,technologies_male,technologies_female,corp_male,corp_female,average_male,average_female,female-male
0,0.14383763,0.01731157,"('unsociable', 'sociable')",-0.57067615,-0.7020399,-0.27658537,-0.41255444,-0.2344746,-0.3657609,-0.1312863
1,-0.119528756,-0.1273477,"('unfriendly', 'friendly')",-0.15380087,-0.1300806,1.3542585,1.4784837,0.3603096,0.4070185,0.0467089
2,1.0142357,0.9806797,"('unlikable', 'likable')",0.6895304,0.6677757,1.1876025,1.0426807,0.9637895,0.8970454,-0.0667441
3,-0.40794823,-0.14792621,"('repellent', 'pleasant')",0.21852647,0.2352407,1.0547354,0.98275846,0.2884379,0.356691,0.0682531
4,-0.017904416,-0.11794565,"('disliked', 'liked')",-0.18833831,-0.16434349,-6.314021,-6.608147,-2.1734212,-2.2968121,-0.1233909
5,-0.12968418,0.0048324093,"('distant', 'outgoing')",-0.41953868,-0.13557568,-1.0409935,-0.6581783,-0.5300721,-0.2629739,0.2670982
6,-0.77735245,-0.58768284,"('distant', 'open')",-1.021094,-0.71952856,-1.0402712,-0.5958266,-0.9462392,-0.634346,0.3118932
7,0.072319895,0.084763825,"('insensitive', 'sensitive')",0.31782547,0.36647752,0.5591341,0.6377249,0.3164265,0.3629888,0.0465623
8,0.43132403,0.5164297,"('unaffectionate', 'affectionate')",0.18937786,0.232411,0.5302726,0.7286391,0.3836582,0.4924933,0.1088351
9,1.4221463,1.5770893,"('unaffectionate', 'caring')",0.032100767,0.13019404,1.0262508,1.3098632,0.8268326,1.0057155,0.1788829
10,-0.43995833,-0.4347906,"('unsympathetic', 'sympathetic')",-0.75686014,-0.86881053,-0.46149614,-0.4639532,-0.5527715,-0.5891848,-0.0364133
11,0.6897462,0.6794825,"('unhelpful', 'helpful')",1.033281,1.0003217,1.9389381,1.9602599,1.2206551,1.2133547,-0.0073004
12,0.8801793,1.0433394,"('unsupportive', 'supportive')",0.34831744,0.5928491,-1.9251761,-1.8053055,-0.2322265,-0.0563723,0.1758542
13,-0.07014011,-0.20957087,"('impolite', 'polite')",-0.39867225,-0.49360883,-0.687772,-0.7459614,-0.3855281,-0.483047,-0.0975189
14,1.073024,1.0078542,"('antisocial', 'social')",1.1550349,1.0211258,0.43258348,0.10345628,0.8868808,0.7108121,-0.1760687
15,0.45233053,0.28251857,"('boring', 'funny')",0.20821317,0.06391226,0.25256082,0.19572425,0.3043682,0.1807184,-0.1236498
16,-0.55136186,-0.5503835,"('unpopular', 'popular')",-0.0024999082,-0.047987897,0.48701143,0.37940824,-0.0222834,-0.0729877,-0.0507043
17,1.0231915,1.1394807,"('nasty', 'nice')",-0.33433482,-0.2785872,-0.3259009,-0.27776766,0.1209852,0.1943753,0.0733901
18,-0.66113234,-0.5427771,"('disagreeable', 'welcoming')",0.4190092,0.49876368,-0.48022956,-0.43984267,-0.2407842,-0.1612854,0.0794988
19,-0.36797938,-0.40535718,"('inhospitable', 'hospitable')",-0.33234337,-0.33357573,-0.4895007,-0.29445404,-0.3966078,-0.3444623,0.0521455
20,0.27464786,0.26905262,"('rough', 'thoughtful')",0.97092783,0.93344295,0.5059952,0.46615216,0.583857,0.5562159,-0.0276411
21,1.007413,0.8764114,"('immoral', 'moral')",0.83225644,0.61018384,-0.068422645,-0.25744525,0.5904156,0.4097166,-0.180699
22,-0.13858895,-0.17940779,"('untrustworthy', 'trustworthy')",-0.25287908,-0.3090018,-0.7674829,-0.78326565,-0.386317,-0.4238917,-0.0375747
23,0.6713586,0.67200977,"('insincere', 'sincere')",-0.25678784,-0.32659525,5.9382954,6.079269,2.1176221,2.1415612,0.0239391
24,0.92702186,0.97252667,"('dishonest', 'honest')",-1.1138093,-1.1487864,0.8415949,0.8959133,0.2182691,0.2398845,0.0216154
25,0.1650489,0.19886008,"('egoistic', 'altruistic')",0.9087492,1.0010779,1.2878003,1.319658,0.7871995,0.8398654,0.0526659
26,0.72649336,0.5912559,"('hardhearted', 'benevolent')",1.0227699,0.9480571,1.8646886,1.6985493,1.2046506,1.0792874,-0.1253632
27,0.11352481,0.32844788,"('hardhearted', 'softhearted')",-0.10257272,0.03083165,1.0550098,1.207576,0.3553207,0.5222852,0.1669645
28,0.73505646,0.5293725,"('disloyal', 'loyal')",0.1242975,0.008218377,1.2328228,1.1171244,0.6973922,0.5515718,-0.1458204
29,-0.03613702,0.060171604,"('unfair', 'fair')",-0.9095954,-0.87300193,-0.5165781,-0.630776,-0.4874369,-0.4812021,0.0062348
30,0.5780671,0.5019381,"('intolerant', 'tolerant')",1.3970444,1.2035743,0.87526995,0.7516719,0.9501271,0.8190614,-0.1310657
31,-1.1599141,-1.1338528,"('evil', 'good')",-0.46462062,-0.4137488,-0.892082,-0.7733844,-0.8388723,-0.773662,0.0652103
32,0.93570435,0.8139453,"('unkind', 'kind')",0.5325138,0.3615856,1.4196229,1.1466453,0.9626137,0.7740587,-0.188555
33,-0.28476188,-0.29687762,"('wrong', 'right')",-0.014169451,0.08245739,-0.42788216,-0.42632023,-0.2422712,-0.2135802,0.028691
34,0.70968026,0.81783736,"('mean', 'honorable')",0.4235967,0.5243946,5.6479974,6.0731344,2.2604248,2.4717887,0.2113639
35,-0.3645606,-0.39755306,"('corrupt', 'incorrupt')",-0.5083186,-0.4936271,-0.7601377,-0.69549644,-0.5443389,-0.5288922,0.0154467
36,-0.66969216,-0.6598145,"('hostile', 'amicable')",-0.88307166,-0.9212181,-0.1861381,-0.14000678,-0.579634,-0.5736798,0.0059542
37,0.5654913,0.48546964,"('fake', 'genuine')",-0.21979569,-0.23504823,0.15218072,0.27229077,0.1659588,0.1742374,0.0082786
38,-0.28956455,-0.24402481,"('untruthful', 'truthful')",-0.5513226,-0.48789933,-0.007245507,0.110392466,-0.2827109,-0.2071772,0.0755337
39,1.1965746,1.112493,"('exploitative', 'cooperative')",0.3344558,0.31915262,0.32382944,0.30861995,0.6182866,0.5800885,-0.0381981
40,-0.04699043,0.07072327,"('stingy', 'generous')",-0.015106168,0.19179428,-1.6987412,-1.6762257,-0.5869459,-0.471236,0.1157099
41,-0.20979892,-0.24383056,"('unforgiving', 'forgiving')",-0.7437743,-0.7339565,0.5385035,0.39129305,-0.1383566,-0.195498,-0.0571414
42,0.6823456,0.68979466,"('unreliable', 'reliable')",-0.6685513,-0.71336216,-3.2731345,-3.3408291,-1.0864468,-1.1214655,-0.0350187
43,0.7653103,0.88235146,"('irresponsible', 'responsible')",-0.8536898,-0.8045142,0.15649138,0.2057965,0.022704,0.0945446,0.0718406
44,-0.13213961,-0.11084132,"('prejudiced', 'unprejudiced')",-0.28059727,-0.28184497,-1.4992385,-1.5861582,-0.6373251,-0.6596148,-0.0222897
45,-0.5814803,-0.56581867,"('incompetent', 'competent')",-0.7273855,-0.74759674,0.11321741,-0.055156577,-0.3985495,-0.4561907,-0.0576412
46,-1.0111074,-0.997891,"('uncompetitive', 'competitive')",0.29939115,0.23032534,-0.85868067,-1.0414376,-0.5234656,-0.6030011,-0.0795355
47,0.50053644,0.5102551,"('stupid', 'smart')",0.84575003,0.9226174,5.190055,5.6128006,2.1787806,2.3485578,0.1697772
48,1.2441853,1.1541854,"('unintelligent', 'intelligent')",1.4722278,1.3666162,0.5772829,0.5519981,1.0978986,1.0242666,-0.073632
49,0.3190854,0.27825627,"('unable', 'able')",1.3025141,1.3846226,-0.1610911,0.0023304746,0.4868361,0.5550698,0.0682337
50,0.5824711,0.5303744,"('clumsy', 'skillful')",0.68457055,0.673127,-0.059853487,-0.055613402,0.4023961,0.3826294,-0.0197667
51,-0.61822855,-0.7848263,"('uneducated', 'educated')",0.43121362,0.1808937,0.8783055,0.7188839,0.2304302,0.0383171,-0.1921131
52,0.18735594,0.11579934,"('irrational', 'rational')",-0.15510911,-0.3228105,0.14492236,0.09450858,0.0590564,-0.0375009,-0.0965573
53,-1.1558181,-1.1374438,"('uncreative', 'creative')",0.3411816,0.34730253,0.31502742,0.3690828,-0.1665364,-0.1403528,0.0261836
