,dow_male,dow_female,tuple,inc_male,inc_female,average_male,average_female,female-male
31,-0.504533,-0.57687676,"('evil', 'good')",-1.1940297,-1.1624599,-0.8492813,-0.8696683,-0.020387
32,0.48247114,0.49172062,"('unkind', 'kind')",0.89814156,0.7399875,0.6903064,0.615854,-0.0744524
33,1.4440674,1.2308335,"('wrong', 'right')",-0.34333172,-0.35061675,0.5503678,0.4401084,-0.1102594
34,0.41860497,0.52347696,"('mean', 'honorable')",5.9033413,6.044692,3.1609731,3.2840846,0.1231115
35,-1.5384495,-1.8885866,"('corrupt', 'incorrupt')",-0.6218248,-0.69842464,-1.0801371,-1.2935057,-0.2133686
36,-0.2886418,-0.49977928,"('hostile', 'amicable')",-0.3263165,-0.390848,-0.3074791,-0.4453136,-0.1378345
37,-0.21488038,-0.16220789,"('fake', 'genuine')",0.594053,0.6110962,0.1895863,0.2244442,0.0348579
38,0.15629195,0.16651787,"('untruthful', 'truthful')",0.12078926,0.12853822,0.1385406,0.1475281,0.0089875
39,0.43801987,0.58383185,"('exploitative', 'cooperative')",-0.12479748,-0.109366246,0.1566112,0.2372328,0.0806216
40,0.4540552,0.3219695,"('stingy', 'generous')",-1.1365564,-1.2695423,-0.3412506,-0.4737864,-0.1325358
41,0.7698982,0.82714045,"('unforgiving', 'forgiving')",0.00572956,-0.07433432,0.3878139,0.3764031,-0.0114108
42,-0.7083297,-0.6241675,"('unreliable', 'reliable')",-2.9363284,-2.8720334,-1.822329,-1.7481004,0.0742286
43,0.460325,0.61080825,"('irresponsible', 'responsible')",0.8564026,0.84562856,0.6583638,0.7282184,0.0698546
44,-2.0762181,-2.0693927,"('prejudiced', 'unprejudiced')",-1.9013594,-1.7912221,-1.9887888,-1.9303074,0.0584814
45,-0.060188383,0.10381826,"('incompetent', 'competent')",0.13902369,0.060746945,0.0394177,0.0822826,0.0428649
46,0.31202367,0.5517721,"('uncompetitive', 'competitive')",-0.055533227,-0.15923995,0.1282452,0.1962661,0.0680209
47,0.28061306,0.37808847,"('stupid', 'smart')",5.1252213,5.2087193,2.7029171,2.7934039,0.0904868
48,0.55545443,0.5657614,"('unintelligent', 'intelligent')",0.7537631,0.7353219,0.6546087,0.6505417,-0.004067
49,-0.77199197,-0.77350426,"('unable', 'able')",-0.4748605,-0.424618,-0.6234262,-0.5990611,0.0243651
50,-1.3869561,-1.4481878,"('clumsy', 'skillful')",0.18363407,0.0953003,-0.601661,-0.6764438,-0.0747828
51,-0.5364656,-0.5987766,"('uneducated', 'educated')",1.0406182,0.9168455,0.2520763,0.1590345,-0.0930418
52,-0.20426643,-0.46334326,"('irrational', 'rational')",-0.30681902,-0.37979108,-0.2555427,-0.4215672,-0.1660245
53,1.161796,1.0499797,"('uncreative', 'creative')",1.0217915,0.958505,1.0917938,1.0042423,-0.0875515
54,-0.13103698,-0.16093488,"('incapable', 'capable')",0.95590895,0.96803474,0.412436,0.4035499,-0.0088861
55,0.9478685,1.1346871,"('incompetent', 'clever')",0.56473917,0.4679236,0.7563038,0.8013054,0.0450016
56,0.9091911,1.0272666,"('impractical', 'practical')",-0.15205935,-0.13740912,0.3785658,0.4449288,0.066363
57,-0.43148798,-0.4071482,"('unimaginative', 'imaginative')",-2.3950737,-2.5098965,-1.4132808,-1.4585223,-0.0452415
58,1.1151792,1.168732,"('undiscriminating', 'discriminating')",0.4580835,0.38457605,0.7866313,0.7766541,-0.0099772
59,-0.8807494,-1.0621843,"('foolish', 'wise')",-0.009989586,-0.026633004,-0.4453695,-0.5444087,-0.0990392
60,0.23196305,0.5329089,"('inefficient', 'efficient')",0.17029792,0.25728056,0.2011305,0.3950948,0.1939643
61,0.888557,0.81511015,"('illogical', 'logical')",0.6287565,0.50232816,0.7586567,0.6587192,-0.0999375
62,0.8317069,1.0624243,"('incompetent', 'brilliant')",0.50866026,0.58955187,0.6701835,0.8259881,0.1558046
63,1.08627,1.1902735,"('unperceptive', 'insightful')",1.3016299,1.2675829,1.1939499,1.2289282,0.0349783
64,-1.2693523,-1.2645774,"('shy', 'confident')",-6.8012023,-6.8331122,-4.0352774,-4.0488448,-0.0135674
65,-0.9042623,-0.76255465,"('insecure', 'secure')",-0.6262926,-0.65774703,-0.7652774,-0.7101508,0.0551266
66,0.34435797,0.24053061,"('inactive', 'active')",1.0773379,1.0659271,0.7108479,0.6532289,-0.057619
67,-0.80124986,-0.7923241,"('doubtful', 'determined')",-0.4703871,-0.4058936,-0.6358185,-0.5991089,0.0367096
68,-0.8031917,-0.91260225,"('dependent', 'independent')",-0.38114104,-0.43398482,-0.5921664,-0.6732935,-0.0811271
69,0.75546604,0.5637047,"('lazy', 'industrious')",-0.6033125,-0.51495665,0.0760768,0.024374,-0.0517028
70,-0.60719526,-0.42704064,"('lethargic', 'energetic')",0.9201184,0.8793939,0.1564616,0.2261766,0.069715
71,1.9748652,1.8965538,"('diffident', 'self-confident')",0.7238327,0.68287957,1.349349,1.2897167,-0.0596323
72,1.0224702,1.0927515,"('unambitious', 'ambitious')",-0.62267476,-0.63753027,0.1998977,0.2276106,0.0277129
73,-0.2859626,-0.3194292,"('helpless', 'self-reliant')",-3.4139214,-3.3402975,-1.849942,-1.8298633,0.0200787
74,1.3712344,1.3470484,"('undedicated', 'dedicated')",0.4163298,0.32986146,0.8937821,0.838455,-0.0553271
75,-1.8560396,-1.8597391,"('meek', 'impulsive')",-0.5478363,-0.48158213,-1.2019379,-1.1706606,0.0312773
76,-0.73861104,-0.53511435,"('anxious', 'daring')",0.07533564,0.14710489,-0.3316377,-0.1940047,0.137633
77,-0.50305015,-0.40355197,"('unmotivated', 'motivated')",-0.7163793,-0.69441146,-0.6097147,-0.5489817,0.060733
78,0.6114235,0.62866443,"('nonresilient', 'resilient')",0.84704614,0.8197619,0.7292348,0.7242131,-0.0050217
79,-1.0128655,-1.1817371,"('wavering', 'unwavering')",-0.12448343,-0.101236,-0.5686745,-0.6414865,-0.072812
80,-0.70863545,-0.59083694,"('dominated', 'dominating')",-0.6623655,-0.6607789,-0.6855005,-0.6258079,0.0596926
81,-0.5285946,-0.3399995,"('submissive', 'aggressive')",-0.8081509,-0.770684,-0.6683728,-0.5553417,0.1130311
82,-0.52780056,-0.4656338,"('poor', 'rich')",5.7329364,5.7267323,2.6025679,2.6305492,0.0279813
83,0.5019148,0.48133573,"('powerless', 'powerful')",-0.8614424,-0.8900334,-0.1797638,-0.2043488,-0.024585
84,1.1206067,1.0011883,"('inferior', 'superior')",0.89492303,0.83216864,1.0077648,0.9166784,-0.0910864
85,0.6149987,0.39655113,"('insignificant', 'prestigious')",0.3087902,0.32702473,0.4618945,0.3617879,-0.1001066
86,1.3877445,1.2743921,"('uninfluential', 'influential')",0.6798353,0.46847928,1.0337899,0.8714357,-0.1623542
87,0.74425036,0.759285,"('unsuccessful', 'successful')",0.9730284,0.94592255,0.8586394,0.8526038,-0.0060356
88,-0.7093641,-0.7268412,"('low', 'eminent')",-0.12175979,-0.15024811,-0.4155619,-0.4385447,-0.0229828
