,spectacles_male,spectacles_female,tuple,average_male,average_female,female-male
0,0.798436,0.7470335,"('unsociable', 'sociable')",0.798436,0.7470335,-0.0514025
1,-0.050868854,-0.1860512,"('unfriendly', 'friendly')",-0.0508689,-0.1860512,-0.1351823
2,0.11204083,0.12689726,"('unlikable', 'likable')",0.1120408,0.1268973,0.0148565
3,0.06525281,0.11362938,"('repellent', 'pleasant')",0.0652528,0.1136294,0.0483766
4,-3.2654307,-3.2171552,"('disliked', 'liked')",-3.2654307,-3.2171552,0.0482755
5,-1.0847104,-1.105784,"('distant', 'outgoing')",-1.0847104,-1.1057841,-0.0210737
6,-1.4335637,-1.4932379,"('distant', 'open')",-1.4335637,-1.4932379,-0.0596742
7,0.5162718,0.51992303,"('insensitive', 'sensitive')",0.5162718,0.519923,0.0036512
8,-0.49791315,-0.60517323,"('unaffectionate', 'affectionate')",-0.4979132,-0.6051732,-0.10726
9,-0.18262023,-0.2945258,"('unaffectionate', 'caring')",-0.1826202,-0.2945258,-0.1119056
10,0.5411879,0.48185876,"('unsympathetic', 'sympathetic')",0.5411879,0.4818588,-0.0593291
11,0.61345035,0.53990054,"('unhelpful', 'helpful')",0.6134503,0.5399005,-0.0735498
12,-0.56853324,-0.5539086,"('unsupportive', 'supportive')",-0.5685332,-0.5539086,0.0146246
13,0.64399946,0.62506616,"('impolite', 'polite')",0.6439995,0.6250662,-0.0189333
14,1.5619116,1.5191343,"('antisocial', 'social')",1.5619116,1.5191343,-0.0427773
15,0.05224295,-0.00050170906,"('boring', 'funny')",0.0522429,-0.0005017,-0.0527446
16,-0.47669277,-0.5142715,"('unpopular', 'popular')",-0.4766928,-0.5142715,-0.0375787
17,-0.40296113,-0.3782257,"('nasty', 'nice')",-0.4029611,-0.3782257,0.0247354
18,-1.3300612,-1.3805903,"('disagreeable', 'welcoming')",-1.3300612,-1.3805903,-0.0505291
19,-1.3487068,-1.356469,"('inhospitable', 'hospitable')",-1.3487068,-1.356469,-0.0077622
20,1.2112564,1.2110468,"('rough', 'thoughtful')",1.2112564,1.2110468,-0.0002096
21,0.8799184,0.9093992,"('immoral', 'moral')",0.8799184,0.9093992,0.0294808
22,-0.26463088,-0.2787075,"('untrustworthy', 'trustworthy')",-0.2646309,-0.2787075,-0.0140766
23,2.928155,2.8167136,"('insincere', 'sincere')",2.9281549,2.8167136,-0.1114413
24,0.22966436,0.15695977,"('dishonest', 'honest')",0.2296644,0.1569598,-0.0727046
25,-0.22954145,-0.2691409,"('egoistic', 'altruistic')",-0.2295415,-0.2691409,-0.0395994
26,0.9988409,0.87588733,"('hardhearted', 'benevolent')",0.9988409,0.8758873,-0.1229536
27,-0.030560635,-0.1389354,"('hardhearted', 'softhearted')",-0.0305606,-0.1389354,-0.1083748
28,0.5452557,0.4073576,"('disloyal', 'loyal')",0.5452557,0.4073576,-0.1378981
29,-0.982371,-1.0754173,"('unfair', 'fair')",-0.982371,-1.0754173,-0.0930463
30,0.7742432,0.73653674,"('intolerant', 'tolerant')",0.7742432,0.7365367,-0.0377065
31,-1.8107896,-1.7276495,"('evil', 'good')",-1.8107896,-1.7276495,0.0831401
32,0.8743032,0.74789757,"('unkind', 'kind')",0.8743032,0.7478976,-0.1264056
33,-0.26121002,-0.37294513,"('wrong', 'right')",-0.26121,-0.3729451,-0.1117351
34,1.8162813,1.9277673,"('mean', 'honorable')",1.8162813,1.9277673,0.111486
35,-0.94068843,-1.0026945,"('corrupt', 'incorrupt')",-0.9406884,-1.0026945,-0.0620061
36,-1.4180956,-1.4469931,"('hostile', 'amicable')",-1.4180956,-1.4469931,-0.0288975
37,0.52301955,0.49233067,"('fake', 'genuine')",0.5230196,0.4923307,-0.0306889
38,0.030392025,-0.026148316,"('untruthful', 'truthful')",0.030392,-0.0261483,-0.0565403
