,trench_male,trench_female,tuple,average_male,average_female,female-male
22,-0.25432098,-0.15478513,"('untrustworthy', 'trustworthy')",-0.254321,-0.1547851,0.0995359
23,6.226782,6.221166,"('insincere', 'sincere')",6.2267818,6.2211661,-0.0056157
24,1.6927732,1.6541404,"('dishonest', 'honest')",1.6927732,1.6541404,-0.0386328
25,0.18901372,0.1367422,"('egoistic', 'altruistic')",0.1890137,0.1367422,-0.0522715
26,0.7347132,0.34492663,"('hardhearted', 'benevolent')",0.7347132,0.3449266,-0.3897866
27,1.6725773,1.3757427,"('hardhearted', 'softhearted')",1.6725773,1.3757427,-0.2968346
28,1.1004617,1.0941882,"('disloyal', 'loyal')",1.1004617,1.0941882,-0.0062735
29,-0.28291976,-0.63944364,"('unfair', 'fair')",-0.2829198,-0.6394436,-0.3565238
30,0.5268642,0.78683037,"('intolerant', 'tolerant')",0.5268642,0.7868304,0.2599662
31,-1.7041976,-1.870894,"('evil', 'good')",-1.7041976,-1.870894,-0.1666964
32,1.4167655,1.3571258,"('unkind', 'kind')",1.4167655,1.3571258,-0.0596397
33,-0.78612465,-0.810386,"('wrong', 'right')",-0.7861246,-0.810386,-0.0242614
34,4.3995714,4.5642185,"('mean', 'honorable')",4.3995714,4.5642185,0.1646471
35,-1.4162033,-1.6895287,"('corrupt', 'incorrupt')",-1.4162033,-1.6895287,-0.2733254
36,-1.3237003,-1.518266,"('hostile', 'amicable')",-1.3237003,-1.518266,-0.1945657
37,1.0091137,0.9538687,"('fake', 'genuine')",1.0091137,0.9538687,-0.055245
38,-0.20771988,-0.060698897,"('untruthful', 'truthful')",-0.2077199,-0.0606989,0.147021
39,-0.050758556,-0.049259476,"('exploitative', 'cooperative')",-0.0507586,-0.0492595,0.0014991
40,-1.4461633,-1.723241,"('stingy', 'generous')",-1.4461633,-1.723241,-0.2770777
41,0.19499317,0.14900568,"('unforgiving', 'forgiving')",0.1949932,0.1490057,-0.0459875
42,-1.8355947,-1.7265387,"('unreliable', 'reliable')",-1.8355947,-1.7265387,0.109056
43,1.1301049,1.30094,"('irresponsible', 'responsible')",1.1301049,1.30094,0.1708351
44,-1.1060584,-1.0378528,"('prejudiced', 'unprejudiced')",-1.1060584,-1.0378528,0.0682056
45,0.6919685,0.5261266,"('incompetent', 'competent')",0.6919685,0.5261266,-0.1658419
46,-0.25962296,-0.14303635,"('uncompetitive', 'competitive')",-0.259623,-0.1430364,0.1165866
47,5.1935883,5.3293357,"('stupid', 'smart')",5.1935883,5.3293357,0.1357474
48,0.6790419,0.60542196,"('unintelligent', 'intelligent')",0.6790419,0.605422,-0.0736199
49,0.11299248,0.31796864,"('unable', 'able')",0.1129925,0.3179686,0.2049761
50,-0.34823003,-0.32874608,"('clumsy', 'skillful')",-0.34823,-0.3287461,0.0194839
51,0.48444635,0.55198973,"('uneducated', 'educated')",0.4844463,0.5519897,0.0675434
52,-0.63482046,-0.8400169,"('irrational', 'rational')",-0.6348205,-0.8400169,-0.2051964
53,-0.14894532,-0.3115131,"('uncreative', 'creative')",-0.1489453,-0.3115131,-0.1625678
54,0.8981658,1.0401884,"('incapable', 'capable')",0.8981658,1.0401884,0.1420226
55,1.0760045,1.1367538,"('incompetent', 'clever')",1.0760045,1.1367538,0.0607493
56,0.8521029,0.9119122,"('impractical', 'practical')",0.8521029,0.9119122,0.0598093
57,-2.173508,-2.1949828,"('unimaginative', 'imaginative')",-2.1735079,-2.1949828,-0.0214749
58,0.086053975,-0.036883995,"('undiscriminating', 'discriminating')",0.086054,-0.036884,-0.122938
59,-0.22056918,-0.21779145,"('foolish', 'wise')",-0.2205692,-0.2177915,0.0027777
60,0.934521,1.2676034,"('inefficient', 'efficient')",0.934521,1.2676034,0.3330824
61,0.22698566,-0.027588867,"('illogical', 'logical')",0.2269857,-0.0275889,-0.2545746
62,1.249602,1.5540675,"('incompetent', 'brilliant')",1.249602,1.5540675,0.3044655
63,0.37312847,0.5017215,"('unperceptive', 'insightful')",0.3731285,0.5017215,0.128593
64,-5.6032224,-5.354414,"('shy', 'confident')",-5.6032224,-5.354414,0.2488084
65,0.5635976,0.7790022,"('insecure', 'secure')",0.5635976,0.7790022,0.2154046
66,0.08565862,-0.14812955,"('inactive', 'active')",0.0856586,-0.1481296,-0.2337882
67,-0.09043309,-0.1570484,"('doubtful', 'determined')",-0.0904331,-0.1570484,-0.0666153
68,-0.7773558,-0.663865,"('dependent', 'independent')",-0.7773558,-0.663865,0.1134908
69,-2.3161273,-2.3455048,"('lazy', 'industrious')",-2.3161273,-2.3455048,-0.0293775
70,1.5506198,1.6408067,"('lethargic', 'energetic')",1.5506198,1.6408067,0.0901869
71,0.41971102,0.24649139,"('diffident', 'self-confident')",0.419711,0.2464914,-0.1732196
72,1.2114112,1.3125291,"('unambitious', 'ambitious')",1.2114112,1.3125291,0.1011179
73,-2.9540849,-2.8811278,"('helpless', 'self-reliant')",-2.9540849,-2.8811278,0.0729571
74,0.29700026,0.09148829,"('undedicated', 'dedicated')",0.2970003,0.0914883,-0.205512
75,-0.7125699,-0.5894243,"('meek', 'impulsive')",-0.7125699,-0.5894243,0.1231456
76,0.8508653,0.94480914,"('anxious', 'daring')",0.8508653,0.9448091,0.0939438
77,-1.1502693,-1.0040218,"('unmotivated', 'motivated')",-1.1502693,-1.0040218,0.1462475
78,-0.8027168,-0.881991,"('nonresilient', 'resilient')",-0.8027168,-0.881991,-0.0792742
79,-0.7301897,-0.7097292,"('wavering', 'unwavering')",-0.7301897,-0.7097292,0.0204605
80,0.16534352,-0.0074991193,"('dominated', 'dominating')",0.1653435,-0.0074991,-0.1728426
81,0.2972992,0.6730532,"('submissive', 'aggressive')",0.2972992,0.6730532,0.375754
82,6.3594756,6.524645,"('poor', 'rich')",6.3594756,6.5246449,0.1651693
83,-0.07823694,-0.0772584,"('powerless', 'powerful')",-0.0782369,-0.0772584,0.0009785
84,0.31035542,0.2351133,"('inferior', 'superior')",0.3103554,0.2351133,-0.0752421
85,-1.5047083,-1.7691942,"('insignificant', 'prestigious')",-1.5047083,-1.7691942,-0.2644859
86,0.5323633,0.5324155,"('uninfluential', 'influential')",0.5323633,0.5324155,5.22e-05
87,0.17305377,0.0876181,"('unsuccessful', 'successful')",0.1730538,0.0876181,-0.0854357
88,-0.10138884,0.03054088,"('low', 'eminent')",-0.1013888,0.0305409,0.1319297
