,formicarium_male,formicarium_female,tuple,average_male,average_female,female-male
25,0.015029911,-0.13874856,"('egoistic', 'altruistic')",0.0150299,-0.1387486,-0.1537785
26,1.9596618,1.7330995,"('hardhearted', 'benevolent')",1.9596618,1.7330995,-0.2265623
27,0.27978083,0.12566406,"('hardhearted', 'softhearted')",0.2797808,0.1256641,-0.1541167
28,0.64791906,0.41514266,"('disloyal', 'loyal')",0.6479191,0.4151427,-0.2327764
29,-0.506405,-0.59540725,"('unfair', 'fair')",-0.506405,-0.5954072,-0.0890022
30,0.10601237,0.230125,"('intolerant', 'tolerant')",0.1060124,0.230125,0.1241126
31,-0.968586,-1.1321545,"('evil', 'good')",-0.968586,-1.1321545,-0.1635685
32,0.9267846,0.7853739,"('unkind', 'kind')",0.9267846,0.7853739,-0.1414107
33,0.1131805,-0.094760925,"('wrong', 'right')",0.1131805,-0.0947609,-0.2079414
34,1.765026,1.9103462,"('mean', 'honorable')",1.765026,1.9103462,0.1453202
35,0.21593204,-0.2967715,"('corrupt', 'incorrupt')",0.215932,-0.2967715,-0.5127035
36,-0.20442683,-0.6548866,"('hostile', 'amicable')",-0.2044268,-0.6548866,-0.4504598
37,0.103577234,0.14026548,"('fake', 'genuine')",0.1035772,0.1402655,0.0366883
38,-0.20239006,-0.26549158,"('untruthful', 'truthful')",-0.2023901,-0.2654916,-0.0631015
39,0.06003703,0.16866004,"('exploitative', 'cooperative')",0.060037,0.16866,0.108623
40,0.040287644,-0.11546027,"('stingy', 'generous')",0.0402876,-0.1154603,-0.1557479
41,0.6938737,0.6950791,"('unforgiving', 'forgiving')",0.6938737,0.6950791,0.0012054
42,-0.47309637,-0.48767453,"('unreliable', 'reliable')",-0.4730964,-0.4876745,-0.0145781
43,-0.042863663,0.1838022,"('irresponsible', 'responsible')",-0.0428637,0.1838022,0.2266659
44,-0.23062208,-0.13645887,"('prejudiced', 'unprejudiced')",-0.2306221,-0.1364589,0.0941632
45,0.37867442,0.47068188,"('incompetent', 'competent')",0.3786744,0.4706819,0.0920075
46,-0.8727456,-0.75523996,"('uncompetitive', 'competitive')",-0.8727456,-0.75524,0.1175056
47,1.7857285,1.9174917,"('stupid', 'smart')",1.7857285,1.9174917,0.1317632
48,0.26712593,0.43891886,"('unintelligent', 'intelligent')",0.2671259,0.4389189,0.171793
49,-0.71247506,-0.61094964,"('unable', 'able')",-0.7124751,-0.6109496,0.1015255
50,0.17942075,0.058671992,"('clumsy', 'skillful')",0.1794208,0.058672,-0.1207488
51,-0.5525233,-0.49684256,"('uneducated', 'educated')",-0.5525233,-0.4968426,0.0556807
52,-0.6303867,-0.92035204,"('irrational', 'rational')",-0.6303867,-0.920352,-0.2899653
53,-1.2721472,-1.5210211,"('uncreative', 'creative')",-1.2721472,-1.5210211,-0.2488739
54,-0.26666304,-0.5535828,"('incapable', 'capable')",-0.266663,-0.5535828,-0.2869198
55,-0.10976382,0.22512855,"('incompetent', 'clever')",-0.1097638,0.2251285,0.3348923
56,0.03961316,0.20960641,"('impractical', 'practical')",0.0396132,0.2096064,0.1699932
57,-1.0833751,-1.1100299,"('unimaginative', 'imaginative')",-1.0833751,-1.1100299,-0.0266548
58,0.35629597,0.39392528,"('undiscriminating', 'discriminating')",0.356296,0.3939253,0.0376293
59,-0.42334062,-0.6085457,"('foolish', 'wise')",-0.4233406,-0.6085457,-0.1852051
60,-0.18464684,0.33891872,"('inefficient', 'efficient')",-0.1846468,0.3389187,0.5235655
61,-0.18853165,-0.38913736,"('illogical', 'logical')",-0.1885317,-0.3891374,-0.2006057
62,0.10797297,0.40355185,"('incompetent', 'brilliant')",0.107973,0.4035518,0.2955788
63,-0.16242638,-0.023867968,"('unperceptive', 'insightful')",-0.1624264,-0.023868,0.1385584
64,-2.5914276,-2.534911,"('shy', 'confident')",-2.5914276,-2.5349109,0.0565167
65,0.46899694,0.6877647,"('insecure', 'secure')",0.4689969,0.6877647,0.2187678
66,-0.6013782,-0.88972026,"('inactive', 'active')",-0.6013782,-0.8897203,-0.2883421
67,0.14104523,0.29860184,"('doubtful', 'determined')",0.1410452,0.2986018,0.1575566
68,-1.0072852,-0.9732909,"('dependent', 'independent')",-1.0072852,-0.9732909,0.0339943
69,0.30695382,0.051512152,"('lazy', 'industrious')",0.3069538,0.0515122,-0.2554416
70,0.48450312,0.52563626,"('lethargic', 'energetic')",0.4845031,0.5256363,0.0411332
71,-0.13485113,-0.2438237,"('diffident', 'self-confident')",-0.1348511,-0.2438237,-0.1089726
72,-0.12909395,-0.03766811,"('unambitious', 'ambitious')",-0.1290939,-0.0376681,0.0914258
73,-0.5469376,-0.6084386,"('helpless', 'self-reliant')",-0.5469376,-0.6084386,-0.061501
74,0.1601452,0.18095268,"('undedicated', 'dedicated')",0.1601452,0.1809527,0.0208075
75,-0.551082,-0.6266658,"('meek', 'impulsive')",-0.551082,-0.6266658,-0.0755838
76,-0.52619046,-0.14686252,"('anxious', 'daring')",-0.5261905,-0.1468625,0.379328
77,-1.6251335,-1.491018,"('unmotivated', 'motivated')",-1.6251335,-1.4910181,0.1341154
78,-0.5390446,-0.5692277,"('nonresilient', 'resilient')",-0.5390446,-0.5692277,-0.0301831
79,-0.3915172,-0.6896771,"('wavering', 'unwavering')",-0.3915172,-0.6896771,-0.2981599
80,0.3724147,0.42295033,"('dominated', 'dominating')",0.3724147,0.4229503,0.0505356
81,0.2970307,0.51268363,"('submissive', 'aggressive')",0.2970307,0.5126836,0.2156529
82,1.9976048,1.9686637,"('poor', 'rich')",1.9976048,1.9686637,-0.0289411
83,-0.30950087,-0.3115743,"('powerless', 'powerful')",-0.3095009,-0.3115743,-0.0020734
84,0.27452338,0.17770527,"('inferior', 'superior')",0.2745234,0.1777053,-0.0968181
85,-0.7530998,-0.9728064,"('insignificant', 'prestigious')",-0.7530998,-0.9728064,-0.2197066
86,-0.5711438,-0.6864667,"('uninfluential', 'influential')",-0.5711438,-0.6864667,-0.1153229
87,-0.010351345,0.012931866,"('unsuccessful', 'successful')",-0.0103513,0.0129319,0.0232832
88,-0.19625431,-0.20948371,"('low', 'eminent')",-0.1962543,-0.2094837,-0.0132294
