,servitude_male,servitude_female,tuple,average_male,average_female,female-male
0,-1.041336,-1.2781476,"('unsociable', 'sociable')",-1.0413361,-1.2781476,-0.2368115
1,-0.6927225,-0.8018476,"('unfriendly', 'friendly')",-0.6927225,-0.8018476,-0.1091251
2,0.4067978,0.4333872,"('unlikable', 'likable')",0.4067978,0.4333872,0.0265894
3,-1.5089593,-1.3794543,"('repellent', 'pleasant')",-1.5089593,-1.3794543,0.129505
4,-1.030833,-0.9999335,"('disliked', 'liked')",-1.030833,-0.9999335,0.0308995
5,0.3597579,0.4160347,"('distant', 'outgoing')",0.3597579,0.4160347,0.0562768
6,0.5254567,0.60680354,"('distant', 'open')",0.5254567,0.6068035,0.0813468
7,-1.4237937,-1.4455477,"('insensitive', 'sensitive')",-1.4237937,-1.4455477,-0.021754
8,-0.20593518,-0.16278851,"('unaffectionate', 'affectionate')",-0.2059352,-0.1627885,0.0431467
9,-1.1814617,-1.1701481,"('unaffectionate', 'caring')",-1.1814617,-1.1701481,0.0113136
10,-2.3615122,-2.4665768,"('unsympathetic', 'sympathetic')",-2.3615122,-2.4665768,-0.1050646
11,-1.0232351,-1.0546007,"('unhelpful', 'helpful')",-1.0232351,-1.0546007,-0.0313656
12,-2.2618034,-2.2136033,"('unsupportive', 'supportive')",-2.2618034,-2.2136033,0.0482001
13,-1.1509727,-1.3573945,"('impolite', 'polite')",-1.1509727,-1.3573945,-0.2064218
14,-1.5492646,-1.6273717,"('antisocial', 'social')",-1.5492646,-1.6273717,-0.0781071
15,0.8073359,0.6728119,"('boring', 'funny')",0.8073359,0.6728119,-0.134524
16,-0.11076984,-0.14134473,"('unpopular', 'popular')",-0.1107698,-0.1413447,-0.0305749
17,0.23267947,0.28199357,"('nasty', 'nice')",0.2326795,0.2819936,0.0493141
18,-0.64098835,-0.6351675,"('disagreeable', 'welcoming')",-0.6409883,-0.6351675,0.0058208
19,-0.7293909,-0.70756525,"('inhospitable', 'hospitable')",-0.7293909,-0.7075652,0.0218257
20,-0.09985522,-0.03886,"('rough', 'thoughtful')",-0.0998552,-0.03886,0.0609952
21,-1.1154827,-1.2230401,"('immoral', 'moral')",-1.1154827,-1.2230401,-0.1075574
22,-1.1643292,-1.2151896,"('untrustworthy', 'trustworthy')",-1.1643292,-1.2151896,-0.0508604
23,-0.066638306,-0.17563972,"('insincere', 'sincere')",-0.0666383,-0.1756397,-0.1090014
24,-1.3171134,-1.3752009,"('dishonest', 'honest')",-1.3171134,-1.3752009,-0.0580875
25,1.0168821,0.889349,"('egoistic', 'altruistic')",1.0168821,0.889349,-0.1275331
26,0.9456707,0.71057445,"('hardhearted', 'benevolent')",0.9456707,0.7105744,-0.2350963
27,-0.14625672,-0.134278,"('hardhearted', 'softhearted')",-0.1462567,-0.134278,0.0119787
28,-0.20939973,-0.40547985,"('disloyal', 'loyal')",-0.2093997,-0.4054798,-0.1960801
29,-0.94017714,-0.9056612,"('unfair', 'fair')",-0.9401771,-0.9056612,0.0345159
30,-0.7940127,-0.8378133,"('intolerant', 'tolerant')",-0.7940127,-0.8378133,-0.0438006
31,-0.6102958,-0.5599612,"('evil', 'good')",-0.6102958,-0.5599612,0.0503346
32,0.3606568,0.18737587,"('unkind', 'kind')",0.3606568,0.1873759,-0.1732809
33,0.08781554,0.03571284,"('wrong', 'right')",0.0878155,0.0357128,-0.0521027
34,1.2860837,1.3981366,"('mean', 'honorable')",1.2860837,1.3981366,0.1120529
35,1.4671179,1.444507,"('corrupt', 'incorrupt')",1.4671179,1.444507,-0.0226109
36,0.8311012,0.80284405,"('hostile', 'amicable')",0.8311012,0.802844,-0.0282572
37,-0.39497286,-0.35119385,"('fake', 'genuine')",-0.3949729,-0.3511938,0.0437791
38,-0.59941137,-0.56405425,"('untruthful', 'truthful')",-0.5994114,-0.5640543,0.0353571
39,-0.84053254,-0.78352225,"('exploitative', 'cooperative')",-0.8405325,-0.7835222,0.0570103
40,-1.4265362,-1.439344,"('stingy', 'generous')",-1.4265362,-1.439344,-0.0128078
41,-0.10970843,-0.17244606,"('unforgiving', 'forgiving')",-0.1097084,-0.1724461,-0.0627377
42,-0.44425982,-0.44054377,"('unreliable', 'reliable')",-0.4442598,-0.4405438,0.003716
