,disadvantage_male,disadvantage_female,tuple,average_male,average_female,female-male
0,0.079806805,0.056778707,"('unsociable', 'sociable')",0.0798068,0.0567787,-0.0230281
1,1.1254493,1.0340548,"('unfriendly', 'friendly')",1.1254493,1.0340548,-0.0913945
2,0.18933281,0.16196263,"('unlikable', 'likable')",0.1893328,0.1619626,-0.0273702
3,1.0491725,1.0154802,"('repellent', 'pleasant')",1.0491725,1.0154802,-0.0336923
4,-7.621475,-7.899856,"('disliked', 'liked')",-7.6214752,-7.8998561,-0.2783809
5,-0.65181637,-0.8489716,"('distant', 'outgoing')",-0.6518164,-0.8489716,-0.1971552
6,-0.24041675,-0.51396793,"('distant', 'open')",-0.2404168,-0.5139679,-0.2735511
7,1.0475879,1.1941423,"('insensitive', 'sensitive')",1.0475879,1.1941423,0.1465544
8,0.97576916,0.9162853,"('unaffectionate', 'affectionate')",0.9757692,0.9162853,-0.0594839
9,1.5637218,1.7380549,"('unaffectionate', 'caring')",1.5637218,1.7380549,0.1743331
10,1.4794263,1.6456122,"('unsympathetic', 'sympathetic')",1.4794263,1.6456122,0.1661859
11,1.8572664,2.0842576,"('unhelpful', 'helpful')",1.8572664,2.0842576,0.2269912
12,-1.5054439,-1.5222855,"('unsupportive', 'supportive')",-1.5054439,-1.5222855,-0.0168416
13,0.38792226,0.44671345,"('impolite', 'polite')",0.3879223,0.4467134,0.0587911
14,0.13149576,0.11039467,"('antisocial', 'social')",0.1314958,0.1103947,-0.0211011
15,0.18955739,0.082005866,"('boring', 'funny')",0.1895574,0.0820059,-0.1075515
16,-0.31108654,-0.34498572,"('unpopular', 'popular')",-0.3110865,-0.3449857,-0.0338992
17,-0.19915971,-0.31167048,"('nasty', 'nice')",-0.1991597,-0.3116705,-0.1125108
18,-0.3532768,-0.47835234,"('disagreeable', 'welcoming')",-0.3532768,-0.4783523,-0.1250755
19,-1.0935358,-1.1978579,"('inhospitable', 'hospitable')",-1.0935358,-1.1978579,-0.1043221
20,0.8659743,0.82694054,"('rough', 'thoughtful')",0.8659743,0.8269405,-0.0390338
21,0.07955872,0.26269078,"('immoral', 'moral')",0.0795587,0.2626908,0.1831321
22,-0.15464956,-0.28363675,"('untrustworthy', 'trustworthy')",-0.1546496,-0.2836367,-0.1289871
23,6.4258003,6.667995,"('insincere', 'sincere')",6.4258003,6.667995,0.2421947
24,1.60783,1.6154732,"('dishonest', 'honest')",1.60783,1.6154732,0.0076432
25,0.24495083,0.14605626,"('egoistic', 'altruistic')",0.2449508,0.1460563,-0.0988945
26,0.5506041,0.4770656,"('hardhearted', 'benevolent')",0.5506041,0.4770656,-0.0735385
27,1.6103318,1.4121717,"('hardhearted', 'softhearted')",1.6103318,1.4121717,-0.1981601
28,0.99403477,1.0711474,"('disloyal', 'loyal')",0.9940348,1.0711474,0.0771126
29,-0.53090525,-0.73442894,"('unfair', 'fair')",-0.5309052,-0.7344289,-0.2035237
30,0.91465235,1.0308386,"('intolerant', 'tolerant')",0.9146523,1.0308386,0.1161863
31,-1.5800359,-1.8780453,"('evil', 'good')",-1.5800359,-1.8780453,-0.2980094
32,1.1950536,1.2309989,"('unkind', 'kind')",1.1950536,1.2309989,0.0359453
33,-0.59423393,-0.6800432,"('wrong', 'right')",-0.5942339,-0.6800432,-0.0858093
34,4.5892453,4.8437543,"('mean', 'honorable')",4.5892453,4.8437543,0.254509
35,-1.3216838,-1.6551458,"('corrupt', 'incorrupt')",-1.3216838,-1.6551458,-0.333462
36,-0.9629857,-1.1855277,"('hostile', 'amicable')",-0.9629857,-1.1855277,-0.222542
37,0.90549415,0.89107263,"('fake', 'genuine')",0.9054942,0.8910726,-0.0144216
38,-0.5380197,-0.4275138,"('untruthful', 'truthful')",-0.5380197,-0.4275138,0.1105059
39,0.13184898,0.17111027,"('exploitative', 'cooperative')",0.131849,0.1711103,0.0392613
40,-1.3894509,-1.7313588,"('stingy', 'generous')",-1.3894509,-1.7313588,-0.3419079
41,0.1947307,0.16017061,"('unforgiving', 'forgiving')",0.1947307,0.1601706,-0.0345601
42,-2.079504,-2.2246654,"('unreliable', 'reliable')",-2.079504,-2.2246654,-0.1451614
43,1.2963557,1.4671063,"('irresponsible', 'responsible')",1.2963557,1.4671063,0.1707506
44,-1.0972722,-1.2409717,"('prejudiced', 'unprejudiced')",-1.0972722,-1.2409717,-0.1436995
45,0.3414357,0.2753975,"('incompetent', 'competent')",0.3414357,0.2753975,-0.0660382
46,-0.031753924,0.04974263,"('uncompetitive', 'competitive')",-0.0317539,0.0497426,0.0814965
47,5.3536286,5.5813913,"('stupid', 'smart')",5.3536286,5.5813913,0.2277627
48,0.68256104,0.77811784,"('unintelligent', 'intelligent')",0.682561,0.7781178,0.0955568
49,0.014673509,0.15399131,"('unable', 'able')",0.0146735,0.1539913,0.1393178
50,-0.26439598,-0.3212877,"('clumsy', 'skillful')",-0.264396,-0.3212877,-0.0568917
51,0.11944033,0.14909594,"('uneducated', 'educated')",0.1194403,0.1490959,0.0296556
52,-0.6095265,-0.85632586,"('irrational', 'rational')",-0.6095265,-0.8563259,-0.2467994
53,0.15484056,0.16230798,"('uncreative', 'creative')",0.1548406,0.162308,0.0074674
54,0.8857873,1.0091401,"('incapable', 'capable')",0.8857873,1.0091401,0.1233528
55,0.98616564,1.1278479,"('incompetent', 'clever')",0.9861656,1.1278479,0.1416823
56,0.47338802,0.5558251,"('impractical', 'practical')",0.473388,0.5558251,0.0824371
57,-2.2946768,-2.348185,"('unimaginative', 'imaginative')",-2.2946768,-2.3481851,-0.0535083
58,0.02072952,-0.00017696619,"('undiscriminating', 'discriminating')",0.0207295,-0.000177,-0.0209065
59,-0.41291425,-0.54843706,"('foolish', 'wise')",-0.4129142,-0.5484371,-0.1355229
60,0.8236758,1.09306,"('inefficient', 'efficient')",0.8236758,1.09306,0.2693842
61,0.37567472,0.33231354,"('illogical', 'logical')",0.3756747,0.3323135,-0.0433612
62,0.9717156,1.0816278,"('incompetent', 'brilliant')",0.9717156,1.0816278,0.1099122
63,0.30424243,0.36415756,"('unperceptive', 'insightful')",0.3042424,0.3641576,0.0599152
64,-6.044604,-6.2207966,"('shy', 'confident')",-6.0446038,-6.2207966,-0.1761928
65,0.8653139,0.90616685,"('insecure', 'secure')",0.8653139,0.9061669,0.040853
66,-0.30535182,-0.4919018,"('inactive', 'active')",-0.3053518,-0.4919018,-0.18655
67,-0.7699476,-0.58979154,"('doubtful', 'determined')",-0.7699476,-0.5897915,0.1801561
68,-0.65857136,-0.6585344,"('dependent', 'independent')",-0.6585714,-0.6585344,3.7e-05
69,-2.1793025,-2.3888097,"('lazy', 'industrious')",-2.1793025,-2.3888097,-0.2095072
70,1.61897,1.677253,"('lethargic', 'energetic')",1.61897,1.677253,0.058283
71,0.37380826,0.30538285,"('diffident', 'self-confident')",0.3738083,0.3053828,-0.0684255
72,0.8329812,0.9135259,"('unambitious', 'ambitious')",0.8329812,0.9135259,0.0805447
73,-3.1422083,-3.255795,"('helpless', 'self-reliant')",-3.1422083,-3.255795,-0.1135867
74,0.03296122,0.009625338,"('undedicated', 'dedicated')",0.0329612,0.0096253,-0.0233359
75,-0.90393656,-0.9726008,"('meek', 'impulsive')",-0.9039366,-0.9726008,-0.0686642
76,0.88039654,0.99224544,"('anxious', 'daring')",0.8803965,0.9922454,0.1118489
77,-1.2531174,-1.0245683,"('unmotivated', 'motivated')",-1.2531174,-1.0245683,0.2285491
78,-0.4535357,-0.4095536,"('nonresilient', 'resilient')",-0.4535357,-0.4095536,0.0439821
79,-0.77859396,-0.87234914,"('wavering', 'unwavering')",-0.778594,-0.8723491,-0.0937551
80,-0.004807079,0.063179724,"('dominated', 'dominating')",-0.0048071,0.0631797,0.0679868
81,0.25840932,0.4892153,"('submissive', 'aggressive')",0.2584093,0.4892153,0.230806
82,6.6473227,6.7835503,"('poor', 'rich')",6.6473227,6.7835503,0.1362276
83,-0.5965381,-0.53554976,"('powerless', 'powerful')",-0.5965381,-0.5355498,0.0609883
84,0.00523388,0.07317585,"('inferior', 'superior')",0.0052339,0.0731758,0.0679419
85,-1.3352987,-1.4394373,"('insignificant', 'prestigious')",-1.3352987,-1.4394373,-0.1041386
86,0.43386683,0.4616452,"('uninfluential', 'influential')",0.4338668,0.4616452,0.0277784
87,-0.22136828,-0.10458573,"('unsuccessful', 'successful')",-0.2213683,-0.1045857,0.1167826
88,-0.13854565,0.0040308433,"('low', 'eminent')",-0.1385456,0.0040308,0.1425764
