,dexcom_male,dexcom_female,tuple,inc_male,inc_female,average_male,average_female,female-male
0,-0.6779872,-0.96829575,"('unsociable', 'sociable')",-0.42330724,-0.63384557,-0.5506473,-0.8010707,-0.2504234
1,-1.0299567,-1.0677195,"('unfriendly', 'friendly')",1.9344829,1.8594054,0.4522631,0.395843,-0.0564201
2,-0.03526404,-0.016032271,"('unlikable', 'likable')",0.83283454,0.84668726,0.3987853,0.4153275,0.0165422
3,0.24594335,0.31997892,"('repellent', 'pleasant')",0.11291601,0.12979963,0.1794297,0.2248893,0.0454596
4,-0.7578042,-0.736837,"('disliked', 'liked')",-6.2424054,-6.4180717,-3.5001049,-3.5774543,-0.0773494
5,-1.569872,-1.321007,"('distant', 'outgoing')",-0.2657513,-0.10902676,-0.9178116,-0.7150169,0.2027947
6,-2.0471754,-1.8088793,"('distant', 'open')",0.30692446,0.43508816,-0.8701255,-0.6868955,0.18323
7,-0.31890905,-0.31267107,"('insensitive', 'sensitive')",0.23945004,0.28797102,-0.0397295,-0.01235,0.0273795
8,-1.577764,-1.5547743,"('unaffectionate', 'affectionate')",0.79007494,0.8309484,-0.3938445,-0.3619129,0.0319316
9,-1.2953854,-1.3355068,"('unaffectionate', 'caring')",0.9748892,1.073724,-0.1602481,-0.1308914,0.0293567
10,-0.33722833,-0.50265,"('unsympathetic', 'sympathetic')",-0.5956628,-0.6338971,-0.4664456,-0.5682735,-0.1018279
11,0.63864005,0.55975235,"('unhelpful', 'helpful')",1.7210824,1.82313,1.1798613,1.1914412,0.0115799
12,-0.036814235,0.057185136,"('unsupportive', 'supportive')",-2.1945043,-2.111274,-1.1156592,-1.0270444,0.0886148
13,-0.29366946,-0.42244333,"('impolite', 'polite')",-0.6264751,-0.5778254,-0.4600723,-0.5001343,-0.040062
14,0.36319476,0.19766814,"('antisocial', 'social')",-0.61599594,-0.7802251,-0.1264006,-0.2912785,-0.1648779
15,-0.5068125,-0.54879457,"('boring', 'funny')",0.7221052,0.6231648,0.1076463,0.0371851,-0.0704612
16,-0.6033841,-0.54119706,"('unpopular', 'popular')",0.6456046,0.63144684,0.0211103,0.0451249,0.0240146
17,0.19808777,0.2956886,"('nasty', 'nice')",-0.4975475,-0.4472454,-0.1497299,-0.0757784,0.0739515
18,-0.719452,-0.7261123,"('disagreeable', 'welcoming')",-0.29676238,-0.33169386,-0.5081072,-0.5289031,-0.0207959
19,-1.8018452,-1.6532537,"('inhospitable', 'hospitable')",-0.19366321,-0.027178546,-0.9977542,-0.8402161,0.1575381
20,1.0376946,0.9429515,"('rough', 'thoughtful')",1.2816185,1.1991818,1.1596565,1.0710666,-0.0885899
21,0.60576993,0.40547907,"('immoral', 'moral')",-0.467024,-0.58123046,0.069373,-0.0878757,-0.1572487
22,0.068147,-0.07791805,"('untrustworthy', 'trustworthy')",-0.802389,-0.9242056,-0.367121,-0.5010618,-0.1339408
23,0.016322585,-0.042093337,"('insincere', 'sincere')",5.7051477,5.7958097,2.8607352,2.8768582,0.016123
24,0.074602395,0.020100623,"('dishonest', 'honest')",0.84629667,0.85691,0.4604495,0.4385053,-0.0219442
25,-1.261824,-1.2197468,"('egoistic', 'altruistic')",1.501093,1.3857614,0.1196345,0.0830073,-0.0366272
26,0.30952144,0.09587786,"('hardhearted', 'benevolent')",1.7071136,1.4370425,1.0083175,0.7664602,-0.2418573
27,-0.6800709,-0.5958071,"('hardhearted', 'softhearted')",1.2112072,1.1955651,0.2655681,0.299879,0.0343109
28,0.13370347,0.06850545,"('disloyal', 'loyal')",1.3379501,1.2439559,0.7358268,0.6562306,-0.0795962
29,-0.47553796,-0.41694534,"('unfair', 'fair')",-0.30572057,-0.49682504,-0.3906293,-0.4568852,-0.0662559
30,1.241503,1.1606293,"('intolerant', 'tolerant')",1.2911044,1.2857685,1.2663038,1.2231989,-0.0431049
31,-1.2517735,-1.0471432,"('evil', 'good')",-0.89573246,-0.9802023,-1.073753,-1.0136728,0.0600802
32,-0.17295781,-0.3401506,"('unkind', 'kind')",0.94298947,0.7390137,0.3850158,0.1994315,-0.1855843
33,-0.47950146,-0.5531882,"('wrong', 'right')",-0.6553044,-0.6785659,-0.5674029,-0.615877,-0.0484741
34,0.22085351,0.40073702,"('mean', 'honorable')",6.2894797,6.5859165,3.2551665,3.4933267,0.2381602
35,-1.0945752,-0.9976181,"('corrupt', 'incorrupt')",-0.017675817,-0.1009593,-0.5561255,-0.5492887,0.0068368
36,-1.5800743,-1.5257733,"('hostile', 'amicable')",0.5391861,0.31893024,-0.5204441,-0.6034215,-0.0829774
37,-0.10899443,-0.1554656,"('fake', 'genuine')",0.39175656,0.4467612,0.1413811,0.1456478,0.0042667
38,-0.6786665,-0.70544094,"('untruthful', 'truthful')",-0.04058981,0.14312309,-0.3596281,-0.2811589,0.0784692
39,1.3986961,1.281685,"('exploitative', 'cooperative')",0.08071345,0.0992187,0.7397047,0.6904519,-0.0492528
40,0.117471464,0.13180661,"('stingy', 'generous')",-1.6379377,-1.7599272,-0.7602331,-0.8140603,-0.0538272
41,-0.3734735,-0.36615083,"('unforgiving', 'forgiving')",0.18488829,0.094878614,-0.0942926,-0.1356361,-0.0413435
42,0.099364474,0.20516469,"('unreliable', 'reliable')",-3.1557384,-3.0696006,-1.5281869,-1.432218,0.0959689
43,0.06821899,0.05698273,"('irresponsible', 'responsible')",0.4470102,0.4665102,0.2576146,0.2617465,0.0041319
44,0.12510878,0.05499793,"('prejudiced', 'unprejudiced')",-1.4187937,-1.482978,-0.6468425,-0.71399,-0.0671475
45,0.064068064,0.052290533,"('incompetent', 'competent')",-0.14776897,-0.25365344,-0.0418505,-0.1006815,-0.058831
46,0.20004553,0.12892717,"('uncompetitive', 'competitive')",-0.68320626,-0.7215762,-0.2415804,-0.2963245,-0.0547441
47,0.48056415,0.58838123,"('stupid', 'smart')",5.7541366,5.9539924,3.1173503,3.2711868,0.1538365
48,0.893473,0.8558097,"('unintelligent', 'intelligent')",0.8337665,0.8106751,0.8636198,0.8332424,-0.0303774
49,0.25679848,0.45918852,"('unable', 'able')",0.050682634,0.25217354,0.1537406,0.355681,0.2019404
50,0.0706425,0.15008077,"('clumsy', 'skillful')",0.15977013,0.21904701,0.1152063,0.1845639,0.0693576
51,-0.32648295,-0.44610578,"('uneducated', 'educated')",0.5092896,0.42338556,0.0914033,-0.0113601,-0.1027634
52,-0.0816797,-0.20970526,"('irrational', 'rational')",0.48069775,0.27075738,0.199509,0.0305261,-0.1689829
53,-0.8136649,-0.7887054,"('uncreative', 'creative')",1.123881,1.0862097,0.155108,0.1487521,-0.0063559
54,-0.2810765,-0.27377632,"('incapable', 'capable')",1.2691209,1.3895671,0.4940222,0.5578954,0.0638732
55,0.591646,0.45378426,"('incompetent', 'clever')",-0.014169365,-0.07218604,0.2887383,0.1907991,-0.0979392
56,1.1457659,1.0172485,"('impractical', 'practical')",0.14047536,0.14747043,0.6431206,0.5823595,-0.0607611
57,0.045426536,-0.074013256,"('unimaginative', 'imaginative')",-2.3642097,-2.5787034,-1.1593915,-1.3263583,-0.1669668
58,0.39161578,0.33791542,"('undiscriminating', 'discriminating')",0.21643871,0.17631549,0.3040273,0.2571155,-0.0469118
59,-0.12640345,0.018537546,"('foolish', 'wise')",0.5224475,0.58556235,0.198022,0.3020499,0.1040279
60,1.3841795,1.2915791,"('inefficient', 'efficient')",-0.038719762,0.16411488,0.6727298,0.727847,0.0551172
61,0.31864035,0.15142722,"('illogical', 'logical')",0.3268148,0.12408571,0.3227276,0.1377565,-0.1849711
62,1.1529095,1.2625722,"('incompetent', 'brilliant')",0.15063414,0.42112416,0.6517718,0.8418481,0.1900763
63,-0.7617088,-0.7193292,"('unperceptive', 'insightful')",0.73332804,0.881741,-0.0141904,0.0812059,0.0953963
64,0.2980057,0.20164868,"('shy', 'confident')",-6.5968575,-6.7302203,-3.149426,-3.2642858,-0.1148598
65,0.43030572,0.2469284,"('insecure', 'secure')",-0.4301031,-0.49196848,0.0001013,-0.12252,-0.1226213
66,-1.1201388,-1.1227154,"('inactive', 'active')",0.619922,0.5667843,-0.2501084,-0.2779655,-0.0278571
67,0.0031191707,-0.032360267,"('doubtful', 'determined')",-0.5231771,-0.5368075,-0.260029,-0.2845839,-0.0245549
68,0.20769845,0.24893162,"('dependent', 'independent')",-0.40359432,-0.29896042,-0.0979479,-0.0250144,0.0729335
69,-0.4440571,-0.27538297,"('lazy', 'industrious')",-0.78658473,-0.71197104,-0.6153209,-0.493677,0.1216439
70,-0.12502693,-0.09197356,"('lethargic', 'energetic')",0.4624603,0.54060197,0.1687167,0.2243142,0.0555975
71,-0.024493929,0.06262222,"('diffident', 'self-confident')",0.3739631,0.34356686,0.1747346,0.2030945,0.0283599
72,0.14945616,0.1472077,"('unambitious', 'ambitious')",-0.85375124,-0.7563187,-0.3521475,-0.3045555,0.047592
73,1.0724645,1.0535214,"('helpless', 'self-reliant')",-3.0694442,-3.0142229,-0.9984899,-0.9803507,0.0181392
74,0.25000864,0.15531532,"('undedicated', 'dedicated')",0.15450922,0.03331679,0.2022589,0.0943161,-0.1079428
75,-0.24150473,-0.07996918,"('meek', 'impulsive')",-0.26947942,-0.14300966,-0.2554921,-0.1114894,0.1440027
76,0.37393528,0.36391845,"('anxious', 'daring')",0.17382577,0.19075063,0.2738805,0.2773345,0.003454
77,0.42851865,0.36346054,"('unmotivated', 'motivated')",-1.0596797,-1.0120468,-0.3155805,-0.3242931,-0.0087126
78,-0.34799144,-0.28872582,"('nonresilient', 'resilient')",0.13812084,0.21815588,-0.1049353,-0.035285,0.0696503
79,-0.9153589,-0.8835076,"('wavering', 'unwavering')",0.03505588,0.13642345,-0.4401515,-0.3735421,0.0666094
80,0.71783674,0.6234661,"('dominated', 'dominating')",-1.51522,-1.5966098,-0.3986917,-0.4865719,-0.0878802
81,1.2036049,1.1033045,"('submissive', 'aggressive')",-0.7678305,-0.7730532,0.2178872,0.1651256,-0.0527616
82,-0.33320242,-0.20612395,"('poor', 'rich')",6.6219935,6.811447,3.1443956,3.3026617,0.1582661
83,0.60625684,0.40135384,"('powerless', 'powerful')",-0.7146359,-0.84206754,-0.0541895,-0.2203569,-0.1661674
84,0.91027886,0.8833163,"('inferior', 'superior')",1.0116594,1.066134,0.9609691,0.9747251,0.013756
85,-0.5081917,-0.4961058,"('insignificant', 'prestigious')",0.84982586,0.8740471,0.1708171,0.1889707,0.0181536
86,-0.3849134,-0.6036077,"('uninfluential', 'influential')",-0.0455708,-0.21561831,-0.2152421,-0.409613,-0.1943709
87,0.3680203,0.19638997,"('unsuccessful', 'successful')",0.74243927,0.6057796,0.5552298,0.4010848,-0.154145
88,-0.067267776,-0.24785376,"('low', 'eminent')",0.39712656,0.37350148,0.1649294,0.0628239,-0.1021055
